Date,EZPW_Open_average,EZPW_Open_max,EZPW_Open_volatility,EZPW_Open_change,EZPW_High_average,EZPW_High_max,EZPW_High_volatility,EZPW_High_change,EZPW_Low_average,EZPW_Low_max,EZPW_Low_volatility,EZPW_Low_change,EZPW_Close_average,EZPW_Close_max,EZPW_Close_volatility,EZPW_Close_change,EZPW_Volume_average,EZPW_Volume_max,EZPW_Volume_volatility,EZPW_Volume_change
2016-01-03,4.631666666666667,4.93,0.8999999999999995,-0.8999999999999995,4.716666666666667,5.15,1.1000000000000005,-1.1000000000000005,4.343333333333333,4.76,1.2199999999999998,-1.0599999999999996,4.456666666666667,4.87,1.2200000000000002,-1.1999999999999997,918623,1822721,1326717,401726
2016-01-10,3.44,3.65,0.3799999999999999,-0.25,3.615,3.81,0.31000000000000005,-0.31000000000000005,3.22,3.26,0.09999999999999964,-0.020000000000000018,3.3575,3.4,0.14000000000000012,0.009999999999999787,913084,966308,134553,-12601
2016-01-17,3.268,3.5,0.48,-0.16999999999999993,3.372,3.5,0.20999999999999996,-0.16000000000000014,3.07,3.17,0.23999999999999977,0.21999999999999975,3.202,3.34,0.27,0.08000000000000007,695834,1151120,772401,-772401
2016-01-24,3.148,3.3,0.27,-0.10000000000000009,3.294,3.35,0.18999999999999995,-0.13999999999999968,3.0420000000000003,3.2,0.25,-0.1599999999999997,3.142,3.3,0.2999999999999998,-0.17999999999999972,732483,1100841,667770,12223
2016-01-31,3.024,3.08,0.14000000000000012,-0.050000000000000266,3.172,3.25,0.1499999999999999,-0.10999999999999988,2.896,3.0,0.20000000000000018,-0.11000000000000032,3.004,3.12,0.22999999999999998,-0.08999999999999986,568457,651325,151545,4308
2016-02-07,2.6475,2.8,0.2999999999999998,-0.20000000000000018,2.7175,2.95,0.4200000000000004,-0.4200000000000004,2.515,2.6,0.16000000000000014,-0.10999999999999988,2.5575,2.65,0.16999999999999993,-0.16999999999999993,524349,680751,305380,-89122
2016-02-14,2.78,3.0,0.4900000000000002,0.4900000000000002,2.904,3.05,0.36999999999999966,0.36999999999999966,2.682,2.92,0.43999999999999995,0.43999999999999995,2.846,2.96,0.31000000000000005,0.31000000000000005,765034,1336255,959621,-67027
2016-02-21,2.85,2.94,0.16999999999999993,-0.040000000000000036,2.9333333333333336,3.09,0.23999999999999977,0.10999999999999988,2.77,2.87,0.18999999999999995,0.03000000000000025,2.8466666666666667,2.9,0.1200000000000001,0.040000000000000036,217473,371960,240076,161112
2016-02-28,2.99,3.12,0.30000000000000027,0.18999999999999995,3.216,3.4,0.44999999999999973,0.44999999999999973,2.956,3.12,0.3500000000000001,0.2999999999999998,3.058,3.22,0.43000000000000016,0.43000000000000016,290152,385985,226306,226306
2016-03-06,2.996,3.2,0.33000000000000007,-0.33000000000000007,3.072,3.29,0.33000000000000007,-0.33000000000000007,2.846,2.94,0.18999999999999995,-0.1499999999999999,2.934,3.02,0.18000000000000016,-0.040000000000000036,361907,524483,296940,-76416
