Date,CIHKY_Open_average,CIHKY_Open_max,CIHKY_Open_volatility,CIHKY_Open_change,CIHKY_High_average,CIHKY_High_max,CIHKY_High_volatility,CIHKY_High_change,CIHKY_Low_average,CIHKY_Low_max,CIHKY_Low_volatility,CIHKY_Low_change,CIHKY_Close_average,CIHKY_Close_max,CIHKY_Close_volatility,CIHKY_Close_change,CIHKY_Volume_average,CIHKY_Volume_max,CIHKY_Volume_volatility,CIHKY_Volume_change
2016-01-03,10.548,11.22,1.1600000000000001,-1.1600000000000001,10.566,11.27,1.17,-1.17,10.402000000000001,11.22,1.2400000000000002,-1.2400000000000002,10.44,11.27,1.1899999999999995,-1.1899999999999995,2156,3872,3586,1234
2016-01-10,10.059999999999999,10.35,0.5700000000000003,-0.5700000000000003,10.1075,10.36,0.5800000000000001,-0.5800000000000001,9.9475,10.25,0.7599999999999998,-0.7599999999999998,10.1025,10.36,0.5999999999999996,-0.5999999999999996,2183,3806,3534,-1476
2016-01-17,9.442,9.76,0.5700000000000003,-0.33000000000000007,9.55,9.76,0.41999999999999993,-0.25,9.34,9.49,0.3100000000000005,-0.120000000000001,9.402,9.51,0.33000000000000007,-0.07000000000000028,2430,4412,3333,-2938
2016-01-24,9.352,9.46,0.1800000000000015,-0.040000000000000924,9.37,9.51,0.23000000000000043,-0.040000000000000924,9.328,9.46,0.22000000000000064,-0.15000000000000036,9.348,9.51,0.2699999999999996,-0.15000000000000036,14667,47546,47210,3402
2016-01-31,8.902,9.12,0.35999999999999943,-0.35999999999999943,8.926,9.12,0.35999999999999943,-0.35999999999999943,8.806000000000001,9.05,0.5,-0.5,8.846,9.05,0.5,-0.5,2188,7844,7370,-7370
2016-02-07,8.4675,8.77,0.5499999999999989,-0.16000000000000014,8.555,8.87,0.6499999999999986,-0.5099999999999998,8.407499999999999,8.6,0.379999999999999,-0.08999999999999986,8.407499999999999,8.6,0.379999999999999,-0.08999999999999986,1505,3024,2850,-721
2016-02-14,9.054,9.3,0.4400000000000013,0.16999999999999993,9.122,9.3,0.40000000000000036,0.379999999999999,8.978,9.18,0.33000000000000007,0.22000000000000064,9.02,9.28,0.4299999999999997,0.4299999999999997,1483,3556,2950,-1946
2016-02-21,9.2475,9.38,0.26000000000000156,0.26000000000000156,9.2475,9.38,0.26000000000000156,0.26000000000000156,9.1975,9.38,0.2900000000000009,0.28000000000000114,9.1975,9.38,0.2900000000000009,0.28000000000000114,664,1638,1417,-312
2016-02-28,9.975,10.24,0.6699999999999999,0.5,10.065000000000001,10.24,0.4399999999999995,0.2699999999999996,9.905000000000001,10.07,0.5,0.5,10.0075,10.12,0.3199999999999985,0.2699999999999996,17492,54021,53630,53477
2016-03-06,10.035,10.1,0.129999999999999,0.129999999999999,10.035,10.1,0.129999999999999,0.129999999999999,10.02,10.1,0.16000000000000014,0.16000000000000014,10.02,10.1,0.16000000000000014,0.16000000000000014,27611,55078,54933,-54933
