Date,SPDR MFS Systematic Value Equity_Open_average,SPDR MFS Systematic Value Equity_Open_max,SPDR MFS Systematic Value Equity_Open_volatility,SPDR MFS Systematic Value Equity_Open_change,SPDR MFS Systematic Value Equity_High_average,SPDR MFS Systematic Value Equity_High_max,SPDR MFS Systematic Value Equity_High_volatility,SPDR MFS Systematic Value Equity_High_change,SPDR MFS Systematic Value Equity_Low_average,SPDR MFS Systematic Value Equity_Low_max,SPDR MFS Systematic Value Equity_Low_volatility,SPDR MFS Systematic Value Equity_Low_change,SPDR MFS Systematic Value Equity_Close_average,SPDR MFS Systematic Value Equity_Close_max,SPDR MFS Systematic Value Equity_Close_volatility,SPDR MFS Systematic Value Equity_Close_change
2016-01-03,48.79,48.79,0.0,0.0,48.79,48.79,0.0,0.0,48.76,48.76,0.0,0.0,48.76,48.76,0.0,0.0
2016-01-10,48.34,48.34,0.0,0.0,48.63,48.63,0.0,0.0,48.1,48.1,0.0,0.0,48.63,48.63,0.0,0.0
2016-01-17,48.2,48.2,0.0,0.0,48.2,48.2,0.0,0.0,47.45,47.45,0.0,0.0,47.45,47.45,0.0,0.0
2016-01-24,47.97,47.97,0.0,0.0,47.97,47.97,0.0,0.0,47.97,47.97,0.0,0.0,47.97,47.97,0.0,0.0
2016-01-31,45.18,45.18,0.0,0.0,45.18,45.18,0.0,0.0,45.18,45.18,0.0,0.0,45.18,45.18,0.0,0.0
2016-02-07,45.48,45.48,0.0,0.0,46.23,46.23,0.0,0.0,45.48,45.48,0.0,0.0,46.23,46.23,0.0,0.0
2016-02-14,47.58,47.58,0.0,0.0,47.64,47.64,0.0,0.0,47.47,47.47,0.0,0.0,47.5,47.5,0.0,0.0
2016-02-21,48.7,48.7,0.0,0.0,48.7,48.7,0.0,0.0,48.7,48.7,0.0,0.0,48.7,48.7,0.0,0.0
2016-02-28,50.01,50.01,0.0,0.0,50.01,50.01,0.0,0.0,50.01,50.01,0.0,0.0,50.01,50.01,0.0,0.0
2016-03-06,50.74,50.74,0.0,0.0,50.84,50.84,0.0,0.0,50.74,50.74,0.0,0.0,50.84,50.84,0.0,0.0
2016-03-13,51.68,51.68,0.0,0.0,51.7,51.7,0.0,0.0,51.36,51.36,0.0,0.0,51.36,51.36,0.0,0.0
2016-03-20,51.07,51.07,0.0,0.0,51.07,51.07,0.0,0.0,51.07,51.07,0.0,0.0,51.07,51.07,0.0,0.0
2016-03-27,51.89,51.89,0.0,0.0,51.89,51.89,0.0,0.0,51.24,51.24,0.0,0.0,51.24,51.24,0.0,0.0
2016-04-03,51.18,51.18,0.0,0.0,51.18,51.18,0.0,0.0,51.18,51.18,0.0,0.0,51.18,51.18,0.0,0.0
2016-04-10,51.9,51.9,0.0,0.0,51.9,51.9,0.0,0.0,51.9,51.9,0.0,0.0,51.9,51.9,0.0,0.0
2016-04-17,52.21,52.21,0.0,0.0,52.21,52.21,0.0,0.0,52.2,52.2,0.0,0.0,52.2,52.2,0.0,0.0
2016-04-24,52.21,52.21,0.0,0.0,52.21,52.21,0.0,0.0,52.21,52.21,0.0,0.0,52.21,52.21,0.0,0.0
2016-05-01,51.11,51.11,0.0,0.0,51.11,51.11,0.0,0.0,51.11,51.11,0.0,0.0,51.11,51.11,0.0,0.0
2016-05-08,51.81,51.81,0.0,0.0,51.81,51.81,0.0,0.0,51.59,51.59,0.0,0.0,51.68,51.68,0.0,0.0
2016-05-15,51.39,51.39,0.0,0.0,51.45,51.45,0.0,0.0,51.23,51.23,0.0,0.0,51.23,51.23,0.0,0.0
2016-05-22,52.1,52.1,0.0,0.0,52.1,52.1,0.0,0.0,52.1,52.1,0.0,0.0,52.1,52.1,0.0,0.0
2016-05-29,52.65,52.65,0.0,0.0,52.74,52.74,0.0,0.0,52.65,52.65,0.0,0.0,52.71,52.71,0.0,0.0
2016-06-05,52.24,52.24,0.0,0.0,52.24,52.24,0.0,0.0,52.24,52.24,0.0,0.0,52.24,52.24,0.0,0.0
2016-06-12,51.78,51.78,0.0,0.0,51.78,51.78,0.0,0.0,51.57,51.57,0.0,0.0,51.6,51.6,0.0,0.0
2016-06-19,50.19,50.19,0.0,0.0,50.19,50.19,0.0,0.0,50.19,50.19,0.0,0.0,50.19,50.19,0.0,0.0
2016-06-26,51.26,51.26,0.0,0.0,51.79,51.79,0.0,0.0,51.26,51.26,0.0,0.0,51.79,51.79,0.0,0.0
2016-07-03,51.57,51.57,0.0,0.0,51.57,51.57,0.0,0.0,51.4,51.4,0.0,0.0,51.4,51.4,0.0,0.0
2016-07-10,53.31,53.31,0.0,0.0,53.62,53.62,0.0,0.0,53.31,53.31,0.0,0.0,53.47,53.47,0.0,0.0
2016-07-17,53.31,53.31,0.0,0.0,53.4,53.4,0.0,0.0,53.31,53.31,0.0,0.0,53.4,53.4,0.0,0.0
2016-07-24,53.24,53.24,0.0,0.0,53.36,53.36,0.0,0.0,53.24,53.24,0.0,0.0,53.36,53.36,0.0,0.0
