Date,First Trust RiverFront Dynamic Asia Pacific_Open_average,First Trust RiverFront Dynamic Asia Pacific_Open_max,First Trust RiverFront Dynamic Asia Pacific_Open_min,First Trust RiverFront Dynamic Asia Pacific_Open_volatility,First Trust RiverFront Dynamic Asia Pacific_Open_change,First Trust RiverFront Dynamic Asia Pacific_High_average,First Trust RiverFront Dynamic Asia Pacific_High_max,First Trust RiverFront Dynamic Asia Pacific_High_min,First Trust RiverFront Dynamic Asia Pacific_High_volatility,First Trust RiverFront Dynamic Asia Pacific_High_change,First Trust RiverFront Dynamic Asia Pacific_Low_average,First Trust RiverFront Dynamic Asia Pacific_Low_max,First Trust RiverFront Dynamic Asia Pacific_Low_min,First Trust RiverFront Dynamic Asia Pacific_Low_volatility,First Trust RiverFront Dynamic Asia Pacific_Low_change,First Trust RiverFront Dynamic Asia Pacific_Close_average,First Trust RiverFront Dynamic Asia Pacific_Close_max,First Trust RiverFront Dynamic Asia Pacific_Close_min,First Trust RiverFront Dynamic Asia Pacific_Close_volatility,First Trust RiverFront Dynamic Asia Pacific_Close_change
2018-01-14,63.43,63.43,63.43,0.0,0.0,63.63,63.63,63.63,0.0,0.0,63.42,63.42,63.42,0.0,0.0,63.63,63.63,63.63,0.0,0.0
2018-01-21,64.54,64.54,64.54,0.0,0.0,64.72,64.72,64.72,0.0,0.0,64.47,64.47,64.47,0.0,0.0,64.57,64.57,64.57,0.0,0.0
2018-01-28,63.15,63.15,63.15,0.0,0.0,63.18,63.18,63.18,0.0,0.0,62.76,62.76,62.76,0.0,0.0,62.77,62.77,62.77,0.0,0.0
2018-02-04,58.77,58.77,58.77,0.0,0.0,59.24,59.24,59.24,0.0,0.0,58.63,58.63,58.63,0.0,0.0,59.24,59.24,59.24,0.0,0.0
2018-02-11,61.5,61.5,61.5,0.0,0.0,61.64,61.64,61.64,0.0,0.0,61.5,61.5,61.5,0.0,0.0,61.54,61.54,61.54,0.0,0.0
2018-02-18,61.43,61.43,61.43,0.0,0.0,61.73,61.73,61.73,0.0,0.0,61.43,61.43,61.43,0.0,0.0,61.64,61.64,61.64,0.0,0.0
2018-02-25,59.44,59.44,59.44,0.0,0.0,60.37,60.37,60.37,0.0,0.0,59.44,59.44,59.44,0.0,0.0,60.37,60.37,60.37,0.0,0.0
2018-03-04,60.91,60.91,60.91,0.0,0.0,61.21,61.21,61.21,0.0,0.0,60.91,60.91,60.91,0.0,0.0,61.21,61.21,61.21,0.0,0.0
2018-03-11,60.91,60.91,60.91,0.0,0.0,60.91,60.91,60.91,0.0,0.0,60.66,60.66,60.66,0.0,0.0,60.73,60.73,60.73,0.0,0.0
2018-03-18,59.44,59.44,59.44,0.0,0.0,59.44,59.44,59.44,0.0,0.0,58.18,58.18,58.18,0.0,0.0,58.3,58.3,58.3,0.0,0.0
