Date,AMED_Open_average,AMED_Open_max,AMED_Open_volatility,AMED_Open_change,AMED_High_average,AMED_High_max,AMED_High_volatility,AMED_High_change,AMED_Low_average,AMED_Low_max,AMED_Low_volatility,AMED_Low_change,AMED_Close_average,AMED_Close_max,AMED_Close_volatility,AMED_Close_change,AMED_Volume_average,AMED_Volume_max,AMED_Volume_volatility,AMED_Volume_change
2016-01-03,38.9,39.28,0.740000000000002,0.6799999999999997,39.74333333333333,40.23,1.0,1.0,38.266666666666666,38.9,1.3799999999999955,0.8399999999999963,39.004999999999995,39.95,1.8700000000000045,0.25,378125,537705,321809,77014
2016-01-10,37.655,39.5,3.549999999999997,-3.549999999999997,38.5775,40.0,2.740000000000002,-2.740000000000002,36.16,38.76,4.460000000000001,-4.460000000000001,37.3425,39.1,2.960000000000001,-2.0700000000000003,377696,519427,212631,54371
2016-01-17,38.288000000000004,38.93,0.990000000000002,-0.6499999999999986,39.11,39.98,1.3799999999999955,-1.1599999999999966,37.25,38.39,2.3800000000000026,-0.8699999999999974,37.972,38.63,1.3100000000000023,-0.990000000000002,394347,474318,188215,-188215
2016-01-24,36.548,37.75,3.0600000000000023,-2.1499999999999986,37.176,38.45,2.5400000000000063,-2.1799999999999997,35.524,36.85,2.3100000000000023,-1.509999999999998,36.141999999999996,37.79,3.1000000000000014,-1.7899999999999991,228243,316595,141461,22373
2016-01-31,34.5,36.12,3.8200000000000003,-3.3800000000000026,34.892,36.13,3.3900000000000006,-3.3900000000000006,32.85,35.31,4.150000000000002,-4.150000000000002,33.746,35.95,4.100000000000001,-3.770000000000003,321222,489395,268285,268285
2016-02-07,33.7875,35.31,3.5900000000000034,3.5900000000000034,35.1175,36.1,2.490000000000002,2.490000000000002,33.3475,34.61,2.960000000000001,2.960000000000001,34.769999999999996,36.02,3.010000000000005,3.010000000000005,349949,376662,57918,-26863
2016-02-14,36.53,37.5,1.7800000000000011,-0.25,37.19,38.08,2.0700000000000003,-0.3400000000000034,35.910000000000004,36.89,1.6199999999999974,0.5200000000000031,36.514,37.37,1.5499999999999972,-0.7999999999999972,325348,358596,58184,3229
2016-02-21,37.28333333333333,38.2,2.3599999999999994,1.6900000000000048,37.875,38.49,1.6400000000000006,1.6400000000000006,36.855000000000004,38.2,2.460000000000001,0.9099999999999966,37.395,38.2,1.9400000000000048,0.480000000000004,201151,291566,291566,66386
2016-02-28,37.474000000000004,38.17,1.490000000000002,0.8299999999999983,38.468,38.95,0.9600000000000009,0.9600000000000009,36.854,37.55,1.2899999999999991,1.259999999999998,37.744,38.02,1.1300000000000026,0.020000000000003126,291245,339720,138435,138435
2016-03-06,40.884,43.03,5.1200000000000045,3.970000000000006,41.902,43.48,5.049999999999997,3.8699999999999974,39.808,41.54,4.469999999999999,4.439999999999998,41.164,42.72,5.469999999999999,4.68,477413,944412,727822,-72439
2016-03-13,41.814,43.57,2.530000000000001,1.9799999999999969,42.638,44.0,2.4099999999999966,2.319999999999993,40.916,42.77,3.010000000000005,2.0500000000000043,42.194,43.83,2.729999999999997,2.1099999999999994,355199,620779,375404,-14889
