Date,AMED_Open_average,AMED_Open_max,AMED_Open_volatility,AMED_Open_change%,AMED_High_average,AMED_High_max,AMED_High_volatility,AMED_High_change%,AMED_Low_average,AMED_Low_max,AMED_Low_volatility,AMED_Low_change%,AMED_Close_average,AMED_Close_max,AMED_Close_volatility,AMED_Close_change%,AMED_Volume_average,AMED_Volume_max,AMED_Volume_volatility,AMED_Volume_change%
2016-01-03,38.9,39.28,0.740000000000002,1.764400622729631,39.74333333333333,40.23,1.0,2.5490695895997963,38.266666666666666,38.9,1.3799999999999955,2.2388059701492438,39.004999999999995,39.95,1.8700000000000045,0.6431695394906097,378125,537705,321809,16.71706197863644
2016-01-10,37.655,39.5,3.549999999999997,-8.987341772151892,38.5775,40.0,2.740000000000002,-6.850000000000006,36.16,38.76,4.460000000000001,-11.506707946336434,37.3425,39.1,2.960000000000001,-5.294117647058824,377696,519427,212631,17.722199767923964
2016-01-17,38.288000000000004,38.93,0.990000000000002,-1.669663498587204,39.11,39.98,1.3799999999999955,-2.901450725362673,37.25,38.39,2.3800000000000026,-2.2662151601979614,37.972,38.63,1.3100000000000023,-2.562775045301584,394347,474318,188215,-39.68118435311331
2016-01-24,36.548,37.75,3.0600000000000023,-5.695364238410592,37.176,38.45,2.5400000000000063,-5.669700910273081,35.524,36.85,2.3100000000000023,-4.097693351424689,36.141999999999996,37.79,3.1000000000000014,-4.736702831436886,228243,316595,141461,12.774789589685613
2016-01-31,34.5,36.12,3.8200000000000003,-9.473094170403593,34.892,36.13,3.3900000000000006,-9.382784389703849,32.85,35.31,4.150000000000002,-11.753044463324843,33.746,35.95,4.100000000000001,-10.486787204450634,321222,489395,268285,121.33553434941884
2016-02-07,33.7875,35.31,3.5900000000000034,11.317780580075674,35.1175,36.1,2.490000000000002,7.408509372210657,33.3475,34.61,2.960000000000001,9.352290679304902,34.769999999999996,36.02,3.010000000000005,9.11844895486218,349949,376662,57918,-7.772701363108965
2016-02-14,36.53,37.5,1.7800000000000011,-0.6879471656576774,37.19,38.08,2.0700000000000003,-0.9044958765629246,35.910000000000004,36.89,1.6199999999999974,1.4619061006466212,36.514,37.37,1.5499999999999972,-2.140754616002133,325348,358596,58184,1.074857196117332
2016-02-21,37.28333333333333,38.2,2.3599999999999994,4.655647382920124,37.875,38.49,1.6400000000000006,4.450474898236093,36.855000000000004,38.2,2.460000000000001,2.544031311154589,37.395,38.2,1.9400000000000048,1.323772752344192,201151,291566,291566,29.48130384581224
2016-02-28,37.474000000000004,38.17,1.490000000000002,2.2523744911804564,38.468,38.95,0.9600000000000009,2.526980784416954,36.854,37.55,1.2899999999999991,3.4739454094292745,37.744,38.02,1.1300000000000026,0.05265929436546374,291245,339720,138435,68.7756166629406
2016-03-06,40.884,43.03,5.1200000000000045,10.472170931152746,41.902,43.48,5.049999999999997,10.070257611241212,39.808,41.54,4.469999999999999,11.97734016725114,41.164,42.72,5.469999999999999,12.563758389261745,477413,944412,727822,-25.06288296330126
