Date,AMED_Open_average,AMED_Open_max,AMED_Open_min,AMED_Open_volatility,AMED_Open_change,AMED_High_average,AMED_High_max,AMED_High_min,AMED_High_volatility,AMED_High_change,AMED_Low_average,AMED_Low_max,AMED_Low_min,AMED_Low_volatility,AMED_Low_change,AMED_Close_average,AMED_Close_max,AMED_Close_min,AMED_Close_volatility,AMED_Close_change,AMED_Volume_average,AMED_Volume_max,AMED_Volume_min,AMED_Volume_volatility,AMED_Volume_change
2018-01-14,55.6475,57.02,54.78,2.240000000000002,-0.11999999999999744,56.5125,57.27,55.79,1.480000000000004,-1.480000000000004,54.9475,55.69,54.45,1.2399999999999949,-0.44999999999999574,55.7875,57.03,54.79,2.240000000000002,-1.4399999999999977,347345,558114,161189,396925,-396925
2018-01-21,55.58,56.78,54.74,2.039999999999999,-0.22000000000000597,56.372,57.1,55.21,1.8900000000000006,-1.1000000000000014,54.804,55.77,53.52,2.25,-0.740000000000002,55.608,56.57,54.82,1.75,-0.8699999999999974,266802,471937,131842,340095,-130487
2018-01-28,53.922,55.66,52.25,3.4099999999999966,-3.4099999999999966,54.632,56.42,53.0,3.4200000000000017,-3.4200000000000017,52.932,54.69,51.36,3.3299999999999983,-3.3299999999999983,53.228,54.75,51.42,3.3299999999999983,-3.3299999999999983,286912,436657,230050,206607,823
2018-02-04,53.486,56.04,49.98,6.060000000000002,4.530000000000001,55.23,56.91,51.75,5.159999999999997,5.159999999999997,52.78,54.74,49.98,4.760000000000005,4.170000000000002,54.606,56.4,50.68,5.719999999999999,5.719999999999999,525687,789578,339527,450051,103078
2018-02-11,55.656,56.42,54.76,1.6600000000000037,-0.8200000000000003,56.396,57.12,55.4,1.7199999999999989,-0.39000000000000057,54.684,55.41,54.06,1.3499999999999943,1.3499999999999943,55.726,56.46,55.03,1.4299999999999997,1.1099999999999994,255311,341384,211813,129571,-129571
2018-02-18,57.15,58.12,56.25,1.8699999999999974,1.1199999999999974,58.095,58.62,57.09,1.529999999999994,1.1999999999999957,56.37,56.7,55.91,0.7900000000000063,0.7000000000000028,57.415,57.98,56.87,1.1099999999999994,1.1099999999999994,269902,383707,189922,193785,-92319
2018-02-25,58.834,61.78,56.95,4.829999999999998,-0.9199999999999946,59.818,61.78,58.36,3.4200000000000017,0.5600000000000023,56.65,57.42,55.49,1.9299999999999997,0.15000000000000568,58.446,59.43,57.19,2.240000000000002,0.6400000000000006,478403,890397,215218,675179,36230
2018-03-04,59.05,60.03,58.08,1.9500000000000028,1.9500000000000028,60.23,61.76,58.79,2.969999999999999,2.509999999999998,58.614,59.83,57.64,2.1899999999999977,2.049999999999997,59.712,60.92,58.71,2.210000000000001,2.210000000000001,245021,279897,184281,95616,841
2018-03-11,61.75,62.63,60.82,1.8100000000000023,1.8100000000000023,62.414,63.05,61.74,1.3099999999999952,1.1699999999999946,60.568,62.0,58.13,3.8699999999999974,3.8699999999999974,62.006,62.73,61.38,1.3499999999999943,1.1399999999999935,293512,434262,183797,250465,208533
2018-03-18,62.1,63.78,61.16,2.6200000000000045,-2.1099999999999994,62.936,63.78,62.42,1.3599999999999994,-1.0500000000000043,60.962,61.39,59.76,1.6300000000000026,-0.030000000000001137,61.692,62.74,61.4,1.3400000000000034,-1.3100000000000023,184020,229679,124962,104717,3681
2018-03-25,61.1675,61.89,60.54,1.3500000000000014,-1.3500000000000014,61.6625,62.08,60.8,1.2800000000000011,-1.2800000000000011,60.192499999999995,60.89,59.58,1.3100000000000023,-1.3100000000000023,60.665,61.56,60.22,1.3400000000000034,-1.2199999999999989,170712,204095,131733,72362,23525
2018-04-01,62.56,65.06,60.43,4.630000000000003,4.630000000000003,64.012,65.91,60.79,5.119999999999997,4.740000000000002,61.91,64.1,59.08,5.019999999999996,4.730000000000004,63.434,65.53,60.06,5.469999999999999,4.390000000000001,256296,347137,147802,199335,-121851
2018-04-08,64.874,66.25,64.22,2.030000000000001,1.480000000000004,65.534,66.25,64.84,1.4099999999999966,1.0999999999999943,64.008,64.86,63.1,1.759999999999998,1.259999999999998,64.75,65.96,63.61,2.3499999999999943,1.4699999999999989,180492,275498,117041,158457,67200
2018-04-15,66.394,66.89,65.44,1.4500000000000028,1.3400000000000034,67.396,67.91,66.66,1.25,0.9200000000000017,65.71,66.0,65.38,0.6200000000000045,0.4900000000000091,66.668,67.0,66.32,0.6800000000000068,0.5200000000000102,241712,406750,124238,282512,60669
2018-04-22,66.138,67.37,64.56,2.8100000000000023,-2.1899999999999977,66.868,68.5,65.76,2.739999999999995,-1.3499999999999943,65.16,66.12,64.13,1.990000000000009,-1.230000000000004,65.866,67.3,64.27,3.030000000000001,-1.259999999999991,262151,428169,140671,287498,83798
2018-04-29,65.926,66.1,65.76,0.3399999999999892,-0.18000000000000682,66.58,66.76,66.29,0.46999999999999886,-0.05000000000001137,64.718,65.53,63.0,2.530000000000001,-0.5100000000000051,66.128,66.25,65.97,0.28000000000000114,0.1599999999999966,192856,251878,155663,96215,-73128
2018-05-06,70.036,71.93,66.28,5.650000000000006,5.650000000000006,71.474,74.16,66.72,7.439999999999998,5.6299999999999955,68.34,70.63,64.9,5.72999999999999,5.489999999999995,70.374,71.86,65.87,5.989999999999995,5.939999999999998,366380,680740,251125,429615,-5600
2018-05-13,72.614,74.7,71.5,3.200000000000003,2.6000000000000085,73.712,75.53,72.01,3.519999999999996,2.4200000000000017,71.954,74.3,71.06,3.239999999999995,3.239999999999995,73.078,74.6,71.63,2.969999999999999,2.969999999999999,232633,305897,114035,191862,92794
2018-05-20,73.946,75.02,73.13,1.8900000000000006,-0.9799999999999898,74.69800000000001,75.59,74.06,1.5300000000000011,0.3400000000000034,72.822,73.5,71.74,1.7600000000000051,0.0799999999999983,73.948,74.6,73.21,1.3900000000000006,0.6499999999999915,206832,262389,157274,105115,-59495
2018-05-27,75.8425,76.98,74.13,2.8500000000000085,2.8500000000000085,76.9725,77.92,75.39,2.530000000000001,2.530000000000001,75.0925,76.27,73.97,2.299999999999997,2.299999999999997,76.29249999999999,76.86,75.33,1.5300000000000011,1.2999999999999972,216623,264442,175222,89220,-11652
2018-06-03,78.964,81.02,76.93,4.089999999999989,1.7399999999999949,80.846,82.6,77.3,5.299999999999997,3.3500000000000085,78.132,80.22,76.04,4.179999999999993,2.3599999999999994,79.524,81.31,77.04,4.269999999999996,3.219999999999999,265459,491324,139800,351524,76524
2018-06-10,81.67,83.71,80.16,3.549999999999997,3.1599999999999966,83.002,84.06,82.0,2.0600000000000023,1.3599999999999994,81.002,82.49,80.01,2.4799999999999898,1.9399999999999977,82.444,83.99,80.39,3.5999999999999943,1.769999999999996,230958,305618,176205,129413,57636
2018-06-17,86.08,88.18,83.11,5.070000000000007,4.909999999999997,87.304,88.6,85.22,3.3799999999999955,3.3799999999999955,85.354,87.31,82.7,4.609999999999999,3.759999999999991,86.726,87.93,85.09,2.8400000000000034,1.8100000000000023,270566,426896,175183,251713,251713
2018-06-24,86.118,86.9,85.32,1.5800000000000125,-0.75,86.688,87.23,86.15,1.0799999999999983,-0.75,84.662,85.66,83.78,1.8799999999999955,-0.04000000000000625,85.926,86.88,85.38,1.5,-0.4700000000000131,373808,543385,304689,238696,32021
2018-07-01,89.33500000000001,91.99,85.4,6.589999999999989,5.049999999999997,91.0925,92.96,88.06,4.8999999999999915,2.8900000000000006,88.6675,90.01,85.35,4.660000000000011,4.660000000000011,90.0475,91.81,87.74,4.070000000000007,2.510000000000005,304922,392693,211088,181605,-84660
2018-07-08,92.494,95.23,90.11,5.1200000000000045,5.1200000000000045,93.78,95.7,92.22,3.480000000000004,3.480000000000004,92.144,93.77,90.03,3.739999999999995,3.739999999999995,93.264,95.01,91.97,3.0400000000000063,2.019999999999996,250977,353447,198025,155422,-155422
2018-07-15,94.248,95.26,93.38,1.8800000000000097,0.9200000000000017,95.072,96.26,94.21,2.0500000000000114,1.9200000000000017,93.342,94.75,92.45,2.299999999999997,2.299999999999997,94.538,95.6,93.34,2.259999999999991,2.009999999999991,305358,392225,234587,157638,-71356
2018-07-22,95.708,96.4,94.18,2.219999999999999,0.6400000000000006,97.226,98.35,96.64,1.7099999999999937,-0.22000000000001307,94.208,95.56,93.47,2.0900000000000034,-0.8400000000000034,95.242,96.41,93.76,2.6499999999999915,-2.530000000000001,282730,345580,193304,152276,-67531
2018-07-29,100.454,107.08,93.58,13.5,13.5,102.896,109.36,94.47,14.89,14.89,99.106,106.54,92.08,14.460000000000008,14.460000000000008,101.03399999999999,108.27,93.44,14.829999999999998,14.829999999999998,816737,1364011,277546,1086465,393758
2018-08-05,109.854,112.33,108.0,4.329999999999998,4.329999999999998,112.174,115.76,109.26,6.5,3.7900000000000063,109.214,112.06,107.25,4.810000000000002,4.400000000000006,110.756,113.94,108.25,5.689999999999998,4.709999999999994,364068,429560,263345,166215,-15459
2018-08-12,115.70400000000001,117.79,113.48,4.310000000000002,4.310000000000002,117.996,120.3,115.72,4.579999999999998,4.579999999999998,115.14,117.7,113.0,4.700000000000003,4.700000000000003,116.72,119.3,113.9,5.3999999999999915,5.3999999999999915,323793,379393,242092,137301,114040
2018-08-19,121.164,123.83,119.27,4.560000000000002,2.8799999999999955,122.818,125.1,120.5,4.599999999999994,3.4299999999999926,120.45,123.31,118.56,4.75,4.430000000000007,121.898,124.49,119.51,4.97999999999999,4.97999999999999,285007,386364,214225,172139,84211
