Date,OMAB_Open_average,OMAB_Open_max,OMAB_Open_min,OMAB_Open_volatility,OMAB_Open_change,OMAB_High_average,OMAB_High_max,OMAB_High_min,OMAB_High_volatility,OMAB_High_change,OMAB_Low_average,OMAB_Low_max,OMAB_Low_min,OMAB_Low_volatility,OMAB_Low_change,OMAB_Close_average,OMAB_Close_max,OMAB_Close_min,OMAB_Close_volatility,OMAB_Close_change,OMAB_Volume_average,OMAB_Volume_max,OMAB_Volume_min,OMAB_Volume_volatility,OMAB_Volume_change
2018-01-14,42.67,43.11,41.86,1.25,1.25,43.106,43.2,43.02,0.17999999999999972,-0.09000000000000341,42.188,42.55,41.86,0.6899999999999977,0.03999999999999915,42.692,42.93,42.37,0.5600000000000023,-0.38000000000000256,143038,228266,103576,124690,-3951
2018-01-21,42.518,42.69,42.21,0.4799999999999969,0.3299999999999983,42.85,43.17,42.32,0.8500000000000014,0.21999999999999886,42.114,42.4,41.81,0.5899999999999963,-0.11999999999999744,42.332,42.64,41.94,0.7000000000000028,-0.3400000000000034,54060,82372,30420,51952,25500
2018-01-28,41.072,41.81,40.63,1.1799999999999997,-1.0900000000000034,41.888,43.05,40.88,2.1699999999999946,-2.1699999999999946,40.274,40.71,39.07,1.6400000000000006,-1.4600000000000009,40.647999999999996,41.58,39.3,2.280000000000001,-1.2600000000000051,62965,101476,36545,64931,-35772
2018-02-04,39.88,41.08,38.76,2.3200000000000003,1.2000000000000028,40.538,41.29,39.75,1.5399999999999991,-0.10000000000000142,39.122,39.84,38.52,1.3200000000000003,1.0700000000000003,39.896,40.84,39.19,1.6500000000000057,-0.28999999999999915,155904,372104,51600,320504,-68321
2018-02-11,39.89,40.25,39.53,0.7199999999999989,0.6599999999999966,40.3425,40.56,40.15,0.4100000000000037,0.259999999999998,39.7675,40.06,39.53,0.5300000000000011,0.35999999999999943,40.0425,40.23,39.85,0.37999999999999545,0.22999999999999687,73478,118904,30137,88767,-26630
2018-02-18,41.17,41.97,40.44,1.5300000000000011,0.5100000000000051,41.672,42.04,41.1,0.9399999999999977,-0.14000000000000057,40.736,41.18,39.99,1.1899999999999977,0.269999999999996,41.138,41.47,40.63,0.8399999999999963,-0.4399999999999977,131720,323363,64564,258799,-228685
2018-02-25,39.614000000000004,40.6,39.09,1.509999999999998,-1.2199999999999989,40.102,40.98,39.8,1.1799999999999997,-1.1099999999999994,38.848,39.38,38.34,1.0399999999999991,-0.35999999999999943,39.488,39.7,39.16,0.5400000000000063,0.28000000000000114,84568,122562,48203,74359,-27834
2018-03-04,40.352,40.9,40.01,0.8900000000000006,0.4299999999999997,40.68,41.02,40.16,0.8600000000000065,0.6200000000000045,40.038,40.47,39.58,0.8900000000000006,0.8900000000000006,40.458,40.83,40.13,0.6999999999999957,0.6599999999999966,50713,63707,43066,20641,232
2018-03-11,40.672,41.02,40.31,0.7100000000000009,-0.519999999999996,40.886,41.19,40.39,0.7999999999999972,-0.7999999999999972,40.252,40.79,39.49,1.2999999999999972,-1.2999999999999972,40.416,40.9,39.69,1.2100000000000009,-1.2100000000000009,65142,111038,34442,76596,-76596
2018-03-18,39.892,40.36,39.34,1.019999999999996,-0.38999999999999346,40.448,40.97,39.9,1.0700000000000003,-0.20000000000000284,39.268,40.12,38.49,1.6299999999999955,-0.8099999999999952,39.726,40.71,38.85,1.8599999999999994,-0.46999999999999886,77114,91889,54745,37144,-15030
2018-03-25,39.1,39.47,38.71,0.759999999999998,0.1599999999999966,39.4475,39.64,39.3,0.3400000000000034,0.22999999999999687,38.6125,38.71,38.46,0.25,-0.25,38.9875,39.41,38.75,0.6599999999999966,0.10999999999999943,43980,49036,37119,11917,-3287
2018-04-01,39.496,40.02,38.85,1.1700000000000017,0.8400000000000034,40.05,40.47,39.42,1.0499999999999972,0.9299999999999997,39.176,39.77,38.67,1.1000000000000014,0.29999999999999716,39.62,40.1,39.18,0.9200000000000017,0.3200000000000003,41823,56746,23615,33131,2516
2018-04-08,41.098,42.8,40.0,2.799999999999997,2.799999999999997,42.162,43.85,40.7,3.1499999999999986,3.1499999999999986,40.892,42.56,39.73,2.8300000000000054,2.8300000000000054,41.846,43.82,40.31,3.509999999999998,3.509999999999998,69874,121399,25107,96292,80542
2018-04-15,43.738,44.5,42.69,1.8100000000000023,-1.3100000000000023,44.476,46.22,43.5,2.719999999999999,-1.0799999999999983,42.722,43.23,41.85,1.3799999999999955,-0.9699999999999989,43.364,44.36,42.38,1.9799999999999969,-1.8499999999999943,70007,132576,42616,89960,-89960
2018-04-22,42.984,43.33,42.74,0.5899999999999963,0.30999999999999517,43.282,43.59,43.05,0.5400000000000063,-0.13000000000000256,42.382,42.74,41.91,0.8300000000000054,-0.5,42.742,43.18,42.13,1.0499999999999972,-0.4899999999999949,95942,140437,30250,110187,104377
2018-04-29,41.984,42.27,41.37,0.9000000000000057,-0.9000000000000057,42.36,43.27,41.46,1.8100000000000023,-0.8699999999999974,41.302,41.83,40.25,1.5799999999999983,-1.0600000000000023,41.641999999999996,42.36,40.3,2.0600000000000023,-1.5300000000000011,80887,117705,44664,73041,-11332
2018-05-06,40.888000000000005,41.52,40.34,1.1799999999999997,1.0,41.462,41.97,40.93,1.0399999999999991,0.5900000000000034,40.314,40.93,39.72,1.2100000000000009,0.7100000000000009,40.872,41.81,40.22,1.5900000000000034,0.3999999999999986,70151,92778,34575,58203,-26291
2018-05-13,40.516,41.32,40.01,1.3100000000000023,-0.4100000000000037,40.77,41.32,40.33,0.990000000000002,0.030000000000001137,39.934,40.5,39.49,1.009999999999998,-0.060000000000002274,40.324,41.25,39.9,1.3500000000000014,-0.35999999999999943,72795,133387,44443,88944,-88944
2018-05-20,40.0925,40.63,39.6,1.0300000000000011,0.37999999999999545,40.545,40.67,40.22,0.45000000000000284,0.4399999999999977,39.44,40.01,38.9,1.1099999999999994,1.1099999999999994,40.055,40.56,39.4,1.1600000000000037,1.1600000000000037,107871,153253,79249,74004,26083
2018-05-27,38.98,40.6,38.01,2.5900000000000034,-1.8000000000000043,39.338,41.03,38.57,2.460000000000001,-1.9699999999999989,38.222,38.88,37.58,1.3000000000000043,-0.30000000000000426,38.694,39.22,38.08,1.1400000000000006,-0.4799999999999969,115195,176622,50644,125978,-26370
2018-06-03,38.48,38.76,38.17,0.5899999999999963,0.19999999999999574,38.826,39.34,38.46,0.8800000000000026,0.7800000000000011,38.172,38.76,37.84,0.9199999999999946,0.7999999999999972,38.583999999999996,39.22,38.12,1.1000000000000014,1.1000000000000014,72935,123017,40999,82018,-52618
2018-06-10,39.384,39.91,38.87,1.0399999999999991,-0.8899999999999935,39.774,40.2,39.52,0.6799999999999997,-0.6799999999999997,38.836,39.3,38.61,0.6899999999999977,-0.6899999999999977,39.396,39.95,38.96,0.990000000000002,-0.47000000000000597,104685,163541,43632,119909,-57315
2018-06-17,39.668,40.1,39.01,1.0900000000000034,0.9500000000000028,39.98,40.35,39.71,0.6400000000000006,0.6400000000000006,39.222,39.68,38.87,0.8100000000000023,0.5399999999999991,39.822,40.25,39.54,0.7100000000000009,0.7100000000000009,97337,122202,79083,43119,11471
2018-06-24,41.114,42.04,40.27,1.769999999999996,1.4299999999999997,42.276,45.05,41.1,3.9499999999999957,0.8599999999999994,40.562000000000005,41.27,40.27,1.0,0.20999999999999375,41.146,41.74,40.57,1.1700000000000017,0.07000000000000028,65164,83382,44756,38626,-17097
2018-07-01,42.9725,45.35,41.07,4.280000000000001,4.280000000000001,44.335,46.05,42.36,3.6899999999999977,3.200000000000003,42.667500000000004,44.75,41.07,3.6799999999999997,3.6799999999999997,44.0925,45.52,42.28,3.240000000000002,3.0799999999999983,84398,116600,56297,60303,-48738
