Date,OMAB_Open_average,OMAB_Open_max,OMAB_Open_volatility,OMAB_Open_change,OMAB_High_average,OMAB_High_max,OMAB_High_volatility,OMAB_High_change,OMAB_Low_average,OMAB_Low_max,OMAB_Low_volatility,OMAB_Low_change,OMAB_Close_average,OMAB_Close_max,OMAB_Close_volatility,OMAB_Close_change,OMAB_Volume_average,OMAB_Volume_max,OMAB_Volume_volatility,OMAB_Volume_change
2016-01-03,37.34,38.19,1.6099999999999994,0.3399999999999963,37.763333333333335,38.37,1.7899999999999991,-0.17999999999999972,36.39,37.47,2.519999999999996,-1.9499999999999957,36.73166666666667,37.71,2.1300000000000026,-1.8400000000000034,113120,400898,378584,-103665
2016-01-10,36.1075,36.73,1.6099999999999994,-0.970000000000006,36.5,37.06,1.7199999999999989,-1.5599999999999952,35.4425,36.09,2.25,-2.25,35.8275,36.56,2.520000000000003,-2.520000000000003,84986,110574,71241,17885
2016-01-17,34.69,35.17,0.8999999999999986,0.7100000000000009,35.194,35.65,0.8699999999999974,-0.03999999999999915,34.31,35.0,1.3900000000000006,-0.0799999999999983,34.806,35.21,0.8200000000000003,-0.36999999999999744,61071,122648,91088,-91088
2016-01-24,35.724,36.63,1.8700000000000045,1.8700000000000045,36.47,37.55,2.279999999999994,1.5599999999999952,35.474,36.36,1.6000000000000014,1.0100000000000051,35.932,37.13,1.9400000000000048,0.8500000000000014,82050,145156,116924,32136
2016-01-31,36.272,37.79,2.75,-0.4399999999999977,37.018,37.8,1.5999999999999943,-0.21999999999999886,35.506,36.81,2.8000000000000043,1.0300000000000011,36.44,37.53,1.7700000000000031,-0.05000000000000426,134068,484104,466048,-466048
2016-02-07,35.44,35.77,0.5300000000000011,-0.1699999999999946,36.0225,36.4,1.0599999999999952,0.25,35.1275,35.7,1.1500000000000057,-0.5599999999999952,35.7025,36.28,1.3500000000000014,0.5799999999999983,26017,38010,22631,6625
2016-02-14,37.321999999999996,38.48,2.3599999999999994,1.6699999999999946,37.996,38.8,1.9899999999999949,1.9899999999999949,36.995999999999995,38.41,2.8299999999999983,2.6099999999999994,37.456,38.46,2.6099999999999994,2.6099999999999994,27840,35931,21851,-21417
2016-02-21,38.044,38.77,1.2600000000000051,-0.7800000000000011,38.422,38.77,0.6900000000000048,0.060000000000002274,37.55,37.91,0.759999999999998,-0.3999999999999986,37.922000000000004,38.43,0.9200000000000017,-0.28000000000000114,37358,82049,72450,21472
2016-02-28,40.344,41.36,3.1000000000000014,2.690000000000005,41.796,43.98,3.3299999999999983,0.9600000000000009,39.97,41.02,2.760000000000005,1.6400000000000006,40.624,41.08,0.9399999999999977,-0.10999999999999943,53866,79455,53907,-22495
2016-03-06,41.066,42.45,2.480000000000004,1.0600000000000023,41.884,42.45,1.3200000000000003,0.4799999999999969,40.576,41.28,1.3200000000000003,0.759999999999998,41.27,42.19,1.9099999999999966,1.1799999999999997,85809,151473,98069,1114
