Date,IPAR_Open_average,IPAR_Open_max,IPAR_Open_volatility,IPAR_Open_change,IPAR_High_average,IPAR_High_max,IPAR_High_volatility,IPAR_High_change,IPAR_Low_average,IPAR_Low_max,IPAR_Low_volatility,IPAR_Low_change,IPAR_Close_average,IPAR_Close_max,IPAR_Close_volatility,IPAR_Close_change,IPAR_Volume_average,IPAR_Volume_max,IPAR_Volume_volatility,IPAR_Volume_change
2016-01-03,22.17,23.8,2.539999999999999,-2.4700000000000024,22.96,24.69,3.0700000000000003,-1.9100000000000001,21.585,22.68,1.7199999999999989,-1.5,22.0,22.94,1.8100000000000023,-0.7800000000000011,112794,137035,49691,-21892
2016-01-10,22.735,23.17,0.7300000000000004,0.029999999999997584,23.32,23.55,0.4800000000000004,-0.25,21.9375,22.59,2.219999999999999,-2.0700000000000003,22.925,23.24,0.5399999999999991,-0.5299999999999976,141231,187061,91353,-91353
2016-01-17,23.21,23.99,1.7699999999999996,0.9899999999999984,23.866,24.55,1.4200000000000017,1.4200000000000017,22.85,23.64,1.4200000000000017,1.1099999999999994,23.448,24.21,1.5399999999999991,1.2999999999999972,107068,159020,95050,95050
2016-01-24,25.468,26.45,2.1099999999999994,2.1099999999999994,26.54,27.84,2.129999999999999,2.129999999999999,24.872,25.37,1.4800000000000004,1.0599999999999987,25.966,26.85,1.620000000000001,1.2399999999999984,149446,265684,175116,-110049
2016-01-31,26.032,26.41,0.8599999999999994,-0.6999999999999993,26.68,27.23,0.990000000000002,-0.8200000000000003,25.73,26.0,0.5500000000000007,-0.5500000000000007,26.016,26.19,0.40000000000000213,-0.120000000000001,101505,175305,118138,47432
2016-02-07,25.2075,25.96,1.740000000000002,-0.7300000000000004,25.715,26.25,1.3299999999999983,-0.629999999999999,24.315,25.18,1.5799999999999983,-0.6600000000000001,25.175,25.78,1.0100000000000016,-0.4200000000000017,83065,105046,58662,55500
2016-02-14,25.566,26.08,0.8399999999999999,0.46999999999999886,26.226,26.41,0.28000000000000114,0.14999999999999858,24.201999999999998,25.06,1.5999999999999979,0.03999999999999915,25.492,25.83,0.6099999999999994,0.370000000000001,90204,102348,28175,2377
2016-02-21,25.98,26.82,1.7300000000000004,0.5,26.388333333333332,26.9,0.8399999999999999,-0.010000000000001563,25.471666666666668,26.2,1.2399999999999984,0.08000000000000185,25.99,26.75,1.4600000000000009,0.019999999999999574,63823,90443,90443,-10949
2016-02-28,26.546,27.1,1.5500000000000007,1.379999999999999,27.156,27.61,1.25,1.25,26.338,26.93,1.5500000000000007,1.5500000000000007,26.954,27.61,1.3299999999999983,1.3299999999999983,83282,104196,42670,-26992
2016-03-06,27.886,28.28,0.75,0.75,28.483999999999998,30.02,2.1900000000000013,2.1900000000000013,27.330000000000002,27.8,1.0,-0.120000000000001,27.864,28.3,0.740000000000002,0.05000000000000071,81584,135380,76729,76729
2016-03-13,28.632,29.9,2.419999999999998,2.419999999999998,29.913999999999998,32.47,4.059999999999999,4.059999999999999,28.138,29.52,2.3099999999999987,2.3099999999999987,29.498,31.54,3.669999999999998,3.669999999999998,161557,251975,137830,137830
2016-03-20,29.884999999999998,30.2,0.5299999999999976,0.21000000000000085,30.54,30.97,0.9299999999999997,-0.2099999999999973,29.3825,29.8,0.6600000000000001,0.4299999999999997,30.0575,30.26,0.45000000000000284,0.45000000000000284,120391,184645,117839,-117839
