Date,iShares US Basic Materials_Open_average,iShares US Basic Materials_Open_max,iShares US Basic Materials_Open_min,iShares US Basic Materials_Open_volatility,iShares US Basic Materials_Open_change,iShares US Basic Materials_High_average,iShares US Basic Materials_High_max,iShares US Basic Materials_High_min,iShares US Basic Materials_High_volatility,iShares US Basic Materials_High_change,iShares US Basic Materials_Low_average,iShares US Basic Materials_Low_max,iShares US Basic Materials_Low_min,iShares US Basic Materials_Low_volatility,iShares US Basic Materials_Low_change,iShares US Basic Materials_Close_average,iShares US Basic Materials_Close_max,iShares US Basic Materials_Close_min,iShares US Basic Materials_Close_volatility,iShares US Basic Materials_Close_change
2018-01-14,106.38,106.38,106.38,0.0,0.0,106.81,106.81,106.81,0.0,0.0,106.08,106.08,106.08,0.0,0.0,106.76,106.76,106.76,0.0,0.0
2018-01-21,107.85,107.85,107.85,0.0,0.0,108.12,108.12,108.12,0.0,0.0,107.02,107.02,107.02,0.0,0.0,108.05,108.05,108.05,0.0,0.0
2018-01-28,104.13,104.13,104.13,0.0,0.0,104.41,104.41,104.41,0.0,0.0,101.67,101.67,101.67,0.0,0.0,101.67,101.67,101.67,0.0,0.0
2018-02-04,97.75,97.75,97.75,0.0,0.0,98.91,98.91,98.91,0.0,0.0,95.28,95.28,95.28,0.0,0.0,98.24,98.24,98.24,0.0,0.0
2018-02-11,102.18,102.18,102.18,0.0,0.0,103.4,103.4,103.4,0.0,0.0,101.8,101.8,101.8,0.0,0.0,102.49,102.49,102.49,0.0,0.0
2018-02-18,102.99,102.99,102.99,0.0,0.0,103.98,103.98,103.98,0.0,0.0,102.61,102.61,102.61,0.0,0.0,103.94,103.94,103.94,0.0,0.0
2018-02-25,99.57,99.57,99.57,0.0,0.0,100.31,100.31,100.31,0.0,0.0,98.98,98.98,98.98,0.0,0.0,100.02,100.02,100.02,0.0,0.0
2018-03-04,103.04,103.04,103.04,0.0,0.0,104.08,104.08,104.08,0.0,0.0,102.72,102.72,102.72,0.0,0.0,104.08,104.08,104.08,0.0,0.0
2018-03-11,100.26,100.26,100.26,0.0,0.0,101.16,101.16,101.16,0.0,0.0,100.2,100.2,100.2,0.0,0.0,100.66,100.66,100.66,0.0,0.0
2018-03-18,96.86,96.86,96.86,0.0,0.0,97.38,97.38,97.38,0.0,0.0,94.59,94.59,94.59,0.0,0.0,94.59,94.59,94.59,0.0,0.0
2018-03-25,94.63,94.63,94.63,0.0,0.0,96.43,96.43,96.43,0.0,0.0,94.63,94.63,94.63,0.0,0.0,96.08,96.08,96.08,0.0,0.0
2018-04-01,97.13,97.13,97.13,0.0,0.0,97.47,97.47,97.47,0.0,0.0,95.01,95.01,95.01,0.0,0.0,95.61,95.61,95.61,0.0,0.0
2018-04-08,99.54,99.54,99.54,0.0,0.0,99.66,99.66,99.66,0.0,0.0,98.52,98.52,98.52,0.0,0.0,98.84,98.84,98.84,0.0,0.0
2018-04-15,101.38,101.38,101.38,0.0,0.0,101.4,101.4,101.4,0.0,0.0,100.33,100.33,100.33,0.0,0.0,100.77,100.77,100.77,0.0,0.0
2018-04-22,99.13,99.13,99.13,0.0,0.0,99.32,99.32,99.32,0.0,0.0,98.04,98.04,98.04,0.0,0.0,98.61,98.61,98.61,0.0,0.0
2018-04-29,97.01,97.01,97.01,0.0,0.0,99.27,99.27,99.27,0.0,0.0,96.76,96.76,96.76,0.0,0.0,98.83,98.83,98.83,0.0,0.0
2018-05-06,101.12,101.12,101.12,0.0,0.0,101.58,101.58,101.58,0.0,0.0,100.61,100.61,100.61,0.0,0.0,100.76,100.76,100.76,0.0,0.0
2018-05-13,102.66,102.66,102.66,0.0,0.0,102.99,102.99,102.99,0.0,0.0,102.4,102.4,102.4,0.0,0.0,102.55,102.55,102.55,0.0,0.0
2018-05-20,100.94,100.94,100.94,0.0,0.0,100.94,100.94,100.94,0.0,0.0,100.41,100.41,100.41,0.0,0.0,100.72,100.72,100.72,0.0,0.0
2018-05-27,100.46,100.46,100.46,0.0,0.0,101.35,101.35,101.35,0.0,0.0,100.46,100.46,100.46,0.0,0.0,100.97,100.97,100.97,0.0,0.0
2018-06-03,103.5,103.5,103.5,0.0,0.0,104.0,104.0,104.0,0.0,0.0,102.97,102.97,102.97,0.0,0.0,103.79,103.79,103.79,0.0,0.0
2018-06-10,102.55,102.55,102.55,0.0,0.0,102.55,102.55,102.55,0.0,0.0,101.39,101.39,101.39,0.0,0.0,102.17,102.17,102.17,0.0,0.0
2018-06-17,99.41,99.41,99.41,0.0,0.0,100.61,100.61,100.61,0.0,0.0,99.41,99.41,99.41,0.0,0.0,100.31,100.31,100.31,0.0,0.0
2018-06-24,98.97,98.97,98.97,0.0,0.0,100.19,100.19,100.19,0.0,0.0,98.95,98.95,98.95,0.0,0.0,99.01,99.01,99.01,0.0,0.0
2018-07-01,98.89,98.89,98.89,0.0,0.0,99.94,99.94,99.94,0.0,0.0,98.52,98.52,98.52,0.0,0.0,99.62,99.62,99.62,0.0,0.0
2018-07-08,99.74,99.74,99.74,0.0,0.0,100.33,100.33,100.33,0.0,0.0,99.33,99.33,99.33,0.0,0.0,99.92,99.92,99.92,0.0,0.0
2018-07-15,99.41,99.41,99.41,0.0,0.0,99.75,99.75,99.75,0.0,0.0,99.09,99.09,99.09,0.0,0.0,99.5,99.5,99.5,0.0,0.0
2018-07-22,102.06,102.06,102.06,0.0,0.0,102.13,102.13,102.13,0.0,0.0,101.37,101.37,101.37,0.0,0.0,101.55,101.55,101.55,0.0,0.0
2018-07-29,100.51,100.51,100.51,0.0,0.0,101.14,101.14,101.14,0.0,0.0,100.48,100.48,100.48,0.0,0.0,101.03,101.03,101.03,0.0,0.0
2018-08-05,100.93,100.93,100.93,0.0,0.0,100.99,100.99,100.99,0.0,0.0,100.16,100.16,100.16,0.0,0.0,100.22,100.22,100.22,0.0,0.0
2018-08-12,98.79,98.79,98.79,0.0,0.0,99.7,99.7,99.7,0.0,0.0,98.46,98.46,98.46,0.0,0.0,99.52,99.52,99.52,0.0,0.0
2018-08-19,100.16,100.16,100.16,0.0,0.0,101.14,101.14,101.14,0.0,0.0,100.16,100.16,100.16,0.0,0.0,100.94,100.94,100.94,0.0,0.0
2018-08-26,101.35,101.35,101.35,0.0,0.0,101.96,101.96,101.96,0.0,0.0,101.05,101.05,101.05,0.0,0.0,101.4,101.4,101.4,0.0,0.0
2018-09-02,100.49,100.49,100.49,0.0,0.0,100.64,100.64,100.64,0.0,0.0,99.64,99.64,99.64,0.0,0.0,100.28,100.28,100.28,0.0,0.0
2018-09-09,100.58,100.58,100.58,0.0,0.0,100.83,100.83,100.83,0.0,0.0,100.11,100.11,100.11,0.0,0.0,100.37,100.37,100.37,0.0,0.0
2018-09-16,103.5,103.5,103.5,0.0,0.0,103.67,103.67,103.67,0.0,0.0,102.67,102.67,102.67,0.0,0.0,102.82,102.82,102.82,0.0,0.0
2018-09-23,98.59,98.59,98.59,0.0,0.0,98.93,98.93,98.93,0.0,0.0,98.28,98.28,98.28,0.0,0.0,98.42,98.42,98.42,0.0,0.0
2018-09-30,98.58,98.58,98.58,0.0,0.0,98.76,98.76,98.76,0.0,0.0,97.39,97.39,97.39,0.0,0.0,97.78,97.78,97.78,0.0,0.0
2018-10-07,93.09,93.09,93.09,0.0,0.0,93.25,93.25,93.25,0.0,0.0,91.17,91.17,91.17,0.0,0.0,91.78,91.78,91.78,0.0,0.0
2018-10-14,91.02,91.02,91.02,0.0,0.0,91.85,91.85,91.85,0.0,0.0,90.38,90.38,90.38,0.0,0.0,90.63,90.63,90.63,0.0,0.0
2018-10-21,86.12,86.12,86.12,0.0,0.0,87.2,87.2,87.2,0.0,0.0,85.2,85.2,85.2,0.0,0.0,86.23,86.23,86.23,0.0,0.0
