Date,PAG_Open_average,PAG_Open_max,PAG_Open_min,PAG_Open_volatility,PAG_Open_change,PAG_High_average,PAG_High_max,PAG_High_min,PAG_High_volatility,PAG_High_change,PAG_Low_average,PAG_Low_max,PAG_Low_min,PAG_Low_volatility,PAG_Low_change,PAG_Close_average,PAG_Close_max,PAG_Close_min,PAG_Close_volatility,PAG_Close_change,PAG_Volume_average,PAG_Volume_max,PAG_Volume_min,PAG_Volume_volatility,PAG_Volume_change
2018-01-14,52.737500000000004,53.95,51.88,2.0700000000000003,-2.0700000000000003,53.155,53.95,52.51,1.4400000000000048,-0.7900000000000063,51.72,52.02,51.5,0.5200000000000031,-0.28000000000000114,52.394999999999996,53.16,51.81,1.3499999999999943,0.9099999999999966,534899,636520,353992,282528,-278132
2018-01-21,53.704,53.98,53.08,0.8999999999999986,0.8999999999999986,54.086,54.61,53.8,0.8100000000000023,0.7800000000000011,53.018,53.34,52.81,0.5300000000000011,0.5300000000000011,53.918,54.55,53.5,1.0499999999999972,0.75,388691,556813,280413,276400,-174870
2018-01-28,52.974,54.45,51.93,2.520000000000003,-2.2900000000000063,53.458,54.83,52.51,2.3200000000000003,-2.3200000000000003,51.804,53.27,50.7,2.5700000000000003,-2.5700000000000003,52.338,53.34,50.87,2.470000000000006,-2.470000000000006,519360,676451,376523,299928,85722
2018-02-04,48.766,50.16,46.79,3.3699999999999974,-1.3799999999999955,49.812,51.1,49.29,1.8100000000000023,-1.8100000000000023,47.388,48.11,46.6,1.509999999999998,-0.980000000000004,48.42,48.89,47.78,1.1099999999999994,0.6599999999999966,907272,1252085,702039,550046,-550046
2018-02-11,48.4,49.14,47.56,1.5799999999999983,-0.9500000000000028,49.086,49.62,48.81,0.8099999999999952,-0.7999999999999972,47.72,48.13,47.3,0.8300000000000054,-0.28000000000000114,48.338,49.18,48.0,1.1799999999999997,-1.0499999999999972,480058,622230,379208,243022,-37129
2018-02-18,47.49,47.88,47.02,0.8599999999999994,-0.8599999999999994,48.027499999999996,48.32,47.76,0.5600000000000023,-0.5600000000000023,46.9575,47.17,46.7,0.46999999999999886,-0.19999999999999574,47.25,47.69,46.81,0.8799999999999955,0.5399999999999991,510041,676116,396771,279345,-64333
2018-02-25,46.716,48.2,44.42,3.780000000000001,-3.530000000000001,47.19,48.66,45.27,3.3899999999999935,-2.8499999999999943,45.784,47.36,43.75,3.6099999999999994,-3.6099999999999994,46.252,48.04,45.03,3.009999999999998,-2.960000000000001,508850,671439,366932,304507,-159219
2018-03-04,46.066,46.7,44.7,2.0,1.6999999999999957,46.922,47.63,46.03,1.6000000000000014,1.6000000000000014,45.614,46.17,44.41,1.7600000000000051,1.7600000000000051,46.532,47.44,45.89,1.5499999999999972,1.5499999999999972,340590,437772,260513,177259,-15439
2018-03-11,47.062,47.85,45.71,2.1400000000000006,-1.769999999999996,47.496,47.85,47.06,0.7899999999999991,-0.7199999999999989,46.372,46.9,45.69,1.2100000000000009,-1.2100000000000009,46.55,46.98,45.8,1.1799999999999997,-0.8499999999999943,428284,629030,257506,371524,263471
2018-03-18,44.68,45.99,43.82,2.1700000000000017,-2.1700000000000017,45.12,46.43,44.14,2.289999999999999,-2.289999999999999,43.832,45.05,43.03,2.019999999999996,-2.019999999999996,44.202,45.5,43.04,2.460000000000001,-2.460000000000001,495399,803760,342094,461666,-138205
2018-03-25,43.542500000000004,44.31,42.75,1.5600000000000023,-0.5700000000000003,44.2675,44.5,43.78,0.7199999999999989,0.07000000000000028,42.975,43.67,42.43,1.240000000000002,-0.3999999999999986,43.5275,44.33,42.6,1.7299999999999969,0.19999999999999574,650492,734139,521384,212755,-212755
2018-04-01,43.396,44.25,42.39,1.8599999999999994,-0.11999999999999744,44.118,44.32,43.65,0.6700000000000017,-0.10000000000000142,42.492,43.46,41.74,1.7199999999999989,0.7899999999999991,43.338,44.17,42.15,2.020000000000003,0.8400000000000034,573428,767252,272314,494938,-193796
2018-04-08,43.49,43.83,43.26,0.5700000000000003,0.35999999999999943,43.85,44.56,43.52,1.0399999999999991,0.09999999999999432,42.922000000000004,43.15,42.71,0.4399999999999977,0.14000000000000057,43.342,44.33,42.73,1.6000000000000014,0.47000000000000597,344067,461969,174872,287097,-48267
2018-04-15,44.396,44.84,43.49,1.3500000000000014,0.7399999999999949,44.874,45.45,44.36,1.0900000000000034,-0.13000000000000256,43.834,44.67,43.08,1.5900000000000034,0.38000000000000256,44.292,44.72,43.9,0.8200000000000003,-0.25,347836,496671,259445,237226,188757
2018-04-22,45.55,47.33,44.03,3.299999999999997,1.6700000000000017,46.284,47.64,44.96,2.6799999999999997,1.25,44.64,45.58,43.9,1.6799999999999997,1.6799999999999997,45.498,46.4,44.56,1.8399999999999963,0.9399999999999977,596819,932820,448888,483932,63305
2018-04-29,45.814,46.25,44.94,1.3100000000000023,0.05999999999999517,46.571999999999996,47.14,46.05,1.0900000000000034,1.0300000000000011,45.31,45.99,44.22,1.7700000000000031,0.980000000000004,46.116,46.84,45.1,1.740000000000002,1.740000000000002,418917,494171,338727,155444,-135114
2018-05-06,46.826,47.03,46.62,0.4100000000000037,-0.14000000000000057,47.26,47.59,47.0,0.5900000000000034,-0.07000000000000028,46.25,46.69,45.82,0.8699999999999974,0.11000000000000654,46.84,47.1,46.45,0.6499999999999986,0.13000000000000256,282247,358782,155318,203464,-133119
2018-05-13,47.844,48.49,47.23,1.2600000000000051,1.1700000000000017,48.544,49.68,47.74,1.9399999999999977,0.7299999999999969,47.588,48.39,47.02,1.3699999999999974,0.4899999999999949,48.038000000000004,48.63,47.49,1.1400000000000006,0.509999999999998,355216,482805,242878,239927,-6149
2018-05-20,48.166,49.04,47.71,1.3299999999999983,-0.269999999999996,48.644,49.3,48.38,0.9199999999999946,-0.020000000000003126,47.778,48.06,47.53,0.5300000000000011,-0.05000000000000426,48.138,48.47,47.8,0.6700000000000017,-0.21000000000000085,247277,357948,152117,205831,-43267
2018-05-27,48.292500000000004,48.63,47.82,0.8100000000000023,0.5300000000000011,48.83,49.38,48.38,1.0,1.0,47.9875,48.28,47.59,0.6899999999999977,0.6899999999999977,48.29,48.6,47.98,0.6200000000000045,0.6200000000000045,281058,319298,247617,71681,-37732
2018-06-03,49.744,50.74,48.72,2.020000000000003,1.4500000000000028,50.516,51.74,49.18,2.5600000000000023,1.7000000000000028,49.418,49.99,48.65,1.3400000000000034,1.3299999999999983,50.092,50.77,48.96,1.8100000000000023,1.8100000000000023,328848,454435,207099,247336,164533
2018-06-10,50.739999999999995,51.41,50.25,1.1599999999999966,-0.6599999999999966,51.036,51.41,50.6,0.8099999999999952,-0.4200000000000017,50.318,50.8,49.98,0.8200000000000003,-0.6799999999999997,50.589999999999996,50.9,50.16,0.740000000000002,-0.21999999999999886,256259,290410,215424,74986,33801
2018-06-17,51.042,51.6,50.24,1.3599999999999994,1.3599999999999994,51.544000000000004,51.85,51.32,0.5300000000000011,0.5200000000000031,50.458,50.98,49.91,1.0700000000000003,-0.3300000000000054,50.918,51.41,50.19,1.2199999999999989,-0.8000000000000043,320252,687715,156794,530921,398856
2018-06-24,48.5,49.97,47.54,2.4299999999999997,-1.9399999999999977,48.67,49.97,47.92,2.049999999999997,-1.769999999999996,47.454,48.01,46.82,1.1899999999999977,-0.9799999999999969,47.828,48.53,46.85,1.6799999999999997,-1.5700000000000003,392176,683270,265589,417681,-417681
2018-07-01,47.8825,49.15,46.62,2.530000000000001,2.530000000000001,48.667500000000004,49.84,47.3,2.5400000000000063,2.5400000000000063,47.6875,48.88,46.32,2.5600000000000023,2.5600000000000023,48.38,49.6,47.23,2.3700000000000045,2.3700000000000045,340894,703216,169527,533689,48135
2018-07-08,49.444,50.75,48.6,2.1499999999999986,-1.269999999999996,49.78,50.97,48.88,2.0899999999999963,-1.3300000000000054,48.516,49.77,47.46,2.3100000000000023,-1.3800000000000026,49.1,50.39,48.37,2.020000000000003,-1.7100000000000009,364337,551366,281854,269512,-17306
2018-07-15,48.784,49.27,48.24,1.0300000000000011,0.45000000000000284,49.316,49.57,49.02,0.5499999999999972,0.010000000000005116,48.206,48.84,46.62,2.220000000000006,0.38000000000000256,49.024,49.33,48.71,0.6199999999999974,0.18999999999999773,461687,789404,266774,522630,-91572
2018-07-22,49.356,50.64,47.81,2.8299999999999983,1.75,50.338,52.45,48.44,4.010000000000005,2.1000000000000014,48.788,50.64,47.09,3.549999999999997,1.980000000000004,49.472,50.99,48.27,2.719999999999999,1.7700000000000031,612070,1018002,194842,823160,289173
2018-07-29,51.51,52.15,51.1,1.0499999999999972,-0.00999999999999801,52.08,52.5,51.67,0.8299999999999983,-0.4099999999999966,51.11,51.75,50.81,0.9399999999999977,0.14000000000000057,51.56,52.2,50.93,1.2700000000000031,-0.37000000000000455,515136,725958,277455,448503,-331558
2018-08-05,51.763999999999996,52.55,50.73,1.8200000000000003,-0.8300000000000054,52.2,53.14,50.96,2.1799999999999997,-1.7100000000000009,51.328,52.39,50.23,2.1600000000000037,-1.1200000000000045,51.666000000000004,52.53,50.56,1.9699999999999989,-1.6799999999999997,273188,359413,164675,194738,-90704
2018-08-12,50.906,51.36,50.39,0.9699999999999989,0.6199999999999974,51.396,52.23,50.68,1.5499999999999972,1.5499999999999972,50.5,51.1,49.8,1.3000000000000043,1.220000000000006,51.066,51.89,50.18,1.7100000000000009,1.7100000000000009,240949,258354,225987,32367,-15260
