Date,PAG_Open_average,PAG_Open_max,PAG_Open_volatility,PAG_Open_change,PAG_High_average,PAG_High_max,PAG_High_volatility,PAG_High_change,PAG_Low_average,PAG_Low_max,PAG_Low_volatility,PAG_Low_change,PAG_Close_average,PAG_Close_max,PAG_Close_volatility,PAG_Close_change,PAG_Volume_average,PAG_Volume_max,PAG_Volume_volatility,PAG_Volume_change
2016-01-03,37.89666666666667,41.44,6.140000000000001,-6.140000000000001,38.305,41.72,5.93,-5.93,36.754999999999995,40.62,5.799999999999997,-5.789999999999999,37.085,40.77,5.8600000000000065,-5.230000000000004,1054411,1552350,896905,206011
2016-01-10,34.4525,35.8,2.509999999999998,-2.509999999999998,34.8375,35.8,2.059999999999995,-2.059999999999995,33.31,33.67,0.5799999999999983,-0.28000000000000114,34.065,34.68,1.1400000000000006,-1.1400000000000006,900962,1402530,845458,-845458
2016-01-17,32.96,33.6,1.740000000000002,-0.6400000000000006,33.568,33.91,0.4899999999999949,-0.45999999999999375,32.263999999999996,33.08,1.7199999999999989,1.0100000000000016,32.868,33.41,1.029999999999994,0.46999999999999886,832542,1319200,945117,-403362
2016-01-24,32.025999999999996,33.03,2.34,-1.7000000000000028,32.448,33.31,1.9400000000000013,-1.0700000000000003,31.098,32.79,3.0799999999999983,-1.9899999999999984,31.772,33.16,2.649999999999995,-1.269999999999996,809372,1383955,981647,286064
2016-01-31,30.752,31.43,1.5500000000000007,-1.1400000000000006,31.336,31.61,0.6999999999999993,-0.48999999999999844,29.919999999999998,30.75,1.3399999999999999,-0.129999999999999,30.6,31.47,1.509999999999998,-0.33000000000000185,1092841,1480635,613033,-34347
2016-02-07,30.822499999999998,31.82,2.240000000000002,1.8400000000000034,31.8175,32.6,1.360000000000003,0.5899999999999999,30.015,30.53,1.0300000000000011,0.9700000000000024,31.0325,31.39,1.120000000000001,1.120000000000001,976356,1149813,299443,129711
2016-02-14,33.660000000000004,34.5,2.4399999999999977,2.1799999999999997,34.592,35.34,1.9500000000000028,1.9500000000000028,33.282000000000004,34.09,2.3800000000000026,2.3800000000000026,34.192,34.83,1.5399999999999991,1.5399999999999991,883771,1025656,272194,-125900
2016-02-21,36.656,38.0,2.8999999999999986,2.8999999999999986,37.504000000000005,38.24,1.5600000000000023,1.5600000000000023,36.24,37.55,2.6400000000000006,2.4499999999999957,37.19,37.72,1.6099999999999994,1.6099999999999994,913639,1191464,469628,-74146
2016-02-28,38.618,39.92,2.1499999999999986,1.1899999999999977,39.518,40.55,2.0899999999999963,1.5600000000000023,38.22,38.85,1.3599999999999994,1.3599999999999994,39.064,40.02,1.8900000000000006,1.8900000000000006,947750,1119075,413256,-413256
2016-03-06,39.52,40.42,1.5900000000000034,0.8999999999999986,40.03,40.83,1.3699999999999974,0.5700000000000003,38.736000000000004,39.28,1.2199999999999989,1.1899999999999977,39.498000000000005,40.77,2.240000000000002,1.3200000000000003,693007,794656,165336,-102355
2016-03-13,38.626,39.6,1.8900000000000006,-0.3400000000000034,39.044,39.6,1.5900000000000034,-0.060000000000002274,38.086,39.03,1.5600000000000023,1.25,38.628,39.5,1.6300000000000026,1.5200000000000031,508581,670603,364595,-364595
2016-03-20,38.6375,39.34,1.3300000000000054,-1.0,38.9225,39.72,1.269999999999996,-1.0600000000000023,38.1325,38.8,1.2099999999999937,-0.7299999999999969,38.375,38.89,0.7800000000000011,-0.7700000000000031,315789,542263,344688,-316497
2016-03-27,38.066,39.26,2.4199999999999946,-0.9799999999999969,38.480000000000004,39.55,2.7099999999999937,-2.1799999999999997,37.148,38.9,3.3299999999999983,-2.1000000000000014,37.714,39.3,3.479999999999997,-3.030000000000001,606864,878830,542600,520405
2016-04-03,35.236000000000004,35.85,1.5600000000000023,-1.3500000000000014,35.44,36.01,1.3799999999999955,-1.2800000000000011,34.566,35.5,1.6000000000000014,-1.3100000000000023,34.788000000000004,35.74,1.7700000000000031,-1.4799999999999969,627723,834990,399279,-265359
2016-04-10,35.582,36.49,2.0600000000000023,1.3699999999999974,36.312000000000005,37.24,2.1499999999999986,1.2399999999999949,35.327999999999996,36.25,2.1099999999999994,1.4099999999999966,35.948,36.54,1.6799999999999997,1.3699999999999974,545609,631605,229514,229514
2016-04-17,35.992,36.51,1.75,-0.6700000000000017,36.666000000000004,36.88,0.6300000000000026,-0.060000000000002274,35.582,36.25,1.8200000000000003,-0.5300000000000011,36.12,36.6,1.1300000000000026,-0.4799999999999969,626955,856607,535202,509880
2016-04-24,39.384,40.08,2.5700000000000003,1.9500000000000028,40.296,40.88,1.3200000000000003,-0.6699999999999946,38.782000000000004,39.64,2.1899999999999977,0.9599999999999937,39.528,40.06,1.4600000000000009,-1.4600000000000009,852724,2014577,1577599,-1519483
2016-05-01,37.456,38.25,1.259999999999998,-1.1400000000000006,37.818,38.45,1.1600000000000037,-1.1500000000000057,36.922,37.32,0.8200000000000003,-0.5300000000000011,37.21,37.78,0.8400000000000034,-0.8299999999999983,395936,502413,191427,-101174
