Date,ProShares UltraShort Real Estate_Open_average,ProShares UltraShort Real Estate_Open_max,ProShares UltraShort Real Estate_Open_volatility,ProShares UltraShort Real Estate_Open_change,ProShares UltraShort Real Estate_High_average,ProShares UltraShort Real Estate_High_max,ProShares UltraShort Real Estate_High_volatility,ProShares UltraShort Real Estate_High_change,ProShares UltraShort Real Estate_Low_average,ProShares UltraShort Real Estate_Low_max,ProShares UltraShort Real Estate_Low_volatility,ProShares UltraShort Real Estate_Low_change,ProShares UltraShort Real Estate_Close_average,ProShares UltraShort Real Estate_Close_max,ProShares UltraShort Real Estate_Close_volatility,ProShares UltraShort Real Estate_Close_change
2016-01-03,47.39,47.39,0.0,0.0,47.45,47.45,0.0,0.0,46.66,46.66,0.0,0.0,47.19,47.19,0.0,0.0
2016-01-10,50.55,50.55,0.0,0.0,51.43,51.43,0.0,0.0,50.26,50.26,0.0,0.0,50.59,50.59,0.0,0.0
2016-01-17,49.56,49.56,0.0,0.0,50.29,50.29,0.0,0.0,48.93,48.93,0.0,0.0,50.24,50.24,0.0,0.0
2016-01-24,48.47,48.47,0.0,0.0,48.78,48.78,0.0,0.0,47.3,47.3,0.0,0.0,48.05,48.05,0.0,0.0
2016-01-31,51.54,51.54,0.0,0.0,54.93,54.93,0.0,0.0,51.2,51.2,0.0,0.0,53.53,53.53,0.0,0.0
2016-02-07,55.94,55.94,0.0,0.0,55.94,55.94,0.0,0.0,54.68,54.68,0.0,0.0,54.84,54.84,0.0,0.0
2016-02-14,49.94,49.94,0.0,0.0,50.0,50.0,0.0,0.0,48.83,48.83,0.0,0.0,49.37,49.37,0.0,0.0
2016-02-21,48.19,48.19,0.0,0.0,48.4,48.4,0.0,0.0,47.05,47.05,0.0,0.0,48.21,48.21,0.0,0.0
2016-02-28,44.69,44.69,0.0,0.0,44.81,44.81,0.0,0.0,43.98,43.98,0.0,0.0,44.16,44.16,0.0,0.0
2016-03-06,43.04,43.04,0.0,0.0,43.33,43.33,0.0,0.0,42.79,42.79,0.0,0.0,42.88,42.88,0.0,0.0
2016-03-13,41.14,41.14,0.0,0.0,41.6,41.6,0.0,0.0,40.82,40.82,0.0,0.0,41.49,41.49,0.0,0.0
2016-03-20,41.78,41.78,0.0,0.0,42.03,42.03,0.0,0.0,41.14,41.14,0.0,0.0,41.28,41.28,0.0,0.0
2016-03-27,39.17,39.17,0.0,0.0,39.63,39.63,0.0,0.0,39.07,39.07,0.0,0.0,39.39,39.39,0.0,0.0
2016-04-03,39.62,39.62,0.0,0.0,39.72,39.72,0.0,0.0,39.22,39.22,0.0,0.0,39.7,39.7,0.0,0.0
2016-04-10,39.44,39.44,0.0,0.0,39.46,39.46,0.0,0.0,38.95,38.95,0.0,0.0,38.95,38.95,0.0,0.0
2016-04-17,40.53,40.53,0.0,0.0,40.63,40.63,0.0,0.0,39.9,39.9,0.0,0.0,39.92,39.92,0.0,0.0
2016-04-24,40.34,40.34,0.0,0.0,40.34,40.34,0.0,0.0,39.24,39.24,0.0,0.0,39.41,39.41,0.0,0.0
2016-05-01,37.33,37.33,0.0,0.0,37.39,37.39,0.0,0.0,36.8,36.8,0.0,0.0,36.87,36.87,0.0,0.0
2016-05-08,38.41,38.41,0.0,0.0,38.44,38.44,0.0,0.0,37.41,37.41,0.0,0.0,37.58,37.58,0.0,0.0
2016-05-15,40.05,40.05,0.0,0.0,40.19,40.19,0.0,0.0,39.72,39.72,0.0,0.0,40.0,40.0,0.0,0.0
2016-05-22,38.83,38.83,0.0,0.0,38.83,38.83,0.0,0.0,38.2,38.2,0.0,0.0,38.49,38.49,0.0,0.0
2016-05-29,37.7,37.7,0.0,0.0,38.51,38.51,0.0,0.0,37.56,37.56,0.0,0.0,38.27,38.27,0.0,0.0
2016-06-05,37.78,37.78,0.0,0.0,37.78,37.78,0.0,0.0,37.17,37.17,0.0,0.0,37.68,37.68,0.0,0.0
