Date,NCMI_Open_average,NCMI_Open_max,NCMI_Open_volatility,NCMI_Open_change,NCMI_High_average,NCMI_High_max,NCMI_High_volatility,NCMI_High_change,NCMI_Low_average,NCMI_Low_max,NCMI_Low_volatility,NCMI_Low_change,NCMI_Close_average,NCMI_Close_max,NCMI_Close_volatility,NCMI_Close_change,NCMI_Volume_average,NCMI_Volume_max,NCMI_Volume_volatility,NCMI_Volume_change
2016-01-03,15.126666666666667,15.46,0.6300000000000008,-0.6300000000000008,15.321666666666667,15.51,0.4399999999999995,-0.4399999999999995,14.955,15.14,0.40000000000000036,-0.2599999999999998,15.120000000000001,15.34,0.5399999999999991,-0.1999999999999993,292201,458109,302326,85987
2016-01-10,14.6425,15.11,0.8599999999999994,-0.8599999999999994,14.83,15.12,0.48999999999999844,-0.47999999999999865,14.28,14.46,0.27000000000000135,-0.27000000000000135,14.57,14.73,0.3800000000000008,-0.13000000000000078,388449,616841,383148,345294
2016-01-17,14.852,15.09,0.379999999999999,0.2599999999999998,15.014,15.09,0.16999999999999993,0.09999999999999964,14.474,14.6,0.5199999999999996,0.049999999999998934,14.866,15.01,0.4499999999999993,0.08000000000000007,367065,490500,207645,-25798
2016-01-24,15.204,15.56,0.5200000000000014,0.5200000000000014,15.492,15.66,0.41000000000000014,0.3800000000000008,15.08,15.28,0.3199999999999985,0.28999999999999915,15.33,15.64,0.5700000000000003,0.48999999999999844,341886,406128,120506,116678
2016-01-31,15.186,15.43,0.7300000000000004,-0.7300000000000004,15.366,15.71,0.8300000000000001,-0.6499999999999986,14.874,15.15,0.620000000000001,-0.620000000000001,14.988,15.19,0.5,-0.5,213611,294762,137455,137455
2016-02-07,14.65,14.77,0.2599999999999998,0.1899999999999995,14.9125,15.0,0.2599999999999998,0.23000000000000043,14.4275,14.61,0.47999999999999865,0.10999999999999943,14.765,14.97,0.33999999999999986,0.33999999999999986,221550,280373,131514,-131514
2016-02-14,15.244,15.38,0.3800000000000008,0.3800000000000008,15.364,15.47,0.3200000000000003,0.0,14.966000000000001,15.31,0.4900000000000002,0.0600000000000005,15.18,15.41,0.39000000000000057,-0.28000000000000114,334356,498801,325771,58165
2016-02-21,15.065000000000001,15.38,0.5600000000000005,0.02999999999999936,15.326666666666666,15.56,0.7200000000000006,0.27999999999999936,14.89,15.31,0.6600000000000001,-0.1800000000000015,15.083333333333334,15.5,0.6600000000000001,-0.030000000000001137,472524,821919,622116,499880
2016-02-28,15.027999999999999,15.51,0.6500000000000004,-0.08999999999999986,15.26,15.6,0.6099999999999994,-0.6099999999999994,14.8,14.87,0.129999999999999,-0.06999999999999851,15.054,15.51,0.629999999999999,-0.5600000000000005,435237,576812,239723,-172644
2016-03-06,14.75,14.88,0.2400000000000002,0.08000000000000007,14.978,15.0,0.0600000000000005,0.05000000000000071,14.662,14.71,0.09000000000000163,0.040000000000000924,14.778,14.88,0.2400000000000002,0.129999999999999,206967,261799,101330,-11797
