Date,ProShares UltraPro Short S&P500_Open_average,ProShares UltraPro Short S&P500_Open_max,ProShares UltraPro Short S&P500_Open_volatility,ProShares UltraPro Short S&P500_Open_change,ProShares UltraPro Short S&P500_High_average,ProShares UltraPro Short S&P500_High_max,ProShares UltraPro Short S&P500_High_volatility,ProShares UltraPro Short S&P500_High_change,ProShares UltraPro Short S&P500_Low_average,ProShares UltraPro Short S&P500_Low_max,ProShares UltraPro Short S&P500_Low_volatility,ProShares UltraPro Short S&P500_Low_change,ProShares UltraPro Short S&P500_Close_average,ProShares UltraPro Short S&P500_Close_max,ProShares UltraPro Short S&P500_Close_volatility,ProShares UltraPro Short S&P500_Close_change
2016-01-03,148.64,148.64,0.0,0.0,156.08,156.08,0.0,0.0,147.64,147.64,0.0,0.0,151.04,151.04,0.0,0.0
2016-01-10,162.48,162.48,0.0,0.0,165.3,165.3,0.0,0.0,157.72,157.72,0.0,0.0,159.88,159.88,0.0,0.0
2016-01-17,154.24,154.24,0.0,0.0,160.14,160.14,0.0,0.0,153.6,153.6,0.0,0.0,159.68,159.68,0.0,0.0
2016-01-24,146.8,146.8,0.0,0.0,148.36,148.36,0.0,0.0,142.28,142.28,0.0,0.0,144.2,144.2,0.0,0.0
2016-01-31,162.68,162.68,0.0,0.0,170.13,170.13,0.0,0.0,161.84,161.84,0.0,0.0,163.56,163.56,0.0,0.0
2016-02-07,164.44,164.44,0.0,0.0,167.37,167.37,0.0,0.0,159.84,159.84,0.0,0.0,159.84,159.84,0.0,0.0
2016-02-14,142.0,142.0,0.0,0.0,142.2,142.2,0.0,0.0,139.6,139.6,0.0,0.0,140.08,140.08,0.0,0.0
2016-02-21,138.96,138.96,0.0,0.0,142.8,142.8,0.0,0.0,136.64,136.64,0.0,0.0,142.8,142.8,0.0,0.0
2016-02-28,129.84,129.84,0.0,0.0,129.92,129.92,0.0,0.0,126.44,126.44,0.0,0.0,127.32,127.32,0.0,0.0
2016-03-06,124.08,124.08,0.0,0.0,124.76,124.76,0.0,0.0,122.48,122.48,0.0,0.0,123.44,123.44,0.0,0.0
2016-03-13,118.64,118.64,0.0,0.0,119.12,119.12,0.0,0.0,117.16,117.16,0.0,0.0,117.6,117.6,0.0,0.0
2016-03-20,119.4,119.4,0.0,0.0,121.04,121.04,0.0,0.0,119.04,119.04,0.0,0.0,120.16,120.16,0.0,0.0
2016-03-27,113.92,113.92,0.0,0.0,115.43,115.43,0.0,0.0,113.52,113.52,0.0,0.0,114.84,114.84,0.0,0.0
2016-04-03,116.2,116.2,0.0,0.0,118.56,118.56,0.0,0.0,114.84,114.84,0.0,0.0,118.44,118.44,0.0,0.0
2016-04-10,113.04,113.04,0.0,0.0,113.2,113.2,0.0,0.0,109.52,109.52,0.0,0.0,109.52,109.52,0.0,0.0
2016-04-17,110.96,110.96,0.0,0.0,112.24,112.24,0.0,0.0,110.52,110.52,0.0,0.0,110.52,110.52,0.0,0.0
2016-04-24,113.2,113.2,0.0,0.0,114.04,114.04,0.0,0.0,111.1,111.1,0.0,0.0,111.4,111.4,0.0,0.0
2016-05-01,115.32,115.32,0.0,0.0,115.68,115.68,0.0,0.0,113.96,113.96,0.0,0.0,114.76,114.76,0.0,0.0
2016-05-08,116.16,116.16,0.0,0.0,116.28,116.28,0.0,0.0,112.08,112.08,0.0,0.0,113.08,113.08,0.0,0.0
2016-05-15,115.12,115.12,0.0,0.0,115.89,115.89,0.0,0.0,114.52,114.52,0.0,0.0,115.56,115.56,0.0,0.0
2016-05-22,108.48,108.48,0.0,0.0,108.48,108.48,0.0,0.0,107.32,107.32,0.0,0.0,107.4,107.4,0.0,0.0
2016-05-29,106.52,106.52,0.0,0.0,106.8,106.8,0.0,0.0,104.92,104.92,0.0,0.0,105.44,105.44,0.0,0.0
2016-06-05,108.56,108.56,0.0,0.0,110.08,110.08,0.0,0.0,106.96,106.96,0.0,0.0,110.0,110.0,0.0,0.0
2016-06-12,107.48,107.48,0.0,0.0,109.28,109.28,0.0,0.0,106.28,106.28,0.0,0.0,109.04,109.04,0.0,0.0
2016-06-19,118.64,118.64,0.0,0.0,123.52,123.52,0.0,0.0,118.52,118.52,0.0,0.0,122.08,122.08,0.0,0.0
2016-06-26,105.24,105.24,0.0,0.0,105.32,105.32,0.0,0.0,103.48,103.48,0.0,0.0,104.4,104.4,0.0,0.0
2016-07-03,99.4,99.4,0.0,0.0,99.76,99.76,0.0,0.0,98.17,98.17,0.0,0.0,99.16,99.16,0.0,0.0
2016-07-10,95.6,95.6,0.0,0.0,96.0,96.0,0.0,0.0,94.72,94.72,0.0,0.0,94.96,94.96,0.0,0.0
2016-07-17,94.2,94.2,0.0,0.0,95.5,95.5,0.0,0.0,94.08,94.08,0.0,0.0,94.64,94.64,0.0,0.0
2016-07-24,93.96,93.96,0.0,0.0,94.96,94.96,0.0,0.0,93.32,93.32,0.0,0.0,94.36,94.36,0.0,0.0
2016-07-31,92.28,92.28,0.0,0.0,93.16,93.16,0.0,0.0,92.16,92.16,0.0,0.0,92.72,92.72,0.0,0.0
2016-08-07,91.68,91.68,0.0,0.0,91.68,91.68,0.0,0.0,90.92,90.92,0.0,0.0,91.32,91.32,0.0,0.0
2016-08-14,92.48,92.48,0.0,0.0,93.04,93.04,0.0,0.0,91.8,91.8,0.0,0.0,92.12,92.12,0.0,0.0
2016-08-21,93.48,93.48,0.0,0.0,93.5,93.5,0.0,0.0,91.88,91.88,0.0,0.0,92.28,92.28,0.0,0.0
2016-08-28,92.26,92.26,0.0,0.0,93.14,93.14,0.0,0.0,91.64,91.64,0.0,0.0,92.32,92.32,0.0,0.0
2016-09-04,99.96,99.96,0.0,0.0,100.08,100.08,0.0,0.0,93.8,93.8,0.0,0.0,94.4,94.4,0.0,0.0
2016-09-11,95.72,95.72,0.0,0.0,97.25,97.25,0.0,0.0,94.76,94.76,0.0,0.0,96.68,96.68,0.0,0.0
2016-09-18,94.48,94.48,0.0,0.0,95.73,95.73,0.0,0.0,94.2,94.2,0.0,0.0,95.56,95.56,0.0,0.0
2016-09-25,93.28,93.28,0.0,0.0,94.24,94.24,0.0,0.0,92.96,92.96,0.0,0.0,93.36,93.36,0.0,0.0
2016-10-02,92.82,92.82,0.0,0.0,93.01,93.01,0.0,0.0,92.1,92.1,0.0,0.0,92.8,92.8,0.0,0.0
2016-10-09,96.8,96.8,0.0,0.0,98.0,98.0,0.0,0.0,96.38,96.38,0.0,0.0,97.68,97.68,0.0,0.0
2016-10-16,94.24,94.24,0.0,0.0,94.88,94.88,0.0,0.0,93.76,93.76,0.0,0.0,94.44,94.44,0.0,0.0
2016-10-23,96.92,96.92,0.0,0.0,97.75,97.75,0.0,0.0,96.6,96.6,0.0,0.0,97.64,97.64,0.0,0.0
2016-10-30,98.84,98.84,0.0,0.0,99.04,99.04,0.0,0.0,96.24,96.24,0.0,0.0,96.4,96.4,0.0,0.0
2016-11-06,91.12,91.12,0.0,0.0,92.8,92.8,0.0,0.0,90.84,90.84,0.0,0.0,91.8,91.8,0.0,0.0
2016-11-13,88.48,88.48,0.0,0.0,88.66,88.66,0.0,0.0,87.24,87.24,0.0,0.0,87.36,87.36,0.0,0.0
2016-11-20,86.08,86.08,0.0,0.0,87.0,87.0,0.0,0.0,85.72,85.72,0.0,0.0,86.72,86.72,0.0,0.0
2016-11-27,86.68,86.68,0.0,0.0,86.92,86.92,0.0,0.0,85.72,85.72,0.0,0.0,86.28,86.28,0.0,0.0
2016-12-04,80.12,80.12,0.0,0.0,80.76,80.76,0.0,0.0,79.5,79.5,0.0,0.0,80.24,80.24,0.0,0.0
2016-12-11,79.84,79.84,0.0,0.0,80.04,80.04,0.0,0.0,79.04,79.04,0.0,0.0,79.52,79.52,0.0,0.0
2016-12-18,79.68,79.68,0.0,0.0,79.88,79.88,0.0,0.0,79.36,79.36,0.0,0.0,79.48,79.48,0.0,0.0
2016-12-25,80.4,80.4,0.0,0.0,82.56,82.56,0.0,0.0,80.32,80.32,0.0,0.0,81.64,81.64,0.0,0.0
2017-01-01,78.12,78.12,0.0,0.0,78.6,78.6,0.0,0.0,77.92,77.92,0.0,0.0,78.6,78.6,0.0,0.0
2017-01-08,78.28,78.28,0.0,0.0,78.36,78.36,0.0,0.0,77.6,77.6,0.0,0.0,77.96,77.96,0.0,0.0
