Date,ICFI_Open_average,ICFI_Open_max,ICFI_Open_volatility,ICFI_Open_change,ICFI_High_average,ICFI_High_max,ICFI_High_volatility,ICFI_High_change,ICFI_Low_average,ICFI_Low_max,ICFI_Low_volatility,ICFI_Low_change,ICFI_Close_average,ICFI_Close_max,ICFI_Close_volatility,ICFI_Close_change,ICFI_Volume_average,ICFI_Volume_max,ICFI_Volume_volatility,ICFI_Volume_change
2016-01-03,34.82333333333333,35.25,0.990000000000002,-0.740000000000002,35.425,35.75,0.8500000000000014,-0.240000000000002,34.44166666666667,34.98,0.9199999999999946,-0.17999999999999972,34.855,35.68,1.3999999999999986,-0.030000000000001137,100835,138701,68941,-38523
2016-01-10,34.042500000000004,34.86,1.519999999999996,-1.230000000000004,34.57,34.95,0.990000000000002,-0.9499999999999957,33.197500000000005,34.09,1.490000000000002,-1.490000000000002,33.915,34.79,1.6300000000000026,-1.2199999999999989,80326,108704,55183,9145
2016-01-17,33.112,33.93,1.2999999999999972,-0.9799999999999969,33.408,34.37,1.3399999999999963,-1.1699999999999946,32.454,32.8,0.7399999999999949,-0.7399999999999949,32.782,33.15,0.990000000000002,-0.990000000000002,102213,177051,121029,-10917
2016-01-24,32.806,33.9,1.6499999999999986,1.6499999999999986,33.458,34.32,1.6099999999999994,1.2399999999999949,32.54,33.4,1.3200000000000003,1.1499999999999986,33.134,34.21,1.980000000000004,1.1600000000000037,82986,129127,89738,-61990
2016-01-31,32.95,33.55,1.5699999999999967,-1.4800000000000004,33.332,33.58,1.0899999999999963,-1.0899999999999963,32.252,32.78,1.5199999999999996,-1.5199999999999996,32.768,33.2,0.9000000000000057,-0.9000000000000057,58284,103653,66243,8569
2016-02-07,32.1275,32.59,0.730000000000004,0.7200000000000024,33.0175,33.37,0.5599999999999952,0.4799999999999969,32.0525,32.35,0.5400000000000027,0.5400000000000027,32.5175,33.02,0.9600000000000009,0.9600000000000009,57339,106234,71564,8164
2016-02-14,33.114,33.35,0.38000000000000256,-0.19000000000000483,33.408,33.58,0.36999999999999744,0.10999999999999943,32.73,32.98,0.509999999999998,0.509999999999998,32.988,33.05,0.10999999999999943,0.00999999999999801,56529,85144,41757,16379
2016-02-21,32.97833333333333,33.23,0.6199999999999974,0.1699999999999946,33.483333333333334,34.62,1.6199999999999974,1.1400000000000006,32.885,33.11,0.5300000000000011,0.18999999999999773,33.053333333333335,33.78,1.1099999999999994,0.8400000000000034,103065,241742,241742,-14067
2016-02-28,34.12,34.42,0.5300000000000011,0.3400000000000034,34.518,34.93,0.8699999999999974,0.6700000000000017,33.912,34.23,0.519999999999996,0.36999999999999744,34.196,34.5,0.5,0.14000000000000057,110038,245364,191476,38594
2016-03-06,32.646,34.0,2.4899999999999984,-0.75,33.120000000000005,34.0,2.0199999999999996,-0.5499999999999972,31.946,32.76,1.4899999999999984,1.4899999999999984,32.47,33.4,2.09,1.9499999999999993,181946,457302,385653,-351816
