Date,PowerShares KBW Premium Yield Equity REIT Portfoli_Open_average,PowerShares KBW Premium Yield Equity REIT Portfoli_Open_max,PowerShares KBW Premium Yield Equity REIT Portfoli_Open_min,PowerShares KBW Premium Yield Equity REIT Portfoli_Open_volatility,PowerShares KBW Premium Yield Equity REIT Portfoli_Open_change,PowerShares KBW Premium Yield Equity REIT Portfoli_High_average,PowerShares KBW Premium Yield Equity REIT Portfoli_High_max,PowerShares KBW Premium Yield Equity REIT Portfoli_High_min,PowerShares KBW Premium Yield Equity REIT Portfoli_High_volatility,PowerShares KBW Premium Yield Equity REIT Portfoli_High_change,PowerShares KBW Premium Yield Equity REIT Portfoli_Low_average,PowerShares KBW Premium Yield Equity REIT Portfoli_Low_max,PowerShares KBW Premium Yield Equity REIT Portfoli_Low_min,PowerShares KBW Premium Yield Equity REIT Portfoli_Low_volatility,PowerShares KBW Premium Yield Equity REIT Portfoli_Low_change,PowerShares KBW Premium Yield Equity REIT Portfoli_Close_average,PowerShares KBW Premium Yield Equity REIT Portfoli_Close_max,PowerShares KBW Premium Yield Equity REIT Portfoli_Close_min,PowerShares KBW Premium Yield Equity REIT Portfoli_Close_volatility,PowerShares KBW Premium Yield Equity REIT Portfoli_Close_change
2018-01-14,34.03,34.03,34.03,0.0,0.0,34.27,34.27,34.27,0.0,0.0,33.95,33.95,33.95,0.0,0.0,34.24,34.24,34.24,0.0,0.0
2018-01-21,34.22,34.22,34.22,0.0,0.0,34.22,34.22,34.22,0.0,0.0,33.61,33.61,33.61,0.0,0.0,33.7,33.7,33.7,0.0,0.0
2018-01-28,32.15,32.15,32.15,0.0,0.0,32.41,32.41,32.41,0.0,0.0,31.05,31.05,31.05,0.0,0.0,31.19,31.19,31.19,0.0,0.0
2018-02-04,30.9,30.9,30.9,0.0,0.0,30.94,30.94,30.94,0.0,0.0,29.89,29.89,29.89,0.0,0.0,30.82,30.82,30.82,0.0,0.0
2018-02-11,31.19,31.19,31.19,0.0,0.0,31.69,31.69,31.69,0.0,0.0,31.19,31.19,31.19,0.0,0.0,31.53,31.53,31.53,0.0,0.0
2018-02-18,31.58,31.58,31.58,0.0,0.0,31.6,31.6,31.6,0.0,0.0,31.25,31.25,31.25,0.0,0.0,31.49,31.49,31.49,0.0,0.0
2018-02-25,30.9,30.9,30.9,0.0,0.0,31.33,31.33,31.33,0.0,0.0,30.9,30.9,30.9,0.0,0.0,31.21,31.21,31.21,0.0,0.0
2018-03-04,31.39,31.39,31.39,0.0,0.0,31.69,31.69,31.69,0.0,0.0,31.36,31.36,31.36,0.0,0.0,31.59,31.59,31.59,0.0,0.0
2018-03-11,31.16,31.16,31.16,0.0,0.0,31.16,31.16,31.16,0.0,0.0,30.73,30.73,30.73,0.0,0.0,31.04,31.04,31.04,0.0,0.0
2018-03-18,29.94,29.94,29.94,0.0,0.0,30.25,30.25,30.25,0.0,0.0,29.75,29.75,29.75,0.0,0.0,30.15,30.15,30.15,0.0,0.0
2018-03-25,31.22,31.22,31.22,0.0,0.0,31.44,31.44,31.44,0.0,0.0,30.61,30.61,30.61,0.0,0.0,30.77,30.77,30.77,0.0,0.0
2018-04-01,31.62,31.62,31.62,0.0,0.0,31.62,31.62,31.62,0.0,0.0,31.12,31.12,31.12,0.0,0.0,31.25,31.25,31.25,0.0,0.0
2018-04-08,31.26,31.26,31.26,0.0,0.0,31.75,31.75,31.75,0.0,0.0,31.26,31.26,31.26,0.0,0.0,31.64,31.64,31.64,0.0,0.0
2018-04-15,30.59,30.59,30.59,0.0,0.0,30.86,30.86,30.86,0.0,0.0,30.43,30.43,30.43,0.0,0.0,30.62,30.62,30.62,0.0,0.0
2018-04-22,31.95,31.95,31.95,0.0,0.0,31.95,31.95,31.95,0.0,0.0,31.58,31.58,31.58,0.0,0.0,31.61,31.61,31.61,0.0,0.0
2018-04-29,32.39,32.39,32.39,0.0,0.0,32.91,32.91,32.91,0.0,0.0,32.37,32.37,32.37,0.0,0.0,32.85,32.85,32.85,0.0,0.0
2018-05-06,32.84,32.84,32.84,0.0,0.0,32.88,32.88,32.88,0.0,0.0,32.28,32.28,32.28,0.0,0.0,32.3,32.3,32.3,0.0,0.0
2018-05-13,32.38,32.38,32.38,0.0,0.0,32.79,32.79,32.79,0.0,0.0,32.16,32.16,32.16,0.0,0.0,32.74,32.74,32.74,0.0,0.0
2018-05-20,33.28,33.28,33.28,0.0,0.0,33.5,33.5,33.5,0.0,0.0,33.27,33.27,33.27,0.0,0.0,33.41,33.41,33.41,0.0,0.0
2018-05-27,34.23,34.23,34.23,0.0,0.0,34.38,34.38,34.38,0.0,0.0,34.03,34.03,34.03,0.0,0.0,34.35,34.35,34.35,0.0,0.0
2018-06-03,34.37,34.37,34.37,0.0,0.0,34.49,34.49,34.49,0.0,0.0,34.15,34.15,34.15,0.0,0.0,34.47,34.47,34.47,0.0,0.0
2018-06-10,34.35,34.35,34.35,0.0,0.0,34.55,34.55,34.55,0.0,0.0,34.11,34.11,34.11,0.0,0.0,34.4,34.4,34.4,0.0,0.0
2018-06-17,35.49,35.49,35.49,0.0,0.0,35.49,35.49,35.49,0.0,0.0,35.09,35.09,35.09,0.0,0.0,35.41,35.41,35.41,0.0,0.0
2018-06-24,35.79,35.79,35.79,0.0,0.0,35.82,35.82,35.82,0.0,0.0,35.02,35.02,35.02,0.0,0.0,35.47,35.47,35.47,0.0,0.0
2018-07-01,36.48,36.48,36.48,0.0,0.0,36.79,36.79,36.79,0.0,0.0,36.15,36.15,36.15,0.0,0.0,36.41,36.41,36.41,0.0,0.0
2018-07-08,35.92,35.92,35.92,0.0,0.0,35.92,35.92,35.92,0.0,0.0,35.45,35.45,35.45,0.0,0.0,35.6,35.6,35.6,0.0,0.0
2018-07-15,35.23,35.23,35.23,0.0,0.0,35.3,35.3,35.3,0.0,0.0,35.01,35.01,35.01,0.0,0.0,35.3,35.3,35.3,0.0,0.0
2018-07-22,34.41,34.41,34.41,0.0,0.0,34.91,34.91,34.91,0.0,0.0,34.34,34.34,34.34,0.0,0.0,34.84,34.84,34.84,0.0,0.0
2018-07-29,35.4,35.4,35.4,0.0,0.0,35.67,35.67,35.67,0.0,0.0,35.3,35.3,35.3,0.0,0.0,35.35,35.35,35.35,0.0,0.0
2018-08-05,34.57,34.57,34.57,0.0,0.0,34.57,34.57,34.57,0.0,0.0,34.21,34.21,34.21,0.0,0.0,34.43,34.43,34.43,0.0,0.0
2018-08-12,35.48,35.48,35.48,0.0,0.0,35.76,35.76,35.76,0.0,0.0,35.48,35.48,35.48,0.0,0.0,35.53,35.53,35.53,0.0,0.0
2018-08-19,35.5,35.5,35.5,0.0,0.0,35.52,35.52,35.52,0.0,0.0,35.21,35.21,35.21,0.0,0.0,35.33,35.33,35.33,0.0,0.0
2018-08-26,35.72,35.72,35.72,0.0,0.0,35.83,35.83,35.83,0.0,0.0,35.6,35.6,35.6,0.0,0.0,35.81,35.81,35.81,0.0,0.0
2018-09-02,35.17,35.17,35.17,0.0,0.0,35.36,35.36,35.36,0.0,0.0,35.05,35.05,35.05,0.0,0.0,35.06,35.06,35.06,0.0,0.0
2018-09-09,34.4,34.4,34.4,0.0,0.0,34.55,34.55,34.55,0.0,0.0,34.15,34.15,34.15,0.0,0.0,34.33,34.33,34.33,0.0,0.0
2018-09-16,34.01,34.01,34.01,0.0,0.0,34.01,34.01,34.01,0.0,0.0,33.16,33.16,33.16,0.0,0.0,33.39,33.39,33.39,0.0,0.0
2018-09-23,33.83,33.83,33.83,0.0,0.0,33.86,33.86,33.86,0.0,0.0,33.27,33.27,33.27,0.0,0.0,33.29,33.29,33.29,0.0,0.0
2018-09-30,32.12,32.12,32.12,0.0,0.0,32.94,32.94,32.94,0.0,0.0,32.12,32.12,32.12,0.0,0.0,32.84,32.84,32.84,0.0,0.0
2018-10-07,30.93,30.93,30.93,0.0,0.0,31.56,31.56,31.56,0.0,0.0,30.93,30.93,30.93,0.0,0.0,31.17,31.17,31.17,0.0,0.0
2018-10-14,31.66,31.66,31.66,0.0,0.0,31.97,31.97,31.97,0.0,0.0,31.27,31.27,31.27,0.0,0.0,31.27,31.27,31.27,0.0,0.0
2018-10-21,31.47,31.47,31.47,0.0,0.0,31.94,31.94,31.94,0.0,0.0,31.42,31.42,31.42,0.0,0.0,31.59,31.59,31.59,0.0,0.0
2018-10-28,31.27,31.27,31.27,0.0,0.0,31.93,31.93,31.93,0.0,0.0,31.27,31.27,31.27,0.0,0.0,31.78,31.78,31.78,0.0,0.0
2018-11-04,32.09,32.09,32.09,0.0,0.0,32.44,32.44,32.44,0.0,0.0,31.97,31.97,31.97,0.0,0.0,31.98,31.98,31.98,0.0,0.0
2018-11-11,30.84,30.84,30.84,0.0,0.0,31.12,31.12,31.12,0.0,0.0,30.64,30.64,30.64,0.0,0.0,30.84,30.84,30.84,0.0,0.0
2018-11-18,30.81,30.81,30.81,0.0,0.0,30.85,30.85,30.85,0.0,0.0,30.51,30.51,30.51,0.0,0.0,30.61,30.61,30.61,0.0,0.0
2018-11-25,31.38,31.38,31.38,0.0,0.0,31.38,31.38,31.38,0.0,0.0,30.96,30.96,30.96,0.0,0.0,31.32,31.32,31.32,0.0,0.0
2018-12-02,31.02,31.02,31.02,0.0,0.0,31.02,31.02,31.02,0.0,0.0,30.43,30.43,30.43,0.0,0.0,30.71,30.71,30.71,0.0,0.0
2018-12-09,30.45,30.45,30.45,0.0,0.0,30.45,30.45,30.45,0.0,0.0,28.82,28.82,28.82,0.0,0.0,28.9,28.9,28.9,0.0,0.0
