Date,DCIX_Open_average,DCIX_Open_max,DCIX_Open_volatility,DCIX_Open_change,DCIX_High_average,DCIX_High_max,DCIX_High_volatility,DCIX_High_change,DCIX_Low_average,DCIX_Low_max,DCIX_Low_volatility,DCIX_Low_change,DCIX_Close_average,DCIX_Close_max,DCIX_Close_volatility,DCIX_Close_change,DCIX_Volume_average,DCIX_Volume_max,DCIX_Volume_volatility,DCIX_Volume_change
2016-01-03,37595.544266666664,39513.6016,5927.043000000005,-5927.043000000005,39842.8802,43464.9609,8890.5625,-6914.882900000004,34838.64745,38525.7617,7408.8008000000045,-7408.8008000000045,35792.736333333334,39266.6406,8149.679700000001,-8149.679700000001,2,10,9,0
2016-01-10,29808.07225,33092.6406,6223.392599999999,-5235.552800000001,32266.558575,34574.3984,6169.058599999997,-6169.058599999997,26477.816425,28351.0078,3156.148399999998,-3156.148399999998,29370.952624999998,33092.6406,6643.224599999998,-6643.224599999998,2,3,1,0
2016-01-17,24696.00002,26177.7598,2469.5996000000014,1481.7597999999998,26730.94998,29635.1992,4148.9277,3951.3593999999975,23808.91994,26177.7598,3951.359400000001,1481.7597999999998,25636.42344,27664.459,4203.2598,2963.5194999999985,2,6,5,4
2016-01-24,27659.51954,29635.1992,2963.5194999999985,-987.839899999999,29537.4031,30129.1191,1476.8202999999994,-493.9199000000008,26994.70352,27792.8789,1121.199199999999,-627.2792999999983,28351.99532,29635.1992,2469.5995999999977,-1481.7596999999987,6,10,8,-6
2016-01-31,26377.30352,27664.459,1980.6191999999974,-1486.699199999999,27560.73556,29141.2793,2963.5194999999985,-2963.5194999999985,25092.12384,26182.6992,2474.5390000000007,-2469.5996000000014,25536.651560000002,27165.5996,3205.541000000001,-3205.541000000001,4,8,7,1
2016-02-07,20622.39505,23708.1602,6416.021499999999,-4445.279299999998,22720.3203,25683.8398,5927.039000000001,-5927.039000000001,17534.159649999998,18768.9609,1975.6816,1975.6816,19646.90285,20295.1719,1032.291000000001,-484.0430000000015,1,2,1,0
2016-02-14,18287.88202,19756.8008,2963.5215000000026,-2469.601600000002,18965.54062,19756.8008,1190.347700000002,-1185.4082000000017,16595.71232,18768.9609,3457.441399999998,-2469.6004999999986,18196.01288,18768.9609,1136.017499999998,-1136.017499999998,7,16,15,12
2016-02-21,18660.29726,21238.5605,4445.281200000001,4198.320299999999,20053.15236,21732.4805,3457.4413999999997,3457.4413999999997,18077.47208,20250.7207,3951.360300000002,3951.360300000002,19835.82736,21732.4805,3457.4413999999997,3457.4413999999997,9,16,15,13
2016-02-28,21733.46836,24696.0,5433.1191,2958.580099999999,25585.05584,36550.0781,14822.537099999998,14812.658199999998,20853.30234,24696.0,6914.8809,6914.8809,24084.52698,36056.1602,17781.121099999997,17781.121099999997,5,15,14,-9
2016-03-06,34376.83164,36550.0781,3951.357399999997,-2963.5195999999996,36646.88826,40007.5195,5438.058600000004,-5438.058600000004,30328.66328,32104.8008,3457.4413999999997,-1970.7422000000006,33952.06054,35068.3203,3457.4393999999993,-3457.4393999999993,9,18,15,5
2016-03-13,31215.74414,33092.6406,4445.281199999998,-1975.681700000001,32648.112119999998,34080.4805,2716.560599999997,-2716.560599999997,29122.51056,30529.1953,1881.8358999999982,493.91989999999714,30625.01562,33092.6406,4445.281199999998,-3951.3613000000005,5,11,10,-4
2016-03-20,30221.7295,30993.4805,1358.2813000000024,987.8399000000027,30867.530749999998,32099.8613,2444.9042999999983,518.6170999999995,27475.534200000002,28647.3594,2020.1327999999994,-2020.1327999999994,29191.906750000002,29635.1992,1629.9354999999996,103.72269999999844,6,9,7,-5
2016-03-27,28746.14334,30129.1191,2469.5996000000014,-1975.6797000000006,29437.63166,31610.8809,2963.521499999999,-987.8397999999979,27017.42382,28153.4395,3457.4395000000004,-493.9200000000019,27834.367580000002,28647.3594,2400.4511999999995,-429.70900000000256,9,19,13,0
2016-04-03,29413.92346,30993.4805,3822.9413999999997,987.8397999999979,31018.1766,31610.8809,2963.521499999999,2963.521499999999,28508.0746,29635.1992,2469.5995999999977,1684.2655999999988,29783.37578,31610.8809,2963.521499999999,2963.521499999999,12,18,12,11
2016-04-10,31028.0547,31610.8809,1975.681700000001,-938.4493000000002,31610.8809,31610.8809,0.0,0.0,29685.5793,30623.0391,1728.7188000000024,740.8788999999997,31610.8809,31610.8809,0.0,0.0,11,19,17,-2
2016-04-17,30909.51404,31116.9609,592.7049999999981,-444.52929999999833,31660.27266,32104.8008,987.8399000000027,493.9199000000008,28890.36836,30623.0391,3457.4395000000004,3417.925800000001,30853.20664,32104.8008,2311.546900000001,1975.681700000001,5,14,13,7
2016-04-24,41686.84844,49392.0,17287.1992,17287.1992,48501.95702,51362.7422,7897.781300000002,4440.343800000002,38723.32892,43464.9609,12841.921799999996,12841.921799999996,44979.31874,49392.0,8579.390599999999,2321.421900000001,7,19,18,13
2016-05-01,42779.39998,45954.3164,7428.554700000001,-6914.878899999996,44606.90234,49392.0,9384.480499999998,-6697.554700000001,41392.47264,45440.6406,6914.878899999996,-6914.878899999996,41610.78438,45934.5586,7310.015599999999,-7310.015599999999,14,19,8,-3
2016-05-08,37848.10234,38525.7617,2469.6015000000043,-1975.6796000000031,38723.32892,39513.6016,1975.6797000000006,-1975.6797000000006,36214.21326,38031.8398,3457.4414000000033,-2469.6015000000043,37487.54064,39513.6016,3951.3633000000045,-2968.461000000003,12,17,9,0
