Date,DCIX_Open_average,DCIX_Open_max,DCIX_Open_volatility,DCIX_Open_change%,DCIX_High_average,DCIX_High_max,DCIX_High_volatility,DCIX_High_change%,DCIX_Low_average,DCIX_Low_max,DCIX_Low_volatility,DCIX_Low_change%,DCIX_Close_average,DCIX_Close_max,DCIX_Close_volatility,DCIX_Close_change%,DCIX_Volume_average,DCIX_Volume_max,DCIX_Volume_volatility,DCIX_Volume_change%
2016-01-03,37595.544266666664,39513.6016,5927.043000000005,-15.000006984936562,39842.8802,43464.9609,8890.5625,-16.666673134200575,34838.64745,38525.7617,7408.8008000000045,-19.230770458718805,35792.736333333334,39266.6406,8149.679700000001,-20.754715899989677,2,10,9,0.0
2016-01-10,29808.07225,33092.6406,6223.392599999999,-16.307694393170014,32266.558575,34574.3984,6169.058599999997,-17.842851605481577,26477.816425,28351.0078,3156.148399999998,-11.132402848832761,29370.952624999998,33092.6406,6643.224599999998,-20.074628314792132,2,3,1,0.0
2016-01-17,24696.00002,26177.7598,2469.5996000000014,5.99999919015225,26730.94998,29635.1992,4148.9277,15.384613168316045,23808.91994,26177.7598,3951.359400000001,5.99999919015225,25636.42344,27664.459,4203.2598,11.997598309975206,2,6,5,200.0
2016-01-24,27659.51954,29635.1992,2963.5194999999985,-3.5087716369433264,29537.4031,30129.1191,1476.8202999999994,-1.639343979359824,26994.70352,27792.8789,1121.199199999999,-2.2569784953080134,28351.99532,29635.1992,2469.5995999999977,-4.999999122664911,6,10,8,-60.0
2016-01-31,26377.30352,27664.459,1980.6191999999974,-5.374040388789093,27560.73556,29141.2793,2963.5194999999985,-10.169490053924978,25092.12384,26182.6992,2474.5390000000007,-9.433960808212479,25536.651560000002,27165.5996,3205.541000000001,-11.800000909974395,4,8,7,100.0
2016-02-07,20622.39505,23708.1602,6416.021499999999,-18.749996889256714,22720.3203,25683.8398,5927.039000000001,-23.0769193631242,17534.159649999998,18768.9609,1975.6816,11.764715900366166,19646.90285,20295.1719,1032.291000000001,-2.4500069869611756,1,2,1,0.0
2016-02-14,18287.88202,19756.8008,2963.5215000000026,-12.500007592322344,18965.54062,19756.8008,1190.347700000002,-6.0000007693553385,16595.71232,18768.9609,3457.441399999998,-13.15789676987392,18196.01288,18768.9609,1136.017499999998,-6.05263928063273,7,16,15,1200.0
2016-02-21,18660.29726,21238.5605,4445.281200000001,24.637682630788262,20053.15236,21732.4805,3457.4413999999997,18.91892751135071,18077.47208,20250.7207,3951.360300000002,24.242425488057815,19835.82736,21732.4805,3457.4413999999997,18.91892751135071,9,16,15,1300.0
2016-02-28,21733.46836,24696.0,5433.1191,13.610539399848456,25585.05584,36550.0781,14822.537099999998,68.14358957108796,20853.30234,24696.0,6914.8809,38.88889591881762,24084.52698,36056.1602,17781.121099999997,97.29730810808495,5,15,14,-60.0
2016-03-06,34376.83164,36550.0781,3951.357399999997,-8.21917692722033,36646.88826,40007.5195,5438.058600000004,-13.592591262750002,30328.66328,32104.8008,3457.4413999999997,-6.138465746219489,33952.06054,35068.3203,3457.4393999999993,-9.859153134289125,9,18,15,166.66666666666666
