Date,First Trust Morningstar Dividend Leaders_Open_average,First Trust Morningstar Dividend Leaders_Open_max,First Trust Morningstar Dividend Leaders_Open_min,First Trust Morningstar Dividend Leaders_Open_volatility,First Trust Morningstar Dividend Leaders_Open_change,First Trust Morningstar Dividend Leaders_High_average,First Trust Morningstar Dividend Leaders_High_max,First Trust Morningstar Dividend Leaders_High_min,First Trust Morningstar Dividend Leaders_High_volatility,First Trust Morningstar Dividend Leaders_High_change,First Trust Morningstar Dividend Leaders_Low_average,First Trust Morningstar Dividend Leaders_Low_max,First Trust Morningstar Dividend Leaders_Low_min,First Trust Morningstar Dividend Leaders_Low_volatility,First Trust Morningstar Dividend Leaders_Low_change,First Trust Morningstar Dividend Leaders_Close_average,First Trust Morningstar Dividend Leaders_Close_max,First Trust Morningstar Dividend Leaders_Close_min,First Trust Morningstar Dividend Leaders_Close_volatility,First Trust Morningstar Dividend Leaders_Close_change
2018-01-14,30.55,30.55,30.55,0.0,0.0,30.55,30.55,30.55,0.0,0.0,30.42,30.42,30.42,0.0,0.0,30.54,30.54,30.54,0.0,0.0
2018-01-21,30.84,30.84,30.84,0.0,0.0,31.14,31.14,31.14,0.0,0.0,30.83,30.83,30.83,0.0,0.0,31.14,31.14,31.14,0.0,0.0
2018-01-28,30.3,30.3,30.3,0.0,0.0,30.31,30.31,30.31,0.0,0.0,29.74,29.74,29.74,0.0,0.0,29.77,29.77,29.77,0.0,0.0
2018-02-04,28.2,28.2,28.2,0.0,0.0,28.5,28.5,28.5,0.0,0.0,27.51,27.51,27.51,0.0,0.0,28.3,28.3,28.3,0.0,0.0
2018-02-11,29.06,29.06,29.06,0.0,0.0,29.46,29.46,29.46,0.0,0.0,29.06,29.06,29.06,0.0,0.0,29.21,29.21,29.21,0.0,0.0
2018-02-18,28.77,28.77,28.77,0.0,0.0,29.1,29.1,29.1,0.0,0.0,28.77,28.77,28.77,0.0,0.0,29.1,29.1,29.1,0.0,0.0
2018-02-25,28.39,28.39,28.39,0.0,0.0,28.82,28.82,28.82,0.0,0.0,28.39,28.39,28.39,0.0,0.0,28.75,28.75,28.75,0.0,0.0
2018-03-04,29.19,29.19,29.19,0.0,0.0,29.37,29.37,29.37,0.0,0.0,29.16,29.16,29.16,0.0,0.0,29.36,29.36,29.36,0.0,0.0
2018-03-11,29.0,29.0,29.0,0.0,0.0,29.17,29.17,29.17,0.0,0.0,29.0,29.0,29.0,0.0,0.0,29.03,29.03,29.03,0.0,0.0
2018-03-18,27.91,27.91,27.91,0.0,0.0,28.0,28.0,28.0,0.0,0.0,27.37,27.37,27.37,0.0,0.0,27.43,27.43,27.43,0.0,0.0
2018-03-25,28.08,28.08,28.08,0.0,0.0,28.29,28.29,28.29,0.0,0.0,28.08,28.08,28.08,0.0,0.0,28.23,28.23,28.23,0.0,0.0
2018-04-01,28.38,28.38,28.38,0.0,0.0,28.49,28.49,28.49,0.0,0.0,27.88,27.88,27.88,0.0,0.0,28.03,28.03,28.03,0.0,0.0
2018-04-08,28.67,28.67,28.67,0.0,0.0,28.68,28.68,28.68,0.0,0.0,28.5,28.5,28.5,0.0,0.0,28.58,28.58,28.58,0.0,0.0
2018-04-15,28.5,28.5,28.5,0.0,0.0,28.56,28.56,28.56,0.0,0.0,28.19,28.19,28.19,0.0,0.0,28.28,28.28,28.28,0.0,0.0
2018-04-22,28.37,28.37,28.37,0.0,0.0,28.6,28.6,28.6,0.0,0.0,28.37,28.37,28.37,0.0,0.0,28.52,28.52,28.52,0.0,0.0
2018-04-29,27.72,27.72,27.72,0.0,0.0,28.11,28.11,28.11,0.0,0.0,27.72,27.72,27.72,0.0,0.0,28.04,28.04,28.04,0.0,0.0
