Date,RE_Open_average,RE_Open_max,RE_Open_volatility,RE_Open_change,RE_High_average,RE_High_max,RE_High_volatility,RE_High_change,RE_Low_average,RE_Low_max,RE_Low_volatility,RE_Low_change,RE_Close_average,RE_Close_max,RE_Close_volatility,RE_Close_change,RE_Volume_average,RE_Volume_max,RE_Volume_volatility,RE_Volume_change
2016-01-03,178.525,181.69,6.1299999999999955,-6.1299999999999955,179.71666666666667,182.48,6.0,-6.0,177.13666666666666,179.5,5.530000000000001,-5.530000000000001,178.005,181.08,5.990000000000009,-5.430000000000007,326255,387645,109380,108199
2016-01-10,174.485,177.56,6.140000000000015,-6.140000000000015,176.035,177.56,3.5600000000000023,-3.5600000000000023,172.5875,173.82,2.569999999999993,-2.569999999999993,174.05,175.66,2.8799999999999955,-2.4499999999999886,327465,481382,238202,151147
2016-01-17,171.96,174.68,4.6299999999999955,-2.480000000000018,173.088,175.75,4.77000000000001,-2.5,168.936,170.26,3.1899999999999977,-0.6699999999999875,170.622,172.44,3.0900000000000034,-0.8799999999999955,372577,516048,232679,-136232
2016-01-24,173.87,178.61,7.950000000000017,7.950000000000017,176.81,181.69,7.780000000000001,7.780000000000001,173.442,178.26,8.280000000000001,8.280000000000001,175.862,180.62,8.340000000000003,7.610000000000014,302783,415537,208618,146514
2016-01-31,179.404,182.06,4.27000000000001,-0.46999999999999886,182.566,188.43,9.930000000000007,9.150000000000006,177.738,180.02,4.480000000000018,1.509999999999991,180.86599999999999,187.35,10.639999999999986,10.639999999999986,441439,589164,233225,145175
2016-02-07,184.9675,188.0,5.460000000000008,-0.5699999999999932,187.21,189.46,5.560000000000002,-2.890000000000015,183.5125,184.55,2.410000000000025,-0.8199999999999932,185.26999999999998,187.91,4.990000000000009,-2.25,366488,532402,285032,-285032
2016-02-14,186.258,187.62,2.3499999999999943,0.060000000000002274,187.23,188.26,2.1899999999999977,0.6999999999999886,184.684,185.66,1.5900000000000034,0.9699999999999989,185.71,186.55,1.8600000000000136,1.3700000000000045,341249,494983,245472,-60830
2016-02-21,186.962,189.73,4.439999999999998,0.3199999999999932,188.406,190.0,2.9799999999999898,0.3599999999999852,185.492,186.45,2.1399999999999864,0.4899999999999807,187.29,189.29,3.1599999999999966,-0.37999999999999545,293798,508020,290580,-252139
2016-02-28,190.83,192.18,5.210000000000008,5.02000000000001,192.674,193.95,2.9299999999999784,2.9299999999999784,189.78,191.36,5.070000000000022,5.070000000000022,192.434,193.8,2.8600000000000136,2.8600000000000136,306579,438875,232276,145972
2016-03-06,193.87800000000001,195.11,2.700000000000017,2.6500000000000057,194.96,196.27,2.980000000000018,2.980000000000018,192.702,194.62,3.490000000000009,3.490000000000009,194.25,196.08,3.690000000000026,3.420000000000016,253188,313290,93926,-93926
