Date,INS_Open_average,INS_Open_max,INS_Open_volatility,INS_Open_change,INS_High_average,INS_High_max,INS_High_volatility,INS_High_change,INS_Low_average,INS_Low_max,INS_Low_volatility,INS_Low_change,INS_Close_average,INS_Close_max,INS_Close_volatility,INS_Close_change,INS_Volume_average,INS_Volume_max,INS_Volume_volatility,INS_Volume_change
2016-01-03,3.265,3.5,0.43999999999999995,-0.43999999999999995,3.265,3.5,0.43999999999999995,-0.43999999999999995,3.21,3.39,0.33000000000000007,-0.22999999999999998,3.21,3.39,0.33000000000000007,-0.22999999999999998,892,1551,1425,-1051
2016-01-10,3.23,3.23,0.0,0.0,3.23,3.23,0.0,0.0,3.08,3.08,0.0,0.0,3.08,3.08,0.0,0.0,200,200,0,0
2016-01-17,3.0780000000000003,3.12,0.08400000000000007,-0.08400000000000007,3.2024999999999997,3.27,0.13500000000000023,-0.13500000000000023,3.06,3.12,0.1200000000000001,-0.1200000000000001,3.135,3.27,0.27,-0.27,2117,2266,297,-297
2016-01-24,3.0582000000000003,3.17,0.19999999999999973,-0.011000000000000565,3.1,3.2,0.22999999999999998,-0.020000000000000018,3.0242,3.0810000000000004,0.11100000000000021,-0.011000000000000565,3.056,3.15,0.17999999999999972,-0.020000000000000018,652,1662,1562,-258
2016-01-31,3.01,3.02,0.020000000000000018,0.020000000000000018,3.01,3.02,0.020000000000000018,0.020000000000000018,2.96,3.0,0.08000000000000007,0.08000000000000007,2.96,3.0,0.08000000000000007,0.08000000000000007,630,767,273,-273
2016-02-07,2.81,2.81,0.0,0.0,2.81,2.81,0.0,0.0,2.71,2.71,0.0,0.0,2.8,2.8,0.0,0.0,2091,2091,0,0
2016-02-14,3.13,3.13,0.0,0.0,3.13,3.13,0.0,0.0,2.87,2.87,0.0,0.0,2.87,2.87,0.0,0.0,944,944,0,0
2016-02-21,2.723333333333333,2.75,0.040000000000000036,-0.040000000000000036,2.7399999999999998,2.76,0.04999999999999982,0.009999999999999787,2.723333333333333,2.75,0.040000000000000036,-0.040000000000000036,2.736666666666667,2.75,0.040000000000000036,0.0,436,694,579,579
2016-02-28,2.888,3.03,0.27,0.27,3.068,3.32,0.56,0.3400000000000003,2.888,3.03,0.27,0.27,2.908,3.1,0.3400000000000003,0.3400000000000003,1225,2006,1444,-468
2016-03-06,3.0433333333333334,3.14,0.2400000000000002,-0.18999999999999995,3.0433333333333334,3.14,0.2400000000000002,-0.18999999999999995,3.0166666666666666,3.14,0.2400000000000002,-0.10999999999999988,3.0166666666666666,3.14,0.2400000000000002,-0.10999999999999988,564,843,530,530
2016-03-13,3.1500000000000004,3.35,0.3999999999999999,0.3999999999999999,3.54,3.73,0.3799999999999999,-0.3799999999999999,3.145,3.34,0.3899999999999997,0.3899999999999997,3.42,3.5,0.16000000000000014,-0.16000000000000014,1410,2390,1960,-1960
2016-03-20,3.53,3.55,0.040000000000000036,0.020000000000000018,3.5366666666666666,3.56,0.050000000000000266,0.03000000000000025,3.53,3.55,0.040000000000000036,0.020000000000000018,3.533333333333333,3.55,0.040000000000000036,0.03000000000000025,311,511,411,411
2016-03-27,3.546666666666667,3.61,0.1599999999999997,-0.1299999999999999,3.546666666666667,3.61,0.1599999999999997,-0.1299999999999999,3.54,3.6,0.1499999999999999,-0.11999999999999966,3.54,3.6,0.1499999999999999,-0.11999999999999966,423,790,617,-133
2016-04-03,3.39,3.39,0.0,0.0,3.39,3.39,0.0,0.0,3.33,3.33,0.0,0.0,3.33,3.33,0.0,0.0,726,726,0,0
2016-04-10,3.3833333333333333,3.6,0.3500000000000001,0.30000000000000027,3.3833333333333333,3.6,0.3500000000000001,0.30000000000000027,3.3333333333333335,3.45,0.20000000000000018,0.15000000000000036,3.353333333333333,3.51,0.2599999999999998,0.20999999999999996,1259,2219,1864,1015
2016-04-17,3.385,3.5,0.33000000000000007,0.33000000000000007,3.4475,3.5,0.1499999999999999,0.1499999999999999,3.36,3.5,0.33000000000000007,0.22999999999999998,3.41,3.5,0.20000000000000018,0.10000000000000009,544,1563,1462,-1348
2016-04-24,3.66,3.7,0.08000000000000007,0.08000000000000007,3.66,3.7,0.08000000000000007,0.08000000000000007,3.66,3.7,0.08000000000000007,0.08000000000000007,3.66,3.7,0.08000000000000007,0.08000000000000007,709,1077,735,-735
2016-05-01,3.79,3.83,0.1299999999999999,0.1299999999999999,3.825,3.97,0.27,0.27,3.7875,3.83,0.1299999999999999,0.11999999999999966,3.7875,3.83,0.1299999999999999,0.11999999999999966,1105,3107,2907,-2238
2016-05-08,3.6025,3.75,0.2999999999999998,-0.2999999999999998,3.64,3.75,0.2999999999999998,-0.2999999999999998,3.54,3.75,0.2999999999999998,-0.2999999999999998,3.5925000000000002,3.75,0.2999999999999998,-0.2999999999999998,391,1000,900,101
2016-05-15,3.48,3.57,0.17999999999999972,0.17999999999999972,3.5549999999999997,3.57,0.029999999999999805,0.029999999999999805,3.48,3.57,0.17999999999999972,0.17999999999999972,3.5549999999999997,3.57,0.029999999999999805,0.029999999999999805,314,523,418,-418
2016-05-22,3.4,3.4,0.0,0.0,3.5,3.5,0.0,0.0,3.37,3.37,0.0,0.0,3.5,3.5,0.0,0.0,397,397,0,0
2016-05-29,3.4266666666666667,3.52,0.20999999999999996,-0.20999999999999996,3.49,3.54,0.08999999999999986,-0.06000000000000005,3.4266666666666667,3.52,0.20999999999999996,-0.20999999999999996,3.49,3.54,0.08999999999999986,-0.06000000000000005,435,836,603,-603
2016-06-05,3.47,3.47,0.0,0.0,3.47,3.47,0.0,0.0,3.41,3.41,0.0,0.0,3.41,3.41,0.0,0.0,722,722,0,0
2016-06-12,3.505,3.53,0.04999999999999982,0.04999999999999982,3.56,3.64,0.16000000000000014,0.16000000000000014,3.505,3.53,0.04999999999999982,0.04999999999999982,3.5300000000000002,3.58,0.10000000000000009,0.10000000000000009,1008,1917,1817,1817
2016-06-19,3.67,3.78,0.17999999999999972,-0.040000000000000036,3.675,3.8,0.19999999999999973,-0.040000000000000036,3.67,3.78,0.17999999999999972,-0.040000000000000036,3.675,3.8,0.19999999999999973,-0.040000000000000036,239,408,268,114
2016-06-26,3.6833333333333336,3.72,0.0900000000000003,0.07000000000000028,3.6833333333333336,3.72,0.0900000000000003,0.07000000000000028,3.566666666666667,3.72,0.26000000000000023,-0.06000000000000005,3.626666666666667,3.72,0.20000000000000018,0.1200000000000001,829,2087,1987,1785
2016-07-03,3.6333333333333333,3.7,0.20000000000000018,-0.20000000000000018,3.6333333333333333,3.7,0.20000000000000018,-0.20000000000000018,3.57,3.7,0.20000000000000018,-0.20000000000000018,3.57,3.7,0.20000000000000018,-0.20000000000000018,343,725,624,103
2016-07-10,3.638,3.76,0.23999999999999977,0.23999999999999977,3.69,3.85,0.30000000000000027,0.30000000000000027,3.618,3.76,0.23999999999999977,0.23999999999999977,3.67,3.85,0.30000000000000027,0.30000000000000027,1320,3250,2933,2933
2016-07-17,3.85,4.0,0.2999999999999998,-0.2999999999999998,3.91,4.0,0.18000000000000016,-0.18000000000000016,3.7750000000000004,3.91,0.27,-0.27,3.865,3.91,0.0900000000000003,-0.0900000000000003,518,633,230,-230
2016-07-24,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,3.96,3.96,0.0,0.0,3.96,3.96,0.0,0.0,360,360,0,0
2016-07-31,3.78,3.78,0.0,0.0,3.78,3.78,0.0,0.0,3.77,3.77,0.0,0.0,3.77,3.77,0.0,0.0,218,218,0,0
2016-08-07,3.71,3.71,0.0,0.0,3.71,3.71,0.0,0.0,3.71,3.71,0.0,0.0,3.71,3.71,0.0,0.0,513,704,381,-381
2016-08-14,3.75,3.88,0.2599999999999998,0.2599999999999998,3.755,3.88,0.25,0.25,3.7,3.78,0.1599999999999997,0.1599999999999997,3.7,3.78,0.1599999999999997,0.1599999999999997,558,634,152,152
