Date,EXK_Open_average,EXK_Open_max,EXK_Open_volatility,EXK_Open_change,EXK_High_average,EXK_High_max,EXK_High_volatility,EXK_High_change,EXK_Low_average,EXK_Low_max,EXK_Low_volatility,EXK_Low_change,EXK_Close_average,EXK_Close_max,EXK_Close_volatility,EXK_Close_change,EXK_Volume_average,EXK_Volume_max,EXK_Volume_volatility,EXK_Volume_change
2016-01-03,1.435,1.47,0.06000000000000005,-0.020000000000000018,1.46,1.48,0.06000000000000005,-0.06000000000000005,1.395,1.44,0.10999999999999988,-0.06999999999999984,1.4233333333333333,1.46,0.10999999999999988,-0.08999999999999986,438530,666371,512291,116118
2016-01-10,1.255,1.35,0.15000000000000013,-0.14000000000000012,1.2575,1.35,0.14000000000000012,-0.14000000000000012,1.135,1.18,0.08999999999999986,-0.06999999999999984,1.1825,1.26,0.15999999999999992,-0.15999999999999992,741904,1068681,672385,-333973
2016-01-17,1.088,1.12,0.07000000000000006,0.0,1.114,1.16,0.08999999999999986,0.030000000000000027,1.03,1.1,0.10000000000000009,0.09000000000000008,1.056,1.1,0.09000000000000008,0.09000000000000008,607535,889040,563967,-184868
2016-01-24,1.22,1.26,0.13000000000000012,0.1200000000000001,1.274,1.29,0.030000000000000027,0.030000000000000027,1.192,1.22,0.09999999999999987,0.09999999999999987,1.252,1.27,0.030000000000000027,0.010000000000000009,532721,880907,456101,-456101
2016-01-31,1.274,1.41,0.20999999999999996,0.17999999999999994,1.372,1.62,0.3600000000000001,0.33000000000000007,1.258,1.41,0.22999999999999998,0.22999999999999998,1.322,1.58,0.40000000000000013,0.40000000000000013,1271672,3203863,2816850,2816850
2016-02-07,1.585,1.65,0.18999999999999995,0.04999999999999982,1.6675,1.74,0.24,0.010000000000000009,1.5225,1.63,0.21999999999999997,0.17999999999999994,1.5825,1.71,0.24,0.24,1183585,1823172,1169619,-82263
2016-02-14,1.67,1.81,0.20999999999999996,0.06000000000000005,1.742,1.83,0.16000000000000014,0.030000000000000027,1.6360000000000001,1.74,0.15999999999999992,0.05999999999999983,1.676,1.77,0.16999999999999993,0.039999999999999813,984040,1465821,721215,-18812
2016-02-21,1.68,1.71,0.06000000000000005,0.06000000000000005,1.732,1.78,0.08000000000000007,0.040000000000000036,1.6179999999999999,1.65,0.07999999999999985,-0.030000000000000027,1.664,1.69,0.07999999999999985,0.06999999999999984,885323,1254825,568622,-61333
2016-02-28,1.8559999999999999,2.26,0.6699999999999997,0.5799999999999998,1.992,2.32,0.6199999999999999,0.6199999999999999,1.802,2.16,0.5800000000000001,0.5800000000000001,1.912,2.27,0.6799999999999999,0.6799999999999999,1809955,3562754,2765511,1031973
2016-03-06,2.454,2.83,0.6800000000000002,0.40000000000000036,2.608,2.85,0.5,0.3400000000000003,2.312,2.5,0.3999999999999999,0.27,2.48,2.73,0.5,0.3500000000000001,2099636,3076487,1885265,225348
2016-03-13,2.58,2.78,0.4099999999999997,0.07000000000000028,2.718,2.91,0.3600000000000003,0.18000000000000016,2.456,2.56,0.25,0.23999999999999977,2.586,2.66,0.25,0.21999999999999975,2255395,4125058,2742541,-192201
2016-03-20,2.5075000000000003,2.7,0.30000000000000027,-0.30000000000000027,2.5525,2.73,0.2999999999999998,-0.2999999999999998,2.3975,2.56,0.26000000000000023,-0.26000000000000023,2.4625000000000004,2.62,0.25,-0.25,1356980,2023075,970146,-188568
2016-03-27,2.482,2.62,0.26000000000000023,0.04999999999999982,2.558,2.65,0.19999999999999973,-0.13999999999999968,2.384,2.45,0.1200000000000001,0.0,2.484,2.57,0.1599999999999997,-0.1599999999999997,1206098,1661281,861252,-861252
2016-04-03,2.626,2.92,0.44999999999999973,0.41999999999999993,2.758,3.13,0.6000000000000001,0.6000000000000001,2.598,2.9,0.48,0.48,2.702,3.03,0.5299999999999998,0.52,1559895,3056080,2099902,2007673
2016-04-10,3.0140000000000002,3.15,0.22999999999999998,0.009999999999999787,3.1,3.18,0.18000000000000016,0.020000000000000018,2.91,3.03,0.23999999999999977,0.06999999999999984,2.996,3.07,0.16999999999999993,0.09999999999999964,1803186,2833238,1524239,-1281625
2016-04-17,3.792,4.08,0.7600000000000002,0.43000000000000016,4.024,4.19,0.3400000000000003,0.040000000000000036,3.604,3.8,0.48999999999999977,0.29000000000000004,3.786,3.93,0.25,-0.13999999999999968,4330036,7207638,5401034,-3115329
2016-04-24,3.97,4.21,0.5699999999999998,0.5699999999999998,4.074,4.28,0.4900000000000002,0.4400000000000004,3.798,4.1,0.6999999999999997,0.45999999999999996,3.95,4.15,0.3600000000000003,0.16000000000000014,2798084,3198693,994842,343535
2016-05-01,3.8,3.95,0.28000000000000025,-0.1499999999999999,3.9459999999999997,4.1,0.31999999999999984,-0.2799999999999998,3.642,3.9,0.43999999999999995,-0.20000000000000018,3.746,3.9,0.3599999999999999,-0.2400000000000002,2599540,3135044,827783,323033
2016-05-08,3.7439999999999998,3.9,0.33000000000000007,0.20999999999999996,3.834,3.95,0.18000000000000016,0.10000000000000009,3.594,3.71,0.2599999999999998,0.2599999999999998,3.702,3.72,0.050000000000000266,-0.010000000000000231,2045894,2997566,1531613,602697
2016-05-15,3.522,3.71,0.3999999999999999,-0.25,3.67,3.89,0.3600000000000003,-0.29000000000000004,3.3896,3.6639999999999997,0.48399999999999954,-0.2939999999999996,3.526,3.8,0.43999999999999995,-0.2999999999999998,2599258,3226844,1837572,-958475
2016-05-22,3.2800000000000002,3.4,0.2599999999999998,-0.19999999999999973,3.385,3.45,0.17000000000000037,-0.16000000000000014,3.10625,3.225,0.19500000000000028,-0.11000000000000032,3.185,3.29,0.2400000000000002,-0.0900000000000003,2062777,2605805,1171152,-63708
2016-05-29,3.202,3.53,0.52,0.52,3.3084000000000002,3.557,0.3969999999999998,0.3719999999999999,3.112,3.4,0.5,0.5,3.24,3.47,0.41000000000000014,0.3700000000000001,2289569,3672110,2306840,120819
2016-06-05,3.642,3.75,0.33999999999999986,0.29000000000000004,3.7199999999999998,3.84,0.33000000000000007,0.2400000000000002,3.5538,3.6289999999999996,0.22899999999999965,0.16000000000000014,3.618,3.7,0.2200000000000002,0.16000000000000014,1968636,2763861,1298690,153819
2016-06-12,3.67,3.94,0.43000000000000016,-0.06999999999999984,3.825,3.985,0.32499999999999973,0.18999999999999995,3.503,3.593,0.24299999999999988,0.18100000000000005,3.668,3.79,0.28000000000000025,0.28000000000000025,2471599,3433985,1777327,-22737
2016-06-19,3.7399999999999998,3.9,0.27,0.22999999999999998,3.7960000000000003,3.96,0.29000000000000004,0.23999999999999977,3.586,3.63,0.08999999999999986,0.020000000000000018,3.688,3.78,0.17999999999999972,0.1200000000000001,1974316,3103070,1824333,1640192
2016-06-26,3.92,4.1,0.36999999999999966,0.36999999999999966,3.97,4.12,0.26000000000000023,0.26000000000000023,3.835,3.99,0.29000000000000004,0.29000000000000004,3.9325,4.07,0.25000000000000044,0.25000000000000044,2511637,3401994,1549481,1549481
2016-07-03,4.4559999999999995,4.76,0.6600000000000001,0.6600000000000001,4.673,5.09,0.7699999999999996,0.7699999999999996,4.358,4.68,0.6799999999999997,0.6799999999999997,4.608,5.0,0.71,0.71,3711655,5418105,2840985,-1491416
2016-07-10,4.834,5.08,0.40000000000000036,-0.29000000000000004,4.956,5.13,0.2699999999999996,-0.2699999999999996,4.686,4.77,0.15999999999999925,0.09999999999999964,4.8260000000000005,4.9,0.23000000000000043,0.1299999999999999,2505939,4507426,3137454,-3122659
2016-07-17,4.434,4.72,0.5299999999999994,-0.34999999999999964,4.546,4.82,0.4400000000000004,-0.4400000000000004,4.306,4.66,0.5300000000000002,-0.5300000000000002,4.4,4.67,0.5,-0.41999999999999993,2227862,4093406,2676383,630109
2016-07-24,4.688,4.97,0.6299999999999999,0.6299999999999999,4.815,5.0,0.5499999999999998,0.5499999999999998,4.574,4.85,0.5999999999999996,0.5999999999999996,4.75,5.0,0.5899999999999999,0.5899999999999999,2125391,2898817,1642116,719918
2016-07-31,5.054,5.08,0.0600000000000005,-0.03000000000000025,5.2379999999999995,5.38,0.28000000000000025,0.14999999999999947,4.944,5.06,0.3699999999999992,-0.040000000000000036,5.134,5.25,0.21999999999999975,0.13999999999999968,2859479,3508395,1000150,-518112
2016-08-07,5.598,5.76,0.5,0.2999999999999998,5.758,5.95,0.4900000000000002,0.2999999999999998,5.4742,5.56,0.2999999999999998,0.2999999999999998,5.562,5.68,0.34999999999999964,0.33999999999999986,2982213,4327301,2421824,-294357
2016-08-14,5.59,5.72,0.4299999999999997,-0.41999999999999993,5.699,5.88,0.5199999999999996,-0.41999999999999993,5.48,5.68,0.5599999999999996,-0.4900000000000002,5.606,5.83,0.5800000000000001,-0.4800000000000004,2668960,3541533,1703615,1294228
2016-08-21,4.92,5.35,0.75,-0.6899999999999995,5.0600000000000005,5.44,0.6400000000000006,-0.5700000000000003,4.682,5.21,0.7599999999999998,-0.5999999999999996,4.802,5.21,0.6100000000000003,-0.41999999999999993,2930776,5237007,3701667,-581118
2016-08-28,4.5325,4.8,0.5300000000000002,0.09999999999999964,4.695,4.96,0.5,0.1900000000000004,4.375,4.69,0.4800000000000004,0.3800000000000008,4.5675,4.96,0.6399999999999997,0.5199999999999996,2631841,3566365,1875941,893453
2016-09-04,5.284,5.6,0.8099999999999996,-0.3600000000000003,5.5600000000000005,5.71,0.2699999999999996,-0.13999999999999968,5.104,5.46,0.7599999999999998,-0.41000000000000014,5.404,5.62,0.6600000000000001,-0.08000000000000007,3690835,4283262,1280125,-118145
2016-09-11,5.053999999999999,5.31,0.3799999999999999,-0.29000000000000004,5.1998,5.355,0.3600000000000003,-0.16500000000000004,4.871,4.97,0.1949999999999994,0.09999999999999964,4.982,5.03,0.15000000000000036,0.07000000000000028,4929451,12357398,9883239,-1419151
2016-09-18,5.354,5.73,0.6800000000000006,0.20999999999999996,5.477,5.84,0.7599999999999998,0.29499999999999993,5.1268,5.36,0.4400000000000004,0.09999999999999964,5.276,5.59,0.5499999999999998,-0.009999999999999787,2942051,4627181,3049955,1298148
2016-09-25,5.1080000000000005,5.4,0.4500000000000002,0.16000000000000014,5.225,5.41,0.3849999999999998,0.15499999999999936,4.928999999999999,5.1,0.2999999999999998,0.08000000000000007,5.094,5.17,0.20000000000000018,0.0600000000000005,2352534,2649479,696315,-241166
2016-10-02,4.43,4.82,0.6299999999999999,-0.4800000000000004,4.498,4.82,0.5100000000000007,-0.42600000000000016,4.176,4.39,0.3799999999999999,-0.17999999999999972,4.284,4.46,0.3700000000000001,-0.16000000000000014,2818545,3482686,1666023,-1666023
2016-10-09,4.11,4.24,0.23000000000000043,-0.15000000000000036,4.2624,4.31,0.07999999999999918,0.05799999999999983,4.027,4.07,0.07000000000000028,0.05000000000000071,4.124,4.28,0.25,0.2400000000000002,1722544,1959316,568281,-17022
2016-10-16,4.598,4.68,0.2599999999999998,0.25,4.683,4.79,0.20500000000000007,0.1349999999999998,4.429,4.56,0.2699999999999996,-0.019999999999999574,4.56,4.68,0.2999999999999998,-0.17999999999999972,1782632,2728530,1712851,-388493
2016-10-23,4.344,4.49,0.28000000000000025,-0.20000000000000018,4.47,4.59,0.21499999999999986,-0.1899999999999995,4.22,4.37,0.2400000000000002,-0.20000000000000018,4.344,4.53,0.3100000000000005,-0.1299999999999999,1557351,2102153,989383,-299841
2016-10-30,4.666,4.9,0.4500000000000002,0.05999999999999961,4.8714,5.06,0.2999999999999998,-0.017000000000000348,4.531,4.665,0.21499999999999986,0.0600000000000005,4.712,4.9,0.3800000000000008,0.09000000000000075,2657709,4252037,2655069,-682433
2016-11-06,4.49,4.97,1.2699999999999996,-1.0,4.594,5.07,1.1400000000000001,-0.8999999999999999,4.116,4.58,1.0500000000000003,-0.9200000000000004,4.228,4.74,1.0,-0.7199999999999998,3371416,4111694,1584600,870407
2016-11-13,3.85,4.01,0.36999999999999966,0.0,4.0018,4.13,0.33999999999999986,-0.15100000000000025,3.723,3.815,0.23499999999999988,-0.020000000000000018,3.878,4.09,0.34999999999999964,-0.19999999999999973,2323090,2927477,1423918,-1347597
2016-11-20,3.785,3.92,0.25,-0.1499999999999999,3.87375,3.98,0.20000000000000018,-0.05500000000000016,3.6712499999999997,3.735,0.125,-0.04499999999999993,3.8075,3.94,0.29000000000000004,-0.029999999999999805,1623696,2184161,1239679,-137835
2016-11-27,3.784,3.83,0.08000000000000007,0.08000000000000007,3.928,4.09,0.23999999999999977,0.19999999999999973,3.712,3.78,0.17999999999999972,0.05999999999999961,3.87,4.04,0.31999999999999984,0.16999999999999993,2221324,3051024,1539736,691682
2016-12-04,3.896,4.04,0.3700000000000001,-0.3700000000000001,3.988,4.15,0.4200000000000004,-0.4200000000000004,3.7522,3.92,0.3689999999999998,-0.2889999999999997,3.792,3.98,0.3999999999999999,-0.33000000000000007,1938548,2544965,1325352,228359
2016-12-11,3.536,3.93,0.5900000000000003,-0.2400000000000002,3.686,3.99,0.5,-0.4099999999999997,3.4139999999999997,3.61,0.33000000000000007,-0.28000000000000025,3.508,3.88,0.56,-0.52,4017820,8593644,5966169,1229
2016-12-18,3.245,3.35,0.20999999999999996,-0.1599999999999997,3.33,3.37,0.10000000000000009,-0.10000000000000009,3.1675,3.23,0.1299999999999999,-0.06000000000000005,3.24,3.35,0.2200000000000002,-0.10000000000000009,1490232,2159722,1106731,-977374
2016-12-25,3.535,3.91,0.56,0.56,3.725,4.05,0.5799999999999996,0.5799999999999996,3.4025,3.505,0.22999999999999998,0.17499999999999982,3.5775,3.9,0.45999999999999996,0.08000000000000007,2750963,4032112,2435572,2435572
2017-01-01,3.944,4.16,0.54,0.4500000000000002,4.128,4.35,0.5299999999999998,0.4100000000000006,3.834,4.0,0.43999999999999995,0.43999999999999995,4.01,4.32,0.5100000000000002,0.2200000000000002,2857058,4069166,2122992,2492
2017-01-08,4.0649999999999995,4.21,0.29000000000000004,-0.15000000000000036,4.1675,4.27,0.23999999999999932,-0.23999999999999932,3.925,4.01,0.1299999999999999,-0.1299999999999999,4.0425,4.1,0.09999999999999964,-0.0699999999999994,2461856,2952997,829491,783865
2017-01-15,4.09,4.19,0.27000000000000046,0.0,4.206,4.28,0.1900000000000004,-0.03000000000000025,4.0114,4.125,0.2450000000000001,-0.0129999999999999,4.108,4.19,0.17000000000000082,-0.010000000000000675,1719176,2044479,466241,-155636
2017-01-22,4.026,4.16,0.26000000000000023,-0.03000000000000025,4.144,4.28,0.25,-0.07000000000000028,3.95,4.03,0.13000000000000034,0.03000000000000025,4.044,4.11,0.1900000000000004,-0.009999999999999787,1711513,2036500,635181,-635181
2017-01-29,4.316,4.45,0.27000000000000046,0.27000000000000046,4.438,4.75,0.5,0.5,4.235,4.365,0.2549999999999999,0.2549999999999999,4.392,4.75,0.5199999999999996,0.5199999999999996,1999176,2833959,1396839,838781
2017-02-05,4.73,4.86,0.29000000000000004,0.08000000000000007,4.845,4.9,0.1200000000000001,-0.0649999999999995,4.629,4.715,0.17499999999999982,0.08999999999999986,4.742,4.85,0.1899999999999995,-0.019999999999999574,2136819,2974364,1709776,-1709776
2017-02-12,4.7225,4.78,0.16000000000000014,0.010000000000000675,4.7935,4.85,0.11999999999999922,0.06599999999999984,4.62125,4.69,0.13500000000000068,0.125,4.735,4.8,0.1299999999999999,-0.009999999999999787,1734188,1947442,323086,-323086
2017-02-19,4.7139999999999995,4.81,0.20999999999999996,-0.0600000000000005,4.819999999999999,4.85,0.08999999999999986,-0.08000000000000007,4.5092,4.685,0.5649999999999995,-0.45999999999999996,4.586,4.74,0.5899999999999999,-0.5899999999999999,2740396,4334211,2333846,2333846
2017-02-26,3.822,4.25,1.0,-1.0,3.9337999999999997,4.43,1.17,-1.17,3.532,4.17,1.1999999999999997,-1.1999999999999997,3.674,4.39,1.3599999999999999,-1.31,4195551,8209526,5995306,1271393
2017-03-05,2.996,3.2,0.28000000000000025,0.2200000000000002,3.1477999999999997,3.36,0.31999999999999984,0.2410000000000001,2.938,3.14,0.30000000000000027,0.20500000000000007,3.044,3.33,0.4900000000000002,0.33000000000000007,2678352,3737582,1816241,1413240
2017-03-12,3.288,3.57,0.5099999999999998,-0.1299999999999999,3.392,3.57,0.3299999999999996,-0.06999999999999984,3.074,3.26,0.2999999999999998,0.1299999999999999,3.214,3.43,0.40000000000000036,0.18000000000000016,3183275,4453988,2541949,-994613
2017-03-19,3.2,3.28,0.1599999999999997,0.0,3.244,3.35,0.18000000000000016,-0.1200000000000001,3.09,3.19,0.16999999999999993,-0.10999999999999988,3.156,3.27,0.18999999999999995,-0.08999999999999986,2133311,2942475,1726324,-1523493
2017-03-26,3.138,3.18,0.10000000000000009,0.010000000000000231,3.2358,3.39,0.2200000000000002,0.2200000000000002,3.0998,3.17,0.14000000000000012,0.14000000000000012,3.192,3.37,0.28000000000000025,0.28000000000000025,1693624,2359468,1206001,280554
2017-04-02,3.558,3.7,0.3200000000000003,-0.16000000000000014,3.634,3.73,0.29000000000000004,-0.29000000000000004,3.404,3.52,0.22999999999999998,-0.22999999999999998,3.5260000000000002,3.73,0.3599999999999999,-0.3599999999999999,2610147,3740756,2239443,-1838262
2017-04-09,3.4,3.45,0.14000000000000012,-0.1299999999999999,3.4450000000000003,3.53,0.19999999999999973,-0.19999999999999973,3.2875,3.39,0.27,-0.27,3.355,3.45,0.2200000000000002,-0.18999999999999995,2214797,2823841,1165347,745051
2017-04-16,3.122,3.2,0.14000000000000012,-0.14000000000000012,3.156,3.24,0.17000000000000037,-0.17000000000000037,3.012,3.15,0.2250000000000001,-0.19499999999999984,3.102,3.2,0.18000000000000016,-0.18000000000000016,2580387,4075145,2179439,727995
2017-04-23,2.966,3.05,0.1499999999999999,0.07999999999999963,3.0300000000000002,3.16,0.20000000000000018,0.08999999999999986,2.812,2.88,0.1200000000000001,0.08000000000000007,2.956,3.08,0.18999999999999995,-0.009999999999999787,3744069,4607505,2018712,-2018712
2017-04-30,2.948,3.06,0.16000000000000014,0.0,3.0380000000000003,3.25,0.31999999999999984,-0.06000000000000005,2.852,2.93,0.13000000000000034,-0.07000000000000028,2.944,3.16,0.28000000000000025,-0.040000000000000036,3281000,4655307,2311753,159154
