Date,OBAS_Open_average,OBAS_Open_max,OBAS_Open_min,OBAS_Open_volatility,OBAS_Open_change,OBAS_High_average,OBAS_High_max,OBAS_High_min,OBAS_High_volatility,OBAS_High_change,OBAS_Low_average,OBAS_Low_max,OBAS_Low_min,OBAS_Low_volatility,OBAS_Low_change,OBAS_Close_average,OBAS_Close_max,OBAS_Close_min,OBAS_Close_volatility,OBAS_Close_change,OBAS_Volume_average,OBAS_Volume_max,OBAS_Volume_min,OBAS_Volume_volatility,OBAS_Volume_change
2016-01-03,7.3975,7.94,6.56,1.3800000000000008,-0.7400000000000002,7.6325,8.24,7.2,1.04,-1.04,7.0775,7.89,6.52,1.37,0.5,7.6225,8.2,7.2,0.9999999999999991,-0.9999999999999991,1125,2420,200,2220,-2220
2016-01-10,7.0649999999999995,7.38,6.57,0.8099999999999996,0.11000000000000032,7.0649999999999995,7.38,6.57,0.8099999999999996,0.11000000000000032,7.0649999999999995,7.38,6.57,0.8099999999999996,0.11000000000000032,7.0649999999999995,7.38,6.57,0.8099999999999996,0.11000000000000032,155,300,2,298,80
2016-01-17,6.51,6.51,6.51,0.0,0.0,6.51,6.51,6.51,0.0,0.0,6.51,6.51,6.51,0.0,0.0,6.51,6.51,6.51,0.0,0.0,0,0,0,0,0
2016-01-24,6.75,6.75,6.75,0.0,0.0,6.9,6.9,6.9,0.0,0.0,6.68,6.68,6.68,0.0,0.0,6.9,6.9,6.9,0.0,0.0,1700,1700,1700,0,0
2016-01-31,6.733333333333333,6.9,6.51,0.39000000000000057,-0.39000000000000057,7.11,7.64,6.79,0.8499999999999996,0.7399999999999993,6.733333333333333,6.9,6.51,0.39000000000000057,-0.39000000000000057,7.11,7.64,6.79,0.8499999999999996,0.7399999999999993,163,220,71,149,-149
2016-02-07,7.04,7.04,7.04,0.0,0.0,7.04,7.04,7.04,0.0,0.0,7.04,7.04,7.04,0.0,0.0,7.04,7.04,7.04,0.0,0.0,302,302,302,0,0
2016-02-14,6.543333333333333,6.6,6.51,0.08999999999999986,-0.08999999999999986,6.6433333333333335,6.9,6.51,0.39000000000000057,-0.39000000000000057,6.543333333333333,6.6,6.51,0.08999999999999986,-0.08999999999999986,6.6433333333333335,6.9,6.51,0.39000000000000057,-0.39000000000000057,4,10,1,9,8
2016-02-21,6.68,6.75,6.61,0.13999999999999968,-0.13999999999999968,6.71,6.81,6.61,0.1999999999999993,-0.1999999999999993,6.68,6.75,6.61,0.13999999999999968,-0.13999999999999968,6.71,6.81,6.61,0.1999999999999993,-0.1999999999999993,318,634,2,632,-632
2016-02-28,6.625,6.7,6.55,0.15000000000000036,0.15000000000000036,6.75,6.95,6.55,0.40000000000000036,0.40000000000000036,6.615,6.68,6.55,0.1299999999999999,0.1299999999999999,6.65,6.75,6.55,0.20000000000000018,0.20000000000000018,2980,5920,40,5880,5880
2016-03-06,6.73,6.95,6.51,0.4400000000000004,0.4400000000000004,7.115,7.28,6.95,0.33000000000000007,-0.33000000000000007,6.675000000000001,6.95,6.4,0.5499999999999998,0.5499999999999998,6.9,6.95,6.85,0.10000000000000053,0.10000000000000053,11561,22587,536,22051,-22051
2016-03-13,6.845,7.51,6.05,1.46,-0.6499999999999995,7.195,7.51,6.86,0.6499999999999995,-0.6499999999999995,6.845,7.51,6.05,1.46,-0.6499999999999995,7.105,7.51,6.86,0.6499999999999995,-0.6499999999999995,425,1620,0,1620,-2
2016-03-20,6.6625,7.25,6.2,1.0499999999999998,0.7999999999999998,6.835,7.25,6.2,1.0499999999999998,0.7999999999999998,6.6625,7.25,6.2,1.0499999999999998,0.7999999999999998,6.8125,7.25,6.2,1.0499999999999998,0.7999999999999998,1029,3600,3,3597,492
2016-03-27,6.703333333333333,6.91,6.4,0.5099999999999998,0.11000000000000032,6.75,7.05,6.4,0.6499999999999995,0.25,6.703333333333333,6.91,6.4,0.5099999999999998,0.11000000000000032,6.75,7.05,6.4,0.6499999999999995,0.25,200,400,0,400,200
2016-04-03,6.4975,7.0,5.68,1.3200000000000003,-0.29000000000000004,6.51,7.05,5.68,1.37,-0.29000000000000004,6.475,6.91,5.68,1.2300000000000004,-0.29000000000000004,6.475,6.91,5.68,1.2300000000000004,-0.29000000000000004,191,720,0,720,5
2016-04-10,6.616666666666666,6.8,6.3,0.5,-0.4500000000000002,6.72,6.8,6.61,0.1899999999999995,-0.13999999999999968,6.416666666666667,6.7,6.25,0.4500000000000002,0.04999999999999982,6.633333333333333,6.7,6.6,0.10000000000000053,0.0,1060,1600,400,1200,-420
2016-04-17,6.118,6.41,5.75,0.6600000000000001,-0.3100000000000005,6.617999999999999,6.93,6.35,0.5800000000000001,0.5199999999999996,6.118,6.41,5.75,0.6600000000000001,-0.3100000000000005,6.482,6.8,6.21,0.5899999999999999,0.22999999999999954,5769,16394,200,16194,16194
2016-04-24,7.375,7.82,6.75,1.0700000000000003,0.7800000000000002,7.6775,8.0,7.18,0.8200000000000003,0.5300000000000002,7.165,7.8,6.6,1.2000000000000002,0.9000000000000004,7.6525,8.0,7.1,0.9000000000000004,0.6100000000000003,9754,18793,586,18207,-12847
2016-05-01,7.075,7.4,6.75,0.6500000000000004,-0.6500000000000004,7.4,7.49,7.31,0.1800000000000006,-0.1800000000000006,6.95,7.4,6.5,0.9000000000000004,-0.9000000000000004,7.305,7.49,7.12,0.3700000000000001,-0.3700000000000001,2062,3902,222,3680,3680
