Date,CTRN_Open_average,CTRN_Open_max,CTRN_Open_volatility,CTRN_Open_change,CTRN_High_average,CTRN_High_max,CTRN_High_volatility,CTRN_High_change,CTRN_Low_average,CTRN_Low_max,CTRN_Low_volatility,CTRN_Low_change,CTRN_Close_average,CTRN_Close_max,CTRN_Close_volatility,CTRN_Close_change,CTRN_Volume_average,CTRN_Volume_max,CTRN_Volume_volatility,CTRN_Volume_change
2016-01-03,20.215,20.67,1.4100000000000001,-1.4100000000000001,20.578333333333333,20.97,1.4499999999999993,-1.4499999999999993,19.79,20.25,1.3000000000000007,-1.25,20.066666666666666,20.54,1.4299999999999997,-0.9699999999999989,91211,127748,57598,-57598
2016-01-10,19.29,19.65,0.7999999999999972,-0.7999999999999972,19.7625,19.98,0.490000000000002,-0.490000000000002,18.96,19.27,0.509999999999998,-0.509999999999998,19.34,19.52,0.4499999999999993,-0.17999999999999972,96110,127849,53086,53086
2016-01-17,19.07,19.52,1.120000000000001,-0.08999999999999986,19.48,20.0,0.8500000000000014,0.4499999999999993,18.626,18.95,1.0199999999999996,0.41000000000000014,18.98,19.51,0.9000000000000021,0.379999999999999,76908,124025,69670,-22996
2016-01-24,20.122,20.62,1.5100000000000016,1.4299999999999997,20.774,20.95,0.5799999999999983,0.5799999999999983,19.854,20.4,1.3499999999999979,1.3499999999999979,20.394,20.66,0.5800000000000018,0.34999999999999787,89373,150161,107701,-68161
2016-01-31,19.224,20.52,3.349999999999998,-3.349999999999998,19.494,20.65,3.389999999999997,-3.389999999999997,18.258,20.04,3.8299999999999983,-3.8299999999999983,18.592,20.38,3.6799999999999997,-3.6799999999999997,104322,137937,91262,-19706
2016-02-07,16.71,17.33,1.1199999999999974,0.7699999999999996,17.3325,18.05,1.240000000000002,1.240000000000002,16.2325,16.71,1.25,1.25,17.08,18.0,1.8000000000000007,1.8000000000000007,151090,183404,53010,-46340
2016-02-14,18.08,18.31,0.33999999999999986,-0.129999999999999,18.444,18.63,0.39000000000000057,-0.23999999999999844,17.17,17.8,1.5100000000000016,0.5899999999999999,18.060000000000002,18.21,0.28000000000000114,-0.08999999999999986,80760,98900,38314,-55
2016-02-21,18.206666666666667,18.55,0.5399999999999991,0.10999999999999943,18.47833333333333,18.75,0.5899999999999999,0.21000000000000085,17.845,18.16,0.8399999999999999,0.129999999999999,18.306666666666665,18.49,0.33999999999999986,0.33999999999999986,74401,86160,33616,-894
2016-02-28,18.656,18.81,0.3099999999999987,0.09999999999999787,19.05,19.22,0.39000000000000057,0.39000000000000057,18.282,18.6,0.7200000000000024,0.23000000000000043,18.714,18.81,0.18999999999999773,-0.17999999999999972,85024,169784,121924,-95851
2016-03-06,18.418,19.26,1.620000000000001,-0.9399999999999977,18.956,19.49,1.509999999999998,-0.7199999999999989,18.022,18.73,1.9200000000000017,-1.1799999999999997,18.562,19.34,1.8099999999999987,-1.0399999999999991,129370,225186,144673,25807
