Date,CTRN_Open_average,CTRN_Open_max,CTRN_Open_volatility,CTRN_Open_change%,CTRN_High_average,CTRN_High_max,CTRN_High_volatility,CTRN_High_change%,CTRN_Low_average,CTRN_Low_max,CTRN_Low_volatility,CTRN_Low_change%,CTRN_Close_average,CTRN_Close_max,CTRN_Close_volatility,CTRN_Close_change%,CTRN_Volume_average,CTRN_Volume_max,CTRN_Volume_volatility,CTRN_Volume_change%
2016-01-03,20.215,20.67,1.4100000000000001,-6.821480406386066,20.578333333333333,20.97,1.4499999999999993,-6.91463996185026,19.79,20.25,1.3000000000000007,-6.188118811881188,20.066666666666666,20.54,1.4299999999999997,-4.768928220255648,91211,127748,57598,-45.087202930769955
2016-01-10,19.29,19.65,0.7999999999999972,-4.071246819338408,19.7625,19.98,0.490000000000002,-2.4524524524524622,18.96,19.27,0.509999999999998,-2.646600934094437,19.34,19.52,0.4499999999999993,-0.9221311475409821,96110,127849,53086,71.00571138129824
2016-01-17,19.07,19.52,1.120000000000001,-0.46106557377049107,19.48,20.0,0.8500000000000014,2.3017902813299194,18.626,18.95,1.0199999999999996,2.211434735706581,18.98,19.51,0.9000000000000021,2.041912950026862,76908,124025,69670,-26.61389255375784
2016-01-24,20.122,20.62,1.5100000000000016,7.48299319727891,20.774,20.95,0.5799999999999983,2.8473244968090246,19.854,20.4,1.3499999999999979,7.086614173228334,20.394,20.66,0.5800000000000018,1.727541954590315,89373,150161,107701,-45.39194597798363
2016-01-31,19.224,20.52,3.349999999999998,-16.325536062378156,19.494,20.65,3.389999999999997,-16.416464891041148,18.258,20.04,3.8299999999999983,-19.111776447105782,18.592,20.38,3.6799999999999997,-18.056918547595682,104322,137937,91262,-14.28623212046079
2016-02-07,16.71,17.33,1.1199999999999974,4.649758454106278,17.3325,18.05,1.240000000000002,7.376561570493766,16.2325,16.71,1.25,8.085381630012936,17.08,18.0,1.8000000000000007,11.111111111111114,151090,183404,53010,-25.266624501101393
2016-02-14,18.08,18.31,0.33999999999999986,-0.7170435741864258,18.444,18.63,0.39000000000000057,-1.291711517761025,17.17,17.8,1.5100000000000016,3.621853898096991,18.060000000000002,18.21,0.28000000000000114,-0.4966887417218535,80760,98900,38314,-0.0649841674937379
2016-02-21,18.206666666666667,18.55,0.5399999999999991,0.610094287298943,18.47833333333333,18.75,0.5899999999999999,1.1326860841423996,17.845,18.16,0.8399999999999999,0.7218212104386396,18.306666666666665,18.49,0.33999999999999986,1.8732782369146,74401,86160,33616,-1.0376044568245126
2016-02-28,18.656,18.81,0.3099999999999987,0.5396654074473711,19.05,19.22,0.39000000000000057,2.0711630377057917,18.282,18.6,0.7200000000000024,1.264431006047281,18.714,18.81,0.18999999999999773,-0.9569377990430608,85024,169784,121924,-56.454671818310324
2016-03-06,18.418,19.26,1.620000000000001,-5.0592034445640355,18.956,19.49,1.509999999999998,-3.7267080745341556,18.022,18.73,1.9200000000000017,-6.35091496232508,18.562,19.34,1.8099999999999987,-5.430809399477803,129370,225186,144673,26.219165278172877
2016-03-13,18.188,18.77,1.1900000000000013,3.3813747228381343,19.023999999999997,20.38,2.3900000000000006,-6.476938174681061,17.886,18.51,1.0500000000000007,3.4364261168384758,18.212,18.72,1.0299999999999976,2.317693612210289,97998,250386,197017,-12.600101534480782
2016-03-20,17.715,17.89,0.379999999999999,-1.565120178870884,17.9825,18.19,0.4200000000000017,-1.4843320505772377,17.485,17.63,0.2099999999999973,-1.1911514463981696,17.695,18.04,0.5399999999999991,-2.882483370288246,56350,77068,41056,56.8686519163834
2016-03-27,18.046,18.98,1.5399999999999991,8.830275229357792,18.656,19.21,1.0300000000000011,5.665566556655672,17.748,18.25,0.8099999999999987,4.644495412844029,18.291999999999998,18.9,1.0700000000000003,1.216814159292049,61196,81564,47908,12.950008249463785
2016-04-03,17.188,18.13,1.4199999999999982,-7.832322118036394,17.561999999999998,18.2,1.4100000000000001,-1.1538461538461586,16.594,17.44,1.6900000000000013,-9.69036697247707,17.112,17.65,0.9799999999999969,0.857142857142849,253859,780912,669723,445.69925158801703
2016-04-10,18.622,19.28,1.6300000000000026,9.235127478753556,19.182,19.44,0.8000000000000007,4.291845493562236,18.432,19.05,1.5500000000000007,8.857142857142861,18.93,19.27,1.0399999999999991,5.320899616017547,85271,89648,8507,1.6445832884484182
2016-04-17,18.764,19.31,0.9800000000000004,-5.075090626618335,18.896,19.37,1.0400000000000027,-5.369127516778537,18.254,18.59,0.8099999999999987,-4.357181280258197,18.518,19.02,0.9400000000000013,-3.0042918454935745,80861,134822,78371,-29.905880599980133
2016-04-24,18.144,18.49,0.5599999999999987,-0.6097560975609725,18.346,18.7,0.7699999999999996,-4.117647058823527,17.818,18.17,0.8500000000000014,-3.2402234636871414,18.084,18.57,1.120000000000001,-6.03123317178245,73475,120827,84477,-21.46968311808712
2016-05-01,17.246,17.41,0.4400000000000013,-1.3785180930499623,17.6,17.78,0.370000000000001,0.1126126126126102,16.948,17.05,0.1999999999999993,0.7104795737122617,17.278,17.5,0.5300000000000011,0.8064516129032291,76507,99806,58206,-53.48421146793094
2016-05-08,16.682,17.46,1.3200000000000003,-7.560137457044675,17.024,18.3,1.879999999999999,-10.27322404371584,16.256,17.03,1.0800000000000018,-6.341749853200246,16.502,17.47,1.379999999999999,-7.040641099026907,82327,112493,64967,27.928901221370573
2016-05-15,15.108,16.28,2.2700000000000014,-2.7641277641277706,15.798,16.37,1.1500000000000004,-0.6108735491753293,14.844,15.96,1.950000000000001,-5.388471177944869,15.328,16.11,1.67,-5.896958410924888,222488,477892,376742,-34.1535657325131
2016-05-22,15.455,15.64,0.5200000000000014,2.9761904761904834,16.0925,16.21,0.2900000000000009,1.7587939698492423,15.315,15.49,0.3800000000000008,1.9192587690271405,15.7725,16.18,0.6099999999999994,2.860775588048311,56948,86356,47150,-54.59956459307981
2016-05-29,15.762,16.14,0.7100000000000009,-2.3543990086741062,15.98,16.17,0.5000000000000018,-0.8658008658008692,15.491999999999999,15.79,0.40999999999999837,-0.19467878001297442,15.73,15.96,0.41000000000000014,1.2861736334405098,56261,74992,33022,-14.092169831448688
2016-06-05,15.828000000000001,15.98,0.34999999999999964,2.1113243761996165,16.068,16.17,0.21000000000000085,0.7514088916718799,15.556000000000001,15.64,0.17999999999999972,0.7731958762886663,15.988,16.11,0.20999999999999908,0.18867924528301483,69314,85626,29941,18.261422020882826
2016-06-12,16.154,16.48,0.6699999999999999,4.237824161922833,16.526,16.78,0.5400000000000027,3.3251231527093768,16.076,16.4,0.5899999999999981,3.731815306767856,16.26,16.45,0.35999999999999943,2.2374145431945274,69923,129634,93194,-47.03950236897945
2016-06-19,16.102,16.52,0.9199999999999999,-4.1162227602905554,16.272,16.55,0.7100000000000009,-4.290030211480367,15.682,16.06,1.129999999999999,-6.862133499688094,15.954,16.18,0.7899999999999991,-4.646840148698884,110850,234171,188747,39.89893588578151
2016-06-26,15.35,15.55,0.3500000000000014,0.9740259740259763,15.645,15.86,0.33999999999999986,1.2125079770261615,15.102500000000001,15.47,0.7400000000000002,2.790697674418604,15.4525,15.8,0.5700000000000003,3.6065573770491848,103145,133016,71462,-41.17433437183433
2016-07-03,15.994,16.53,0.7800000000000011,4.819277108433745,16.312,17.08,1.1499999999999986,7.219083490269922,15.8,16.46,1.08,6.60621761658032,16.152,17.04,1.5299999999999994,9.864603481624755,73255,118615,71828,113.12933481870127
2016-07-10,17.164,17.44,0.620000000000001,-3.2683486238532122,17.478,17.89,0.8900000000000006,-3.745108999441038,16.756,17.01,0.610000000000003,-0.8230452674897152,17.054,17.34,0.6600000000000001,-0.5797101449275445,52387,76404,38352,-10.33688682429079
2016-07-17,16.976,17.36,0.879999999999999,-4.074505238649588,17.12,17.51,0.9200000000000017,-4.914285714285711,16.752,17.16,0.8399999999999999,-4.195804195804189,16.855999999999998,17.41,0.9400000000000013,-4.072134962187334,86660,155771,110432,243.5695538057743
2016-07-24,16.964,17.45,0.8399999999999999,1.264298615291998,17.226,17.68,0.7699999999999996,-2.3014959723820403,16.61,17.07,0.6900000000000013,1.0328068043742293,17.012,17.36,0.6799999999999997,-2.2465437788018465,64285,168045,138907,-75.5690440060698
