Date,FORD_Open_average,FORD_Open_max,FORD_Open_volatility,FORD_Open_change,FORD_High_average,FORD_High_max,FORD_High_volatility,FORD_High_change,FORD_Low_average,FORD_Low_max,FORD_Low_volatility,FORD_Low_change,FORD_Close_average,FORD_Close_max,FORD_Close_volatility,FORD_Close_change,FORD_Volume_average,FORD_Volume_max,FORD_Volume_volatility,FORD_Volume_change
2016-01-03,1.3883333333333334,1.51,0.18999999999999995,-0.17999999999999994,1.431,1.52,0.16100000000000003,-0.14300000000000024,1.342,1.41,0.09999999999999987,-0.09999999999999987,1.3566666666666667,1.43,0.11999999999999988,-0.11999999999999988,57367,129612,109267,-1411
2016-01-10,1.2775,1.31,0.09000000000000008,-0.09000000000000008,1.31,1.35,0.13000000000000012,-0.1100000000000001,1.215,1.31,0.24,-0.24,1.25,1.33,0.18000000000000016,-0.18000000000000016,66687,96601,77220,66975
2016-01-17,1.238,1.3,0.14000000000000012,0.050000000000000044,1.3858,1.5,0.22999999999999998,-0.22999999999999998,1.1916,1.218,0.05800000000000005,0.030000000000000027,1.246,1.3,0.10000000000000009,-0.08000000000000007,115753,284386,270088,-270088
2016-01-24,1.256,1.28,0.06000000000000005,0.050000000000000044,1.298,1.37,0.10000000000000009,-0.010000000000000009,1.2278,1.26,0.10000000000000009,-0.05900000000000016,1.258,1.27,0.020000000000000018,-0.020000000000000018,56948,83960,59260,33519
2016-01-31,1.214,1.25,0.07000000000000006,-0.030000000000000027,1.264,1.28,0.040000000000000036,-0.030000000000000027,1.1572,1.183,0.06299999999999994,0.05999999999999983,1.2,1.21,0.030000000000000027,-0.030000000000000027,71111,200125,192527,-180958
2016-02-07,1.2575,1.3,0.1200000000000001,0.1200000000000001,1.2675,1.3,0.10000000000000009,0.10000000000000009,1.195,1.24,0.08699999999999997,0.08699999999999997,1.233,1.29,0.10000000000000009,0.10000000000000009,65888,113529,108405,54268
2016-02-14,1.394,1.46,0.15999999999999992,0.1299999999999999,1.4758,1.56,0.18999999999999995,0.14900000000000002,1.3699999999999999,1.4,0.09999999999999987,0.08999999999999986,1.4324,1.48,0.10999999999999988,0.10199999999999987,34800,55379,34600,27337
2016-02-21,1.462,1.48,0.050000000000000044,-0.050000000000000044,1.502,1.54,0.050000000000000044,-0.050000000000000044,1.418,1.46,0.10999999999999988,0.0,1.446,1.47,0.050000000000000044,-0.040000000000000036,14585,28131,22551,-3501
2016-02-28,1.444,1.49,0.08000000000000007,-0.020000000000000018,1.472,1.49,0.040000000000000036,-0.040000000000000036,1.406,1.44,0.08999999999999986,-0.04999999999999982,1.438,1.49,0.10000000000000009,-0.040000000000000036,34285,69783,64970,2326
2016-03-06,1.3974,1.42,0.052999999999999936,-0.030000000000000027,1.4188,1.45,0.07000000000000006,-0.07000000000000006,1.3477999999999999,1.4,0.1299999999999999,-0.1299999999999999,1.38,1.4,0.05999999999999983,-0.05999999999999983,11701,31021,28701,20981
