Date,SXI_Open_average,SXI_Open_max,SXI_Open_volatility,SXI_Open_change,SXI_High_average,SXI_High_max,SXI_High_volatility,SXI_High_change,SXI_Low_average,SXI_Low_max,SXI_Low_volatility,SXI_Low_change,SXI_Close_average,SXI_Close_max,SXI_Close_volatility,SXI_Close_change,SXI_Volume_average,SXI_Volume_max,SXI_Volume_volatility,SXI_Volume_change
2016-01-03,79.47833333333334,81.98,5.040000000000006,-5.040000000000006,80.16666666666667,82.45,5.38000000000001,-4.920000000000002,78.20166666666667,80.35,5.089999999999989,-4.679999999999993,78.88333333333333,81.36,5.329999999999998,-5.329999999999998,95109,130383,75504,1393
2016-01-10,74.8625,76.86,4.890000000000001,-4.890000000000001,75.4875,77.1,3.569999999999993,-3.3299999999999983,72.9625,74.41,2.8100000000000023,-2.8100000000000023,74.0025,75.97,3.219999999999999,-3.219999999999999,98042,117261,35262,-13985
2016-01-17,71.146,73.52,3.75,-3.75,72.01,73.54,2.5500000000000114,-2.480000000000004,69.6,70.93,1.970000000000013,-1.8300000000000125,70.53999999999999,71.49,1.769999999999996,-1.769999999999996,96381,138836,64596,9644
2016-01-24,70.896,71.92,2.019999999999996,2.019999999999996,72.024,73.0,2.1200000000000045,1.1599999999999966,70.116,70.7,1.0799999999999983,0.9300000000000068,71.222,72.49,2.4499999999999886,1.2399999999999949,69390,126652,81734,-18290
2016-01-31,68.35600000000001,71.98,6.310000000000002,-5.469999999999999,69.262,72.49,4.939999999999998,-4.939999999999998,66.592,69.33,3.799999999999997,-3.569999999999993,67.588,69.51,3.1099999999999994,-2.190000000000012,98943,118444,41126,-41126
2016-02-07,67.03,67.8,1.3499999999999943,0.769999999999996,68.205,68.85,1.3299999999999983,0.36999999999999034,66.3275,66.65,0.9500000000000028,0.060000000000002274,67.3825,68.27,1.7399999999999949,0.9699999999999989,61457,83663,33752,-7283
2016-02-14,70.166,71.83,2.8499999999999943,2.8499999999999943,71.23,72.46,2.0999999999999943,2.0999999999999943,69.54599999999999,70.11,1.5600000000000023,1.4399999999999977,70.196,71.12,2.0700000000000074,0.9900000000000091,78083,136379,89183,15482
2016-02-21,70.58800000000001,71.16,1.6499999999999915,0.7399999999999949,71.24,71.65,0.7900000000000063,0.7700000000000102,69.866,70.3,1.3699999999999903,0.45999999999999375,70.526,71.03,1.0499999999999972,0.45000000000000284,45215,68246,43612,24449
2016-02-28,71.648,72.03,0.9099999999999966,0.9099999999999966,72.418,72.97,0.9699999999999989,0.8299999999999983,71.236,72.03,1.230000000000004,1.230000000000004,72.112,72.61,0.7399999999999949,0.7399999999999949,66690,85225,53952,43364
2016-03-06,73.35,74.37,1.960000000000008,1.960000000000008,73.854,75.11,2.480000000000004,1.740000000000009,72.508,73.6,2.4499999999999886,1.9899999999999949,73.292,74.45,2.4099999999999966,1.6099999999999994,60217,109318,74303,-74303
2016-03-13,74.722,77.17,4.6000000000000085,2.760000000000005,75.876,77.5,3.969999999999999,3.3700000000000045,74.01,75.75,3.5799999999999983,3.180000000000007,75.214,76.72,4.1200000000000045,4.070000000000007,62834,81006,38557,8557
2016-03-20,75.9175,76.45,1.1899999999999977,-0.4200000000000017,76.6275,77.16,0.8900000000000006,-0.36999999999999034,75.1725,75.93,1.230000000000004,-0.9500000000000028,75.7175,76.03,0.6700000000000017,-0.6700000000000017,38989,50532,17602,1220
2016-03-27,77.484,79.09,3.680000000000007,3.680000000000007,78.714,79.28,1.230000000000004,1.210000000000008,76.742,77.46,2.3499999999999943,2.3499999999999943,78.018,79.11,1.730000000000004,0.269999999999996,64754,96987,52747,44594
2016-04-03,77.344,77.61,0.5100000000000051,0.0,77.75,78.41,1.3100000000000023,0.6099999999999994,76.348,76.79,1.2000000000000028,0.21000000000000796,77.232,77.65,1.2900000000000063,0.480000000000004,51223,72695,37653,-14505
2016-04-10,78.556,79.14,1.5400000000000063,1.0600000000000023,79.494,79.98,0.9900000000000091,0.8700000000000045,78.11,78.46,1.0,1.0,78.844,79.52,1.009999999999991,1.009999999999991,55051,107488,78777,8209
2016-04-17,79.578,80.43,1.6400000000000006,-0.23999999999999488,80.348,80.78,0.9699999999999989,-0.4899999999999949,78.798,79.04,0.5500000000000114,-0.21000000000000796,79.34,80.23,1.5700000000000074,-0.35999999999999943,53906,78477,41955,-25928
2016-04-24,78.46,80.09,2.950000000000003,-2.1599999999999966,79.616,80.63,2.3699999999999903,-1.3799999999999955,77.728,78.93,2.280000000000001,-1.7199999999999989,78.282,79.91,3.219999999999999,-1.1899999999999977,77042,136928,79343,79343
2016-05-01,79.332,80.3,2.019999999999996,2.019999999999996,80.194,80.77,0.9899999999999949,0.3100000000000023,78.542,79.54,3.030000000000001,3.030000000000001,79.816,80.57,1.2999999999999972,0.6200000000000045,83312,113748,64071,-15163
2016-05-08,81.086,81.71,1.7099999999999937,1.5900000000000034,82.446,83.26,1.7000000000000028,1.5799999999999983,80.796,81.59,1.5900000000000034,1.5900000000000034,81.69,82.7,1.519999999999996,1.519999999999996,52084,68853,30867,24572
