Date,LMNR_Open_average,LMNR_Open_max,LMNR_Open_volatility,LMNR_Open_change,LMNR_High_average,LMNR_High_max,LMNR_High_volatility,LMNR_High_change,LMNR_Low_average,LMNR_Low_max,LMNR_Low_volatility,LMNR_Low_change,LMNR_Close_average,LMNR_Close_max,LMNR_Close_volatility,LMNR_Close_change,LMNR_Volume_average,LMNR_Volume_max,LMNR_Volume_volatility,LMNR_Volume_change
2016-01-03,14.221666666666666,14.78,1.0599999999999987,-1.0599999999999987,14.521666666666667,15.1,0.9599999999999991,-0.6899999999999995,13.941666666666666,14.21,0.6300000000000008,-0.4900000000000002,14.145,14.48,0.8800000000000008,-0.07000000000000028,39729,75489,56101,38042
2016-01-10,13.8,14.7,2.2299999999999986,-1.9299999999999997,14.395,15.59,2.869999999999999,-2.869999999999999,12.995000000000001,14.4,2.9700000000000006,-2.9700000000000006,13.3275,14.76,2.5999999999999996,-2.5999999999999996,82560,102477,43771,-20245
2016-01-17,12.395999999999999,12.76,1.0,0.41000000000000014,12.927999999999999,13.75,1.4600000000000009,0.33000000000000007,12.064,12.66,1.120000000000001,0.5300000000000011,12.382,12.69,0.75,0.16000000000000014,59287,89767,51025,-51025
2016-01-24,12.328,12.64,0.4900000000000002,0.4900000000000002,12.65,12.85,0.33999999999999986,0.33999999999999986,12.16,12.37,0.33000000000000007,0.33000000000000007,12.408,12.63,0.47000000000000064,0.19000000000000128,27833,33976,14621,-9039
2016-01-31,12.142,12.4,0.5,-0.34999999999999964,12.49,13.21,1.1400000000000006,-0.4800000000000004,11.911999999999999,12.12,0.4399999999999995,-0.4399999999999995,12.108,12.34,0.4599999999999991,-0.2699999999999996,32599,47588,29221,5882
2016-02-07,11.6375,11.71,0.14000000000000057,-0.08999999999999986,11.9675,12.28,0.6699999999999999,0.33999999999999986,11.45,11.61,0.3099999999999987,0.10999999999999943,11.7225,11.93,0.4299999999999997,0.33000000000000007,35457,72085,56229,-47719
2016-02-14,12.64,12.95,0.879999999999999,0.8300000000000001,12.88,12.95,0.1399999999999988,0.09999999999999964,12.491999999999999,12.85,0.8499999999999996,0.8499999999999996,12.726,12.88,0.22000000000000064,0.1800000000000015,37633,64491,43771,-8832
2016-02-21,13.181666666666667,14.07,1.700000000000001,1.17,13.665,14.89,2.2200000000000006,1.9000000000000004,13.008333333333333,14.0,1.9600000000000009,1.4800000000000004,13.305,14.0,1.5399999999999991,1.5,35925,87120,87120,69471
2016-02-28,14.018,14.12,0.22999999999999865,0.03999999999999915,14.312,14.56,0.5200000000000014,0.33000000000000007,13.782,14.12,0.5299999999999994,0.5,14.136,14.5,0.5399999999999991,0.3800000000000008,22629,28628,16152,7603
2016-03-06,14.59,14.99,0.8800000000000008,0.4900000000000002,15.06,15.9,1.3900000000000006,1.3900000000000006,14.21,14.98,1.8000000000000007,0.6699999999999999,14.884,15.86,1.75,1.4299999999999997,28738,39447,21085,-9710
2016-03-13,15.540000000000001,15.85,0.5999999999999996,-0.5999999999999996,15.608,15.85,0.5499999999999989,-0.5499999999999989,15.244,15.4,0.3600000000000012,-0.3600000000000012,15.39,15.56,0.3200000000000003,-0.3200000000000003,32905,45861,22873,16591
2016-03-20,15.01,15.18,0.33999999999999986,0.2400000000000002,15.272499999999999,15.37,0.1899999999999995,-0.16999999999999993,14.56,14.93,1.0299999999999994,-0.17999999999999972,14.9925,15.08,0.25,-0.019999999999999574,21993,25289,6904,-3273
2016-03-27,15.129999999999999,15.42,0.4900000000000002,0.23000000000000043,15.31,15.46,0.3000000000000007,-0.3000000000000007,14.884,15.04,0.3099999999999987,-0.05999999999999872,15.124,15.21,0.19000000000000128,-0.19000000000000128,22257,31653,18251,-8580
2016-04-03,15.112,15.24,0.2699999999999996,-0.019999999999999574,15.184,15.35,0.35999999999999943,-0.16000000000000014,14.838,15.1,0.5,-0.3100000000000005,14.964,15.19,0.4499999999999993,-0.23999999999999844,31271,75460,63435,8676
2016-04-10,15.42,16.15,1.3499999999999979,1.3499999999999979,15.884,16.75,1.6500000000000004,1.6500000000000004,15.408,16.15,1.3499999999999979,1.3499999999999979,15.766,16.53,1.5200000000000014,1.5200000000000014,29025,41822,27634,-13657
2016-04-17,16.108,16.52,0.8099999999999987,-0.25,16.684,17.01,0.6300000000000026,0.0,15.888,16.27,0.6699999999999999,0.23999999999999844,16.232,16.97,1.2899999999999991,0.8099999999999987,24688,48497,30929,-27805
2016-04-24,17.624,18.0,0.9899999999999984,0.9899999999999984,17.96,18.0,0.10000000000000142,0.08999999999999986,17.400000000000002,17.73,0.75,0.17999999999999972,17.634,17.89,0.6700000000000017,-0.25,30243,44357,26722,-11312
2016-05-01,16.998,17.41,0.6600000000000001,-0.29999999999999716,17.188,17.43,0.6699999999999982,-0.629999999999999,16.62,17.04,1.2299999999999986,-1.049999999999999,16.855999999999998,17.08,0.6999999999999993,-0.6999999999999993,22704,33810,21126,-13986
2016-05-08,16.054,16.66,1.4399999999999995,-1.1500000000000004,16.43,17.0,1.1400000000000006,-1.1400000000000006,15.764,16.36,1.1399999999999988,-1.1399999999999988,15.974,16.79,1.4799999999999986,-1.049999999999999,21212,24956,9349,5614
2016-05-15,15.286,15.93,1.1199999999999992,-1.0899999999999999,15.604,15.93,0.6799999999999997,-0.6799999999999997,14.846,15.15,0.5300000000000011,-0.10999999999999943,15.174,15.78,0.9699999999999989,0.17999999999999972,32956,52054,38907,-18738
2016-05-22,15.9025,16.28,1.1300000000000008,1.1300000000000008,16.47,16.98,0.9600000000000009,0.9600000000000009,15.719999999999999,16.11,0.9599999999999991,0.4499999999999993,16.285,16.6,0.6800000000000015,0.6800000000000015,17538,21435,6444,4291
2016-05-29,16.664,16.79,0.259999999999998,0.17999999999999972,16.95,17.12,0.3100000000000023,0.3100000000000023,16.366,16.56,0.4800000000000004,0.370000000000001,16.701999999999998,17.04,0.5899999999999999,0.5899999999999999,22939,34727,20697,13991
2016-06-05,17.408,18.33,1.639999999999997,1.1999999999999993,18.218,18.95,1.3000000000000007,1.3000000000000007,16.878,17.48,1.6799999999999997,0.7099999999999973,17.964,18.81,1.8200000000000003,1.8200000000000003,39918,62652,37098,23817
2016-06-12,18.64,19.1,0.75,-0.13999999999999702,18.882,19.1,0.75,-0.75,18.242,18.5,0.8000000000000007,-0.7899999999999991,18.45,19.08,1.3599999999999994,-1.3599999999999994,29883,53703,34990,-16509
2016-06-19,17.744,18.08,0.5899999999999999,-0.19000000000000128,17.994,18.35,0.6900000000000013,-0.28000000000000114,17.372,17.73,0.9699999999999989,-0.8699999999999974,17.634,18.22,1.4399999999999977,-0.9499999999999993,37984,79118,62386,9997
2016-06-26,17.25,17.63,0.6600000000000001,0.6600000000000001,17.63,18.1,0.9400000000000013,0.9400000000000013,17.169999999999998,17.63,0.9100000000000001,0.9100000000000001,17.4875,18.06,1.2199999999999989,1.2199999999999989,19394,26272,9522,-8494
2016-07-03,18.044,18.15,0.16000000000000014,-0.05999999999999872,18.183999999999997,18.33,0.25,-0.17999999999999972,17.82,17.91,0.14999999999999858,0.120000000000001,18.002,18.03,0.08000000000000185,-0.010000000000001563,22863,32642,20800,7658
2016-07-10,18.134,18.45,0.4800000000000004,0.41999999999999815,18.244,18.52,0.4499999999999993,0.33999999999999986,17.814,17.94,0.2699999999999996,0.16000000000000014,18.08,18.38,0.4800000000000004,0.0799999999999983,40371,89130,76172,-14875
2016-07-17,18.146,18.35,0.38000000000000256,0.28000000000000114,18.382,18.52,0.34999999999999787,0.34999999999999787,17.998,18.2,0.4499999999999993,0.23000000000000043,18.166,18.32,0.4800000000000004,0.3200000000000003,11178,16542,8467,2289
2016-07-24,17.916,18.1,0.33999999999999986,-0.22000000000000242,18.05,18.13,0.129999999999999,-0.10000000000000142,17.646,17.7,0.09999999999999787,-0.07000000000000028,17.846,17.98,0.28999999999999915,-0.09999999999999787,19948,26020,12697,8442
2016-07-31,18.026,18.39,0.7199999999999989,0.3500000000000014,18.348,18.96,1.0100000000000016,0.5800000000000018,17.78,18.16,0.6099999999999994,0.46999999999999886,18.164,18.91,1.0500000000000007,1.0,24663,32109,18897,2196
2016-08-07,18.932,19.1,0.2900000000000027,0.23000000000000043,19.038,19.1,0.11000000000000298,0.10000000000000142,18.744,18.93,0.4299999999999997,0.23000000000000043,18.92,19.1,0.3000000000000007,0.030000000000001137,19979,28870,15338,1199
2016-08-14,17.624,18.77,2.4499999999999993,-1.6099999999999994,17.842,18.9,1.7399999999999984,-1.7399999999999984,16.834,18.4,2.5299999999999994,-2.139999999999997,17.29,18.4,2.0700000000000003,-1.5399999999999991,42990,89808,70879,23933
2016-08-21,16.832,16.86,0.05000000000000071,-0.00999999999999801,16.938,17.08,0.22999999999999687,0.0799999999999983,16.672,16.76,0.21000000000000085,-0.19000000000000128,16.786,16.82,0.08999999999999986,-0.010000000000001563,16677,26440,18969,-2172
2016-08-28,16.775,16.96,0.370000000000001,0.10999999999999943,16.89,17.0,0.1999999999999993,-0.03999999999999915,16.52,16.72,0.379999999999999,-0.03999999999999915,16.7525,16.8,0.19000000000000128,0.0,25337,42526,26366,-1175
2016-09-04,17.612000000000002,18.94,2.09,2.09,17.98,19.1,2.240000000000002,2.1799999999999997,17.204,18.7,2.1099999999999994,2.1099999999999994,17.872,19.0,2.2399999999999984,2.210000000000001,42137,80115,64602,28960
2016-09-11,18.881999999999998,19.06,0.28999999999999915,0.18999999999999773,19.052,19.1,0.10000000000000142,0.10000000000000142,18.762,18.88,0.21999999999999886,0.21999999999999886,18.944,18.99,0.08999999999999986,0.03999999999999915,40197,67635,45128,5577
2016-09-18,18.89,19.08,0.5,-0.16999999999999815,19.07,19.1,0.08000000000000185,-0.07000000000000028,18.81,18.97,0.39000000000000057,-0.17999999999999972,18.962,19.08,0.28999999999999915,-0.1999999999999993,28352,35716,22557,-19026
2016-09-25,18.69,18.96,0.9800000000000004,-0.05000000000000071,18.988,19.1,0.19000000000000128,-0.05000000000000071,18.284,18.68,0.9899999999999984,-0.18999999999999773,18.654,18.9,0.8999999999999986,-0.17999999999999972,37539,72815,62515,12217
2016-10-02,18.744,19.0,0.41000000000000014,0.370000000000001,19.044,19.1,0.16000000000000014,0.16000000000000014,18.648,18.96,0.6400000000000006,0.490000000000002,18.964000000000002,19.1,0.41000000000000014,0.41000000000000014,28447,40259,30268,3809
2016-10-09,19.12,19.74,1.1999999999999993,0.639999999999997,19.592,19.93,0.6999999999999993,-0.19000000000000128,19.036,19.53,0.990000000000002,0.4299999999999997,19.37,19.68,0.620000000000001,0.18999999999999773,41767,111999,95722,-95722
2016-10-16,19.566,19.7,0.28999999999999915,-0.10000000000000142,19.694,19.75,0.1700000000000017,-0.1700000000000017,19.31,19.52,0.33999999999999986,-0.2699999999999996,19.542,19.68,0.28999999999999915,-0.23000000000000043,24577,35162,22670,10419
2016-10-23,19.05,19.45,1.0999999999999979,-1.0999999999999979,19.55,19.75,0.6499999999999986,0.10000000000000142,18.71,19.27,1.0799999999999983,-1.0,19.178,19.69,1.120000000000001,0.120000000000001,46735,111569,96928,91793
2016-10-30,19.38,19.67,0.5300000000000011,-0.5300000000000011,19.502,19.7,0.4399999999999977,-0.4399999999999977,19.106,19.5,0.7300000000000004,-0.6499999999999986,19.268,19.69,0.9000000000000021,-0.46000000000000085,30539,64349,50254,-39014
2016-11-06,19.477999999999998,19.7,0.5599999999999987,0.5599999999999987,19.674,19.75,0.23000000000000043,0.17999999999999972,18.759999999999998,19.15,1.0399999999999991,0.03999999999999915,19.594,19.7,0.41999999999999815,0.36999999999999744,53006,92883,77587,40459
