Date,MTG_Open_average,MTG_Open_max,MTG_Open_volatility,MTG_Open_change%,MTG_High_average,MTG_High_max,MTG_High_volatility,MTG_High_change%,MTG_Low_average,MTG_Low_max,MTG_Low_volatility,MTG_Low_change%,MTG_Close_average,MTG_Close_max,MTG_Close_volatility,MTG_Close_change%,MTG_Volume_average,MTG_Volume_max,MTG_Volume_volatility,MTG_Volume_change%
2016-01-03,8.39,8.69,0.7499999999999991,-8.630609896432672,8.461666666666666,8.72,0.6900000000000013,-7.594936708860762,8.213333333333333,8.6,0.8300000000000001,-9.016393442622947,8.266666666666666,8.66,0.8500000000000005,-9.501738122827359,5478259,9148610,5045823,83.71182380262938
2016-01-10,7.6375,7.87,0.5200000000000005,-6.60736975857688,7.7375,7.93,0.4399999999999995,-5.548549810844887,7.4125,7.52,0.20999999999999996,-2.7925531914893615,7.5625,7.69,0.28000000000000025,-3.6410923276983125,7177791,7859837,1009102,-11.451331624307223
2016-01-17,6.9,7.42,1.1399999999999997,-15.363881401617247,6.992,7.55,1.2400000000000002,-16.423841059602655,6.478,7.26,1.63,-22.451790633608816,6.59,7.33,1.67,-22.78308321964529,11772535,19759056,13340962,106.85927940600433
2016-01-24,6.242,6.66,0.9800000000000004,17.25352112676057,6.498,6.83,0.8399999999999999,14.02337228714524,6.132,6.5,0.8399999999999999,14.840989399293283,6.408,6.74,0.75,12.520868113522537,9906554,14455269,7541191,-14.896571474081764
2016-01-31,6.564,6.67,0.22999999999999954,-3.4482758620689586,6.654,6.78,0.2400000000000002,-1.9490254872563701,6.328,6.54,0.5,-5.180533751962324,6.49,6.69,0.4300000000000006,-3.3950617283950715,6697696,8947783,3767040,-15.791420064612653
2016-02-07,6.35,6.51,0.34999999999999964,5.681818181818176,6.5649999999999995,6.79,0.40000000000000036,6.259780907668238,6.275,6.48,0.3600000000000003,5.8823529411764754,6.5075,6.78,0.4500000000000002,7.109004739336495,6000471,7691867,3789793,-27.06725168284891
2016-02-14,6.806,6.89,0.1200000000000001,-1.5965166908563053,6.854,6.93,0.10999999999999943,-1.2987012987012967,6.67,6.74,0.15000000000000036,2.2761760242792164,6.758,6.8,0.09999999999999964,1.1940298507462697,5284411,8313603,6000742,26.276925123959007
2016-02-21,6.75,6.92,0.33000000000000007,2.5185185185185173,6.854,6.98,0.29000000000000004,2.205882352941182,6.648,6.83,0.3700000000000001,4.454685099846391,6.774,6.93,0.29000000000000004,2.395209580838326,5223451,7172917,4381353,-15.621092506716584
2016-02-28,7.362,7.62,0.7199999999999998,8.695652173913038,7.564,7.74,0.3200000000000003,2.4258760107816673,7.308,7.51,0.6299999999999999,8.720930232558148,7.492,7.57,0.22000000000000064,2.9931972789115733,4817358,9301140,5896719,-63.39780930079539
2016-03-06,7.472,7.51,0.09999999999999964,0.1333333333333305,7.546,7.71,0.2699999999999996,2.3904382470119483,7.35,7.49,0.23000000000000043,2.4623803009576006,7.472,7.65,0.3000000000000007,2.546916890080434,3961784,6099518,3542422,-38.24641553644075
