Date,MTG_Open_average,MTG_Open_max,MTG_Open_volatility,MTG_Open_change,MTG_High_average,MTG_High_max,MTG_High_volatility,MTG_High_change,MTG_Low_average,MTG_Low_max,MTG_Low_volatility,MTG_Low_change,MTG_Close_average,MTG_Close_max,MTG_Close_volatility,MTG_Close_change,MTG_Volume_average,MTG_Volume_max,MTG_Volume_volatility,MTG_Volume_change
2016-01-03,8.39,8.69,0.7499999999999991,-0.7499999999999991,8.461666666666666,8.72,0.6900000000000013,-0.6600000000000001,8.213333333333333,8.6,0.8300000000000001,-0.7699999999999996,8.266666666666666,8.66,0.8500000000000005,-0.8200000000000012,5478259,9148610,5045823,4168740
2016-01-10,7.6375,7.87,0.5200000000000005,-0.5200000000000005,7.7375,7.93,0.4399999999999995,-0.4399999999999995,7.4125,7.52,0.20999999999999996,-0.20999999999999996,7.5625,7.69,0.28000000000000025,-0.28000000000000025,7177791,7859837,1009102,-900056
2016-01-17,6.9,7.42,1.1399999999999997,-1.1399999999999997,6.992,7.55,1.2400000000000002,-1.2400000000000002,6.478,7.26,1.63,-1.63,6.59,7.33,1.67,-1.67,11772535,19759056,13340962,6858329
2016-01-24,6.242,6.66,0.9800000000000004,0.9800000000000004,6.498,6.83,0.8399999999999999,0.8399999999999999,6.132,6.5,0.8399999999999999,0.8399999999999999,6.408,6.74,0.75,0.75,9906554,14455269,7541191,-1573020
2016-01-31,6.564,6.67,0.22999999999999954,-0.22999999999999954,6.654,6.78,0.2400000000000002,-0.1299999999999999,6.328,6.54,0.5,-0.33000000000000007,6.49,6.69,0.4300000000000006,-0.22000000000000064,6697696,8947783,3767040,-1412982
2016-02-07,6.35,6.51,0.34999999999999964,0.34999999999999964,6.5649999999999995,6.79,0.40000000000000036,0.40000000000000036,6.275,6.48,0.3600000000000003,0.3600000000000003,6.5075,6.78,0.4500000000000002,0.4500000000000002,6000471,7691867,3789793,-2081977
2016-02-14,6.806,6.89,0.1200000000000001,-0.10999999999999943,6.854,6.93,0.10999999999999943,-0.08999999999999986,6.67,6.74,0.15000000000000036,0.15000000000000036,6.758,6.8,0.09999999999999964,0.08000000000000007,5284411,8313603,6000742,1729975
2016-02-21,6.75,6.92,0.33000000000000007,0.16999999999999993,6.854,6.98,0.29000000000000004,0.15000000000000036,6.648,6.83,0.3700000000000001,0.29000000000000004,6.774,6.93,0.29000000000000004,0.16000000000000014,5223451,7172917,4381353,-1120488
2016-02-28,7.362,7.62,0.7199999999999998,0.5999999999999996,7.564,7.74,0.3200000000000003,0.17999999999999972,7.308,7.51,0.6299999999999999,0.6000000000000005,7.492,7.57,0.22000000000000064,0.22000000000000064,4817358,9301140,5896719,-5896719
2016-03-06,7.472,7.51,0.09999999999999964,0.009999999999999787,7.546,7.71,0.2699999999999996,0.17999999999999972,7.35,7.49,0.23000000000000043,0.1800000000000006,7.472,7.65,0.3000000000000007,0.1900000000000004,3961784,6099518,3542422,-2332847
2016-03-13,7.662,7.92,0.54,0.3200000000000003,7.846,8.14,0.5500000000000007,0.34999999999999964,7.572,7.85,0.4899999999999993,0.39999999999999947,7.714,7.96,0.5499999999999998,0.41999999999999993,3641958,5570483,2913433,-458047
2016-03-20,7.5375,7.77,0.4399999999999995,-0.40999999999999925,7.5775,7.8,0.41999999999999993,-0.3799999999999999,7.365,7.66,0.54,-0.3799999999999999,7.4425,7.71,0.40000000000000036,-0.40000000000000036,3363728,3721851,842823,-842823
2016-03-27,7.578,7.73,0.4300000000000006,0.4300000000000006,7.71,7.78,0.2400000000000002,0.20000000000000018,7.458,7.56,0.35999999999999943,0.3199999999999994,7.62,7.74,0.22000000000000064,0.020000000000000462,4533664,7397182,4749421,-2813198
2016-04-03,7.306,7.41,0.17999999999999972,-0.03000000000000025,7.4,7.49,0.20999999999999996,-0.040000000000000036,7.198,7.28,0.16000000000000014,-0.16000000000000014,7.2540000000000004,7.36,0.1900000000000004,-0.11000000000000032,3562216,4903043,2546959,117293
2016-04-10,7.546,7.74,0.5600000000000005,0.47000000000000064,7.742,7.85,0.39999999999999947,0.35999999999999943,7.49,7.67,0.5899999999999999,0.5099999999999998,7.676,7.79,0.3899999999999997,0.3899999999999997,4490856,5742597,3144897,-1479443
2016-04-17,7.326,7.59,0.5899999999999999,-0.3099999999999996,7.498,7.67,0.3200000000000003,-0.3200000000000003,7.174,7.32,0.33999999999999986,0.08999999999999986,7.304,7.44,0.33000000000000007,0.15999999999999925,7771948,14482101,10822477,-10717234
2016-04-24,7.302,7.34,0.08000000000000007,-0.04999999999999982,7.382,7.47,0.17999999999999972,-0.08999999999999986,7.21,7.31,0.20999999999999996,-0.14000000000000057,7.282,7.35,0.13999999999999968,-0.11000000000000032,4378524,5014681,1156498,-913353
2016-05-01,6.828,7.14,0.46999999999999975,-0.46999999999999975,6.9239999999999995,7.14,0.33000000000000007,-0.33000000000000007,6.69,6.84,0.22999999999999954,-0.21999999999999975,6.7860000000000005,6.91,0.21999999999999975,-0.1299999999999999,5570529,6122524,1457776,-20105
2016-05-08,6.78,7.02,0.5399999999999991,-0.3199999999999994,6.882,7.06,0.47999999999999954,-0.47999999999999954,6.628,6.85,0.4399999999999995,-0.35000000000000053,6.706,7.03,0.5899999999999999,-0.5899999999999999,5864012,7727558,3332080,-3332080
2016-05-15,6.548,6.7,0.4500000000000002,0.25,6.702,6.84,0.34999999999999964,0.2400000000000002,6.454,6.63,0.3899999999999997,0.33000000000000007,6.586,6.71,0.4500000000000002,0.40000000000000036,8289417,18810174,15448999,-15448999
2016-05-22,6.845,6.97,0.27999999999999936,0.2699999999999996,6.9625,7.06,0.16999999999999993,0.16999999999999993,6.7975,6.96,0.33999999999999986,0.33999999999999986,6.91,7.05,0.29000000000000004,0.29000000000000004,5190270,6840000,3411888,-2469325
2016-05-29,6.966,7.08,0.25,-0.25,7.008,7.17,0.2699999999999996,-0.2699999999999996,6.816,6.97,0.33000000000000007,-0.17999999999999972,6.944,7.05,0.22999999999999954,-0.20000000000000018,3928240,6366659,3673743,-1361783
2016-06-05,6.644,6.87,0.5,-0.5,6.704,6.95,0.5300000000000002,-0.5300000000000002,6.49,6.83,0.6100000000000003,-0.6100000000000003,6.554,6.86,0.6299999999999999,-0.6299999999999999,5476732,6991290,2930448,2828149
2016-06-12,6.072,6.23,0.3100000000000005,-0.03000000000000025,6.188,6.32,0.33999999999999986,0.05000000000000071,5.906,6.0,0.28000000000000025,0.03000000000000025,6.01,6.1,0.16999999999999993,-0.03000000000000025,7996855,9907692,3626748,-260788
2016-06-19,6.0,6.3,0.5,-0.13000000000000078,6.148,6.38,0.5300000000000002,-0.2400000000000002,5.848,6.27,0.9099999999999993,-0.39999999999999947,5.976,6.33,0.8899999999999997,-0.5999999999999996,8688708,11216486,5827155,-13589
2016-06-26,5.995,6.31,0.4499999999999993,0.08999999999999986,6.055,6.31,0.4299999999999997,0.21999999999999975,5.8,5.93,0.3199999999999994,0.3199999999999994,5.9075,6.01,0.2599999999999998,0.2599999999999998,7890835,11385636,5911284,-629357
2016-07-03,5.872,6.11,0.4400000000000004,0.16000000000000014,6.012,6.28,0.5100000000000007,0.27000000000000046,5.742,6.07,0.6200000000000001,0.41000000000000014,5.876,6.12,0.3799999999999999,0.3799999999999999,9721643,15310362,10873801,1293979
2016-07-10,6.348,6.49,0.2400000000000002,0.15000000000000036,6.408,6.53,0.2400000000000002,0.1299999999999999,6.244,6.33,0.20999999999999996,0.20000000000000018,6.344,6.42,0.16000000000000014,0.1200000000000001,5040273,5600259,1680079,-38107
