Date,CMA_Open_average,CMA_Open_max,CMA_Open_volatility,CMA_Open_change%,CMA_High_average,CMA_High_max,CMA_High_volatility,CMA_High_change%,CMA_Low_average,CMA_Low_max,CMA_Low_volatility,CMA_Low_change%,CMA_Close_average,CMA_Close_max,CMA_Close_volatility,CMA_Close_change%,CMA_Volume_average,CMA_Volume_max,CMA_Volume_volatility,CMA_Volume_change%
2016-01-03,40.361666666666665,41.53,2.200000000000003,-3.1519330214232975,40.72666666666667,41.74,2.270000000000003,-4.799807042932952,39.715,40.76,2.4099999999999966,-5.5651317409505,40.06,41.43,2.6799999999999997,-6.46874245715665,3009336,4550557,2757122,-12.24373192116921
2016-01-10,37.3025,38.79,3.3999999999999986,-7.573779054583439,37.807500000000005,38.91,2.6299999999999955,-6.759187869442291,36.32,37.7,2.5800000000000054,-6.843501326259961,37.04,38.51,2.460000000000001,-6.387951181511299,3737627,4326640,1268501,35.04503882917029
2016-01-17,34.47,36.5,3.1000000000000014,-8.49315068493151,34.668,36.97,3.3799999999999955,-9.14254801190153,33.2,34.51,2.5899999999999963,-7.5050709939147975,33.544,34.72,2.6799999999999997,-7.71889400921659,4019171,4417389,728707,-10.150988095501974
2016-01-24,33.572,34.31,2.0,6.097183534509436,34.402,35.19,1.8599999999999994,2.850285028502859,33.216,34.02,1.7100000000000009,3.064066852367672,33.708,34.3,1.3299999999999983,1.94115862905672,3550725,4380026,1338330,16.564738882518174
2016-01-31,34.089999999999996,35.1,1.6200000000000045,1.2544802867383564,34.577999999999996,35.69,2.1599999999999966,1.1034894124664403,33.146,34.45,2.440000000000005,-2.7347310847766595,33.888,34.94,2.6499999999999986,-3.323353293413172,5468884,7423221,3186401,75.20737251051496
2016-02-07,31.75,32.78,1.9100000000000001,0.4112622587788643,32.66,33.3,1.889999999999997,1.559156221339034,31.425,32.03,1.5500000000000007,0.92209856915739,32.11,32.92,1.9000000000000021,1.4483821263482244,3713561,4311986,1847091,-37.26508399964979
2016-02-14,34.026,34.76,1.1599999999999966,3.452380952380942,34.932,35.85,1.2899999999999991,3.61271676300578,33.756,34.71,1.7199999999999989,5.213701121551981,34.426,35.56,1.6900000000000048,3.8248175182481816,3382765,4242459,1474113,11.37809726998758
2016-02-21,34.348,35.36,2.1599999999999966,-2.3190045248868785,34.763999999999996,35.48,1.529999999999994,-2.2009029345372495,33.584,34.5,1.759999999999998,0.505952380952386,34.17,34.96,1.1799999999999997,-0.530035335689045,3109812,4078155,1606568,-34.3973684178262
2016-02-28,36.034,37.79,3.8999999999999986,11.507819415756856,37.038,38.43,3.0600000000000023,8.651399491094155,35.84,37.57,3.960000000000001,11.782207676286824,36.902,38.23,3.1199999999999974,8.715465679293656,2861393,4251127,1894034,1.23228061005654
2016-03-06,37.156,37.97,1.3999999999999986,0.9840425531914825,37.608,38.31,1.3700000000000045,1.2153236459709402,36.42,37.65,2.0700000000000003,3.4056577863224446,36.972,38.14,2.0600000000000023,4.179186014750072,2472736,2766262,593554,-6.332914235889442
2016-03-13,38.442,39.25,1.5600000000000023,4.1390289201379735,39.084,39.85,1.6799999999999997,4.401362326434372,38.044,38.84,1.4400000000000048,3.796791443850272,38.778,39.53,1.3999999999999986,3.6173001310616058,3156185,3657820,890812,10.164806173310666
2016-03-20,38.8625,39.36,1.2899999999999991,0.0512820512820593,39.2175,39.71,0.9299999999999997,-1.737597582472923,38.265,38.58,0.9299999999999997,-0.7776049766718434,38.8525,39.37,0.7999999999999972,-1.7272034544069081,2008016,2516897,1078866,-31.860306214509368
2016-03-27,37.984,38.22,0.6400000000000006,-0.39339103068451525,38.454,39.31,1.5200000000000031,3.0676455165180956,37.45,37.85,0.8900000000000006,1.5302013422818799,37.974,38.23,0.5499999999999972,0.18416206261510204,2983399,3878270,1870808,1.709294790344741
2016-04-03,37.26,37.51,0.4899999999999949,-1.1463609704078905,37.804,37.98,0.3399999999999963,0.6892895015906628,36.814,37.15,0.8799999999999955,-0.37685060565276063,37.156,37.88,1.3300000000000054,-0.24102838778790414,2066997,2617219,1139658,-31.735698930593202
2016-04-10,38.922000000000004,39.93,2.4399999999999977,3.8410242731394977,39.782000000000004,40.45,2.0,4.135240572171641,38.618,39.49,2.260000000000005,4.163309159280162,39.424,39.96,1.759999999999998,4.607329842931931,2740710,3431919,1175821,52.11746120957512
2016-04-17,41.838,43.73,4.919999999999995,12.6771450657047,43.322,45.09,3.240000000000002,5.017921146953408,41.602000000000004,43.35,4.600000000000001,11.870967741935488,42.836,44.02,2.3800000000000026,4.899135446685877,4805105,7311986,4457729,-40.376213870915066
2016-04-24,44.586,44.95,1.2000000000000028,1.874285714285715,45.512,45.99,1.3400000000000034,-2.2548161120840655,43.992,44.9,1.759999999999998,0.16069788797061588,44.866,45.53,1.1899999999999977,-1.750498559716373,3893795,5702945,3052417,-51.38586868802474
2016-05-01,42.653999999999996,43.61,1.6300000000000026,-2.6140793396010102,43.034,43.74,1.3000000000000043,-2.4462734339277556,42.038000000000004,42.81,1.1000000000000014,-2.17238962859145,42.48,43.37,1.1799999999999997,-2.7207747290753974,1966320,3138005,2211393,-42.61180775183433
2016-05-08,42.53,43.4,1.3900000000000006,-1.1761938367442955,43.29,43.82,0.9399999999999977,-0.5335189051264135,42.188,42.59,0.8500000000000014,-0.6150934468890586,42.626,43.03,1.0600000000000023,-0.8391608391608378,1796420,2122017,673186,-11.66289457574952
2016-05-15,44.004,45.11,2.740000000000002,6.466839745102673,44.822,45.46,1.980000000000004,4.553817847286118,43.702,44.86,2.75,6.530515317026834,44.496,45.18,2.030000000000001,4.634994206257242,2632258,3214516,1155750,10.583621450907971
2016-05-22,46.33,46.9,1.3999999999999986,2.5274725274725243,46.8875,47.25,1.0,1.7297297297297236,46.0475,46.46,1.1799999999999997,2.6060070671378086,46.585,47.0,1.0799999999999983,2.351916376306616,2014937,2904420,1916772,-65.99500072303593
2016-05-29,46.642,47.32,1.3200000000000003,-2.7895181741335593,47.05,47.55,1.2999999999999972,-1.768793430195838,45.988,46.66,1.8399999999999963,-1.6716673810544236,46.722,47.41,1.6099999999999994,-1.8046709129511707,2734082,3537087,1310543,24.53430069201417
2016-06-05,45.266,46.4,2.75,-5.926724137931035,45.488,46.53,2.3400000000000034,-4.90639122014203,44.800000000000004,45.96,2.5799999999999983,-5.61357702349869,45.04,46.21,2.759999999999998,-5.748373101952275,2118801,2435825,633677,-0.7166364314390573
2016-06-12,42.832,43.35,1.25,0.0692520775623295,43.226,43.74,1.2199999999999989,0.13736263736264256,42.01,42.44,1.2999999999999972,0.21291696238466123,42.368,42.77,0.8400000000000034,-0.16470588235294184,2015898,2346215,731524,16.638595189892428
2016-06-19,41.778,43.42,4.1200000000000045,-7.746478873239447,42.348,44.48,5.119999999999997,-7.908282639213856,40.892,43.39,6.57,-12.019115890083635,41.302,44.48,7.519999999999996,-12.973863903932182,2853915,4798049,3425773,249.64169015562467
2016-06-26,39.4375,40.62,2.6599999999999966,7.0073761854583685,40.2775,41.13,2.25,5.76131687242797,39.12,40.43,2.9299999999999997,7.8133333333333335,40.155,41.13,2.289999999999999,4.788877445932027,2950211,3492238,1464285,-35.125433466838984
2016-07-03,40.372,41.81,3.1300000000000026,4.34240079860245,41.03,42.33,2.479999999999997,5.640129772897424,39.948,41.59,3.200000000000003,7.135497166409076,40.514,41.61,2.460000000000001,6.283524904214562,1868336,2136230,394835,22.511888567476365
2016-07-10,43.252,44.01,1.7199999999999989,2.93213525656184,43.54,44.01,1.0300000000000011,2.024197301070276,42.908,43.4,1.1400000000000006,2.626597255087552,43.31,43.73,1.009999999999998,2.0774976657329445,1726530,2363710,994844,-23.231107030896347
2016-07-17,45.089999999999996,45.36,1.0600000000000023,2.37020316027089,45.486,45.75,0.8999999999999986,1.6053511705685592,44.63,45.14,1.7899999999999991,4.129181084198383,45.15,45.46,0.6700000000000017,1.071667782987283,2041428,3472150,2142573,-60.408277292167675
2016-07-24,45.526,45.95,0.720000000000006,0.33163829316826376,45.864000000000004,46.37,0.8799999999999955,-0.7635253054101252,45.076,45.47,0.9299999999999997,-1.4165559982293063,45.382000000000005,45.77,1.1400000000000006,-2.490714441774089,1621715,2002641,1007392,17.525328519584416
2016-07-31,45.048,46.39,2.3400000000000034,4.106822262118488,45.532000000000004,46.61,1.7999999999999972,4.016960499888412,44.766,45.9,2.1700000000000017,4.9622684655842715,45.162,46.23,2.229999999999997,4.590909090909098,2111882,2648810,1242208,-46.896832917423296
2016-08-07,45.594,46.1,1.1400000000000006,-1.4099783080260273,45.903999999999996,46.35,1.1000000000000014,-0.43149946062568034,45.275999999999996,45.96,1.4100000000000037,-1.1531766753698893,45.644,46.1,0.9100000000000037,0.04340277777778456,1398544,1643399,605107,-4.821531472271798
2016-08-14,45.728,45.92,0.5900000000000034,-0.3919860627177694,45.944,46.0,0.11999999999999744,-0.26086956521738575,45.403999999999996,45.53,0.28000000000000114,-0.10993843447668682,45.744,45.95,0.46000000000000085,0.593537041107927,3383738,8281061,6834667,-34.83103036244983
2016-08-21,46.174,46.92,1.2199999999999989,2.0000000000000036,46.674,47.59,1.3600000000000065,2.608883139284176,46.028,46.92,1.240000000000002,2.400698384984726,46.348,47.16,1.3499999999999943,2.8571428571428465,1485630,1844729,767064,-16.4872455520567
2016-08-28,47.425,47.56,0.28999999999999915,-0.21110407430862216,47.582499999999996,47.61,0.060000000000002274,0.12618296529968934,46.795,47.08,0.4899999999999949,-0.5310110450297366,47.3375,47.58,0.5499999999999972,0.2739726027397164,1345861,1660107,681049,24.12293359851062
2016-09-04,46.854,47.7,1.980000000000004,-4.150943396226423,47.202,47.7,1.2000000000000028,-2.5157232704402572,46.216,46.56,1.3000000000000043,-2.771213748657356,46.666,46.99,0.7899999999999991,-0.9188034188034182,2072706,2733686,1331689,94.98515332058486
2016-09-11,46.256,47.1,1.5300000000000011,2.413868773315781,46.688,47.1,0.8800000000000026,1.7092167892687131,45.722,46.14,0.990000000000002,2.192691029900337,46.25,46.66,0.7999999999999972,0.6733275412684672,1704425,2325108,1410192,-60.65060203655056
2016-09-18,46.594,46.73,0.29999999999999716,-0.4065910549967852,46.898,47.35,0.730000000000004,-0.46968403074296744,46.098,46.43,0.7800000000000011,-0.6961061561888194,46.416,46.96,1.240000000000002,-0.9317443120260016,1327573,1589420,598775,31.785230437233214
2016-09-25,46.686,47.53,2.0600000000000023,2.96899054321531,47.434,47.8,1.3999999999999986,2.672413793103453,46.244,46.75,1.6099999999999994,3.5666814355338934,47.068,47.68,1.3399999999999963,2.222701769529551,1740443,2364514,1436941,62.54936269166955
2016-10-02,48.66,49.46,2.4299999999999997,5.1669147352753555,49.354,49.75,1.4399999999999977,2.9807493272614316,48.244,49.26,2.4099999999999966,5.14407684098185,48.946,49.47,1.6000000000000014,3.342385627741804,1854670,2583883,1326150,-35.224262787812364
2016-10-09,48.598,49.21,1.2100000000000009,-1.6460069091648084,48.834,49.45,1.3900000000000006,-1.678463094034389,47.96,48.49,1.3700000000000045,-0.7256894049346763,48.324,48.64,0.730000000000004,-1.1924342105263124,1743429,2322631,1140512,-10.966012250762175
