Date,CMA_Open_average,CMA_Open_max,CMA_Open_volatility,CMA_Open_change,CMA_High_average,CMA_High_max,CMA_High_volatility,CMA_High_change,CMA_Low_average,CMA_Low_max,CMA_Low_volatility,CMA_Low_change,CMA_Close_average,CMA_Close_max,CMA_Close_volatility,CMA_Close_change,CMA_Volume_average,CMA_Volume_max,CMA_Volume_volatility,CMA_Volume_change
2016-01-03,40.361666666666665,41.53,2.200000000000003,-1.2800000000000011,40.72666666666667,41.74,2.270000000000003,-1.990000000000002,39.715,40.76,2.4099999999999966,-2.259999999999998,40.06,41.43,2.6799999999999997,-2.6799999999999997,3009336,4550557,2757122,-557158
2016-01-10,37.3025,38.79,3.3999999999999986,-2.8999999999999986,37.807500000000005,38.91,2.6299999999999955,-2.6299999999999955,36.32,37.7,2.5800000000000054,-2.5800000000000054,37.04,38.51,2.460000000000001,-2.460000000000001,3737627,4326640,1268501,1071726
2016-01-17,34.47,36.5,3.1000000000000014,-3.1000000000000014,34.668,36.97,3.3799999999999955,-3.3799999999999955,33.2,34.51,2.5899999999999963,-2.5899999999999963,33.544,34.72,2.6799999999999997,-2.6799999999999997,4019171,4417389,728707,-416741
2016-01-24,33.572,34.31,2.0,1.9699999999999989,34.402,35.19,1.8599999999999994,0.9500000000000028,33.216,34.02,1.7100000000000009,0.9899999999999949,33.708,34.3,1.3299999999999983,0.6400000000000006,3550725,4380026,1338330,503849
2016-01-31,34.089999999999996,35.1,1.6200000000000045,0.4200000000000017,34.577999999999996,35.69,2.1599999999999966,0.36999999999999744,33.146,34.45,2.440000000000005,-0.8999999999999986,33.888,34.94,2.6499999999999986,-1.1099999999999994,5468884,7423221,3186401,3186401
2016-02-07,31.75,32.78,1.9100000000000001,0.129999999999999,32.66,33.3,1.889999999999997,0.509999999999998,31.425,32.03,1.5500000000000007,0.28999999999999915,32.11,32.92,1.9000000000000021,0.46999999999999886,3713561,4311986,1847091,-1464169
2016-02-14,34.026,34.76,1.1599999999999966,1.1599999999999966,34.932,35.85,1.2899999999999991,1.25,33.756,34.71,1.7199999999999989,1.7199999999999989,34.426,35.56,1.6900000000000048,1.3100000000000023,3382765,4242459,1474113,326279
2016-02-21,34.348,35.36,2.1599999999999966,-0.8200000000000003,34.763999999999996,35.48,1.529999999999994,-0.7800000000000011,33.584,34.5,1.759999999999998,0.1700000000000017,34.17,34.96,1.1799999999999997,-0.17999999999999972,3109812,4078155,1606568,-1402778
2016-02-28,36.034,37.79,3.8999999999999986,3.8999999999999986,37.038,38.43,3.0600000000000023,3.0600000000000023,35.84,37.57,3.960000000000001,3.960000000000001,36.902,38.23,3.1199999999999974,3.0600000000000023,2861393,4251127,1894034,29046
2016-03-06,37.156,37.97,1.3999999999999986,0.36999999999999744,37.608,38.31,1.3700000000000045,0.46000000000000085,36.42,37.65,2.0700000000000003,1.240000000000002,36.972,38.14,2.0600000000000023,1.5300000000000011,2472736,2766262,593554,-175185
2016-03-13,38.442,39.25,1.5600000000000023,1.5600000000000023,39.084,39.85,1.6799999999999997,1.6799999999999997,38.044,38.84,1.4400000000000048,1.4200000000000017,38.778,39.53,1.3999999999999986,1.3800000000000026,3156185,3657820,890812,281261
2016-03-20,38.8625,39.36,1.2899999999999991,0.020000000000003126,39.2175,39.71,0.9299999999999997,-0.6899999999999977,38.265,38.58,0.9299999999999997,-0.29999999999999716,38.8525,39.37,0.7999999999999972,-0.6799999999999997,2008016,2516897,1078866,-672385
