Date,DDD_Open_average,DDD_Open_max,DDD_Open_volatility,DDD_Open_change,DDD_High_average,DDD_High_max,DDD_High_volatility,DDD_High_change,DDD_Low_average,DDD_Low_max,DDD_Low_volatility,DDD_Low_change,DDD_Close_average,DDD_Close_max,DDD_Close_volatility,DDD_Close_change,DDD_Volume_average,DDD_Volume_max,DDD_Volume_volatility,DDD_Volume_change
2016-01-03,8.976666666666667,9.83,1.4399999999999995,-0.08000000000000007,9.495000000000001,10.24,1.6899999999999995,-1.5999999999999996,8.561666666666667,9.29,1.4899999999999993,-0.660000000000001,8.93,9.83,1.8200000000000003,-1.8200000000000003,4617391,7613660,4320881,-3496404
2016-01-10,7.6225,8.09,0.9100000000000001,-0.9100000000000001,7.83,8.38,1.1100000000000012,-1.1100000000000012,7.235,7.54,0.8799999999999999,-0.8799999999999999,7.4275,7.78,0.7700000000000005,-0.7700000000000005,3243259,3588819,817909,292801
2016-01-17,6.894,7.3,1.0099999999999998,0.0,7.276,7.75,1.1100000000000003,0.16000000000000014,6.6,7.07,1.0700000000000003,0.4299999999999997,6.868,7.42,1.0,0.35000000000000053,3818619,4717702,1713888,133763
2016-01-24,7.514,7.93,0.9699999999999998,0.9699999999999998,7.886,8.2,0.7399999999999993,0.4800000000000004,7.324,7.7,1.0099999999999998,0.8399999999999999,7.68,8.01,0.5800000000000001,0.28000000000000025,2320549,2690899,931074,-437494
2016-01-31,8.268,8.98,1.4400000000000004,1.2400000000000002,8.764,9.4,1.7200000000000006,1.1600000000000001,8.024000000000001,8.5,1.0999999999999996,0.8399999999999999,8.512,9.13,1.6800000000000006,1.13,3133082,4496904,2965453,867973
2016-02-07,8.6725,9.03,0.7599999999999998,0.6100000000000012,8.9375,9.2,0.5199999999999996,0.08999999999999986,8.18,8.49,0.71,0.16999999999999993,8.4875,8.76,0.6899999999999995,0.09999999999999964,3157714,4871207,2743471,-93508
2016-02-14,9.26,9.52,0.879999999999999,0.879999999999999,9.81,10.61,1.3699999999999992,1.3699999999999992,9.054,9.51,1.1500000000000004,1.1500000000000004,9.632,10.48,1.2400000000000002,1.2400000000000002,3269087,4737091,2040732,1972216
2016-02-21,10.168,10.62,0.7699999999999996,0.20999999999999908,10.51,10.96,0.7600000000000016,0.5100000000000016,9.828,10.26,0.8300000000000001,0.379999999999999,10.248,10.67,0.6899999999999995,0.6300000000000008,2761208,3160405,872887,-76784
2016-02-28,11.874,12.7,1.8499999999999996,1.6500000000000004,12.578,13.83,2.3599999999999994,1.4399999999999995,11.626,12.4,1.6600000000000001,1.2699999999999996,12.196,12.76,1.459999999999999,1.459999999999999,4880794,7718059,4321346,-530010
2016-03-06,12.27,13.33,1.8599999999999994,0.6400000000000006,12.774,14.97,3.3200000000000003,2.280000000000001,11.636000000000001,12.8,1.790000000000001,1.0899999999999999,12.204,14.45,3.0999999999999996,2.67,6536014,17232372,14433462,13084428
2016-03-13,13.646,14.51,1.7300000000000004,0.9299999999999997,14.324,15.45,2.0199999999999996,1.7899999999999991,13.35,14.51,2.289999999999999,2.289999999999999,13.894,15.12,2.4899999999999984,2.4899999999999984,5320533,9757657,6817790,-4243338
2016-03-20,14.7925,15.15,1.0099999999999998,-0.35999999999999943,15.2275,15.45,0.6399999999999988,-0.14999999999999858,14.379999999999999,14.92,1.3200000000000003,-0.22000000000000064,14.8725,15.21,0.7700000000000014,-0.13000000000000078,3039512,3380860,662055,81617
2016-03-27,15.214,15.55,0.6900000000000013,0.2599999999999998,15.678,15.92,0.4800000000000004,0.41999999999999993,14.782,15.02,0.7899999999999991,0.6999999999999993,15.418000000000001,15.82,0.7000000000000011,0.5199999999999996,4054394,4976452,1442371,1384565
2016-04-03,15.841999999999999,16.08,0.3899999999999988,0.040000000000000924,16.316,16.69,0.5500000000000007,0.5500000000000007,15.596,15.77,0.379999999999999,0.3000000000000007,16.018,16.49,0.7499999999999982,0.7499999999999982,3282160,4162131,1492410,-849449
2016-04-10,17.246,18.25,1.6900000000000013,0.4400000000000013,17.814,19.76,3.110000000000003,0.990000000000002,16.817999999999998,18.06,2.0599999999999987,0.8099999999999987,17.194,18.28,1.6799999999999997,0.6799999999999997,6686545,14490254,11446025,-59809
2016-04-17,17.996,18.48,1.0599999999999987,1.0,18.59,18.99,1.009999999999998,0.7699999999999996,17.823999999999998,18.33,1.1199999999999974,0.8900000000000006,18.09,18.56,1.1699999999999982,0.9499999999999993,3292752,3894435,1127420,-505522
