Date,DDD_Open_average,DDD_Open_max,DDD_Open_volatility,DDD_Open_change%,DDD_High_average,DDD_High_max,DDD_High_volatility,DDD_High_change%,DDD_Low_average,DDD_Low_max,DDD_Low_volatility,DDD_Low_change%,DDD_Close_average,DDD_Close_max,DDD_Close_volatility,DDD_Close_change%,DDD_Volume_average,DDD_Volume_max,DDD_Volume_volatility,DDD_Volume_change%
2016-01-03,8.976666666666667,9.83,1.4399999999999995,-0.9445100354191271,9.495000000000001,10.24,1.6899999999999995,-15.763546798029553,8.561666666666667,9.29,1.4899999999999993,-7.801418439716323,8.93,9.83,1.8200000000000003,-18.5147507629705,4617391,7613660,4320881,-45.922775642726364
2016-01-10,7.6225,8.09,0.9100000000000001,-11.248454882571078,7.83,8.38,1.1100000000000012,-13.245823389021492,7.235,7.54,0.8799999999999999,-11.671087533156497,7.4275,7.78,0.7700000000000005,-9.897172236503861,3243259,3588819,817909,8.883476971302947
2016-01-17,6.894,7.3,1.0099999999999998,0.0,7.276,7.75,1.1100000000000003,2.1917808219178103,6.6,7.07,1.0700000000000003,6.574923547400608,6.868,7.42,1.0,5.2790346907994055,3818619,4717702,1713888,4.453105285480393
2016-01-24,7.514,7.93,0.9699999999999998,13.936781609195398,7.886,8.2,0.7399999999999993,6.4343163538874055,7.324,7.7,1.0099999999999998,12.55605381165919,7.68,8.01,0.5800000000000001,3.7685060565275945,2320549,2690899,931074,-17.85406317119445
2016-01-31,8.268,8.98,1.4400000000000004,16.380449141347427,8.764,9.4,1.7200000000000006,15.10416666666667,8.024000000000001,8.5,1.0999999999999996,11.351351351351349,8.512,9.13,1.6800000000000006,15.167785234899327,3133082,4496904,2965453,56.676511360794436
2016-02-07,8.6725,9.03,0.7599999999999998,7.376058041112469,8.9375,9.2,0.5199999999999996,1.0123734533183335,8.18,8.49,0.71,2.0884520884520876,8.4875,8.76,0.6899999999999995,1.1750881316098667,3157714,4871207,2743471,-3.266413107570723
2016-02-14,9.26,9.52,0.879999999999999,10.185185185185173,9.81,10.61,1.3699999999999992,14.826839826839818,9.054,9.51,1.1500000000000004,13.755980861244023,9.632,10.48,1.2400000000000002,13.419913419913422,3269087,4737091,2040732,71.33110900131109
2016-02-21,10.168,10.62,0.7699999999999996,2.0172910662824117,10.51,10.96,0.7600000000000016,4.8803827751196325,9.828,10.26,0.8300000000000001,3.8461538461538356,10.248,10.67,0.6899999999999995,6.274900398406383,2761208,3160405,872887,-2.5902963741113396
2016-02-28,11.874,12.7,1.8499999999999996,15.207373271889404,12.578,13.83,2.3599999999999994,12.554489973844808,11.626,12.4,1.6600000000000001,11.824953445065173,12.196,12.76,1.459999999999999,12.920353982300876,4880794,7718059,4321346,-11.767414556860851
2016-03-06,12.27,13.33,1.8599999999999994,5.043341213553984,12.774,14.97,3.3200000000000003,17.966903073286062,11.636000000000001,12.8,1.790000000000001,9.308283518360374,12.204,14.45,3.0999999999999996,22.665534804753822,6536014,17232372,14433462,315.4436993363459
