Date,GNC_Open_average,GNC_Open_max,GNC_Open_volatility,GNC_Open_change,GNC_High_average,GNC_High_max,GNC_High_volatility,GNC_High_change,GNC_Low_average,GNC_Low_max,GNC_Low_volatility,GNC_Low_change,GNC_Close_average,GNC_Close_max,GNC_Close_volatility,GNC_Close_change,GNC_Volume_average,GNC_Volume_max,GNC_Volume_volatility,GNC_Volume_change
2016-01-03,31.468333333333334,32.51,1.8599999999999994,1.5,32.26,32.74,1.2900000000000027,0.9599999999999973,30.805,32.03,2.210000000000001,0.5899999999999999,31.605,32.51,2.0899999999999963,-0.7999999999999972,2251413,2925531,1200922,475363
2016-01-10,29.3275,31.77,5.829999999999998,-4.599999999999998,29.7375,31.89,5.789999999999999,-5.759999999999998,27.6675,30.47,6.099999999999998,-6.099999999999998,28.165,31.83,7.09,-7.09,3763314,5304242,3212347,2696505
2016-01-17,26.102,27.15,2.2099999999999973,2.2099999999999973,26.746,27.81,2.84,2.66,25.062,26.64,3.5100000000000016,3.4800000000000004,25.868,27.23,3.6700000000000017,3.4800000000000004,4025821,7556344,5637070,-3206117
2016-01-24,27.692,28.02,0.75,0.7300000000000004,28.304,28.58,0.6599999999999966,-0.23999999999999844,27.188,27.4,0.41999999999999815,0.389999999999997,27.77,28.07,0.8599999999999994,0.05000000000000071,1846182,3339240,2170360,-1826108
2016-01-31,27.468,28.22,1.6199999999999974,-1.6199999999999974,27.812,28.23,1.4400000000000013,-1.4299999999999997,26.642,27.18,1.379999999999999,-1.3200000000000003,27.124,27.83,1.7199999999999989,-1.3300000000000018,1480334,1707121,744298,695378
2016-02-07,26.5325,27.47,1.6400000000000006,1.5899999999999999,27.24,28.4,2.1999999999999993,1.2699999999999996,25.5625,26.18,0.9400000000000013,-0.030000000000001137,26.322499999999998,26.98,1.4200000000000017,0.6300000000000026,2290780,2975517,1402208,-634206
2016-02-14,27.532,28.14,1.4499999999999993,0.6699999999999982,28.126,28.7,1.3499999999999979,0.6799999999999997,26.872,27.44,1.7800000000000011,1.5500000000000007,27.752,28.3,1.1900000000000013,0.509999999999998,1681257,1994996,437434,429510
2016-02-21,28.126,28.5,0.8099999999999987,0.4400000000000013,28.472,28.8,0.6000000000000014,0.39000000000000057,27.66,28.17,0.9600000000000009,0.9199999999999982,28.32,28.48,0.4299999999999997,0.4299999999999997,1244081,2025960,1235048,504693
2016-02-28,29.288,30.0,1.4100000000000001,0.9299999999999997,29.727999999999998,30.13,0.879999999999999,0.5799999999999983,28.956,29.32,1.0899999999999999,1.0799999999999983,29.504,29.9,0.6899999999999977,0.4700000000000024,1154486,1297393,289700,-234008
2016-03-06,29.14,29.46,0.6999999999999993,-0.08999999999999986,29.416,29.67,0.610000000000003,-0.22000000000000242,28.618000000000002,28.85,0.5500000000000007,0.15000000000000213,28.944,29.44,0.7200000000000024,0.25,893983,1126956,339956,-118790
2016-03-13,29.314,30.65,2.3200000000000003,1.8299999999999983,30.052,31.1,2.030000000000001,1.8299999999999983,28.84,29.86,2.0199999999999996,2.0199999999999996,29.584,30.64,2.280000000000001,1.75,1522829,3356612,2408307,342190
2016-03-20,30.2975,30.43,0.509999999999998,0.5,30.7975,30.95,0.25,0.17999999999999972,30.052500000000002,30.36,0.48999999999999844,0.48999999999999844,30.5175,30.58,0.1599999999999966,-0.05999999999999872,1088624,1316040,540573,201721
2016-03-27,31.246,31.58,1.1599999999999966,1.0399999999999991,31.566,31.88,0.8699999999999974,0.5,30.788,31.26,1.0500000000000007,0.3000000000000007,31.3,31.75,1.1900000000000013,-0.4400000000000013,1227762,1689320,879930,-132468
2016-04-03,31.046,32.0,1.7600000000000016,0.8500000000000014,31.578,32.18,1.4899999999999984,0.7799999999999976,30.622,30.83,0.75,0.75,31.176000000000002,32.08,1.5299999999999976,0.620000000000001,1066775,1665404,1016018,-142737
2016-04-10,32.21,33.03,1.740000000000002,1.3900000000000006,32.846,33.15,0.990000000000002,0.8200000000000003,31.904,32.37,1.3299999999999983,1.3299999999999983,32.562,33.04,1.2300000000000004,1.0400000000000027,806875,1100658,531295,-531295
2016-04-17,33.992,34.64,1.5200000000000031,1.4200000000000017,34.518,35.17,1.3700000000000045,1.3700000000000045,33.756,34.4,1.6499999999999986,1.6499999999999986,34.294,34.98,1.4499999999999957,1.4499999999999957,1152464,1628395,984000,447862
2016-04-24,29.478,35.25,10.030000000000001,-9.300000000000004,30.076,35.9,10.009999999999998,-9.399999999999999,28.692,35.01,10.86,-10.2,29.336000000000002,35.6,11.240000000000002,-9.360000000000003,6066530,13128939,11260249,3979809
2016-05-01,25.888,25.97,0.16999999999999815,0.10000000000000142,26.432,27.02,0.870000000000001,0.1700000000000017,25.662,25.89,0.39000000000000057,0.17999999999999972,26.092,26.29,0.34999999999999787,0.240000000000002,1935603,2420836,938782,-938782
2016-05-08,25.56,26.51,1.620000000000001,-1.4600000000000009,25.842,26.71,1.4200000000000017,-1.4200000000000017,25.174,26.07,1.3500000000000014,-1.3500000000000014,25.439999999999998,26.36,1.3200000000000003,-1.2899999999999991,1339261,1625266,497182,12132
2016-05-15,24.8,25.07,0.6000000000000014,-0.019999999999999574,25.224,25.48,0.7300000000000004,0.16000000000000014,24.534,24.74,0.6199999999999974,0.030000000000001137,24.846,25.23,0.6900000000000013,-0.16000000000000014,1164938,1595752,684582,-71317
2016-05-22,25.2375,25.63,0.879999999999999,0.879999999999999,25.74,26.08,0.879999999999999,0.879999999999999,25.13,25.63,1.1099999999999994,1.1099999999999994,25.595,26.08,1.0699999999999967,1.0699999999999967,1080242,1664873,1025568,-430149
2016-05-29,26.082,26.32,0.5,0.20000000000000284,26.392,26.56,0.41999999999999815,0.3200000000000003,25.78,25.99,0.5799999999999983,0.16999999999999815,26.22,26.39,0.41000000000000014,0.259999999999998,875731,1174613,518230,-193306
2016-06-05,26.13,26.58,1.0399999999999991,-0.6300000000000026,26.38,26.91,1.2800000000000011,-1.2699999999999996,25.814,26.58,1.379999999999999,-0.9200000000000017,26.128,26.78,1.4100000000000001,-1.4100000000000001,746698,986837,363782,363782
2016-06-12,25.366,25.68,0.5199999999999996,0.35999999999999943,25.824,26.3,0.8399999999999999,0.8399999999999999,25.08,25.57,0.7100000000000009,0.7100000000000009,25.452,25.93,0.6799999999999997,0.6699999999999982,884524,1176883,487436,289759
2016-06-19,25.052,25.77,1.3000000000000007,-1.3000000000000007,25.406,25.99,1.4899999999999984,-1.2699999999999996,24.434,25.52,2.25,-1.2100000000000009,24.788,25.72,2.1499999999999986,-1.1799999999999997,2711229,7249610,6154413,-325206
2016-06-26,23.9375,24.13,0.379999999999999,0.379999999999999,24.46,25.06,1.009999999999998,1.009999999999998,23.5575,24.11,0.879999999999999,0.5999999999999979,24.252499999999998,24.83,1.1899999999999977,1.1899999999999977,1622088,1998459,606319,-188337
2016-07-03,24.728,25.65,1.6499999999999986,1.0499999999999972,25.146,25.82,1.2699999999999996,1.0100000000000016,24.444,25.54,1.8999999999999986,1.8999999999999986,24.888,25.75,1.6999999999999993,1.6999999999999993,1373750,1624481,688115,-486601
2016-07-10,26.768,27.95,2.0799999999999983,0.5500000000000007,27.132,28.11,1.6699999999999982,0.6600000000000001,26.28,26.6,0.7700000000000031,0.19000000000000128,26.584,26.93,0.5899999999999999,0.5899999999999999,1424126,2864447,2148588,143178
2016-07-17,27.034,27.22,0.36999999999999744,0.29999999999999716,27.408,27.59,0.370000000000001,0.370000000000001,26.823999999999998,27.1,0.5400000000000027,0.5400000000000027,27.176000000000002,27.52,0.8299999999999983,0.8299999999999983,737747,932852,375615,375615
2016-07-24,24.442,27.76,7.690000000000001,-7.509999999999998,24.701999999999998,27.93,7.66,-7.66,22.676,27.5,8.190000000000001,-8.0,23.13,27.76,7.790000000000003,-7.790000000000003,4644122,11673366,10798199,2291199
2016-07-31,19.648,19.9,0.4299999999999997,0.04999999999999716,19.88,20.24,0.6899999999999977,0.23999999999999844,19.376,19.87,0.9499999999999993,0.35999999999999943,19.65,20.05,0.7300000000000004,0.5100000000000016,2475439,4145965,2828524,-125483
2016-08-07,19.488,20.03,0.8800000000000026,-0.5600000000000023,19.732,20.18,0.759999999999998,-0.3099999999999987,19.176000000000002,19.42,0.4700000000000024,0.120000000000001,19.37,19.72,0.6699999999999982,0.23999999999999844,1656857,1920266,509368,-267571
2016-08-14,19.892,20.39,0.740000000000002,0.129999999999999,20.392,21.2,1.3499999999999979,-1.0399999999999991,19.634,19.75,0.1999999999999993,0.14999999999999858,19.956,20.43,0.8200000000000003,-0.5,1959039,4345738,3323200,-3307164
2016-08-21,20.072,20.43,0.7199999999999989,-0.41999999999999815,20.244,20.66,0.7800000000000011,-0.6099999999999994,19.794,20.1,0.6000000000000014,-0.5199999999999996,19.972,20.41,0.7600000000000016,-0.75,1190998,1270280,267694,-213593
2016-08-28,20.35,21.05,1.379999999999999,1.1499999999999986,20.9025,21.43,1.5199999999999996,1.0599999999999987,20.0825,20.59,1.0300000000000011,1.0300000000000011,20.5975,21.03,1.2200000000000024,0.9299999999999997,1927623,4172814,3326022,229859
2016-09-04,20.922,21.19,0.5899999999999999,-0.11999999999999744,21.266000000000002,21.6,0.6300000000000026,-0.3100000000000023,20.652,21.03,0.8500000000000014,-0.4200000000000017,21.012,21.24,0.509999999999998,-0.14999999999999858,1260051,1547496,731442,-1359
2016-09-11,20.946,21.35,0.6500000000000021,-0.120000000000001,21.266000000000002,21.53,0.5500000000000007,-0.16000000000000014,20.642,20.91,0.4499999999999993,-0.25,20.922,21.3,0.7699999999999996,-0.20000000000000284,1714685,2503579,1215110,-281973
2016-09-18,20.328,20.71,0.5800000000000018,-0.5800000000000018,20.478,20.75,0.5899999999999999,-0.5899999999999999,20.052,20.2,0.33999999999999986,-0.21000000000000085,20.156,20.35,0.46000000000000085,-0.259999999999998,1394822,2013364,873729,291246
2016-09-25,20.166,20.51,0.610000000000003,0.4700000000000024,20.496,21.05,0.9499999999999993,0.7600000000000016,19.96,20.29,0.48999999999999844,0.4299999999999997,20.278000000000002,20.88,1.009999999999998,0.6199999999999974,1259758,2254201,1595788,1362396
2016-10-02,20.872,21.15,0.5,-0.21000000000000085,21.194,21.43,0.5,-0.120000000000001,20.642,20.92,0.4400000000000013,-0.0400000000000027,20.892,21.29,0.6699999999999982,0.23999999999999844,1037107,1549244,974730,-286039
2016-10-09,20.47,20.93,0.7399999999999984,-0.7399999999999984,20.746,21.13,0.7899999999999991,-0.5899999999999999,20.062,20.49,0.7699999999999996,-0.7600000000000016,20.224,20.53,0.7699999999999996,-0.75,1465924,2536537,1733154,692810
2016-10-16,20.988,21.7,1.870000000000001,1.240000000000002,21.652,22.32,2.4400000000000013,1.9800000000000004,20.53,21.36,1.9699999999999989,1.6699999999999982,21.002,21.68,2.280000000000001,2.280000000000001,3668455,8767721,6755206,342433
2016-10-23,17.426,21.56,7.9399999999999995,-7.9399999999999995,17.88,21.8,7.860000000000001,-7.860000000000001,16.573999999999998,21.24,7.969999999999999,-7.969999999999999,16.706,21.35,7.920000000000002,-7.920000000000002,7859589,18049192,16611472,3196180
2016-10-30,13.414,13.78,0.5099999999999998,-0.41000000000000014,13.702,14.08,0.6600000000000001,-0.35999999999999943,13.124,13.27,0.2699999999999996,-0.0600000000000005,13.302,13.42,0.3200000000000003,-0.2699999999999996,2956835,3633131,1995877,-605663
2016-11-06,13.522,14.45,1.5099999999999998,1.4499999999999993,14.024000000000001,15.0,1.5999999999999996,1.5999999999999996,13.346,14.39,1.6100000000000012,1.5899999999999999,13.88,14.9,1.870000000000001,1.870000000000001,2497410,2786054,581528,264497
2016-11-13,14.786,14.87,0.15999999999999837,-0.10999999999999943,14.968,15.15,0.3200000000000003,0.16999999999999993,14.534,14.71,0.3500000000000014,0.3500000000000014,14.832,15.15,0.4399999999999995,0.40000000000000036,1502064,1886679,723732,-678434
2016-11-20,15.2775,15.5,0.33000000000000007,0.040000000000000924,15.3975,15.5,0.28999999999999915,-0.20999999999999908,14.945,15.22,0.870000000000001,-0.6600000000000001,15.129999999999999,15.4,0.8800000000000008,-0.7400000000000002,1615062,2485036,1805577,907305
2016-11-27,14.06,14.57,1.08,-1.08,14.386,15.27,1.4000000000000004,-1.4000000000000004,13.788,14.43,1.129999999999999,-0.9399999999999995,13.95,14.45,1.129999999999999,-0.6799999999999997,1830370,2188191,1113374,-906906
2016-12-04,14.136000000000001,14.49,0.8599999999999994,0.6699999999999999,14.478,14.64,0.41999999999999993,0.1999999999999993,13.9,14.23,0.6500000000000004,0.3100000000000005,14.2,14.51,0.5999999999999996,-0.28999999999999915,1610886,3449201,2381918,78466
2016-12-11,13.196,13.47,0.45000000000000107,-0.45000000000000107,13.35,13.51,0.3699999999999992,-0.3699999999999992,12.982,13.07,0.16999999999999993,-0.1399999999999988,13.124,13.37,0.3999999999999986,-0.3999999999999986,2249982,3530661,2029438,-999151
2016-12-18,12.615,13.09,1.67,-1.67,12.84,13.29,1.5,-1.5,12.0225,12.91,2.620000000000001,-2.5200000000000014,12.2225,13.0,2.16,-2.0700000000000003,3264298,7104480,5618574,5370495
2016-12-25,11.227500000000001,11.68,0.7099999999999991,0.16000000000000014,11.54,11.72,0.46000000000000085,-0.46000000000000085,10.98,11.04,0.129999999999999,-0.03999999999999915,11.205,11.55,0.5100000000000016,-0.5100000000000016,2321110,2923742,906620,-659494
2017-01-01,11.132,11.44,0.6199999999999992,0.21999999999999886,11.404,11.72,0.5899999999999999,-0.28999999999999915,10.942,11.08,0.2699999999999996,-0.009999999999999787,11.158,11.45,0.41999999999999993,0.02000000000000135,2465840,3416788,2158653,-1666561
2017-01-08,11.145,11.29,0.23999999999999844,-0.02999999999999936,11.3675,11.45,0.25,0.05999999999999872,11.0025,11.05,0.1800000000000015,0.010000000000001563,11.2075,11.42,0.4399999999999995,0.15000000000000036,1908019,2180007,685447,297090
2017-01-15,10.41,11.31,1.9800000000000004,-1.9100000000000001,10.596,11.79,2.2699999999999996,-2.2699999999999996,9.975999999999999,11.18,1.9800000000000004,-1.9699999999999989,10.076,11.28,2.0599999999999987,-2.0599999999999987,3854384,9575078,7881613,-767854
2017-01-22,9.064,9.2,0.4299999999999997,-0.4299999999999997,9.128,9.29,0.4399999999999995,-0.41999999999999993,8.79,9.07,0.7900000000000009,-0.6900000000000013,8.948,9.15,0.33999999999999986,-0.25,2359823,3687878,1997124,1368896
2017-01-29,8.794,9.0,0.3699999999999992,0.3000000000000007,8.966,9.05,0.22000000000000064,0.129999999999999,8.542,8.77,0.46999999999999886,-0.1999999999999993,8.725999999999999,9.02,0.6999999999999993,-0.5499999999999989,2863149,5131592,3524308,2356212
2017-02-05,8.304,8.55,0.6100000000000003,0.1800000000000015,8.488,8.64,0.46000000000000085,0.20999999999999908,8.072,8.38,0.7600000000000007,0.46000000000000085,8.282,8.52,0.5599999999999996,0.4300000000000006,3871429,6682548,4390171,-2457598
2017-02-12,7.935,8.43,0.96,-0.79,8.2775,8.55,0.660000000000001,-0.25,7.6575,8.1,1.1499999999999995,-0.5899999999999999,7.97,8.32,0.6800000000000006,-0.5599999999999996,8232288,18238224,13978122,1802171
2017-02-19,8.41,8.88,1.240000000000001,0.9200000000000008,8.868,9.23,0.6600000000000001,-0.17999999999999972,8.126,8.45,0.8099999999999996,0.7400000000000011,8.524000000000001,8.89,0.9000000000000004,0.030000000000001137,6327543,9202025,5768498,-5508116
2017-02-26,8.434,8.75,0.5899999999999999,-0.370000000000001,8.572,9.07,0.8800000000000008,-0.34999999999999964,8.026,8.28,0.4299999999999997,-0.4299999999999997,8.13,8.3,0.34000000000000075,-0.2900000000000009,4787552,8945280,5839263,110108
2017-03-05,7.554,7.85,0.54,-0.4299999999999997,7.702,7.9,0.35000000000000053,-0.2600000000000007,7.302,7.37,0.1299999999999999,0.02999999999999936,7.406,7.51,0.2599999999999998,0.1299999999999999,3938415,7278583,4331954,-4183551
2017-03-12,7.228,7.38,0.3799999999999999,0.03000000000000025,7.36,7.42,0.28000000000000025,0.009999999999999787,7.036,7.17,0.2999999999999998,0.2400000000000002,7.16,7.4,0.4500000000000002,0.2699999999999996,3479302,4533581,1834961,-1834961
2017-03-19,7.086,7.29,0.41000000000000014,-0.41000000000000014,7.26,7.57,0.4500000000000002,-0.40000000000000036,6.962,7.17,0.34999999999999964,-0.34999999999999964,7.078,7.21,0.21999999999999975,-0.17999999999999972,3555415,6801866,4649709,-4649709
2017-03-26,7.25,7.41,0.41000000000000014,0.3600000000000003,7.394,7.5,0.34999999999999964,0.25,7.106,7.32,0.41000000000000014,0.08999999999999986,7.248,7.4,0.3800000000000008,-0.10000000000000053,2204709,2827858,1143081,652932
2017-04-02,6.896,7.17,0.5700000000000003,-0.5200000000000005,7.056,7.24,0.41000000000000014,0.0600000000000005,6.6979999999999995,6.96,0.4500000000000002,-0.3600000000000003,6.896,7.15,0.5,0.03000000000000025,3815929,4801891,2739141,2281680
