Date,MGLN_Open_average,MGLN_Open_max,MGLN_Open_volatility,MGLN_Open_change,MGLN_High_average,MGLN_High_max,MGLN_High_volatility,MGLN_High_change,MGLN_Low_average,MGLN_Low_max,MGLN_Low_volatility,MGLN_Low_change,MGLN_Close_average,MGLN_Close_max,MGLN_Close_volatility,MGLN_Close_change,MGLN_Volume_average,MGLN_Volume_max,MGLN_Volume_volatility,MGLN_Volume_change
2016-01-03,60.14666666666667,61.41,2.819999999999993,-2.4399999999999977,61.51,63.1,3.730000000000004,-2.190000000000005,58.785,61.14,4.259999999999998,-1.5999999999999943,59.888333333333335,61.81,3.480000000000004,-2.8400000000000034,307209,453669,274857,217547
2016-01-10,58.089999999999996,58.82,1.2700000000000031,-1.2700000000000031,59.215,59.93,1.6499999999999986,-1.6499999999999986,56.37,57.16,2.049999999999997,-0.8300000000000054,58.0225,58.87,1.4299999999999997,-0.7800000000000011,203778,246794,77360,-77360
2016-01-17,57.754,58.96,2.0799999999999983,-0.4099999999999966,59.08,59.87,1.4699999999999989,0.09999999999999432,56.194,57.3,2.75,-0.9199999999999946,57.572,58.79,2.3500000000000014,-1.8700000000000045,210191,252550,105245,-105245
2016-01-24,56.82,57.62,1.6799999999999997,0.14999999999999858,58.33,60.87,3.529999999999994,0.09000000000000341,55.682,56.55,1.4799999999999969,0.8299999999999983,56.858,57.99,2.3900000000000006,-0.5200000000000031,249187,373644,212057,-35375
2016-01-31,56.394,57.74,4.539999999999999,-3.759999999999998,57.726,58.4,2.6199999999999974,-2.1099999999999994,54.736,56.62,5.009999999999998,-5.009999999999998,55.742,57.47,4.75,-4.730000000000004,163126,179574,31129,-11910
2016-02-07,53.004999999999995,54.61,2.549999999999997,0.9899999999999949,55.152499999999996,58.54,5.18,-1.1099999999999994,52.0975,53.15,2.030000000000001,-0.7000000000000028,53.1775,54.07,1.5,-1.5,143634,156674,23797,12726
2016-02-14,54.766,55.89,2.799999999999997,2.799999999999997,55.858000000000004,56.64,2.1199999999999974,2.1199999999999974,53.868,54.63,2.1600000000000037,2.0700000000000003,55.214,55.9,1.9699999999999989,1.9699999999999989,146711,183631,78125,37578
2016-02-21,57.295,60.32,4.700000000000003,4.479999999999997,58.641666666666666,64.24,7.569999999999993,7.229999999999997,56.803333333333335,58.8,3.5999999999999943,2.9599999999999937,58.14333333333333,62.98,7.009999999999998,7.009999999999998,201691,540065,443974,404871
2016-02-28,64.276,65.17,2.1700000000000017,1.9399999999999977,65.938,66.84,1.8599999999999994,1.4599999999999937,63.874,64.94,2.8399999999999963,2.8399999999999963,64.94800000000001,65.74,1.9699999999999918,1.9699999999999918,384445,602069,350533,-304322
2016-03-06,65.214,66.58,2.3700000000000045,1.0300000000000011,66.094,66.85,1.6099999999999994,-0.20999999999999375,64.536,65.44,1.5799999999999983,0.9099999999999966,65.282,66.25,1.7600000000000051,1.2900000000000063,203334,242312,65825,65825
