Date,WAT_Open_average,WAT_Open_max,WAT_Open_min,WAT_Open_volatility,WAT_Open_change,WAT_High_average,WAT_High_max,WAT_High_min,WAT_High_volatility,WAT_High_change,WAT_Low_average,WAT_Low_max,WAT_Low_min,WAT_Low_volatility,WAT_Low_change,WAT_Close_average,WAT_Close_max,WAT_Close_min,WAT_Close_volatility,WAT_Close_change,WAT_Volume_average,WAT_Volume_max,WAT_Volume_min,WAT_Volume_volatility,WAT_Volume_change
2018-01-14,209.885,210.91,208.49,2.4199999999999875,-1.5800000000000125,210.76749999999998,211.65,209.41,2.240000000000009,-0.5500000000000114,207.53,208.48,206.79,1.6899999999999977,0.75,209.1725,210.72,207.87,2.8499999999999943,1.7800000000000011,649599,756743,512190,244553,227524
2018-01-21,215.24,218.5,211.28,7.219999999999999,6.900000000000006,217.198,218.72,215.19,3.530000000000001,3.3799999999999955,211.732,216.69,206.62,10.069999999999993,5.939999999999998,215.082,218.14,210.99,7.149999999999977,3.369999999999976,791087,1242806,381249,861557,-861557
2018-01-28,216.26,218.03,214.16,3.8700000000000045,-2.1500000000000057,218.612,220.2,217.0,3.1999999999999886,-2.789999999999992,214.514,217.57,212.26,5.310000000000002,-5.310000000000002,215.808,218.7,212.49,6.2099999999999795,-6.2099999999999795,536436,642724,453178,189546,151408
2018-02-04,202.01,211.61,194.0,17.610000000000014,-17.610000000000014,204.14,212.64,195.74,16.899999999999977,-16.899999999999977,196.35399999999998,202.89,187.66,15.22999999999999,-15.22999999999999,198.668,203.26,191.79,11.469999999999999,-9.669999999999987,685042,898026,389289,508737,-48987
2018-02-11,200.818,206.47,194.95,11.52000000000001,11.52000000000001,204.356,208.5,200.39,8.110000000000014,8.110000000000014,199.394,205.06,194.1,10.960000000000008,10.960000000000008,203.27,206.9,198.45,8.450000000000017,7.730000000000018,454727,614505,341636,272869,-272869
2018-02-18,204.8725,205.47,203.89,1.5800000000000125,0.7199999999999989,207.815,209.03,206.17,2.8600000000000136,2.480000000000018,203.32,203.86,202.8,1.0600000000000023,-0.37999999999999545,205.26,208.47,203.87,4.599999999999994,4.599999999999994,424691,437759,395884,41875,-41875
2018-02-25,205.06199999999998,208.98,196.7,12.280000000000001,-12.280000000000001,206.762,209.48,200.39,9.090000000000003,-8.590000000000003,201.956,206.03,196.2,9.830000000000013,-9.830000000000013,203.496,208.45,198.17,10.280000000000001,-8.339999999999975,400105,490952,322678,168274,24853
2018-03-04,204.288,209.1,198.84,10.259999999999991,10.259999999999991,207.752,213.37,202.36,11.009999999999991,11.009999999999991,203.394,209.1,198.02,11.079999999999984,11.079999999999984,207.172,212.7,201.38,11.319999999999993,11.319999999999993,414549,469991,351769,118222,-43025
2018-03-11,212.74,214.0,211.04,2.960000000000008,-0.12000000000000455,213.818,214.37,213.27,1.0999999999999943,0.3100000000000023,211.082,211.62,210.1,1.5200000000000102,0.09000000000000341,212.348,213.18,211.22,1.960000000000008,0.3100000000000023,371751,466893,326149,140744,133362
2018-03-18,210.898,214.84,205.04,9.800000000000011,-8.030000000000001,212.236,215.34,206.32,9.02000000000001,-7.900000000000006,207.06,211.34,199.12,12.219999999999999,-11.699999999999989,208.548,214.46,199.51,14.950000000000017,-13.469999999999999,493030,670146,374429,295717,-218496
