Date,WAT_Open_average,WAT_Open_max,WAT_Open_volatility,WAT_Open_change,WAT_High_average,WAT_High_max,WAT_High_volatility,WAT_High_change,WAT_Low_average,WAT_Low_max,WAT_Low_volatility,WAT_Low_change,WAT_Close_average,WAT_Close_max,WAT_Close_volatility,WAT_Close_change,WAT_Volume_average,WAT_Volume_max,WAT_Volume_volatility,WAT_Volume_change
2016-01-03,129.455,132.56,4.780000000000001,-4.780000000000001,130.75333333333333,133.02,5.090000000000003,-5.090000000000003,127.67666666666666,129.54,4.259999999999991,-3.8499999999999943,128.58166666666668,130.35,4.269999999999996,-4.269999999999996,535253,763581,393822,215779
2016-01-10,125.9175,127.44,3.299999999999997,-2.430000000000007,127.6975,128.36,1.7500000000000142,-1.7500000000000142,124.08,124.96,1.3699999999999903,-0.9599999999999937,126.0025,127.03,3.1099999999999994,-0.5799999999999983,510396,743032,414521,-227175
2016-01-17,125.978,127.47,3.1400000000000006,-0.4399999999999977,127.434,129.98,4.1299999999999955,2.249999999999986,124.154,126.75,4.829999999999998,2.480000000000004,126.05199999999999,127.62,3.0600000000000023,1.7700000000000102,708570,996221,500090,378019
2016-01-24,121.346,124.63,6.739999999999995,-2.9499999999999886,122.688,125.3,4.299999999999997,-3.3100000000000023,118.858,121.08,5.3700000000000045,-2.1299999999999955,120.564,122.55,5.099999999999994,-2.1899999999999977,1083759,2041580,1442127,-1214628
2016-01-31,117.528,119.13,4.789999999999992,-4.789999999999992,118.24,120.19,5.019999999999996,-5.019999999999996,115.508,117.25,4.75,-4.659999999999997,116.77,118.84,5.219999999999999,-4.3799999999999955,546923,722446,236947,-39180
2016-02-07,115.575,117.85,5.319999999999993,5.319999999999993,118.545,120.18,3.0900000000000034,2.019999999999996,114.945,116.58,4.579999999999998,4.579999999999998,117.095,118.41,2.5799999999999983,2.5799999999999983,521791,596264,165454,-165454
2016-02-14,121.106,122.59,3.1200000000000045,3.1200000000000045,122.03999999999999,123.27,3.1400000000000006,3.1400000000000006,120.126,121.45,2.700000000000003,2.700000000000003,121.482,122.69,2.6700000000000017,2.6700000000000017,352615,456094,177779,-177779
2016-02-21,121.44,122.1,1.8499999999999943,-0.0799999999999983,122.322,123.0,2.0900000000000034,0.04999999999999716,120.056,120.49,1.559999999999988,-0.20000000000000284,121.158,121.84,1.5300000000000011,-0.7599999999999909,388411,451289,151176,98699
2016-02-28,124.492,126.45,5.359999999999999,5.109999999999999,126.722,128.79,5.099999999999994,5.099999999999994,123.932,125.97,5.450000000000003,4.660000000000011,126.208,128.01,4.459999999999994,4.459999999999994,506563,679604,250794,-86503
2016-03-06,128.082,128.52,1.490000000000009,1.490000000000009,128.968,129.64,1.5,1.5,127.106,127.85,1.5699999999999932,1.2999999999999972,128.254,129.15,1.6600000000000108,1.210000000000008,560105,655426,176549,-156650
