Date,WAT_Open_average,WAT_Open_max,WAT_Open_volatility,WAT_Open_change%,WAT_High_average,WAT_High_max,WAT_High_volatility,WAT_High_change%,WAT_Low_average,WAT_Low_max,WAT_Low_volatility,WAT_Low_change%,WAT_Close_average,WAT_Close_max,WAT_Close_volatility,WAT_Close_change%,WAT_Volume_average,WAT_Volume_max,WAT_Volume_volatility,WAT_Volume_change%
2016-01-03,129.455,132.56,4.780000000000001,-3.605914302957152,130.75333333333333,133.02,5.090000000000003,-3.8264922568034905,127.67666666666666,129.54,4.259999999999991,-2.9814915201734644,128.58166666666668,130.35,4.269999999999996,-3.275795934023779,535253,763581,393822,43.39481866118581
2016-01-10,125.9175,127.44,3.299999999999997,-1.9094766619519148,127.6975,128.36,1.7500000000000142,-1.3633530694920646,124.08,124.96,1.3699999999999903,-0.7682458386683689,126.0025,127.03,3.1099999999999994,-0.45734111338905403,510396,743032,414521,-30.574053338214235
2016-01-17,125.978,127.47,3.1400000000000006,-0.3451792578645938,127.434,129.98,4.1299999999999955,1.761528223596638,124.154,126.75,4.829999999999998,1.9956546229983134,126.05199999999999,127.62,3.0600000000000023,1.4064362336114504,708570,996221,500090,61.14813604614673
2016-01-24,121.346,124.63,6.739999999999995,-2.3670063387627285,122.688,125.3,4.299999999999997,-2.6416600159616936,118.858,121.08,5.3700000000000045,-1.759167492566894,120.564,122.55,5.099999999999994,-1.7870257037943678,1083759,2041580,1442127,-59.49450915467432
2016-01-31,117.528,119.13,4.789999999999992,-4.02081759422479,118.24,120.19,5.019999999999996,-4.176720193027703,115.508,117.25,4.75,-3.9774667121884573,116.77,118.84,5.219999999999999,-3.7118644067796573,546923,722446,236947,-7.269259455788876
2016-02-07,115.575,117.85,5.319999999999993,4.727628188038739,118.545,120.18,3.0900000000000034,1.725168673669823,114.945,116.58,4.579999999999998,4.089285714285713,117.095,118.41,2.5799999999999983,2.227402227402226,521791,596264,165454,-27.748446996632364
2016-02-14,121.106,122.59,3.1200000000000045,2.6115342763873812,122.03999999999999,123.27,3.1400000000000006,2.6138350120702576,120.126,121.45,2.700000000000003,2.273684210526318,121.482,122.69,2.6700000000000017,2.2246292284619247,352615,456094,177779,-38.97858774726262
2016-02-21,121.44,122.1,1.8499999999999943,-0.06561679790026106,122.322,123.0,2.0900000000000034,0.040666937779582885,120.056,120.49,1.559999999999988,-0.16600265604249903,121.158,121.84,1.5300000000000011,-0.62773602048401,388411,451289,151176,27.992569273093395
2016-02-28,124.492,126.45,5.359999999999999,4.220001651664051,126.722,128.79,5.099999999999994,4.1232112539413,123.932,125.97,5.450000000000003,3.866578161301038,126.208,128.01,4.459999999999994,3.6098745447187324,506563,679604,250794,-16.736447816985066
2016-03-06,128.082,128.52,1.490000000000009,1.1729512713532309,128.968,129.64,1.5,1.170594662088341,127.106,127.85,1.5699999999999932,1.029458346531515,128.254,129.15,1.6600000000000108,0.9471624266144877,560105,655426,176549,-24.648834746596133
