Date,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Open_average,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Open_max,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Open_volatility,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Open_change,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_High_average,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_High_max,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_High_volatility,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_High_change,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Low_average,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Low_max,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Low_volatility,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Low_change,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Close_average,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Close_max,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Close_volatility,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Close_change
2016-01-03,16.18,16.18,0.0,0.0,16.53,16.53,0.0,0.0,15.98,15.98,0.0,0.0,16.52,16.52,0.0,0.0
2016-01-10,14.55,14.55,0.0,0.0,14.95,14.95,0.0,0.0,13.89,13.89,0.0,0.0,14.85,14.85,0.0,0.0
2016-01-17,14.95,14.95,0.0,0.0,15.06,15.06,0.0,0.0,14.0,14.0,0.0,0.0,14.0,14.0,0.0,0.0
2016-01-24,15.3,15.3,0.0,0.0,15.57,15.57,0.0,0.0,15.17,15.17,0.0,0.0,15.38,15.38,0.0,0.0
2016-01-31,12.24,12.24,0.0,0.0,12.37,12.37,0.0,0.0,11.87,11.87,0.0,0.0,12.29,12.29,0.0,0.0
2016-02-07,12.27,12.27,0.0,0.0,12.96,12.96,0.0,0.0,12.27,12.27,0.0,0.0,12.94,12.94,0.0,0.0
2016-02-14,13.93,13.93,0.0,0.0,14.45,14.45,0.0,0.0,13.84,13.84,0.0,0.0,14.4,14.4,0.0,0.0
2016-02-21,15.9,15.9,0.0,0.0,16.27,16.27,0.0,0.0,15.78,15.78,0.0,0.0,15.89,15.89,0.0,0.0
2016-02-28,17.7,17.7,0.0,0.0,17.93,17.93,0.0,0.0,17.7,17.7,0.0,0.0,17.76,17.76,0.0,0.0
2016-03-06,17.91,17.91,0.0,0.0,18.02,18.02,0.0,0.0,17.77,17.77,0.0,0.0,18.02,18.02,0.0,0.0
2016-03-13,18.74,18.74,0.0,0.0,18.93,18.93,0.0,0.0,18.74,18.74,0.0,0.0,18.93,18.93,0.0,0.0
2016-03-20,19.05,19.05,0.0,0.0,19.05,19.05,0.0,0.0,19.05,19.05,0.0,0.0,19.05,19.05,0.0,0.0
2016-03-27,19.03,19.03,0.0,0.0,19.03,19.03,0.0,0.0,19.03,19.03,0.0,0.0,19.03,19.03,0.0,0.0
2016-04-03,19.55,19.55,0.0,0.0,19.96,19.96,0.0,0.0,19.55,19.55,0.0,0.0,19.75,19.75,0.0,0.0
2016-04-10,20.57,20.57,0.0,0.0,20.84,20.84,0.0,0.0,20.57,20.57,0.0,0.0,20.84,20.84,0.0,0.0
2016-04-17,21.06,21.06,0.0,0.0,21.06,21.06,0.0,0.0,21.06,21.06,0.0,0.0,21.06,21.06,0.0,0.0
2016-04-24,18.39,18.39,0.0,0.0,19.0,19.0,0.0,0.0,18.39,18.39,0.0,0.0,18.97,18.97,0.0,0.0
2016-05-01,18.0,18.0,0.0,0.0,18.0,18.0,0.0,0.0,18.0,18.0,0.0,0.0,18.0,18.0,0.0,0.0
2016-05-08,18.09,18.09,0.0,0.0,18.17,18.17,0.0,0.0,18.09,18.09,0.0,0.0,18.17,18.17,0.0,0.0
2016-05-15,18.42,18.42,0.0,0.0,18.42,18.42,0.0,0.0,18.21,18.21,0.0,0.0,18.21,18.21,0.0,0.0
2016-05-22,19.7,19.7,0.0,0.0,20.29,20.29,0.0,0.0,19.7,19.7,0.0,0.0,19.89,19.89,0.0,0.0
2016-05-29,20.83,20.83,0.0,0.0,20.86,20.86,0.0,0.0,20.83,20.83,0.0,0.0,20.86,20.86,0.0,0.0
2016-06-05,21.32,21.32,0.0,0.0,21.32,21.32,0.0,0.0,21.32,21.32,0.0,0.0,21.32,21.32,0.0,0.0
2016-06-12,20.71,20.71,0.0,0.0,20.71,20.71,0.0,0.0,20.71,20.71,0.0,0.0,20.71,20.71,0.0,0.0
2016-06-19,18.79,18.79,0.0,0.0,19.78,19.78,0.0,0.0,18.79,18.79,0.0,0.0,19.75,19.75,0.0,0.0
2016-06-26,20.33,20.33,0.0,0.0,21.19,21.19,0.0,0.0,20.33,20.33,0.0,0.0,21.19,21.19,0.0,0.0
2016-07-03,21.6,21.6,0.0,0.0,23.21,23.21,0.0,0.0,21.6,21.6,0.0,0.0,23.2,23.2,0.0,0.0
2016-07-10,18.65,18.65,0.0,0.0,23.59,23.59,0.0,0.0,18.65,18.65,0.0,0.0,23.59,23.59,0.0,0.0
2016-07-17,24.05,24.05,0.0,0.0,24.05,24.05,0.0,0.0,24.05,24.05,0.0,0.0,24.05,24.05,0.0,0.0
