Date,SSRM_Open_average,SSRM_Open_max,SSRM_Open_volatility,SSRM_Open_change%,SSRM_High_average,SSRM_High_max,SSRM_High_volatility,SSRM_High_change%,SSRM_Low_average,SSRM_Low_max,SSRM_Low_volatility,SSRM_Low_change%,SSRM_Close_average,SSRM_Close_max,SSRM_Close_volatility,SSRM_Close_change%,SSRM_Volume_average,SSRM_Volume_max,SSRM_Volume_volatility,SSRM_Volume_change%
2016-01-03,5.218333333333334,5.28,0.14000000000000057,-0.9487666034155565,5.303333333333334,5.39,0.17999999999999972,-2.0408163265306016,5.043333333333333,5.12,0.20000000000000018,-2.574257425742572,5.16,5.24,0.22000000000000064,-3.0888030888030915,1272028,1584141,685308,24.213044432917844
2016-01-10,4.71,4.96,0.3700000000000001,-6.249999999999992,4.8125,5.02,0.3699999999999992,-5.378486055776884,4.47,4.56,0.17999999999999972,-3.9473684210526256,4.5575,4.68,0.27999999999999936,-5.172413793103434,1548917,2233462,1022081,-38.402086088771604
2016-01-17,4.016,4.49,0.7300000000000004,-10.913140311804014,4.134,4.51,0.5799999999999996,-7.317073170731709,3.7720000000000002,3.95,0.29000000000000004,4.221635883905017,3.882,3.95,0.15000000000000036,2.5974025974025996,1615570,2619534,1699562,-64.88031840777788
2016-01-24,4.142,4.42,0.3899999999999997,9.677419354838703,4.294,4.59,0.45999999999999996,11.138014527845037,4.078,4.4,0.4800000000000004,10.275689223057647,4.242,4.51,0.41000000000000014,9.732360097323586,1063099,1186519,198765,-9.267091883446945
2016-01-31,4.87,5.68,1.1999999999999993,26.785714285714267,5.172,5.86,1.3500000000000005,29.933481152993362,4.776,5.53,1.2400000000000002,28.90442890442891,5.018,5.6,1.17,26.410835214446955,1766733,2202481,1018024,85.94858234617213
2016-02-07,5.74,6.03,0.5200000000000005,1.056338028169023,5.955,6.18,0.5299999999999994,3.220338983050839,5.5775,5.77,0.5099999999999998,3.610108303249101,5.77,6.04,0.45999999999999996,8.050089445438285,1945248,2707787,1244539,-45.96148072208043
2016-02-14,5.668,5.85,0.39999999999999947,-3.2871972318339164,5.9,5.98,0.23000000000000043,-1.5126050420168042,5.5200000000000005,5.73,0.34000000000000075,1.8248175182481685,5.7139999999999995,5.91,0.40000000000000036,3.9426523297490994,1618936,2066123,1031725,-9.66295322754995
2016-02-21,5.721666666666667,5.95,0.40000000000000036,-5.432937181663827,5.898333333333333,6.1,0.5499999999999998,-2.8192371475953553,5.626666666666667,5.75,0.29000000000000004,-2.7972027972027997,5.741666666666667,5.99,0.4500000000000002,0.8695652173913012,1798351,2480152,1527464,91.21517222847353
2016-02-28,6.16,6.67,0.9900000000000002,11.433447098976108,6.486,7.25,1.3200000000000003,11.804384485666107,5.94,6.63,1.0999999999999996,6.329113924050626,6.17,6.69,0.9900000000000002,4.385964912280701,2731814,4935307,3282081,176.54603995015196
2016-03-06,5.882000000000001,6.07,0.33000000000000007,-3.9538714991762802,5.974,6.1,0.21999999999999975,-3.6065573770491763,5.656000000000001,5.74,0.25,-4.355400696864112,5.76,5.86,0.33000000000000007,-5.145797598627785,2432694,3420080,1562480,3.7534066338827037
