Date,SSRM_Open_average,SSRM_Open_max,SSRM_Open_min,SSRM_Open_volatility,SSRM_Open_change,SSRM_High_average,SSRM_High_max,SSRM_High_min,SSRM_High_volatility,SSRM_High_change,SSRM_Low_average,SSRM_Low_max,SSRM_Low_min,SSRM_Low_volatility,SSRM_Low_change,SSRM_Close_average,SSRM_Close_max,SSRM_Close_min,SSRM_Close_volatility,SSRM_Close_change,SSRM_Volume_average,SSRM_Volume_max,SSRM_Volume_min,SSRM_Volume_volatility,SSRM_Volume_change
2018-01-14,9.05,9.35,8.46,0.8899999999999988,0.6799999999999997,9.342,9.52,9.21,0.3099999999999987,-0.03999999999999915,8.934,9.18,8.4,0.7799999999999994,0.6600000000000001,9.178,9.38,9.04,0.34000000000000163,-0.10999999999999943,1520432,3099978,624068,2475910,-2417572
2018-01-21,9.178,9.44,8.97,0.46999999999999886,-0.08000000000000007,9.315999999999999,9.54,9.09,0.4499999999999993,-0.1899999999999995,8.986,9.3,8.68,0.620000000000001,-0.33999999999999986,9.09,9.44,8.68,0.7599999999999998,-0.5600000000000005,1100034,1317818,793945,523873,388283
2018-01-28,8.548,8.76,8.38,0.379999999999999,-0.379999999999999,8.664,8.78,8.47,0.3099999999999987,-0.3099999999999987,8.43,8.53,8.32,0.20999999999999908,-0.1899999999999995,8.502,8.65,8.38,0.2699999999999996,-0.11999999999999922,1082583,1289881,694660,595221,249520
2018-02-04,8.208,8.34,7.89,0.4500000000000002,-0.4500000000000002,8.416,8.5,8.28,0.22000000000000064,-0.05000000000000071,8.072,8.27,7.76,0.5099999999999998,-0.3799999999999999,8.216,8.37,7.86,0.5099999999999989,0.05999999999999872,1618257,2409532,1320331,1089201,138323
2018-02-11,8.5625,8.87,8.28,0.5899999999999999,0.3200000000000003,8.77,8.91,8.43,0.4800000000000004,0.45000000000000107,8.43,8.68,8.24,0.4399999999999995,0.27999999999999936,8.645,8.82,8.3,0.5199999999999996,0.33999999999999986,1033784,1321211,695691,625520,598740
2018-02-18,8.416,8.55,8.24,0.3100000000000005,-0.009999999999999787,8.610000000000001,8.82,8.47,0.34999999999999964,0.17999999999999972,8.216000000000001,8.46,7.64,0.8200000000000012,0.0,8.450000000000001,8.8,8.27,0.5300000000000011,0.33999999999999986,1263553,1873256,749397,1123859,646744
2018-02-25,8.526,8.72,8.19,0.5300000000000011,-0.16000000000000014,8.694,8.8,8.56,0.2400000000000002,-0.16000000000000014,8.376,8.54,8.19,0.34999999999999964,-0.02999999999999936,8.506,8.63,8.3,0.33000000000000007,-0.009999999999999787,1073371,1495766,753705,742061,-588705
2018-03-04,8.534,8.66,8.39,0.2699999999999996,-0.11000000000000121,8.688,8.8,8.54,0.26000000000000156,-0.05000000000000071,8.436,8.62,8.28,0.33999999999999986,-0.15999999999999837,8.576,8.72,8.4,0.3200000000000003,0.040000000000000924,689421,831341,514904,316437,-81257
2018-03-11,9.0,9.17,8.78,0.39000000000000057,0.1800000000000015,9.17,9.25,9.09,0.16000000000000014,-0.120000000000001,8.93,9.1,8.74,0.35999999999999943,0.16000000000000014,9.074,9.16,8.98,0.17999999999999972,-0.10000000000000142,1220389,2301515,674722,1626793,-518688
2018-03-18,9.308,9.75,8.94,0.8100000000000005,0.8100000000000005,9.458,9.79,9.05,0.7399999999999984,0.7399999999999984,9.187999999999999,9.52,8.87,0.6500000000000004,0.6500000000000004,9.352,9.67,8.94,0.7300000000000004,0.6100000000000012,943880,1238067,573073,664994,205257
2018-03-25,9.515,9.67,9.45,0.22000000000000064,0.22000000000000064,9.6725,9.85,9.57,0.27999999999999936,0.20999999999999908,9.4,9.54,9.33,0.20999999999999908,0.1999999999999993,9.59,9.72,9.45,0.27000000000000135,0.13000000000000078,887869,1329875,687430,642445,-567078
2018-04-01,9.612,9.66,9.51,0.15000000000000036,0.009999999999999787,9.744,9.93,9.6,0.33000000000000007,0.1999999999999993,9.516,9.6,9.4,0.1999999999999993,0.07000000000000028,9.626,9.81,9.53,0.28000000000000114,0.2599999999999998,520650,625002,440238,184764,-131927
2018-04-08,10.059999999999999,10.19,9.94,0.25,0.09999999999999964,10.193999999999999,10.27,10.03,0.2400000000000002,0.120000000000001,9.914,10.04,9.82,0.21999999999999886,0.10999999999999943,10.084,10.14,10.0,0.14000000000000057,0.14000000000000057,824810,1296475,602235,694240,50912
2018-04-15,10.186,10.31,10.04,0.27000000000000135,0.120000000000001,10.326,10.46,10.23,0.23000000000000043,-0.10999999999999943,10.042,10.13,9.94,0.19000000000000128,-0.07000000000000028,10.228,10.28,10.16,0.11999999999999922,-0.09999999999999964,829899,1249624,636790,612834,134884
2018-04-22,10.166,10.22,10.12,0.10000000000000142,0.10000000000000142,10.364,10.41,10.31,0.09999999999999964,0.0,10.108,10.16,10.05,0.10999999999999943,0.040000000000000924,10.246,10.31,10.15,0.16000000000000014,-0.05999999999999872,602003,767752,384788,382964,80060
2018-04-29,10.29,10.4,10.19,0.21000000000000085,0.0600000000000005,10.395999999999999,10.5,10.27,0.23000000000000043,0.07000000000000028,10.206,10.28,10.08,0.1999999999999993,0.11999999999999922,10.268,10.32,10.21,0.10999999999999943,-0.03999999999999915,580909,1019780,364973,654807,-157758
2018-05-06,10.444,10.85,10.21,0.6399999999999988,0.6399999999999988,10.722,11.44,10.33,1.1099999999999994,0.5399999999999991,10.292,10.44,10.13,0.3099999999999987,0.25,10.484,10.84,10.28,0.5600000000000005,0.2900000000000009,1153928,2075079,762373,1312706,170067
2018-05-13,10.35,10.53,10.21,0.3199999999999985,-0.2599999999999998,10.43,10.56,10.35,0.21000000000000085,-0.17999999999999972,10.21,10.3,10.14,0.16000000000000014,-0.07000000000000028,10.294,10.39,10.24,0.15000000000000036,-0.08999999999999986,628984,781548,484285,297263,-147840
2018-05-20,10.43,10.61,10.22,0.3899999999999988,0.28999999999999915,10.5875,10.71,10.44,0.27000000000000135,0.22000000000000064,10.375,10.53,10.17,0.35999999999999943,0.2599999999999998,10.52,10.69,10.28,0.41000000000000014,0.33000000000000007,551683,631179,471792,159387,93754
2018-05-27,10.336,10.41,10.25,0.16000000000000014,0.07000000000000028,10.432,10.49,10.39,0.09999999999999964,-0.09999999999999964,10.226,10.28,10.14,0.1399999999999988,-0.05999999999999872,10.299999999999999,10.37,10.23,0.1399999999999988,-0.11999999999999922,535480,771801,376588,395213,-207693
2018-06-03,10.314,10.42,10.26,0.16000000000000014,0.030000000000001137,10.424,10.49,10.34,0.15000000000000036,0.120000000000001,10.252,10.27,10.22,0.049999999999998934,0.02999999999999936,10.344,10.44,10.28,0.16000000000000014,0.0600000000000005,341648,393474,266300,127174,69375
2018-06-10,10.463999999999999,10.6,10.36,0.2400000000000002,0.16999999999999993,10.602,10.85,10.38,0.46999999999999886,0.23999999999999844,10.35,10.51,10.11,0.40000000000000036,0.3000000000000007,10.502,10.68,10.34,0.33999999999999986,0.14000000000000057,1022188,2801212,439030,2362182,100780
2018-06-17,9.870000000000001,10.33,9.62,0.7100000000000009,-0.4499999999999993,10.014,10.44,9.81,0.629999999999999,-0.41000000000000014,9.64,9.77,9.47,0.29999999999999893,0.1399999999999988,9.77,9.92,9.6,0.3200000000000003,0.1899999999999995,822119,1622446,524631,1097815,-1051288
2018-06-24,9.792,9.85,9.71,0.1399999999999988,0.049999999999998934,9.902,9.95,9.84,0.10999999999999943,0.03999999999999915,9.692,9.76,9.64,0.11999999999999922,-0.10999999999999943,9.782,9.87,9.69,0.17999999999999972,0.019999999999999574,411525,549885,289330,260555,-60803
