Date,SSRM_Open_average,SSRM_Open_max,SSRM_Open_volatility,SSRM_Open_change,SSRM_High_average,SSRM_High_max,SSRM_High_volatility,SSRM_High_change,SSRM_Low_average,SSRM_Low_max,SSRM_Low_volatility,SSRM_Low_change,SSRM_Close_average,SSRM_Close_max,SSRM_Close_volatility,SSRM_Close_change,SSRM_Volume_average,SSRM_Volume_max,SSRM_Volume_volatility,SSRM_Volume_change
2016-01-03,5.218333333333334,5.28,0.14000000000000057,-0.04999999999999982,5.303333333333334,5.39,0.17999999999999972,-0.10999999999999943,5.043333333333333,5.12,0.20000000000000018,-0.1299999999999999,5.16,5.24,0.22000000000000064,-0.16000000000000014,1272028,1584141,685308,304357
2016-01-10,4.71,4.96,0.3700000000000001,-0.3099999999999996,4.8125,5.02,0.3699999999999992,-0.2699999999999996,4.47,4.56,0.17999999999999972,-0.17999999999999972,4.5575,4.68,0.27999999999999936,-0.23999999999999932,1548917,2233462,1022081,-857696
2016-01-17,4.016,4.49,0.7300000000000004,-0.4900000000000002,4.134,4.51,0.5799999999999996,-0.33000000000000007,3.7720000000000002,3.95,0.29000000000000004,0.16000000000000014,3.882,3.95,0.15000000000000036,0.10000000000000009,1615570,2619534,1699562,-1699562
2016-01-24,4.142,4.42,0.3899999999999997,0.3899999999999997,4.294,4.59,0.45999999999999996,0.45999999999999996,4.078,4.4,0.4800000000000004,0.41000000000000014,4.242,4.51,0.41000000000000014,0.39999999999999947,1063099,1186519,198765,-102736
2016-01-31,4.87,5.68,1.1999999999999993,1.1999999999999993,5.172,5.86,1.3500000000000005,1.3500000000000005,4.776,5.53,1.2400000000000002,1.2400000000000002,5.018,5.6,1.17,1.17,1766733,2202481,1018024,1018024
2016-02-07,5.74,6.03,0.5200000000000005,0.0600000000000005,5.955,6.18,0.5299999999999994,0.1899999999999995,5.5775,5.77,0.5099999999999998,0.20000000000000018,5.77,6.04,0.45999999999999996,0.4500000000000002,1945248,2707787,1244539,-1244539
2016-02-14,5.668,5.85,0.39999999999999947,-0.1900000000000004,5.9,5.98,0.23000000000000043,-0.08999999999999986,5.5200000000000005,5.73,0.34000000000000075,0.09999999999999964,5.7139999999999995,5.91,0.40000000000000036,0.21999999999999975,1618936,2066123,1031725,-164838
2016-02-21,5.721666666666667,5.95,0.40000000000000036,-0.3199999999999994,5.898333333333333,6.1,0.5499999999999998,-0.16999999999999993,5.626666666666667,5.75,0.29000000000000004,-0.16000000000000014,5.741666666666667,5.99,0.4500000000000002,0.04999999999999982,1798351,2480152,1527464,868996
2016-02-28,6.16,6.67,0.9900000000000002,0.6699999999999999,6.486,7.25,1.3200000000000003,0.7000000000000002,5.94,6.63,1.0999999999999996,0.34999999999999964,6.17,6.69,0.9900000000000002,0.25,2731814,4935307,3282081,3150683
2016-03-06,5.882000000000001,6.07,0.33000000000000007,-0.2400000000000002,5.974,6.1,0.21999999999999975,-0.21999999999999975,5.656000000000001,5.74,0.25,-0.25,5.76,5.86,0.33000000000000007,-0.2999999999999998,2432694,3420080,1562480,84783
2016-03-13,5.634,5.88,0.5300000000000002,0.20999999999999996,5.826,5.99,0.4900000000000002,0.45999999999999996,5.49,5.69,0.4900000000000002,0.47999999999999954,5.668,5.81,0.4399999999999995,0.4399999999999995,2107560,3409972,2296629,-477642
2016-03-20,5.5525,5.92,0.54,-0.40000000000000036,5.6425,5.93,0.4299999999999997,-0.3899999999999997,5.34,5.59,0.34999999999999964,-0.33000000000000007,5.45,5.63,0.2999999999999998,-0.25,1235464,1685445,846289,-610131
2016-03-27,5.586,5.79,0.3799999999999999,0.20999999999999996,5.734,5.79,0.15000000000000036,-0.1200000000000001,5.444,5.56,0.2999999999999998,0.13999999999999968,5.62,5.75,0.21999999999999975,-0.21999999999999975,1514494,2422783,1408808,1142977
2016-04-03,5.914,6.42,0.8300000000000001,0.8200000000000003,6.1819999999999995,7.02,1.3199999999999994,1.3199999999999994,5.862,6.39,0.8899999999999997,0.8599999999999994,6.14,7.0,1.37,1.37,2078310,3531436,2263580,2263580
2016-04-10,7.194,7.32,0.22000000000000064,0.1800000000000006,7.398,7.58,0.28000000000000025,0.07000000000000028,6.988,7.15,0.3100000000000005,0.3100000000000005,7.266,7.36,0.23000000000000043,0.040000000000000036,2411514,3190874,1647253,-1465154
2016-04-17,8.214,8.47,0.830000000000001,0.7400000000000011,8.478,8.72,0.6100000000000012,0.27000000000000135,8.026,8.19,0.6199999999999992,0.5700000000000003,8.248,8.45,0.3699999999999992,0.17999999999999972,3124810,3962783,2381309,-2148892
2016-04-24,8.93,9.53,1.2199999999999989,1.2199999999999989,9.192,9.61,0.9299999999999997,0.9299999999999997,8.742,9.24,1.0700000000000003,0.9900000000000002,9.024000000000001,9.39,0.7100000000000009,0.620000000000001,2483520,3334373,1551606,1256836
2016-05-01,8.822000000000001,9.3,0.8399999999999999,-0.5500000000000007,9.034,9.36,0.6099999999999994,-0.6099999999999994,8.502,8.77,0.5299999999999994,-0.5299999999999994,8.694,9.08,0.7699999999999996,-0.5800000000000001,2366763,3133438,1270832,-574105
2016-05-08,9.028,9.63,1.2600000000000016,1.2600000000000016,9.34,9.85,1.1999999999999993,1.1999999999999993,8.8,9.36,1.1899999999999995,1.1899999999999995,9.124,9.5,0.8900000000000006,0.8900000000000006,2335832,3399008,1538608,194688
2016-05-15,9.438,9.7,0.8099999999999987,-0.09999999999999964,9.870000000000001,10.06,0.3200000000000003,-0.25,9.208,9.37,0.5899999999999999,-0.05999999999999872,9.634,9.98,0.6699999999999999,-0.33999999999999986,2379878,3188837,1967462,-1967462
2016-05-22,9.2175,9.44,0.629999999999999,-0.25,9.407499999999999,9.55,0.26000000000000156,-0.15000000000000036,8.83,9.15,0.5300000000000011,-0.23000000000000043,9.0525,9.33,0.6199999999999992,-0.17999999999999972,1952942,2211505,603279,265751
