Date,OMCL_Open_average,OMCL_Open_max,OMCL_Open_volatility,OMCL_Open_change,OMCL_High_average,OMCL_High_max,OMCL_High_volatility,OMCL_High_change,OMCL_Low_average,OMCL_Low_max,OMCL_Low_volatility,OMCL_Low_change,OMCL_Close_average,OMCL_Close_max,OMCL_Close_volatility,OMCL_Close_change,OMCL_Volume_average,OMCL_Volume_max,OMCL_Volume_volatility,OMCL_Volume_change
2016-01-03,28.706666666666667,30.69,3.110000000000003,-3.110000000000003,29.061666666666667,30.78,3.0199999999999996,-3.0199999999999996,27.995,29.05,2.16,-2.16,28.156666666666666,29.1,1.740000000000002,-1.740000000000002,231542,301908,142649,-111822
2016-01-10,27.0075,27.52,1.1499999999999986,-1.1499999999999986,27.5425,27.99,0.6600000000000001,-0.6600000000000001,26.4475,27.02,0.9499999999999993,-0.9499999999999993,26.98,27.34,0.8299999999999983,-0.28000000000000114,227799,288149,114578,57338
2016-01-17,27.218,28.2,2.0700000000000003,0.8900000000000006,27.714,28.36,1.1799999999999997,1.0300000000000011,26.674,27.59,1.8999999999999986,1.3399999999999999,27.316,28.34,1.8500000000000014,1.1700000000000017,211096,254224,113506,85240
2016-01-24,27.992,28.59,0.8999999999999986,-0.03999999999999915,28.512,29.11,1.0999999999999979,-0.6000000000000014,27.444,27.73,0.7300000000000004,0.05999999999999872,28.046,28.74,1.2099999999999973,-0.629999999999999,237208,344189,170963,-65950
2016-01-31,28.036,29.09,1.629999999999999,-0.4299999999999997,28.676,29.91,1.7699999999999996,0.41999999999999815,27.041999999999998,27.58,1.5,0.379999999999999,27.764,27.95,0.39000000000000057,0.38000000000000256,323420,581886,358168,-35767
2016-02-07,27.33,27.58,0.5,-0.4800000000000004,27.65,28.38,1.2899999999999991,-0.8000000000000007,26.9125,27.41,0.8900000000000006,-0.6700000000000017,27.1375,27.52,0.7699999999999996,-0.7199999999999989,242356,273210,66087,-15210
2016-02-14,27.53,27.89,1.1400000000000006,1.0100000000000016,28.098,28.37,0.7200000000000024,-0.23000000000000043,27.218,27.58,1.009999999999998,0.8399999999999999,27.662,27.98,0.5,-0.5,209162,274765,111728,-111728
2016-02-21,27.673333333333332,28.2,1.2100000000000009,0.8900000000000006,28.051666666666666,28.39,0.8000000000000007,0.5600000000000023,27.080000000000002,28.12,2.0,-0.9699999999999989,27.68,28.24,1.0899999999999999,0.22000000000000242,157210,275675,275675,155981
2016-02-28,27.488,27.68,0.3200000000000003,-0.10000000000000142,27.794,27.94,0.3200000000000003,-0.23999999999999844,27.08,27.27,0.46999999999999886,0.14999999999999858,27.53,27.82,0.6999999999999993,-0.6999999999999993,188418,283783,157045,38748
2016-03-06,27.3,28.18,1.2100000000000009,1.2100000000000009,27.704,28.5,1.379999999999999,1.0199999999999996,26.902,27.52,0.9699999999999989,0.6900000000000013,27.424,28.48,1.5800000000000018,0.7600000000000016,197974,251967,110451,66491
