Date,CBSH_Open_average,CBSH_Open_max,CBSH_Open_volatility,CBSH_Open_change,CBSH_High_average,CBSH_High_max,CBSH_High_volatility,CBSH_High_change,CBSH_Low_average,CBSH_Low_max,CBSH_Low_volatility,CBSH_Low_change,CBSH_Close_average,CBSH_Close_max,CBSH_Close_volatility,CBSH_Close_change,CBSH_Volume_average,CBSH_Volume_max,CBSH_Volume_volatility,CBSH_Volume_change
2016-01-03,37.126666666666665,38.05,1.8699999999999974,-1.8699999999999974,37.443333333333335,38.2,1.8500000000000014,-1.769999999999996,36.66166666666667,37.46,1.6700000000000017,-1.4699999999999989,36.91166666666667,37.77,1.8300000000000054,-1.7299999999999969,562662,715187,243807,-236440
2016-01-10,35.7475,36.34,1.5100000000000051,-1.5100000000000051,36.19,36.72,1.259999999999998,-1.259999999999998,35.1575,35.64,1.0499999999999972,-1.0499999999999972,35.72,36.28,0.9100000000000037,-0.8700000000000045,723402,908463,337892,325747
2016-01-17,35.148,35.74,1.25,-0.28000000000000114,35.786,36.1,0.5600000000000023,-0.4100000000000037,34.57,35.23,1.269999999999996,-0.9499999999999957,35.046,35.57,1.240000000000002,-1.0799999999999983,941943,1102383,297699,103709
2016-01-24,35.886,37.08,2.6099999999999994,2.6099999999999994,36.766,37.32,1.4799999999999969,1.4799999999999969,35.744,36.77,2.3000000000000043,2.3000000000000043,36.406,37.31,1.6799999999999997,1.3999999999999986,700653,1014968,518605,-471691
2016-01-31,36.85,37.48,0.8899999999999935,0.21999999999999886,37.374,37.94,1.1699999999999946,0.519999999999996,36.422,37.22,1.5799999999999983,0.3499999999999943,37.014,37.48,1.2299999999999969,0.9399999999999977,664903,693111,92403,7244
2016-02-07,36.707499999999996,37.69,1.8200000000000003,-0.10999999999999943,37.3475,37.96,1.5500000000000043,0.0,36.285,36.71,1.1499999999999986,-0.28999999999999915,36.8025,37.33,1.4799999999999969,0.05999999999999517,643735,789161,286005,-286005
2016-02-14,38.274,38.78,0.980000000000004,0.6799999999999997,38.612,38.9,0.519999999999996,0.269999999999996,37.89,38.54,1.0700000000000003,1.0700000000000003,38.308,38.87,0.8799999999999955,0.5799999999999983,513432,603995,236739,-194255
2016-02-21,39.38,43.24,5.550000000000004,0.35999999999999943,39.72666666666667,43.24,4.880000000000003,0.480000000000004,39.013333333333335,43.24,5.920000000000002,0.46999999999999886,39.39333333333333,43.24,4.980000000000004,0.259999999999998,410600,471181,129973,95313
2016-02-28,40.11,40.99,2.3100000000000023,2.3100000000000023,40.83,41.55,1.6099999999999994,1.3800000000000026,39.868,40.74,2.3500000000000014,2.3500000000000014,40.73,41.33,1.5,1.4299999999999997,601500,763426,352260,-352260
2016-03-06,40.461999999999996,40.7,0.720000000000006,-0.13000000000000256,40.742,40.98,0.529999999999994,-0.17999999999999972,39.94,40.32,0.8599999999999994,0.00999999999999801,40.342,40.83,1.25,0.0899999999999963,536858,744009,299429,-98236
2016-03-13,40.374,40.96,0.8900000000000006,0.7199999999999989,40.908,41.38,0.8000000000000043,0.5700000000000003,40.168,40.73,1.0700000000000003,0.5999999999999943,40.616,40.96,0.6899999999999977,0.46999999999999886,562202,1014484,702367,105109
2016-03-20,40.7025,40.99,0.46000000000000085,0.19000000000000483,40.915,41.2,0.6000000000000014,-0.4200000000000017,40.43,40.71,0.46999999999999886,-0.13000000000000256,40.7175,40.99,0.5500000000000043,-0.5500000000000043,464644,568309,246569,-170482
2016-03-27,40.754,41.04,0.8100000000000023,0.7900000000000063,41.342,41.69,0.8699999999999974,0.3999999999999986,40.424,40.84,0.9600000000000009,0.769999999999996,40.962,41.28,0.509999999999998,0.14000000000000057,460590,620797,268857,-113824
2016-04-03,39.943999999999996,40.48,0.8200000000000003,-0.8200000000000003,40.29,40.69,0.7399999999999949,-0.5799999999999983,39.428,39.83,0.8500000000000014,-0.36999999999999744,39.654,40.28,1.1000000000000014,-0.30999999999999517,563788,660092,214377,-129335
2016-04-10,41.054,41.91,2.309999999999995,1.8699999999999974,41.59,42.14,1.9100000000000037,1.9100000000000037,40.758,41.53,2.0700000000000003,1.6599999999999966,41.414,42.03,1.8299999999999983,1.8299999999999983,608249,873592,462731,-242382
2016-04-17,42.478,42.88,0.7000000000000028,0.36999999999999744,42.96,43.28,0.740000000000002,0.3100000000000023,42.252,42.43,0.5700000000000003,0.3999999999999986,42.736,43.09,0.6500000000000057,0.30999999999999517,452042,528652,170603,-170603
2016-04-24,42.714,43.0,0.5799999999999983,-0.5,42.996,43.29,0.6300000000000026,-0.4299999999999997,42.43,42.83,0.7399999999999949,-0.5399999999999991,42.756,43.09,0.6200000000000045,-0.2700000000000031,457523,645803,343962,-63582
2016-05-01,41.982,42.27,0.5900000000000034,-0.19000000000000483,42.246,42.39,0.240000000000002,0.0799999999999983,41.594,41.88,0.5100000000000051,0.22000000000000597,42.038,42.27,0.47000000000000597,0.1600000000000037,383747,439804,113719,-62223
2016-05-08,43.168,44.36,1.9699999999999989,0.4099999999999966,43.558,44.36,1.2899999999999991,0.22999999999999687,42.536,42.81,0.6400000000000006,0.36999999999999744,43.034,43.31,0.6600000000000037,0.0,380875,409740,76131,-39733
2016-05-15,43.072,43.56,1.1200000000000045,0.740000000000002,43.518,43.79,0.6099999999999994,0.3999999999999986,42.304,43.12,1.4099999999999966,0.9299999999999997,43.19,43.6,1.2100000000000009,0.9600000000000009,511808,909576,563337,8224
2016-05-22,44.025,44.41,0.8599999999999994,0.5600000000000023,44.394999999999996,44.59,0.5200000000000031,0.5200000000000031,43.625,44.03,0.6499999999999986,0.5900000000000034,44.2325,44.58,0.6199999999999974,0.6199999999999974,467965,676621,381907,-197171
2016-05-29,44.342,44.65,0.5799999999999983,-0.4799999999999969,44.696,44.82,0.38000000000000256,0.0799999999999983,43.842,44.34,1.0700000000000003,-0.6400000000000006,44.506,44.81,0.7000000000000028,0.1699999999999946,368760,455532,167312,-167312
2016-06-05,43.910000000000004,44.46,1.0700000000000003,-0.8999999999999986,44.096000000000004,44.59,0.9500000000000028,-0.9500000000000028,43.578,44.24,1.2199999999999989,-1.2199999999999989,43.858,44.4,1.2999999999999972,-1.2999999999999972,315518,395262,176806,32287
2016-06-12,42.69,43.04,0.8299999999999983,-0.060000000000002274,42.992,43.36,0.8100000000000023,0.03999999999999915,42.244,42.68,0.7999999999999972,0.3100000000000023,42.464,42.75,0.6000000000000014,0.240000000000002,451381,737707,438384,-45505
2016-06-19,42.758,43.43,1.5200000000000031,-0.9000000000000057,43.244,44.31,1.7600000000000051,-0.5200000000000031,42.274,43.43,3.009999999999998,-2.1099999999999994,42.588,44.3,3.6299999999999955,-2.25,599830,1014123,665902,654770
2016-06-26,42.2825,43.38,2.1200000000000045,2.1200000000000045,42.745,43.45,1.730000000000004,1.6899999999999977,41.6225,42.4,1.5799999999999983,1.5799999999999983,42.5525,43.45,1.8100000000000023,1.1199999999999974,578525,707419,201154,33291
2016-07-03,42.472,43.01,1.1499999999999986,0.6799999999999997,42.894,43.46,1.1700000000000017,0.6799999999999997,42.118,42.8,1.3099999999999952,1.1999999999999957,42.528,43.33,1.4200000000000017,1.4200000000000017,523432,562340,74788,43548
2016-07-10,44.07,44.53,0.990000000000002,0.21000000000000085,44.4,44.84,0.75,-0.05999999999999517,43.714,44.18,0.7700000000000031,0.1700000000000017,43.988,44.43,0.740000000000002,-0.3100000000000023,701738,932481,481855,-229914
2016-07-17,43.464,43.76,0.7100000000000009,-0.21999999999999886,43.676,43.85,0.37000000000000455,-0.37000000000000455,43.082,43.43,0.5,-0.46000000000000085,43.344,43.62,0.5799999999999983,-0.529999999999994,418048,550139,259586,-205421
2016-07-24,43.006,43.2,0.3100000000000023,-0.20000000000000284,43.208,43.42,0.38000000000000256,-0.13000000000000256,42.738,42.95,0.39000000000000057,-0.35999999999999943,42.934,43.12,0.4399999999999977,-0.4399999999999977,420208,461125,99291,-54343
