Date,CBSH_Open_average,CBSH_Open_max,CBSH_Open_volatility,CBSH_Open_change%,CBSH_High_average,CBSH_High_max,CBSH_High_volatility,CBSH_High_change%,CBSH_Low_average,CBSH_Low_max,CBSH_Low_volatility,CBSH_Low_change%,CBSH_Close_average,CBSH_Close_max,CBSH_Close_volatility,CBSH_Close_change%,CBSH_Volume_average,CBSH_Volume_max,CBSH_Volume_volatility,CBSH_Volume_change%
2016-01-03,37.126666666666665,38.05,1.8699999999999974,-4.914586070959258,37.443333333333335,38.2,1.8500000000000014,-4.6432318992654675,36.66166666666667,37.46,1.6700000000000017,-3.9452495974235076,36.91166666666667,37.77,1.8300000000000054,-4.582781456953634,562662,715187,243807,-33.05988503706024
2016-01-10,35.7475,36.34,1.5100000000000051,-4.1552008805723855,36.19,36.72,1.259999999999998,-3.4313725490196023,35.1575,35.64,1.0499999999999972,-2.946127946127938,35.72,36.28,0.9100000000000037,-2.3980154355016663,723402,908463,337892,55.90150261877141
2016-01-17,35.148,35.74,1.25,-0.7834359261331872,35.786,36.1,0.5600000000000023,-1.1404728789986194,34.57,35.23,1.269999999999996,-2.6965654271927217,35.046,35.57,1.240000000000002,-3.049985879694997,941943,1102383,297699,11.172492844084532
2016-01-24,35.886,37.08,2.6099999999999994,7.571801566579633,36.766,37.32,1.4799999999999969,4.129464285714277,35.744,36.77,2.3000000000000043,6.672468813460993,36.406,37.31,1.6799999999999997,3.929273084479367,700653,1014968,518605,-46.47348487834099
2016-01-31,36.85,37.48,0.8899999999999935,0.6012571740912787,37.374,37.94,1.1699999999999946,1.4141963557247648,36.422,37.22,1.5799999999999983,0.9697977279024502,37.014,37.48,1.2299999999999969,2.5931034482758557,664903,693111,92403,1.056181446257073
2016-02-07,36.707499999999996,37.69,1.8200000000000003,-0.2998092123194316,37.3475,37.96,1.5500000000000043,0.0,36.285,36.71,1.1499999999999986,-0.792782941498084,36.8025,37.33,1.4799999999999969,0.16098738932115686,643735,789161,286005,-36.24165411113829
2016-02-14,38.274,38.78,0.980000000000004,1.7847769028871383,38.612,38.9,0.519999999999996,0.6989386487186021,37.89,38.54,1.0700000000000003,2.8556178275954105,38.308,38.87,0.8799999999999955,1.514755810916684,513432,603995,236739,-34.59504800440241
2016-02-21,39.38,43.24,5.550000000000004,0.9266409266409251,39.72666666666667,43.24,4.880000000000003,1.231400718317096,39.013333333333335,43.24,5.920000000000002,1.2358664212463815,39.39333333333333,43.24,4.980000000000004,0.6793833289783068,410600,471181,129973,25.358104440920748
2016-02-28,40.11,40.99,2.3100000000000023,5.9720785935884235,40.83,41.55,1.6099999999999994,3.4551827741612486,39.868,40.74,2.3500000000000014,6.12138577754624,40.73,41.33,1.5,3.590258599045945,601500,763426,352260,-46.14199673576745
2016-03-06,40.461999999999996,40.7,0.720000000000006,-0.31941031941032566,40.742,40.98,0.529999999999994,-0.4392386530014635,39.94,40.32,0.8599999999999994,0.024807740014879707,40.342,40.83,1.25,0.22266204849083696,536858,744009,299429,-18.097476861404232
2016-03-13,40.374,40.96,0.8900000000000006,1.7892644135188838,40.908,41.38,0.8000000000000043,1.4025590551181109,40.168,40.73,1.0700000000000003,1.4951407924246056,40.616,40.96,0.6899999999999977,1.161641127039048,562202,1014484,702367,33.676153493721905
2016-03-20,40.7025,40.99,0.46000000000000085,0.4685573366214669,40.915,41.2,0.6000000000000014,-1.0194174757281593,40.43,40.71,0.46999999999999886,-0.32138442521632277,40.7175,40.99,0.5500000000000043,-1.3417906806538284,464644,568309,246569,-34.635184936878076
2016-03-27,40.754,41.04,0.8100000000000023,1.9637086751180868,41.342,41.69,0.8699999999999974,0.9799118079372822,40.424,40.84,0.9600000000000009,1.9307923771313842,40.962,41.28,0.509999999999998,0.34330554193232116,460590,620797,268857,-24.43812746369406
2016-04-03,39.943999999999996,40.48,0.8200000000000003,-2.025691699604744,40.29,40.69,0.7399999999999949,-1.4254116490538176,39.428,39.83,0.8500000000000014,-0.9289480291237696,39.654,40.28,1.1000000000000014,-0.7775269626285307,563788,660092,214377,-19.593480908721816
2016-04-10,41.054,41.91,2.309999999999995,4.722222222222215,41.59,42.14,1.9100000000000037,4.747700720855093,40.758,41.53,2.0700000000000003,4.20679168778509,41.414,42.03,1.8299999999999983,4.552238805970145,608249,873592,462731,-37.10441596771798
2016-04-17,42.478,42.88,0.7000000000000028,0.8771929824561343,42.96,43.28,0.740000000000002,0.7287259050305648,42.252,42.43,0.5700000000000003,0.9555661729574739,42.736,43.09,0.6500000000000057,0.7290686735653695,452042,528652,170603,-32.27132404682097
2016-04-24,42.714,43.0,0.5799999999999983,-1.1627906976744187,42.996,43.29,0.6300000000000026,-0.9933009933009926,42.43,42.83,0.7399999999999949,-1.2607985057202875,42.756,43.09,0.6200000000000045,-0.6265954977953193,457523,645803,343962,-12.7599369047189
2016-05-01,41.982,42.27,0.5900000000000034,-0.4494913650343147,42.246,42.39,0.240000000000002,0.1890805956038721,41.594,41.88,0.5100000000000051,0.5280844935189773,42.038,42.27,0.47000000000000597,0.3799572548088428,383747,439804,113719,-16.024135480082823
