Date,NEPT_Open_average,NEPT_Open_max,NEPT_Open_volatility,NEPT_Open_change,NEPT_High_average,NEPT_High_max,NEPT_High_volatility,NEPT_High_change,NEPT_Low_average,NEPT_Low_max,NEPT_Low_volatility,NEPT_Low_change,NEPT_Close_average,NEPT_Close_max,NEPT_Close_volatility,NEPT_Close_change,NEPT_Volume_average,NEPT_Volume_max,NEPT_Volume_volatility,NEPT_Volume_change
2016-01-03,1.045,1.1,0.10000000000000009,0.08000000000000007,1.0783333333333334,1.21,0.20999999999999996,0.08999999999999986,1.0043333333333333,1.07,0.1200000000000001,0.050000000000000044,1.0243333333333333,1.11,0.15500000000000014,0.1100000000000001,140795,470563,448781,144033
2016-01-10,1.1225,1.22,0.16999999999999993,-0.10999999999999988,1.161,1.24,0.15599999999999992,-0.11999999999999988,1.03975,1.119,0.139,-0.119,1.0945,1.2,0.15999999999999992,-0.15999999999999992,508318,824935,636386,272817
2016-01-17,1.094,1.18,0.15999999999999992,0.15999999999999992,1.14,1.18,0.09999999999999987,0.09999999999999987,1.06,1.12,0.14000000000000012,0.1100000000000001,1.1144,1.17,0.08999999999999986,0.040000000000000036,289000,728041,701932,-636031
2016-01-24,1.148,1.18,0.05999999999999983,0.029999999999999805,1.174,1.18,0.030000000000000027,-0.030000000000000027,1.11,1.14,0.07999999999999985,-0.040000000000000036,1.15,1.18,0.05999999999999983,-0.05999999999999983,61564,112307,76141,-66652
2016-01-31,1.116,1.15,0.07999999999999985,-0.050000000000000044,1.14,1.16,0.06999999999999984,-0.06999999999999984,1.062,1.1,0.14000000000000012,-0.1200000000000001,1.0842,1.14,0.17999999999999994,-0.15000000000000013,64768,125861,103228,27649
2016-02-07,1.025,1.04,0.030000000000000027,-0.020000000000000018,1.065,1.08,0.040000000000000036,0.010000000000000009,1.0005,1.022,0.052000000000000046,-0.03200000000000003,1.025,1.04,0.030000000000000027,-0.020000000000000018,80666,178769,152105,-24117
2016-02-14,1.0298,1.05,0.040999999999999925,0.020000000000000018,1.042,1.06,0.040000000000000036,-0.020000000000000018,1.0,1.02,0.030000000000000027,0.0,1.018,1.03,0.030000000000000027,0.0,148201,403180,346536,330758
2016-02-21,1.042,1.06,0.040000000000000036,0.020000000000000018,1.0812000000000002,1.12,0.06400000000000006,0.010000000000000009,1.0122,1.03,0.030000000000000027,0.029000000000000137,1.058,1.12,0.10000000000000009,0.06000000000000005,155601,323131,254269,-157729
2016-02-28,1.099,1.15,0.09999999999999987,0.04500000000000015,1.134,1.16,0.05999999999999983,0.030000000000000027,1.0698,1.099,0.04899999999999993,0.04899999999999993,1.106,1.13,0.04999999999999982,0.0,70486,103130,54670,-22926
2016-03-06,1.132,1.15,0.039999999999999813,0.020000000000000018,1.146,1.17,0.040000000000000036,0.040000000000000036,1.102,1.11,0.020000000000000018,0.020000000000000018,1.1236,1.14,0.029999999999999805,0.0,55029,99683,82421,82421
