Date,CLSN_Open_average,CLSN_Open_max,CLSN_Open_volatility,CLSN_Open_change%,CLSN_High_average,CLSN_High_max,CLSN_High_volatility,CLSN_High_change%,CLSN_Low_average,CLSN_Low_max,CLSN_Low_volatility,CLSN_Low_change%,CLSN_Close_average,CLSN_Close_max,CLSN_Close_volatility,CLSN_Close_change%,CLSN_Volume_average,CLSN_Volume_max,CLSN_Volume_volatility,CLSN_Volume_change%
2016-01-03,25.923333333333332,27.02,2.5199999999999996,-6.735751295336788,26.5765,27.86,2.66,-5.527638190954771,24.476666666666667,26.18,5.18,-19.78609625668449,25.27,27.02,4.059999999999999,-15.025906735751292,7442,22152,19318,681.651376146789
2016-01-10,20.93,23.1,4.760000000000002,-20.606060606060613,21.10475,23.1,4.48,-19.393939393939394,19.39025,22.26,4.200000000000003,-18.8679245283019,19.845,22.82,4.760000000000002,-20.85889570552148,12092,22341,17534,77.92802163511546
2016-01-17,18.312,19.32,2.379999999999999,6.1538461538461595,19.1982,20.250999999999998,1.9109999999999978,10.419847328244265,17.7564,19.04,2.7989999999999995,13.333333333333323,18.536,19.6,2.520000000000003,14.754098360655757,8125,17948,15416,-79.95090664343971
2016-01-24,18.8246,19.082,0.46199999999999974,-2.4211298606016127,19.6274,20.283,1.3689999999999998,2.1428571428571335,18.4526,18.483,0.14300000000000068,0.0,18.872,19.32,0.8399999999999999,-1.4492753623188463,3535,6316,4079,120.14639247124434
2016-01-31,18.3078,18.9,1.3999999999999986,-7.4074074074074,18.522199999999998,19.18,1.6799999999999997,-7.4074074074074,17.248,18.34,2.66,-14.50381679389313,17.612,18.62,2.9400000000000013,-15.789473684210531,3873,8779,7632,665.3879686137751
2016-02-07,15.85925,16.677,1.5570000000000004,-3.5714285714285747,16.275,16.8,0.8399999999999999,0.8695652173912858,15.0195,15.558,0.9979999999999993,-6.414706260444783,15.399750000000001,15.819,0.6990000000000016,-3.533725267083893,10309,18105,16061,785.7632093933464
2016-02-14,17.276,18.06,2.379999999999999,12.500000000000005,17.948,18.48,1.2600000000000016,7.3170731707317165,16.884,17.64,1.9600000000000009,12.500000000000005,17.766000000000002,18.34,1.3999999999999986,8.264462809917346,4520,9029,6207,-68.29106213312659
2016-02-21,17.8358,18.199,0.8390000000000022,-2.3023243035331635,18.1998,18.34,0.28000000000000114,0.7747678443870445,17.009999999999998,17.22,0.41999999999999815,-1.639344262295068,17.64,18.34,1.3999999999999986,-2.3809523809523907,2477,2830,673,27.272727272727273
2016-02-28,17.808,18.62,2.240000000000002,13.675213675213689,18.816000000000003,20.44,2.5199999999999996,14.062499999999995,17.5002,17.92,1.5400000000000027,8.553113553113551,18.536,20.02,2.099999999999998,11.718749999999986,4703,8941,7145,397.8285077951002
2016-03-06,20.5522,22.4,2.66,-2.083333333333342,21.308,22.4,2.099999999999998,-7.643312101910826,19.599999999999998,20.02,0.8399999999999999,-4.195804195804195,20.412,21.84,2.1000000000000014,-9.615384615384622,3902,5220,2897,-46.48502495840266
2016-03-13,19.852,21.0,2.379999999999999,2.0408163265306207,20.6638,21.139,1.538999999999998,2.0408163265306207,18.844,19.88,1.6799999999999997,5.970149253731329,19.824,21.0,2.5199999999999996,2.1428571428571335,4032,5619,3407,8.469150174621653
2016-03-20,20.79,21.7,1.5399999999999991,7.638888888888885,21.35,21.7,0.6999999999999993,3.33333333333333,19.994500000000002,20.72,1.1199999999999974,3.300428756605838,21.035,21.7,1.5399999999999991,1.3333333333333388,2267,3916,2745,85.59139784946237
2016-03-27,20.496,21.28,1.2600000000000016,-4.605263157894739,21.42,22.12,1.5400000000000027,-6.962025316455708,19.684,20.16,1.3999999999999986,-4.285714285714285,20.524,21.42,1.6800000000000033,-7.843137254901976,4124,6070,3471,7.987902508450453
2016-04-03,19.3754,20.09,1.4699999999999989,-5.000000000000002,19.9008,20.86,1.6799999999999997,-6.003430531732425,19.068,19.6,0.9800000000000004,-5.000000000000002,19.334,19.67,0.9100000000000001,-4.626334519572954,3725,6338,4929,177.1316134674246
2016-04-10,20.58,21.7,3.0799999999999983,16.541353383458638,21.6622,22.82,2.429000000000002,11.912118091314806,20.412,21.56,3.219999999999999,16.793893129771003,21.195999999999998,22.54,2.8000000000000007,14.184397163120572,5149,8304,4971,4.83048304830483
2016-04-17,22.708000000000002,24.22,2.799999999999997,-8.18713450292398,23.632,24.92,2.1000000000000014,-7.3033707865168545,21.588,22.26,1.5400000000000027,-6.9182389937107045,22.456,24.22,2.5199999999999996,-10.404624277456646,5359,15359,14131,-92.00468780519564
2016-04-24,22.428,24.08,2.799999999999997,-1.1627906976744087,23.016,24.08,1.9599999999999973,-1.1627906976744087,20.552,20.86,0.8399999999999999,0.0,21.14,21.42,0.7000000000000028,-1.3071895424836653,4203,7495,4315,110.17947279865395
2016-05-01,21.336,21.7,0.9800000000000004,-4.516129032258067,21.84,22.12,0.6999999999999993,-3.164556962025313,20.636,21.14,0.8399999999999999,-2.649006622516567,21.28,21.7,0.9800000000000004,-4.516129032258067,1981,3508,2324,83.47280334728033
2016-05-08,20.804000000000002,21.42,1.120000000000001,-1.3605442176870632,21.503800000000002,21.7,0.41999999999999815,-1.2987012987012876,20.384,21.0,0.9800000000000004,0.0,21.0,21.56,1.259999999999998,-2.6143790849673305,2941,4491,2853,-2.7893175074183976
2016-05-15,20.692,21.0,0.6999999999999993,-0.6849315068493178,20.804,21.0,0.4200000000000017,-0.6756756756756784,19.9362,20.301,0.8409999999999975,-4.142653071277265,20.398,20.72,0.8399999999999999,-0.6756756756756784,2370,3748,2114,83.54554358472086
2016-05-22,21.244999999999997,22.4,1.8200000000000003,0.0,21.7875,22.4,1.3999999999999986,2.333333333333326,20.125,20.72,1.6799999999999997,-6.206896551724145,20.895,21.98,2.240000000000002,-5.369127516778528,8403,16271,13729,540.0865460267506
2016-05-29,19.3324,20.02,1.1969999999999992,-2.0979020979020886,19.6,20.44,1.120000000000001,-4.109589041095889,18.7738,19.046,0.8460000000000001,1.5245202558635276,19.264,19.6,0.7000000000000028,3.703703703703719,6088,14602,11709,-25.779480926667826
2016-06-05,19.684,20.02,0.5599999999999987,0.0,19.852,20.02,0.41999999999999815,1.4285714285714162,19.1588,19.634,1.0139999999999993,-3.6231884057970976,19.4888,19.88,1.1199999999999974,-3.6169338265515854,3838,6340,5226,30.39901275195393
