Date,CLSN_Open_average,CLSN_Open_max,CLSN_Open_volatility,CLSN_Open_change,CLSN_High_average,CLSN_High_max,CLSN_High_volatility,CLSN_High_change,CLSN_Low_average,CLSN_Low_max,CLSN_Low_volatility,CLSN_Low_change,CLSN_Close_average,CLSN_Close_max,CLSN_Close_volatility,CLSN_Close_change,CLSN_Volume_average,CLSN_Volume_max,CLSN_Volume_volatility,CLSN_Volume_change
2016-01-03,25.923333333333332,27.02,2.5199999999999996,-1.8200000000000003,26.5765,27.86,2.66,-1.5399999999999991,24.476666666666667,26.18,5.18,-5.18,25.27,27.02,4.059999999999999,-4.059999999999999,7442,22152,19318,19318
2016-01-10,20.93,23.1,4.760000000000002,-4.760000000000002,21.10475,23.1,4.48,-4.48,19.39025,22.26,4.200000000000003,-4.200000000000003,19.845,22.82,4.760000000000002,-4.760000000000002,12092,22341,17534,3746
2016-01-17,18.312,19.32,2.379999999999999,1.120000000000001,19.1982,20.250999999999998,1.9109999999999978,1.9109999999999978,17.7564,19.04,2.7989999999999995,2.2399999999999984,18.536,19.6,2.520000000000003,2.520000000000003,8125,17948,15416,-10097
2016-01-24,18.8246,19.082,0.46199999999999974,-0.46199999999999974,19.6274,20.283,1.3689999999999998,0.41999999999999815,18.4526,18.483,0.14300000000000068,0.0,18.872,19.32,0.8399999999999999,-0.28000000000000114,3535,6316,4079,3447
2016-01-31,18.3078,18.9,1.3999999999999986,-1.3999999999999986,18.522199999999998,19.18,1.6799999999999997,-1.3999999999999986,17.248,18.34,2.66,-2.66,17.612,18.62,2.9400000000000013,-2.9400000000000013,3873,8779,7632,7632
2016-02-07,15.85925,16.677,1.5570000000000004,-0.5600000000000005,16.275,16.8,0.8399999999999999,0.13999999999999702,15.0195,15.558,0.9979999999999993,-0.9979999999999993,15.399750000000001,15.819,0.6990000000000016,-0.559000000000001,10309,18105,16061,16061
2016-02-14,17.276,18.06,2.379999999999999,1.9600000000000009,17.948,18.48,1.2600000000000016,1.2600000000000016,16.884,17.64,1.9600000000000009,1.9600000000000009,17.766000000000002,18.34,1.3999999999999986,1.3999999999999986,4520,9029,6207,-6166
2016-02-21,17.8358,18.199,0.8390000000000022,-0.4190000000000005,18.1998,18.34,0.28000000000000114,0.14099999999999824,17.009999999999998,17.22,0.41999999999999815,-0.2799999999999976,17.64,18.34,1.3999999999999986,-0.4200000000000017,2477,2830,673,600
2016-02-28,17.808,18.62,2.240000000000002,2.240000000000002,18.816000000000003,20.44,2.5199999999999996,2.5199999999999996,17.5002,17.92,1.5400000000000027,1.4009999999999998,18.536,20.02,2.099999999999998,2.099999999999998,4703,8941,7145,7145
2016-03-06,20.5522,22.4,2.66,-0.4200000000000017,21.308,22.4,2.099999999999998,-1.6799999999999997,19.599999999999998,20.02,0.8399999999999999,-0.8399999999999999,20.412,21.84,2.1000000000000014,-2.1000000000000014,3902,5220,2897,-2235
2016-03-13,19.852,21.0,2.379999999999999,0.4200000000000017,20.6638,21.139,1.538999999999998,0.4200000000000017,18.844,19.88,1.6799999999999997,1.1199999999999974,19.824,21.0,2.5199999999999996,0.41999999999999815,4032,5619,3407,291
2016-03-20,20.79,21.7,1.5399999999999991,1.5399999999999991,21.35,21.7,0.6999999999999993,0.6999999999999993,19.994500000000002,20.72,1.1199999999999974,0.661999999999999,21.035,21.7,1.5399999999999991,0.28000000000000114,2267,3916,2745,1194
2016-03-27,20.496,21.28,1.2600000000000016,-0.9800000000000004,21.42,22.12,1.5400000000000027,-1.5400000000000027,19.684,20.16,1.3999999999999986,-0.8399999999999999,20.524,21.42,1.6800000000000033,-1.6800000000000033,4124,6070,3471,449
