Date,Sprott Physical Gold_Open_average,Sprott Physical Gold_Open_max,Sprott Physical Gold_Open_volatility,Sprott Physical Gold_Open_change,Sprott Physical Gold_High_average,Sprott Physical Gold_High_max,Sprott Physical Gold_High_volatility,Sprott Physical Gold_High_change,Sprott Physical Gold_Low_average,Sprott Physical Gold_Low_max,Sprott Physical Gold_Low_volatility,Sprott Physical Gold_Low_change,Sprott Physical Gold_Close_average,Sprott Physical Gold_Close_max,Sprott Physical Gold_Close_volatility,Sprott Physical Gold_Close_change
2016-01-03,9.04,9.04,0.0,0.0,9.05,9.05,0.0,0.0,8.97,8.97,0.0,0.0,8.99,8.99,0.0,0.0
2016-01-10,9.02,9.02,0.0,0.0,9.02,9.02,0.0,0.0,8.93,8.93,0.0,0.0,8.94,8.94,0.0,0.0
2016-01-17,9.05,9.05,0.0,0.0,9.09,9.09,0.0,0.0,9.04,9.04,0.0,0.0,9.09,9.09,0.0,0.0
2016-01-24,9.23,9.23,0.0,0.0,9.25,9.25,0.0,0.0,9.2,9.2,0.0,0.0,9.23,9.23,0.0,0.0
2016-01-31,9.74,9.74,0.0,0.0,9.88,9.88,0.0,0.0,9.74,9.74,0.0,0.0,9.79,9.79,0.0,0.0
2016-02-07,10.16,10.16,0.0,0.0,10.23,10.23,0.0,0.0,10.14,10.14,0.0,0.0,10.21,10.21,0.0,0.0
2016-02-14,9.95,9.95,0.0,0.0,10.02,10.02,0.0,0.0,9.91,9.91,0.0,0.0,9.92,9.92,0.0,0.0
2016-02-21,10.16,10.16,0.0,0.0,10.24,10.24,0.0,0.0,10.15,10.15,0.0,0.0,10.24,10.24,0.0,0.0
2016-02-28,10.49,10.49,0.0,0.0,10.52,10.52,0.0,0.0,10.4,10.4,0.0,0.0,10.44,10.44,0.0,0.0
2016-03-06,10.42,10.42,0.0,0.0,10.42,10.42,0.0,0.0,10.11,10.11,0.0,0.0,10.13,10.13,0.0,0.0
2016-03-13,10.26,10.26,0.0,0.0,10.32,10.32,0.0,0.0,10.26,10.26,0.0,0.0,10.28,10.28,0.0,0.0
2016-03-20,10.04,10.04,0.0,0.0,10.06,10.06,0.0,0.0,10.0,10.0,0.0,0.0,10.03,10.03,0.0,0.0
2016-03-27,10.05,10.05,0.0,0.0,10.05,10.05,0.0,0.0,9.98,9.98,0.0,0.0,9.98,9.98,0.0,0.0
2016-04-03,10.29,10.29,0.0,0.0,10.39,10.39,0.0,0.0,10.29,10.29,0.0,0.0,10.36,10.36,0.0,0.0
2016-04-10,10.23,10.23,0.0,0.0,10.24,10.24,0.0,0.0,10.14,10.14,0.0,0.0,10.14,10.14,0.0,0.0
2016-04-17,10.25,10.25,0.0,0.0,10.31,10.31,0.0,0.0,10.25,10.25,0.0,0.0,10.27,10.27,0.0,0.0
2016-04-24,10.79,10.79,0.0,0.0,10.8,10.8,0.0,0.0,10.68,10.68,0.0,0.0,10.71,10.71,0.0,0.0
2016-05-01,10.58,10.58,0.0,0.0,10.59,10.59,0.0,0.0,10.52,10.52,0.0,0.0,10.57,10.57,0.0,0.0
2016-05-08,10.78,10.78,0.0,0.0,10.79,10.79,0.0,0.0,10.66,10.66,0.0,0.0,10.68,10.68,0.0,0.0
2016-05-15,10.37,10.37,0.0,0.0,10.42,10.42,0.0,0.0,10.36,10.36,0.0,0.0,10.37,10.37,0.0,0.0
2016-05-22,10.1,10.1,0.0,0.0,10.11,10.11,0.0,0.0,10.01,10.01,0.0,0.0,10.03,10.03,0.0,0.0
2016-05-29,10.43,10.43,0.0,0.0,10.45,10.45,0.0,0.0,10.39,10.39,0.0,0.0,10.43,10.43,0.0,0.0
2016-06-05,10.78,10.78,0.0,0.0,10.79,10.79,0.0,0.0,10.71,10.71,0.0,0.0,10.78,10.78,0.0,0.0
