Date,ARLP_Open_average,ARLP_Open_max,ARLP_Open_volatility,ARLP_Open_change%,ARLP_High_average,ARLP_High_max,ARLP_High_volatility,ARLP_High_change%,ARLP_Low_average,ARLP_Low_max,ARLP_Low_volatility,ARLP_Low_change%,ARLP_Close_average,ARLP_Close_max,ARLP_Close_volatility,ARLP_Close_change%,ARLP_Volume_average,ARLP_Volume_max,ARLP_Volume_volatility,ARLP_Volume_change%
2016-01-03,13.501666666666667,14.0,0.9199999999999999,1.7699115044247802,13.778333333333334,14.38,1.25,-1.4245014245014196,13.098333333333333,13.54,0.879999999999999,-2.6946107784431095,13.37,13.92,0.9100000000000001,-4.454022988505741,289675,363928,122677,15.894731478650769
2016-01-10,12.55,13.32,1.2100000000000009,-9.08408408408409,12.85,13.44,1.0399999999999991,-7.738095238095232,12.0625,12.3,0.6900000000000013,-5.06950122649224,12.2875,12.46,0.4300000000000015,-2.2745735174654844,450110,550516,223902,-2.8820234107637197
2016-01-17,11.354,12.47,1.950000000000001,3.830141548709416,11.992,12.96,2.08,7.910074937552049,10.725999999999999,11.38,1.3600000000000012,7.969639468690719,11.256,12.38,1.6300000000000008,5.714285714285723,513064,618573,213818,-17.192109220458576
2016-01-24,13.51,14.5,2.51,20.93411175979983,14.296,14.75,0.75,3.2028469750889625,13.176,13.8,1.9300000000000015,14.91154170176918,13.808,14.16,1.0500000000000007,2.6948288419519244,684023,880702,458443,-52.05427034343058
2016-01-31,13.732,13.99,0.6799999999999997,-4.860614724803429,14.01,14.5,1.1899999999999995,-8.206896551724133,12.91,13.61,1.5899999999999999,-10.164424514200308,13.508,14.04,1.6599999999999984,-11.823361823361813,496033,1004728,690190,-62.22042184551441
2016-02-07,11.805,12.68,1.8499999999999996,-14.589905362776022,12.2125,13.02,1.6199999999999992,-11.353032659409013,10.8825,11.97,1.8500000000000014,-13.199665831244777,11.0675,12.02,1.709999999999999,-10.066555740432605,607879,766092,265002,7.4407791015586024
2016-02-14,11.296,11.97,1.2700000000000014,-3.8222222222222197,11.549999999999999,12.16,1.3100000000000005,-4.761904761904766,10.768,11.28,1.08,-3.513513513513503,11.09,11.6,1.0199999999999996,-5.603448275862071,415396,469803,127766,-9.436721349161244
2016-02-21,10.358333333333333,10.77,0.5700000000000003,-5.2924791086351,10.573333333333334,10.9,0.6400000000000006,-2.752293577981658,10.165,10.41,0.46000000000000085,-2.3054755043227684,10.368333333333332,10.54,0.3699999999999992,-0.37950664136621587,270329,391031,391031,15.131258547650022
2016-02-28,11.478,12.58,1.92,18.01125703564728,12.136000000000001,13.39,2.210000000000001,19.767441860465123,11.124,12.0,1.75,14.722753346080296,11.959999999999999,13.29,2.25,20.3804347826087,444743,498439,95170,21.324878903682787
2016-03-06,12.774000000000001,13.21,0.7800000000000011,-5.90461771385315,13.06,13.28,0.4599999999999991,-2.3343373493975808,12.326,12.58,0.4299999999999997,-1.219512195121954,12.748,12.88,0.28000000000000114,-0.698757763975168,236056,455481,286905,-57.31479468956993
2016-03-13,12.574,12.86,0.8099999999999987,2.799999999999997,12.852,13.0,0.4299999999999997,2.7844073190135212,12.164,12.44,0.4399999999999995,-0.24937655860348598,12.51,12.88,0.6000000000000014,0.0,274761,359205,158670,79.12334505198594
2016-03-20,11.9075,12.3,1.0300000000000011,-1.15702479338842,12.1675,12.52,0.7599999999999998,-4.153354632587856,11.445,11.98,0.9600000000000009,-4.590984974958269,11.7725,12.45,1.0199999999999996,-7.9518072289156505,191683,265087,121137,16.1028134769017
2016-03-27,11.677999999999999,12.13,0.7600000000000016,0.0,11.916,12.25,0.6600000000000001,-2.6868178001679284,11.318,11.85,0.7999999999999989,-1.3392857142857018,11.576,12.11,1.0299999999999994,-6.497890295358647,222593,334073,180891,46.18036061678265
2016-04-03,11.62,12.09,0.9800000000000004,8.820882088208824,11.968,12.44,0.7799999999999994,6.689536878216119,11.442,11.92,0.9199999999999999,8.363636363636363,11.75,12.22,0.7300000000000004,6.3533507397737194,184488,203766,43241,26.937237190468775
2016-04-10,12.725999999999999,12.94,0.8300000000000001,6.440957886044601,13.254,13.91,1.0600000000000005,8.24902723735409,12.53,12.8,0.7700000000000014,6.400665004156288,13.12,13.74,0.9199999999999999,7.176287051482059,229492,327856,129874,65.59889282864098
2016-04-17,14.51,14.93,1.2300000000000004,7.15328467153285,15.058,15.21,0.34000000000000163,-2.2353714661407076,14.304,14.62,0.9199999999999999,4.7445255474452575,14.69,14.82,0.3100000000000005,-0.5412719891745608,389894,755369,488453,-64.6641575177165
2016-04-24,15.388,16.47,2.8199999999999985,14.871794871794867,16.266,16.85,1.4300000000000015,4.345006485084306,14.896,15.63,2.4300000000000015,14.0909090909091,15.74,16.37,1.1900000000000013,3.2279314888010555,691502,1144673,744066,-40.409894552315855
2016-05-01,15.088,15.53,0.6499999999999986,-2.124919510624598,15.506,15.63,0.2900000000000009,-1.6666666666666654,14.648,15.21,1.200000000000001,-7.88954635108482,15.064,15.49,0.870000000000001,-4.589528118939889,320624,452713,234741,73.22361926335203
2016-05-08,14.898,15.19,0.8899999999999988,1.0080645161290227,15.18,15.25,0.17999999999999972,-0.9186351706036783,14.5,14.67,0.41000000000000014,2.8751753155680233,14.788,15.16,0.8399999999999999,3.4217877094972082,258199,434841,267025,-61.40750297235081
2016-05-15,14.852,15.1,0.5499999999999989,-0.47074646940146947,15.056,15.12,0.11999999999999922,-0.7936507936507885,14.522,14.64,0.4400000000000013,-0.204918032786893,14.85,15.0,0.27999999999999936,-1.2666666666666633,234853,294293,144566,44.250667843050756
2016-05-22,14.72,14.97,0.47000000000000064,-1.8944519621109566,14.955,15.04,0.25,-1.2024048096192483,14.3875,14.63,0.3800000000000008,-1.1789181692094308,14.584999999999999,14.85,0.41000000000000014,-0.6877579092159536,227560,346341,176192,-50.8724060968814
2016-05-29,15.145999999999999,16.0,1.5600000000000005,10.803324099722996,15.68,16.36,1.4900000000000002,10.020174848688637,15.062000000000001,15.81,1.4100000000000001,9.791666666666666,15.43,15.96,1.3100000000000005,8.941979522184305,259831,308462,122483,65.85851090714543
2016-06-05,15.82,16.5,1.5600000000000005,-6.096794468887496,16.14,16.79,1.459999999999999,-6.978155339805827,15.388,16.01,1.4000000000000021,-7.939508506616256,15.7,16.41,1.4800000000000004,-9.01889092017063,267406,338513,130748,-13.864797187489636
2016-06-12,14.978,15.4,0.5700000000000003,3.4946236559139754,15.474,16.18,1.1500000000000004,7.294429708222809,14.674,15.26,1.1199999999999992,6.267409470752091,15.138,15.86,1.0700000000000003,7.162162162162153,288939,326682,63290,1.5353585548190967
2016-06-19,15.46,15.73,0.5999999999999996,-3.6236490781945343,15.716000000000001,16.05,0.8300000000000001,-4.33689503456945,15.006,15.53,1.58,-10.173857050869286,15.334,16.0,1.8499999999999996,-9.178433889602053,302592,497519,381061,203.24313118290715
2016-06-26,15.2625,15.75,1.3699999999999992,9.179415855354648,15.692499999999999,16.14,1.1300000000000008,7.528314457028653,15.05,15.5,1.25,8.771929824561404,15.625,15.97,0.9700000000000006,6.46666666666667,252053,351356,179203,-29.505874066885333
2016-07-03,16.826,18.14,2.3900000000000006,11.36507936507936,17.524,18.28,2.240000000000002,9.600997506234409,16.302,16.93,1.4299999999999997,9.225806451612902,17.054,18.13,2.1799999999999997,6.520376175548584,368980,685503,428013,16.8643442463785
2016-07-10,17.334,17.78,0.7800000000000011,2.5966532025389664,17.634,17.97,0.6400000000000006,3.0389908256880593,17.06,17.3,0.6500000000000021,1.767825574543316,17.438,17.83,0.7999999999999972,4.169113329418657,342094,500582,237754,-32.51291121505774
2016-07-17,17.772,17.92,0.2700000000000031,-0.5073280721533251,18.186,18.58,0.759999999999998,-2.141680395387153,17.482,17.82,0.7199999999999989,-2.452937820878492,17.742,17.91,0.26000000000000156,-0.22547914317925113,428118,667064,392282,48.27763267574326
2016-07-24,19.116,19.62,1.4200000000000017,7.142857142857146,19.69,20.33,0.9899999999999984,-3.1972454500737757,18.79,19.01,0.8300000000000018,4.510451045104512,19.252,19.53,0.40000000000000213,-1.5873015873015988,458405,809491,535317,-53.46742582684675
2016-07-31,19.092,19.39,1.1799999999999997,-0.3610108303249112,19.54,19.73,0.3200000000000003,0.6632653061224438,18.746,19.25,1.0399999999999991,3.4390112842557796,19.206,19.46,0.6900000000000013,3.6760788492274976,316615,550151,356332,-48.18313517561542
2016-08-07,19.330000000000002,19.82,1.2899999999999991,0.6602336211274707,19.85,20.92,1.7800000000000011,6.085192697768777,18.876,19.7,1.3999999999999986,2.7647365675534563,19.484,20.68,2.1499999999999986,7.484407484407491,375033,557021,337330,84.37810319488395
2016-08-14,19.96,20.45,0.9499999999999993,-4.645476772616133,20.256,20.73,0.8599999999999994,-4.148576941630484,19.602,19.74,0.41000000000000014,-1.9776876267748509,19.776,19.91,0.35999999999999943,0.3540718259989898,193307,299624,186560,-41.58912503671268
2016-08-21,20.538,21.06,1.1600000000000001,1.005025125628155,21.004,21.2,0.3099999999999987,-1.3207547169811207,20.236,20.66,0.8000000000000007,1.2084592145015207,20.733999999999998,21.12,0.9000000000000021,-1.4204545454545487,292163,520894,343863,-43.091108747653074
2016-08-28,20.455,20.68,0.6799999999999997,0.09680542110357973,20.74,20.97,0.41000000000000014,-0.6199332379589844,19.9675,20.27,0.4499999999999993,2.1158690176322326,20.490000000000002,20.83,0.6199999999999974,3.067788223651645,303531,473869,298116,86.13902222501551
2016-09-04,21.246000000000002,21.62,0.6999999999999993,0.3346080305927186,21.77,22.08,0.509999999999998,0.6026889197960084,20.916,21.25,0.4499999999999993,-0.23980815347722162,21.372,21.65,0.639999999999997,-1.0204081632653008,281612,347217,107661,-24.136779017156417
2016-09-11,20.522,21.2,1.2300000000000004,0.5215742057847295,20.886,21.3,0.9100000000000001,0.3770028275212151,20.058,20.93,1.4299999999999997,7.333333333333332,20.498,21.0,1.0500000000000007,5.263157894736846,251221,358760,211398,-45.04292563273498
2016-09-18,21.532,22.24,1.2699999999999996,1.764425369575589,21.898,22.32,0.75,-0.9641873278236953,21.256,21.59,0.620000000000001,1.001430615164525,21.552,21.99,0.7799999999999976,0.37278657968312345,270916,513883,360843,11.625718766335599
2016-09-25,21.944,22.3,1.0,4.037558685446006,22.332,22.65,0.8099999999999987,2.2435897435897365,21.712,22.05,0.879999999999999,3.9206424185167608,22.074,22.28,0.6400000000000006,2.7726432532347407,240236,300211,120155,40.9117163549118
2016-10-02,22.186,22.6,1.1300000000000026,1.5730337078651748,22.468,22.67,0.4200000000000017,1.88764044943821,21.92,22.35,0.9299999999999997,3.424340583063406,22.268,22.6,0.7900000000000027,3.6221916552040474,264429,419242,289450,223.01066321499013
2016-10-09,22.454,22.9,0.9699999999999989,1.9136626613262115,22.87,23.45,1.1099999999999994,2.1341463414634076,22.054,22.84,1.3399999999999999,2.3297491039426506,22.52,22.9,0.889999999999997,1.0145566828407449,276865,351196,172912,-26.52429647245343
2016-10-16,23.62,23.95,0.6499999999999986,0.6437768240343287,23.84,23.95,0.25,0.2109704641350241,23.298,23.4,0.25,1.036717062634998,23.66,23.95,0.5,0.21231422505308156,281818,452419,258362,-3.988526443616264
2016-10-23,23.87,24.4,0.8999999999999986,3.389830508474564,24.35,25.1,1.2000000000000028,4.583333333333339,23.400000000000002,24.0,0.9499999999999993,3.225806451612903,23.93,25.0,1.6999999999999993,4.821802935010476,336683,578608,366711,-6.1264061363863185
2016-10-30,23.9,25.15,1.9499999999999993,-7.157057654075536,24.478,25.85,2.0,-7.1953578336557165,23.39,24.45,1.8000000000000007,-7.361963190184052,23.6,24.6,1.9000000000000021,-7.723577235772367,363570,488670,269594,-9.649252051486688
2016-11-06,24.62,26.0,3.3000000000000007,10.352422907488993,25.34,26.65,3.75,11.79039301310045,23.572,25.1,3.700000000000003,12.616822429906556,24.3,25.6,4.100000000000001,14.418604651162797,792298,1376619,957825,75.98986613943848
2016-11-13,23.759999999999998,24.75,2.5500000000000007,-3.8383838383838356,24.408,25.09,1.3399999999999999,-3.945795137504976,22.98,24.3,2.3500000000000014,-3.9094650205761288,23.39,24.6,2.6000000000000014,-5.08130081300813,433546,696487,382453,-7.916122806504523
2016-11-20,23.1375,23.65,1.25,-4.8832271762208155,23.615000000000002,23.96,0.8599999999999994,-1.9198664440734592,22.675,23.1,1.0,-4.329004329004329,23.1,23.5,1.0,-1.0638297872340425,255772,319731,138227,-3.0838423549796548
2016-11-27,23.79,24.45,1.5500000000000007,6.768558951965068,24.38,24.9,0.8499999999999979,3.1055900621118013,23.304000000000002,24.3,1.6999999999999993,7.522123893805307,23.96,24.85,1.6000000000000014,3.974895397489552,419989,696750,463695,70.62861368996163
2016-12-04,25.259999999999998,25.95,1.0,1.0,25.71,25.95,0.8000000000000007,3.180914512922468,24.64,25.1,1.0500000000000007,-2.0366598778004072,25.13,25.85,1.6000000000000014,-3.1936127744511005,457946,614894,279418,61.58204264399048
2016-12-11,23.67,24.25,1.25,-1.6494845360824684,24.294,25.1,1.3300000000000018,-4.382470119521917,23.2,23.65,0.7999999999999972,0.86393088552917,23.54,24.25,1.25,0.21459227467811462,468591,793922,588691,-74.14972755509987
2016-12-18,23.0125,23.35,0.7000000000000028,-0.42826552462527373,23.4075,23.7,0.5999999999999979,-0.7234042553191562,22.6875,23.1,0.8500000000000014,1.5384615384615448,22.975,23.25,0.6499999999999986,0.6535947712418394,213312,278898,171709,-57.876059592629126
2016-12-25,22.7,23.45,1.5,-4.978354978354988,23.1675,23.7,1.1799999999999997,-3.1779661016949152,22.17,22.75,1.1000000000000014,-3.95604395604395,22.6,23.4,1.4499999999999993,-4.059829059829057,235783,320946,150896,88.73625404292855
