Date,ARLP_Open_average,ARLP_Open_max,ARLP_Open_volatility,ARLP_Open_change,ARLP_High_average,ARLP_High_max,ARLP_High_volatility,ARLP_High_change,ARLP_Low_average,ARLP_Low_max,ARLP_Low_volatility,ARLP_Low_change,ARLP_Close_average,ARLP_Close_max,ARLP_Close_volatility,ARLP_Close_change,ARLP_Volume_average,ARLP_Volume_max,ARLP_Volume_volatility,ARLP_Volume_change
2016-01-03,13.501666666666667,14.0,0.9199999999999999,0.2400000000000002,13.778333333333334,14.38,1.25,-0.1999999999999993,13.098333333333333,13.54,0.879999999999999,-0.35999999999999943,13.37,13.92,0.9100000000000001,-0.6199999999999992,289675,363928,122677,49912
2016-01-10,12.55,13.32,1.2100000000000009,-1.2100000000000009,12.85,13.44,1.0399999999999991,-1.0399999999999991,12.0625,12.3,0.6900000000000013,-0.620000000000001,12.2875,12.46,0.4300000000000015,-0.28000000000000114,450110,550516,223902,-15866
2016-01-17,11.354,12.47,1.950000000000001,0.46000000000000085,11.992,12.96,2.08,0.9500000000000011,10.725999999999999,11.38,1.3600000000000012,0.8400000000000016,11.256,12.38,1.6300000000000008,0.620000000000001,513064,618573,213818,-104380
2016-01-24,13.51,14.5,2.51,2.51,14.296,14.75,0.75,0.4499999999999993,13.176,13.8,1.9300000000000015,1.7700000000000014,13.808,14.16,1.0500000000000007,0.3699999999999992,684023,880702,458443,-458443
2016-01-31,13.732,13.99,0.6799999999999997,-0.6799999999999997,14.01,14.5,1.1899999999999995,-1.1899999999999995,12.91,13.61,1.5899999999999999,-1.3600000000000012,13.508,14.04,1.6599999999999984,-1.6599999999999984,496033,1004728,690190,-625146
2016-02-07,11.805,12.68,1.8499999999999996,-1.8499999999999996,12.2125,13.02,1.6199999999999992,-1.459999999999999,10.8825,11.97,1.8500000000000014,-1.58,11.0675,12.02,1.709999999999999,-1.209999999999999,607879,766092,265002,37285
2016-02-14,11.296,11.97,1.2700000000000014,-0.4299999999999997,11.549999999999999,12.16,1.3100000000000005,-0.5600000000000005,10.768,11.28,1.08,-0.3899999999999988,11.09,11.6,1.0199999999999996,-0.6500000000000004,415396,469803,127766,-44334
2016-02-21,10.358333333333333,10.77,0.5700000000000003,-0.5700000000000003,10.573333333333334,10.9,0.6400000000000006,-0.3000000000000007,10.165,10.41,0.46000000000000085,-0.2400000000000002,10.368333333333332,10.54,0.3699999999999992,-0.03999999999999915,270329,391031,391031,45362
2016-02-28,11.478,12.58,1.92,1.92,12.136000000000001,13.39,2.210000000000001,2.210000000000001,11.124,12.0,1.75,1.5399999999999991,11.959999999999999,13.29,2.25,2.25,444743,498439,95170,87609
2016-03-06,12.774000000000001,13.21,0.7800000000000011,-0.7800000000000011,13.06,13.28,0.4599999999999991,-0.3099999999999987,12.326,12.58,0.4299999999999997,-0.15000000000000036,12.748,12.88,0.28000000000000114,-0.09000000000000163,236056,455481,286905,-261058
2016-03-13,12.574,12.86,0.8099999999999987,0.34999999999999964,12.852,13.0,0.4299999999999997,0.34999999999999964,12.164,12.44,0.4399999999999995,-0.02999999999999936,12.51,12.88,0.6000000000000014,0.0,274761,359205,158670,158670
2016-03-20,11.9075,12.3,1.0300000000000011,-0.1399999999999988,12.1675,12.52,0.7599999999999998,-0.5199999999999996,11.445,11.98,0.9600000000000009,-0.5500000000000007,11.7725,12.45,1.0199999999999996,-0.9899999999999984,191683,265087,121137,23180
2016-03-27,11.677999999999999,12.13,0.7600000000000016,0.0,11.916,12.25,0.6600000000000001,-0.3200000000000003,11.318,11.85,0.7999999999999989,-0.14999999999999858,11.576,12.11,1.0299999999999994,-0.7699999999999996,222593,334073,180891,70740
2016-04-03,11.62,12.09,0.9800000000000004,0.9800000000000004,11.968,12.44,0.7799999999999994,0.7799999999999994,11.442,11.92,0.9199999999999999,0.9199999999999999,11.75,12.22,0.7300000000000004,0.7300000000000004,184488,203766,43241,43241
2016-04-10,12.725999999999999,12.94,0.8300000000000001,0.7800000000000011,13.254,13.91,1.0600000000000005,1.0600000000000005,12.53,12.8,0.7700000000000014,0.7700000000000014,13.12,13.74,0.9199999999999999,0.9199999999999999,229492,327856,129874,129874
2016-04-17,14.51,14.93,1.2300000000000004,0.9800000000000004,15.058,15.21,0.34000000000000163,-0.34000000000000163,14.304,14.62,0.9199999999999999,0.6500000000000004,14.69,14.82,0.3100000000000005,-0.08000000000000007,389894,755369,488453,-488453
2016-04-24,15.388,16.47,2.8199999999999985,2.0299999999999994,16.266,16.85,1.4300000000000015,0.6699999999999999,14.896,15.63,2.4300000000000015,1.8600000000000012,15.74,16.37,1.1900000000000013,0.4900000000000002,691502,1144673,744066,-347161
2016-05-01,15.088,15.53,0.6499999999999986,-0.33000000000000007,15.506,15.63,0.2900000000000009,-0.2599999999999998,14.648,15.21,1.200000000000001,-1.200000000000001,15.064,15.49,0.870000000000001,-0.7100000000000009,320624,452713,234741,191367
2016-05-08,14.898,15.19,0.8899999999999988,0.14999999999999858,15.18,15.25,0.17999999999999972,-0.14000000000000057,14.5,14.67,0.41000000000000014,0.41000000000000014,14.788,15.16,0.8399999999999999,0.4900000000000002,258199,434841,267025,-267025
2016-05-15,14.852,15.1,0.5499999999999989,-0.06999999999999851,15.056,15.12,0.11999999999999922,-0.11999999999999922,14.522,14.64,0.4400000000000013,-0.030000000000001137,14.85,15.0,0.27999999999999936,-0.1899999999999995,234853,294293,144566,90278
2016-05-22,14.72,14.97,0.47000000000000064,-0.27999999999999936,14.955,15.04,0.25,-0.1800000000000015,14.3875,14.63,0.3800000000000008,-0.16999999999999993,14.584999999999999,14.85,0.41000000000000014,-0.09999999999999964,227560,346341,176192,-176192
2016-05-29,15.145999999999999,16.0,1.5600000000000005,1.5600000000000005,15.68,16.36,1.4900000000000002,1.4900000000000002,15.062000000000001,15.81,1.4100000000000001,1.4100000000000001,15.43,15.96,1.3100000000000005,1.3100000000000005,259831,308462,122483,122483
2016-06-05,15.82,16.5,1.5600000000000005,-0.9700000000000006,16.14,16.79,1.459999999999999,-1.1500000000000004,15.388,16.01,1.4000000000000021,-1.2599999999999998,15.7,16.41,1.4800000000000004,-1.4800000000000004,267406,338513,130748,-33443
2016-06-12,14.978,15.4,0.5700000000000003,0.5199999999999996,15.474,16.18,1.1500000000000004,1.0999999999999996,14.674,15.26,1.1199999999999992,0.9000000000000004,15.138,15.86,1.0700000000000003,1.0599999999999987,288939,326682,63290,4202
2016-06-19,15.46,15.73,0.5999999999999996,-0.5700000000000003,15.716000000000001,16.05,0.8300000000000001,-0.6899999999999995,15.006,15.53,1.58,-1.58,15.334,16.0,1.8499999999999996,-1.4299999999999997,302592,497519,381061,313720
