Date,Janus Long-Term Care_Open_average,Janus Long-Term Care_Open_max,Janus Long-Term Care_Open_min,Janus Long-Term Care_Open_volatility,Janus Long-Term Care_Open_change,Janus Long-Term Care_High_average,Janus Long-Term Care_High_max,Janus Long-Term Care_High_min,Janus Long-Term Care_High_volatility,Janus Long-Term Care_High_change,Janus Long-Term Care_Low_average,Janus Long-Term Care_Low_max,Janus Long-Term Care_Low_min,Janus Long-Term Care_Low_volatility,Janus Long-Term Care_Low_change,Janus Long-Term Care_Close_average,Janus Long-Term Care_Close_max,Janus Long-Term Care_Close_min,Janus Long-Term Care_Close_volatility,Janus Long-Term Care_Close_change
2018-01-14,22.97,22.97,22.97,0.0,0.0,23.29,23.29,23.29,0.0,0.0,22.95,22.95,22.95,0.0,0.0,23.29,23.29,23.29,0.0,0.0
2018-01-21,23.5,23.5,23.5,0.0,0.0,23.5,23.5,23.5,0.0,0.0,23.2,23.2,23.2,0.0,0.0,23.32,23.32,23.32,0.0,0.0
2018-01-28,22.71,22.71,22.71,0.0,0.0,22.71,22.71,22.71,0.0,0.0,22.07,22.07,22.07,0.0,0.0,22.16,22.16,22.16,0.0,0.0
2018-02-04,21.73,21.73,21.73,0.0,0.0,22.08,22.08,22.08,0.0,0.0,21.73,21.73,21.73,0.0,0.0,22.08,22.08,22.08,0.0,0.0
2018-02-11,22.37,22.37,22.37,0.0,0.0,22.54,22.54,22.54,0.0,0.0,22.37,22.37,22.37,0.0,0.0,22.54,22.54,22.54,0.0,0.0
2018-02-18,22.34,22.34,22.34,0.0,0.0,22.35,22.35,22.35,0.0,0.0,22.34,22.34,22.34,0.0,0.0,22.35,22.35,22.35,0.0,0.0
2018-02-25,22.3,22.3,22.3,0.0,0.0,22.5,22.5,22.5,0.0,0.0,22.24,22.24,22.24,0.0,0.0,22.5,22.5,22.5,0.0,0.0
2018-03-04,22.66,22.66,22.66,0.0,0.0,22.84,22.84,22.84,0.0,0.0,22.66,22.66,22.66,0.0,0.0,22.84,22.84,22.84,0.0,0.0
2018-03-11,22.85,22.85,22.85,0.0,0.0,22.88,22.88,22.88,0.0,0.0,22.78,22.78,22.78,0.0,0.0,22.78,22.78,22.78,0.0,0.0
2018-03-18,22.19,22.19,22.19,0.0,0.0,22.19,22.19,22.19,0.0,0.0,22.1,22.1,22.1,0.0,0.0,22.1,22.1,22.1,0.0,0.0
2018-03-25,22.4,22.4,22.4,0.0,0.0,22.42,22.42,22.42,0.0,0.0,22.29,22.29,22.29,0.0,0.0,22.36,22.36,22.36,0.0,0.0
2018-04-01,22.64,22.64,22.64,0.0,0.0,22.95,22.95,22.95,0.0,0.0,22.64,22.64,22.64,0.0,0.0,22.85,22.85,22.85,0.0,0.0
2018-04-08,22.49,22.49,22.49,0.0,0.0,22.68,22.68,22.68,0.0,0.0,22.48,22.48,22.48,0.0,0.0,22.67,22.67,22.67,0.0,0.0
2018-04-15,22.17,22.17,22.17,0.0,0.0,22.2,22.2,22.2,0.0,0.0,22.1,22.1,22.1,0.0,0.0,22.16,22.16,22.16,0.0,0.0
2018-04-22,22.8,22.8,22.8,0.0,0.0,22.82,22.82,22.82,0.0,0.0,22.8,22.8,22.8,0.0,0.0,22.82,22.82,22.82,0.0,0.0
2018-04-29,23.34,23.34,23.34,0.0,0.0,23.5,23.5,23.5,0.0,0.0,23.34,23.34,23.34,0.0,0.0,23.5,23.5,23.5,0.0,0.0
2018-05-06,23.86,23.86,23.86,0.0,0.0,23.86,23.86,23.86,0.0,0.0,23.82,23.82,23.82,0.0,0.0,23.84,23.84,23.84,0.0,0.0
2018-05-13,23.47,23.47,23.47,0.0,0.0,23.7,23.7,23.7,0.0,0.0,23.47,23.47,23.47,0.0,0.0,23.7,23.7,23.7,0.0,0.0
2018-05-20,24.1,24.1,24.1,0.0,0.0,24.1,24.1,24.1,0.0,0.0,24.1,24.1,24.1,0.0,0.0,24.1,24.1,24.1,0.0,0.0
2018-05-27,24.86,24.86,24.86,0.0,0.0,24.86,24.86,24.86,0.0,0.0,24.65,24.65,24.65,0.0,0.0,24.65,24.65,24.65,0.0,0.0
2018-06-03,24.86,24.86,24.86,0.0,0.0,24.86,24.86,24.86,0.0,0.0,24.86,24.86,24.86,0.0,0.0,24.86,24.86,24.86,0.0,0.0
2018-06-10,25.1,25.1,25.1,0.0,0.0,25.1,25.1,25.1,0.0,0.0,24.82,24.82,24.82,0.0,0.0,24.82,24.82,24.82,0.0,0.0
2018-06-17,25.25,25.25,25.25,0.0,0.0,25.25,25.25,25.25,0.0,0.0,25.18,25.18,25.18,0.0,0.0,25.25,25.25,25.25,0.0,0.0
2018-06-24,25.49,25.49,25.49,0.0,0.0,25.49,25.49,25.49,0.0,0.0,25.27,25.27,25.27,0.0,0.0,25.32,25.32,25.32,0.0,0.0
2018-07-01,26.0,26.0,26.0,0.0,0.0,26.0,26.0,26.0,0.0,0.0,25.82,25.82,25.82,0.0,0.0,25.82,25.82,25.82,0.0,0.0
2018-07-08,25.61,25.61,25.61,0.0,0.0,25.79,25.79,25.79,0.0,0.0,25.61,25.61,25.61,0.0,0.0,25.72,25.72,25.72,0.0,0.0
2018-07-15,25.78,25.78,25.78,0.0,0.0,25.84,25.84,25.84,0.0,0.0,25.74,25.74,25.74,0.0,0.0,25.8,25.8,25.8,0.0,0.0
