Date,iShares GNMA Bond_Open_average,iShares GNMA Bond_Open_max,iShares GNMA Bond_Open_volatility,iShares GNMA Bond_Open_change,iShares GNMA Bond_High_average,iShares GNMA Bond_High_max,iShares GNMA Bond_High_volatility,iShares GNMA Bond_High_change,iShares GNMA Bond_Low_average,iShares GNMA Bond_Low_max,iShares GNMA Bond_Low_volatility,iShares GNMA Bond_Low_change,iShares GNMA Bond_Close_average,iShares GNMA Bond_Close_max,iShares GNMA Bond_Close_volatility,iShares GNMA Bond_Close_change
2016-01-03,50.31,50.31,0.0,0.0,50.43,50.43,0.0,0.0,50.31,50.31,0.0,0.0,50.42,50.42,0.0,0.0
2016-01-10,50.64,50.64,0.0,0.0,50.64,50.64,0.0,0.0,50.35,50.35,0.0,0.0,50.45,50.45,0.0,0.0
2016-01-17,50.52,50.52,0.0,0.0,50.6,50.6,0.0,0.0,50.43,50.43,0.0,0.0,50.59,50.59,0.0,0.0
2016-01-24,50.98,50.98,0.0,0.0,50.98,50.98,0.0,0.0,50.54,50.54,0.0,0.0,50.56,50.56,0.0,0.0
2016-01-31,50.71,50.71,0.0,0.0,50.84,50.84,0.0,0.0,50.65,50.65,0.0,0.0,50.82,50.82,0.0,0.0
2016-02-07,50.64,50.64,0.0,0.0,50.66,50.66,0.0,0.0,50.47,50.47,0.0,0.0,50.53,50.53,0.0,0.0
2016-02-14,50.85,50.85,0.0,0.0,50.86,50.86,0.0,0.0,50.64,50.64,0.0,0.0,50.79,50.79,0.0,0.0
2016-02-21,50.66,50.66,0.0,0.0,50.93,50.93,0.0,0.0,50.66,50.66,0.0,0.0,50.82,50.82,0.0,0.0
2016-02-28,50.65,50.65,0.0,0.0,50.65,50.65,0.0,0.0,50.49,50.49,0.0,0.0,50.63,50.63,0.0,0.0
2016-03-06,50.5,50.5,0.0,0.0,50.61,50.61,0.0,0.0,50.47,50.47,0.0,0.0,50.58,50.58,0.0,0.0
2016-03-13,50.48,50.48,0.0,0.0,50.66,50.66,0.0,0.0,50.48,50.48,0.0,0.0,50.56,50.56,0.0,0.0
2016-03-20,50.42,50.42,0.0,0.0,50.54,50.54,0.0,0.0,50.42,50.42,0.0,0.0,50.49,50.49,0.0,0.0
2016-03-27,50.56,50.56,0.0,0.0,50.72,50.72,0.0,0.0,50.5,50.5,0.0,0.0,50.67,50.67,0.0,0.0
2016-04-03,50.58,50.58,0.0,0.0,50.72,50.72,0.0,0.0,50.52,50.52,0.0,0.0,50.61,50.61,0.0,0.0
2016-04-10,50.6,50.6,0.0,0.0,50.73,50.73,0.0,0.0,50.6,50.6,0.0,0.0,50.64,50.64,0.0,0.0
2016-04-17,50.62,50.62,0.0,0.0,50.68,50.68,0.0,0.0,50.5,50.5,0.0,0.0,50.67,50.67,0.0,0.0
2016-04-24,50.74,50.74,0.0,0.0,50.74,50.74,0.0,0.0,50.56,50.56,0.0,0.0,50.71,50.71,0.0,0.0
2016-05-01,50.85,50.85,0.0,0.0,50.9,50.9,0.0,0.0,50.83,50.83,0.0,0.0,50.89,50.89,0.0,0.0
2016-05-08,50.99,50.99,0.0,0.0,50.99,50.99,0.0,0.0,50.78,50.78,0.0,0.0,50.86,50.86,0.0,0.0
2016-05-15,50.77,50.77,0.0,0.0,50.9,50.9,0.0,0.0,50.77,50.77,0.0,0.0,50.81,50.81,0.0,0.0
2016-05-22,50.96,50.96,0.0,0.0,50.96,50.96,0.0,0.0,50.7,50.7,0.0,0.0,50.86,50.86,0.0,0.0
2016-05-29,51.0,51.0,0.0,0.0,51.0,51.0,0.0,0.0,50.67,50.67,0.0,0.0,50.8,50.8,0.0,0.0
2016-06-05,50.87,50.87,0.0,0.0,50.96,50.96,0.0,0.0,50.71,50.71,0.0,0.0,50.82,50.82,0.0,0.0
2016-06-12,50.78,50.78,0.0,0.0,51.09,51.09,0.0,0.0,50.73,50.73,0.0,0.0,51.05,51.05,0.0,0.0
2016-06-19,50.82,50.82,0.0,0.0,51.29,51.29,0.0,0.0,50.82,50.82,0.0,0.0,51.15,51.15,0.0,0.0
2016-06-26,51.09,51.09,0.0,0.0,51.15,51.15,0.0,0.0,50.9,50.9,0.0,0.0,50.94,50.94,0.0,0.0
