Date,EXPR_Open_average,EXPR_Open_max,EXPR_Open_volatility,EXPR_Open_change,EXPR_High_average,EXPR_High_max,EXPR_High_volatility,EXPR_High_change,EXPR_Low_average,EXPR_Low_max,EXPR_Low_volatility,EXPR_Low_change,EXPR_Close_average,EXPR_Close_max,EXPR_Close_volatility,EXPR_Close_change,EXPR_Volume_average,EXPR_Volume_max,EXPR_Volume_volatility,EXPR_Volume_change
2016-01-03,17.38,17.99,1.7699999999999996,-0.740000000000002,17.925,18.46,1.5199999999999996,-0.9800000000000004,16.955,17.76,1.740000000000002,-0.6600000000000001,17.37,18.3,2.1799999999999997,-1.2699999999999996,3042556,3633619,1047668,400794
2016-01-10,16.1575,16.92,1.160000000000002,-1.160000000000002,16.615000000000002,16.93,0.6499999999999986,-0.3299999999999983,15.7425,15.81,0.20000000000000107,0.15000000000000036,16.1925,16.46,0.4900000000000002,0.4800000000000004,2775578,4004136,2050125,-2050125
2016-01-17,16.588,16.86,0.7100000000000009,0.28000000000000114,16.908,17.07,0.3999999999999986,0.36999999999999744,16.256,16.54,0.5999999999999996,0.3500000000000014,16.56,16.88,0.5599999999999987,0.17999999999999972,1554606,1813048,586823,79785
2016-01-24,16.828,17.0,0.4499999999999993,0.25,17.102,17.32,0.46000000000000085,-0.4299999999999997,16.626,16.83,0.36999999999999744,0.11999999999999744,16.87,16.97,0.1999999999999993,-0.17999999999999972,1927994,2712334,1299928,969263
2016-01-31,16.528,17.0,1.3599999999999994,-1.1400000000000006,16.798,17.08,0.75,-0.7300000000000004,16.208,16.63,1.0999999999999996,-1.0999999999999996,16.5,16.93,1.129999999999999,-0.6500000000000021,2193947,2923116,1477102,-644814
2016-02-07,16.04,16.33,0.629999999999999,-0.10999999999999943,16.372500000000002,16.53,0.39000000000000057,-0.1700000000000017,15.885,16.09,0.4299999999999997,-0.16000000000000014,16.05,16.27,0.40000000000000036,-0.09999999999999787,1271756,1667600,715870,-648336
2016-02-14,16.772,17.13,0.7399999999999984,0.7399999999999984,17.05,17.27,0.5399999999999991,0.4299999999999997,16.576,16.73,0.4800000000000004,0.4800000000000004,16.842,16.97,0.41999999999999815,0.41999999999999815,1700978,1988722,651965,163277
2016-02-21,17.080000000000002,17.3,0.370000000000001,0.19000000000000128,17.348,17.58,0.5,0.08999999999999986,16.916,17.14,0.40000000000000213,0.19000000000000128,17.122,17.28,0.33999999999999986,0.23000000000000043,1668186,2987070,2005520,-1113999
2016-02-28,17.71,18.57,1.2600000000000016,1.2600000000000016,18.104,19.02,1.629999999999999,1.629999999999999,17.492,18.39,1.3100000000000023,1.3100000000000023,17.946,18.6,1.2900000000000027,1.2900000000000027,2205066,2603451,812382,457598
2016-03-06,20.064,20.85,1.9000000000000021,1.9000000000000021,20.56,21.37,1.8900000000000006,1.8900000000000006,19.766,20.7,1.8900000000000006,1.8900000000000006,20.192,20.96,1.9200000000000017,1.9200000000000017,5472509,8933104,5613611,-1237021
2016-03-13,20.919999999999998,21.24,0.6099999999999994,0.08000000000000185,21.174,21.41,0.48999999999999844,0.20000000000000284,20.686,21.05,0.6400000000000006,0.41000000000000014,20.95,21.16,0.4800000000000004,0.4499999999999993,2282523,2885506,842132,-162595
2016-03-20,20.8825,21.06,0.379999999999999,-0.379999999999999,21.025,21.21,0.33999999999999986,-0.2699999999999996,20.6675,20.75,0.1700000000000017,-0.10000000000000142,20.8125,21.01,0.33000000000000185,-0.240000000000002,1755893,2566888,1486185,-757533
2016-03-27,21.16,21.38,0.5799999999999983,0.5799999999999983,21.484,21.57,0.3099999999999987,0.259999999999998,20.976,21.19,0.4200000000000017,0.10999999999999943,21.212,21.41,0.4400000000000013,-0.1700000000000017,1908239,2276431,836922,118373
2016-04-03,20.44,20.81,0.7899999999999991,-0.7899999999999991,20.592,21.04,0.9399999999999977,-0.879999999999999,20.002,20.68,1.2800000000000011,-1.0300000000000011,20.227999999999998,20.68,0.870000000000001,-0.870000000000001,2334543,3951752,2662339,960032
2016-04-10,19.706,20.11,0.7199999999999989,-0.4499999999999993,20.016,20.23,0.5500000000000007,0.370000000000001,19.268,19.61,0.8099999999999987,0.509999999999998,19.754,20.13,0.629999999999999,0.4200000000000017,2024997,2844500,1525663,-746689
2016-04-17,19.477999999999998,20.0,0.9400000000000013,-0.870000000000001,19.676,20.32,1.120000000000001,-1.120000000000001,18.978,19.68,1.6000000000000014,-1.6000000000000014,19.168,19.72,1.4100000000000001,-1.4100000000000001,2632953,3928715,1793048,1793048
2016-04-24,18.46,18.9,0.6999999999999993,-0.10000000000000142,18.686,19.15,0.889999999999997,-0.5999999999999979,18.08,18.36,0.7300000000000004,-0.6000000000000014,18.376,18.82,0.8099999999999987,-0.6199999999999974,2241803,3225971,1687589,35030
2016-05-01,17.64,17.93,0.6099999999999994,-0.33999999999999986,17.88,18.05,0.39000000000000057,-0.019999999999999574,17.398,17.65,0.4799999999999969,-0.0799999999999983,17.656,17.81,0.4299999999999997,-0.05999999999999872,1999258,2475467,912746,-782045
2016-05-08,16.754,17.35,1.1500000000000021,-1.1500000000000021,16.97,17.47,0.9299999999999997,-0.9299999999999997,16.44,16.89,0.8300000000000018,-0.8300000000000018,16.69,17.45,1.2199999999999989,-0.9800000000000004,1801955,2472170,1291717,-1003399
2016-05-15,16.0,16.24,0.5399999999999991,-0.0799999999999983,16.262,16.62,0.8100000000000005,0.33999999999999986,15.762,16.15,0.7199999999999989,0.5999999999999979,16.026,16.29,0.7199999999999989,0.3299999999999983,3090464,4245391,1656977,-655363
