Date,PLD_Open_average,PLD_Open_max,PLD_Open_volatility,PLD_Open_change,PLD_High_average,PLD_High_max,PLD_High_volatility,PLD_High_change,PLD_Low_average,PLD_Low_max,PLD_Low_volatility,PLD_Low_change,PLD_Close_average,PLD_Close_max,PLD_Close_volatility,PLD_Close_change,PLD_Volume_average,PLD_Volume_max,PLD_Volume_volatility,PLD_Volume_change
2016-01-03,41.83,42.36,1.1400000000000006,-1.1400000000000006,42.23166666666667,42.94,1.509999999999998,-0.990000000000002,41.43333333333333,42.11,1.3900000000000006,-0.740000000000002,41.79333333333334,42.78,1.759999999999998,-0.8799999999999955,3499857,4161494,1309413,583044
2016-01-10,40.4375,41.46,2.6300000000000026,-2.6300000000000026,40.7275,41.46,2.1000000000000014,-2.1000000000000014,39.705,40.41,1.8699999999999974,-1.7899999999999991,39.9125,40.69,1.8799999999999955,-1.8799999999999955,4146491,5192510,1591111,1411257
2016-01-17,38.454,39.29,1.6999999999999957,-0.6499999999999986,38.824,39.52,1.490000000000002,-0.5100000000000051,37.804,38.89,2.210000000000001,-0.8100000000000023,38.198,39.04,1.6300000000000026,-0.8200000000000003,3587381,4385285,1736507,616940
2016-01-24,39.318,39.82,1.3200000000000003,0.6799999999999997,39.922,40.12,0.3399999999999963,-0.0799999999999983,38.874,39.21,0.7899999999999991,0.6700000000000017,39.428,39.85,0.9699999999999989,-0.38000000000000256,4369195,5814935,3115082,-1569748
2016-01-31,39.304,39.6,0.5799999999999983,-0.27999999999999403,39.486,39.79,0.769999999999996,-0.4799999999999969,38.722,39.16,1.8499999999999943,-1.6599999999999966,39.052,39.58,1.9299999999999997,-1.6200000000000045,3609026,4369508,1629241,-805447
2016-02-07,36.875,37.6,1.6400000000000006,-1.3100000000000023,37.185,38.14,2.020000000000003,-1.5200000000000031,36.260000000000005,37.27,2.020000000000003,-1.3800000000000026,36.585,37.4,1.8299999999999983,-1.3299999999999983,4411693,5411933,1492231,13072
2016-02-14,37.296,37.84,1.4200000000000017,1.4200000000000017,37.718,38.16,0.9599999999999937,0.9599999999999937,37.006,37.59,1.4100000000000037,1.4100000000000037,37.466,37.71,0.5500000000000043,0.5500000000000043,3867283,4119219,959083,33119
2016-02-21,38.242,39.07,1.5900000000000034,1.0600000000000023,38.868,39.41,1.1499999999999986,0.8599999999999994,38.07,38.59,1.1100000000000065,0.8500000000000014,38.444,39.07,1.1600000000000037,0.5500000000000043,3216750,3606936,817414,395846
2016-02-28,40.32,41.19,2.309999999999995,2.309999999999995,41.004,41.66,1.3699999999999974,1.3699999999999974,40.144,41.0,2.3299999999999983,2.3299999999999983,40.972,41.6,1.3200000000000003,1.3200000000000003,2808345,4798814,2773524,-2773524
2016-03-06,41.8,42.29,0.8200000000000003,0.7800000000000011,42.166000000000004,42.52,0.740000000000002,0.6799999999999997,41.464,41.95,1.0700000000000003,0.6799999999999997,41.868,42.49,1.1499999999999986,1.0499999999999972,2502964,3093674,1287291,-1287291
2016-03-13,42.414,43.06,1.2899999999999991,0.4399999999999977,42.852,43.3,0.8099999999999952,0.4099999999999966,42.19,42.74,1.0300000000000011,0.3299999999999983,42.602,42.97,0.6400000000000006,0.259999999999998,3096937,4828378,3168143,-927135
2016-03-20,42.375,42.59,0.6900000000000048,0.14999999999999858,42.7425,43.0,0.6000000000000014,0.22999999999999687,42.067499999999995,42.23,0.5599999999999952,-0.03999999999999915,42.5025,42.95,0.7700000000000031,0.39000000000000057,2103343,2261400,322072,-39739
2016-03-27,43.846,44.69,1.7299999999999969,1.7299999999999969,44.33,44.78,0.9100000000000037,0.9100000000000037,43.62,44.23,1.3599999999999994,1.3599999999999994,44.14,44.62,0.9499999999999957,0.5499999999999972,3334272,4437597,2447868,-2447868
2016-04-03,44.02,44.2,0.3300000000000054,0.1700000000000017,44.378,44.57,0.5,0.21999999999999886,43.818,43.96,0.509999999999998,0.020000000000003126,43.982,44.12,0.46999999999999886,-0.14999999999999858,2084020,2268924,422796,-221412
2016-04-10,44.434,44.75,0.6300000000000026,0.6300000000000026,44.744,45.15,0.8900000000000006,0.8800000000000026,44.162,44.67,0.9400000000000048,0.9100000000000037,44.57,45.12,1.1499999999999986,1.1499999999999986,3566521,5301908,3102570,-2052845
2016-04-17,45.036,45.93,1.3800000000000026,-0.5200000000000031,45.528,45.97,0.9600000000000009,-0.00999999999999801,44.476,44.88,0.9200000000000017,-0.03999999999999915,45.148,45.79,1.5499999999999972,0.00999999999999801,3964614,4853767,1537994,-1049224
2016-04-24,45.596,45.88,0.5500000000000043,-0.4100000000000037,45.93,46.09,0.5600000000000023,0.11000000000000654,45.276,45.52,0.730000000000004,-0.020000000000003126,45.774,46.01,0.6000000000000014,0.21000000000000085,2874852,3624805,1286057,-449882
2016-05-01,45.9,46.83,1.6099999999999994,1.019999999999996,46.461999999999996,47.37,1.3900000000000006,1.3699999999999974,45.69,46.8,2.029999999999994,1.279999999999994,46.306,47.29,1.6400000000000006,1.6400000000000006,2397077,2754006,672866,479851
2016-05-08,47.414,47.68,0.5700000000000003,-0.060000000000002274,47.78,48.18,0.6000000000000014,0.38000000000000256,47.104,47.42,0.5500000000000043,0.0799999999999983,47.538000000000004,48.09,1.1300000000000026,0.3400000000000034,2759296,3737030,1599050,-278016
2016-05-15,47.02,48.11,1.7800000000000011,-1.3599999999999994,47.252,48.2,1.4500000000000028,-1.1400000000000006,46.522,47.34,1.230000000000004,-0.8900000000000006,46.852000000000004,47.5,0.9799999999999969,-0.9600000000000009,2818143,3469977,1212325,-446077
2016-05-22,47.14,47.33,0.39000000000000057,0.2700000000000031,47.442499999999995,47.61,0.3399999999999963,0.20000000000000284,46.8975,47.11,0.4799999999999969,0.4799999999999969,47.26,47.58,0.4899999999999949,0.3200000000000003,2713094,3381791,1764167,-1101090
2016-05-29,47.906,48.5,1.0900000000000034,0.7000000000000028,48.208,48.75,0.9500000000000028,0.8500000000000014,47.6,48.15,0.8599999999999994,0.5900000000000034,48.022,48.46,0.9299999999999997,0.7899999999999991,2249874,2766644,996392,641945
2016-06-05,49.156,50.0,1.6499999999999986,1.6499999999999986,49.8,50.41,1.3199999999999932,1.3199999999999932,49.064,49.76,1.4399999999999977,1.4399999999999977,49.628,49.98,0.9699999999999989,0.9699999999999989,3003263,3295164,547118,202860
2016-06-12,49.93,50.44,1.0799999999999983,0.3500000000000014,50.332,50.74,0.7600000000000051,0.7600000000000051,49.498,49.88,0.6200000000000045,0.6200000000000045,49.862,50.33,0.9799999999999969,0.5399999999999991,3458019,3917714,879102,-549288
2016-06-19,49.3,50.36,2.469999999999999,-1.7999999999999972,49.632,50.57,2.6300000000000026,-2.520000000000003,48.726,49.88,3.1200000000000045,-2.9299999999999997,49.03,50.09,3.1700000000000017,-3.049999999999997,5456648,8871880,5911489,5121977
2016-06-26,48.4125,49.1,1.6400000000000006,1.3999999999999986,48.955,49.37,1.3999999999999986,1.3999999999999986,47.9875,48.47,1.4399999999999977,1.4399999999999977,48.7125,49.11,1.1499999999999986,0.7800000000000011,4664959,6806649,4101598,-4101598
2016-07-03,49.278,49.58,0.8399999999999963,0.8399999999999963,49.664,50.05,0.6899999999999977,0.35999999999999943,48.838,49.28,0.8200000000000003,0.730000000000004,49.424,49.91,1.1599999999999966,0.36999999999999744,2722216,3550269,1630721,-1630721
2016-07-10,50.668,51.33,1.5,1.5,50.954,51.66,1.5699999999999932,1.5699999999999932,50.348,51.13,1.5600000000000023,1.5600000000000023,50.93,51.62,1.529999999999994,1.529999999999994,3579291,4402215,1913057,-847869
2016-07-17,51.846,52.68,1.3999999999999986,1.0600000000000023,52.256,53.05,1.269999999999996,1.2399999999999949,51.54,52.66,1.6299999999999955,1.6299999999999955,52.13,52.99,1.3900000000000006,1.2800000000000011,3241471,3397583,461809,-226253
2016-07-24,53.368,54.61,2.1300000000000026,1.4699999999999989,53.99,54.87,1.5999999999999943,1.519999999999996,53.06,54.27,2.1000000000000014,1.3300000000000054,53.690000000000005,54.61,2.0899999999999963,1.4099999999999966,3092477,3940818,1619626,-669050
2016-07-31,54.122,54.31,0.46999999999999886,-0.4099999999999966,54.32,54.62,0.5399999999999991,-0.5399999999999991,53.758,53.96,0.36999999999999744,-0.36999999999999744,54.026,54.2,0.45000000000000284,-0.45000000000000284,2348654,3116485,1130593,-749795
2016-08-07,54.18,54.39,0.6499999999999986,0.6299999999999955,54.516,54.66,0.35999999999999943,0.240000000000002,53.91,54.22,0.6199999999999974,0.46000000000000085,54.238,54.4,0.36999999999999744,-0.07000000000000028,1971895,2330267,546068,-152248
2016-08-14,53.455999999999996,53.98,1.2899999999999991,-0.5700000000000003,53.784,54.11,0.6899999999999977,-0.259999999999998,52.888,53.65,2.3799999999999955,-0.39000000000000057,53.562000000000005,53.88,0.5600000000000023,-0.28000000000000114,2345180,3211706,1316907,-66097
2016-08-21,53.408,53.85,1.1400000000000006,-1.1400000000000006,53.814,54.21,0.7000000000000028,-0.7000000000000028,52.97,53.78,1.6899999999999977,-1.0700000000000003,53.208,53.82,1.259999999999998,-0.6600000000000037,2323501,3800688,2620754,2620754
2016-08-28,53.19,53.33,0.18999999999999773,0.18999999999999773,53.605000000000004,54.56,1.3200000000000003,1.3200000000000003,52.792500000000004,53.24,0.6600000000000037,0.6300000000000026,53.3125,53.98,0.9599999999999937,0.8399999999999963,2478247,3439206,1539228,207988
2016-09-04,53.474000000000004,54.31,2.9100000000000037,-2.8599999999999994,53.95,54.56,1.7700000000000031,-1.7199999999999989,52.854,53.84,2.470000000000006,-2.4299999999999997,53.34,54.56,3.0700000000000003,-1.6500000000000057,2980570,4185024,2629371,1606324
2016-09-11,51.488,52.1,1.1600000000000037,-0.35999999999999943,51.834,52.52,1.1600000000000037,0.4100000000000037,51.0,51.6,1.1300000000000026,0.5799999999999983,51.56,52.42,1.2700000000000031,1.2700000000000031,2844427,4221321,1913543,44280
2016-09-18,53.45,54.49,2.1700000000000017,1.7199999999999989,54.03,54.79,1.8399999999999963,1.7099999999999937,53.058,54.06,2.230000000000004,1.7899999999999991,53.758,54.5,2.229999999999997,2.0700000000000003,2279420,2466335,443234,416951
2016-09-25,54.052,54.4,1.0700000000000003,-1.0700000000000003,54.352,54.66,1.3299999999999983,-1.3299999999999983,53.45,53.99,1.490000000000002,-1.2800000000000011,53.672,54.51,1.8799999999999955,-1.259999999999998,2319697,4293904,2623141,75540
2016-10-02,50.956,52.57,2.6199999999999974,-2.6199999999999974,51.246,52.61,2.25,-2.25,50.094,50.95,1.3100000000000023,-1.0700000000000003,50.354,51.17,1.3700000000000045,-1.0700000000000003,2589747,3239421,1588483,-1588483
2016-10-09,50.502,51.36,1.5799999999999983,1.1899999999999977,51.062,51.8,1.5599999999999952,1.3399999999999963,50.198,51.17,1.5500000000000043,1.5500000000000043,50.636,51.21,1.490000000000002,1.480000000000004,2058321,3417287,1979667,-298578
2016-10-16,52.272,52.75,0.7700000000000031,0.7700000000000031,52.822,53.36,0.9299999999999997,0.9299999999999997,52.008,52.59,0.9100000000000037,0.9100000000000037,52.46,52.81,0.740000000000002,0.740000000000002,2406058,2655595,456236,-242227
2016-10-23,51.992,52.74,1.5200000000000031,-1.3000000000000043,52.36,53.03,1.5300000000000011,-0.7000000000000028,51.356,52.41,1.6399999999999935,-1.2299999999999969,51.79,52.64,1.6400000000000006,-0.480000000000004,2209657,3139014,1526838,1526838
2016-10-30,50.461999999999996,51.96,2.539999999999999,-1.8400000000000034,50.682,52.01,2.4299999999999997,-1.1499999999999986,49.722,50.58,1.4899999999999949,-0.6000000000000014,50.014,50.82,1.5399999999999991,0.03999999999999915,2870267,3237588,871212,153811
2016-11-06,48.502,50.97,4.600000000000001,-4.600000000000001,48.948,51.23,4.1399999999999935,-3.3299999999999983,47.534,50.69,4.759999999999998,-4.759999999999998,48.168,51.05,4.669999999999995,-3.229999999999997,5883353,7230872,4458237,4149083
2016-11-13,48.24,49.2,1.4100000000000037,1.1900000000000048,48.902,49.71,1.490000000000002,0.8900000000000006,47.978,48.71,1.1499999999999986,1.1499999999999986,48.416,48.97,0.9499999999999957,0.8699999999999974,3375822,4518992,2316305,-1439771
2016-11-20,49.53,50.07,0.9500000000000028,0.9500000000000028,50.26,51.0,1.25,1.2199999999999989,48.769999999999996,50.07,3.740000000000002,0.9500000000000028,49.94,50.61,0.9099999999999966,0.8699999999999974,2523472,3244312,2053275,30290
2016-11-27,50.553999999999995,50.94,0.7800000000000011,-0.5200000000000031,51.046,51.55,0.9199999999999946,-0.9199999999999946,50.092,50.65,1.0700000000000003,-0.7100000000000009,50.568,51.44,1.4899999999999949,-0.8399999999999963,3173007,3825555,1489548,-1246290
2016-12-04,51.794,52.65,1.7999999999999972,1.5799999999999983,52.546,53.28,2.1300000000000026,1.8599999999999994,51.558,52.34,1.9200000000000017,1.7800000000000011,52.208,52.95,2.25,2.25,2345607,3533120,1754790,297445
2016-12-11,52.525999999999996,53.4,2.1599999999999966,-0.6099999999999994,53.006,53.51,1.4099999999999966,-0.28000000000000114,51.886,52.51,1.509999999999998,-0.0899999999999963,52.25,53.2,1.8800000000000026,-0.7100000000000009,2942990,4241299,1896675,-37960
2016-12-18,52.207499999999996,52.52,0.720000000000006,-0.490000000000002,52.635,53.08,0.8900000000000006,-0.8500000000000014,51.6825,52.08,0.8200000000000003,-0.5799999999999983,52.0,52.45,0.7000000000000028,-0.7000000000000028,2126291,2639889,1406741,-1406741
2016-12-25,51.9875,52.3,0.6099999999999994,0.37999999999999545,52.46,53.03,0.8100000000000023,0.8100000000000023,51.4725,51.61,0.269999999999996,-0.10000000000000142,52.1625,52.79,1.240000000000002,0.75,1542159,1995319,866102,237749
2017-01-01,53.554,54.21,1.1499999999999986,0.9399999999999977,53.93,54.25,0.759999999999998,0.759999999999998,53.078,53.6,1.3100000000000023,1.3100000000000023,53.622,54.11,1.3100000000000023,0.9000000000000057,1694342,1912225,482662,173306
