Date,PLD_Open_average,PLD_Open_max,PLD_Open_volatility,PLD_Open_change%,PLD_High_average,PLD_High_max,PLD_High_volatility,PLD_High_change%,PLD_Low_average,PLD_Low_max,PLD_Low_volatility,PLD_Low_change%,PLD_Close_average,PLD_Close_max,PLD_Close_volatility,PLD_Close_change%,PLD_Volume_average,PLD_Volume_max,PLD_Volume_volatility,PLD_Volume_change%
2016-01-03,41.83,42.36,1.1400000000000006,-2.6912181303116163,42.23166666666667,42.94,1.509999999999998,-2.3338048090523382,41.43333333333333,42.11,1.3900000000000006,-1.784852870236377,41.79333333333334,42.78,1.759999999999998,-2.1002386634844763,3499857,4161494,1309413,20.442757411167495
2016-01-10,40.4375,41.46,2.6300000000000026,-6.3434635793536,40.7275,41.46,2.1000000000000014,-5.065123010130249,39.705,40.41,1.8699999999999974,-4.438383337465904,39.9125,40.69,1.8799999999999955,-4.620299827967549,4146491,5192510,1591111,37.3224695623382
2016-01-17,38.454,39.29,1.6999999999999957,-1.6543649783659928,38.824,39.52,1.490000000000002,-1.290485829959527,37.804,38.89,2.210000000000001,-2.08279763435331,38.198,39.04,1.6300000000000026,-2.1004098360655745,3587381,4385285,1736507,16.371643254532163
2016-01-24,39.318,39.82,1.3200000000000003,1.7662337662337655,39.922,40.12,0.3399999999999963,-0.20070245860511363,38.874,39.21,0.7899999999999991,1.7438833940655951,39.428,39.85,0.9699999999999989,-0.953575909661236,4369195,5814935,3115082,-26.99510828581919
2016-01-31,39.304,39.6,0.5799999999999983,-0.7124681933842087,39.486,39.79,0.769999999999996,-1.2151898734177136,38.722,39.16,1.8499999999999943,-4.259686938670764,39.052,39.58,1.9299999999999997,-4.125286478227666,3609026,4369508,1629241,-18.433356798980572
2016-02-07,36.875,37.6,1.6400000000000006,-3.514891333512214,37.185,38.14,2.020000000000003,-4.038257173219987,36.260000000000005,37.27,2.020000000000003,-3.734776725304472,36.585,37.4,1.8299999999999983,-3.5561497326203164,4411693,5411933,1492231,0.3149094900210405
2016-02-14,37.296,37.84,1.4200000000000017,3.8989566172432775,37.718,38.16,0.9599999999999937,2.5806451612903056,37.006,37.59,1.4100000000000037,3.897180762852415,37.466,37.71,0.5500000000000043,1.4800861141011956,3867283,4119219,959083,0.810528376691711
2016-02-21,38.242,39.07,1.5900000000000034,2.8281750266809027,38.868,39.41,1.1499999999999986,2.247778358599058,38.07,38.59,1.1100000000000065,2.2678762006403455,38.444,39.07,1.1600000000000037,1.4508045370614728,3216750,3606936,817414,12.327465128663476
2016-02-28,40.32,41.19,2.309999999999995,5.941358024691345,41.004,41.66,1.3699999999999974,3.4003474807644514,40.144,41.0,2.3299999999999983,6.02534264287561,40.972,41.6,1.3200000000000003,3.277060575968223,2808345,4798814,2773524,-57.796030435853524
2016-03-06,41.8,42.29,0.8200000000000003,1.8790652854733827,42.166000000000004,42.52,0.740000000000002,1.6275730014360932,41.464,41.95,1.0700000000000003,1.6476859704385745,41.868,42.49,1.1499999999999986,2.539912917271401,2502964,3093674,1287291,-41.61042824809595
2016-03-13,42.414,43.06,1.2899999999999991,1.0433957789897979,42.852,43.3,0.8099999999999952,0.9649329253942023,42.19,42.74,1.0300000000000011,0.7872137404580112,42.602,42.97,0.6400000000000006,0.6139315230224274,3096937,4828378,3168143,-32.58300251348114
2016-03-20,42.375,42.59,0.6900000000000048,0.35352345038887245,42.7425,43.0,0.6000000000000014,0.53776011222819,42.067499999999995,42.23,0.5599999999999952,-0.0947193937958777,42.5025,42.95,0.7700000000000031,0.9163533834586479,2103343,2261400,322072,-2.0079663801175
2016-03-27,43.846,44.69,1.7299999999999969,4.027001862197386,44.33,44.78,0.9100000000000037,2.074310462730804,43.62,44.23,1.3599999999999994,3.172381618847678,44.14,44.62,0.9499999999999957,1.2545620437956138,3334272,4437597,2447868,-55.16201674014112
2016-04-03,44.02,44.2,0.3300000000000054,0.38610038610038994,44.378,44.57,0.5,0.49650191830286355,43.818,43.96,0.509999999999998,0.04551661356395796,43.982,44.12,0.46999999999999886,-0.339981867633723,2084020,2268924,422796,-10.708958472387476
2016-04-10,44.434,44.75,0.6300000000000026,1.427923844061656,44.744,45.15,0.8900000000000006,1.9882512426570325,44.162,44.67,0.9400000000000048,2.079524680073135,44.57,45.12,1.1499999999999986,2.6154196042756395,3566521,5301908,3102570,-48.15707287984384
2016-04-17,45.036,45.93,1.3800000000000026,-1.150442477876113,45.528,45.97,0.9600000000000009,-0.021834061135366838,44.476,44.88,0.9200000000000017,-0.08966599417170847,45.148,45.79,1.5499999999999972,0.021843599825246855,3964614,4853767,1537994,-23.05872786510557
2016-04-24,45.596,45.88,0.5500000000000043,-0.8936355710549339,45.93,46.09,0.5600000000000023,0.2392344497607798,45.276,45.52,0.730000000000004,-0.04396570674874286,45.774,46.01,0.6000000000000014,0.45851528384279666,2874852,3624805,1286057,-15.417181849834273
2016-05-01,45.9,46.83,1.6099999999999994,2.226588081204968,46.461999999999996,47.37,1.3900000000000006,2.978260869565212,45.69,46.8,2.029999999999994,2.8119507908611467,46.306,47.29,1.6400000000000006,3.5925520262869672,2397077,2754006,672866,21.100188861357296
2016-05-08,47.414,47.68,0.5700000000000003,-0.12626262626263104,47.78,48.18,0.6000000000000014,0.7949790794979134,47.104,47.42,0.5500000000000043,0.16899028305872052,47.538000000000004,48.09,1.1300000000000026,0.7120418848167611,2759296,3737030,1599050,-11.507303820039438
2016-05-15,47.02,48.11,1.7800000000000011,-2.8268551236749104,47.252,48.2,1.4500000000000028,-2.3651452282157686,46.522,47.34,1.230000000000004,-1.880016899028307,46.852000000000004,47.5,0.9799999999999969,-2.021052631578949,2818143,3469977,1212325,-14.130670299037
2016-05-22,47.14,47.33,0.39000000000000057,0.5752023860247191,47.442499999999995,47.61,0.3399999999999963,0.42185192997258564,46.8975,47.11,0.4799999999999969,1.02938022732146,47.26,47.58,0.4899999999999949,0.677105374523911,2713094,3381791,1764167,-40.500398350102294
2016-05-29,47.906,48.5,1.0900000000000034,1.4644351464435206,48.208,48.75,0.9500000000000028,1.7782426778242708,47.6,48.15,0.8599999999999994,1.2476210615352155,48.022,48.46,0.9299999999999997,1.6621081422259607,2249874,2766644,996392,32.53550322848773
2016-06-05,49.156,50.0,1.6499999999999986,3.4126163391933786,49.8,50.41,1.3199999999999932,2.6889386840496905,49.064,49.76,1.4399999999999977,2.980132450331121,49.628,49.98,0.9699999999999989,1.979187920832481,3003263,3295164,547118,7.381972499732537
2016-06-12,49.93,50.44,1.0799999999999983,0.7011217948717977,50.332,50.74,0.7600000000000051,1.5206082432973294,49.498,49.88,0.6200000000000045,1.258627689809185,49.862,50.33,0.9799999999999969,1.0942249240121562,3458019,3917714,879102,-14.42600803703518
2016-06-19,49.3,50.36,2.469999999999999,-3.622459247333462,49.632,50.57,2.6300000000000026,-4.994054696789543,48.726,49.88,3.1200000000000045,-5.896558663715034,49.03,50.09,3.1700000000000017,-6.1036621973183856,5456648,8871880,5911489,136.58958645063618
2016-06-26,48.4125,49.1,1.6400000000000006,2.949852507374628,48.955,49.37,1.3999999999999986,2.918490723368769,47.9875,48.47,1.4399999999999977,3.061875398681688,48.7125,49.11,1.1499999999999986,1.6263552960800691,4664959,6806649,4101598,-60.25869704754865
2016-07-03,49.278,49.58,0.8399999999999963,1.7234304472712274,49.664,50.05,0.6899999999999977,0.7244918494666924,48.838,49.28,0.8200000000000003,1.5036045314109248,49.424,49.91,1.1599999999999966,0.7468712151796476,2722216,3550269,1630721,-45.93232231135162
2016-07-10,50.668,51.33,1.5,3.0102347983142685,50.954,51.66,1.5699999999999932,3.1343581553204096,50.348,51.13,1.5600000000000023,3.1470647569094257,50.93,51.62,1.529999999999994,3.054501896586133,3579291,4402215,1913057,-19.260054313567146
2016-07-17,51.846,52.68,1.3999999999999986,2.053467648198377,52.256,53.05,1.269999999999996,2.3933603551437845,51.54,52.66,1.6299999999999955,3.194199490495778,52.13,52.99,1.3900000000000006,2.475343260491203,3241471,3397583,461809,-6.659233931886285
2016-07-24,53.368,54.61,2.1300000000000026,2.7662777568686465,53.99,54.87,1.5999999999999943,2.849109653233357,53.06,54.27,2.1000000000000014,2.5122780506233573,53.690000000000005,54.61,2.0899999999999963,2.6503759398496176,3092477,3940818,1619626,-22.3744432724843
2016-07-31,54.122,54.31,0.46999999999999886,-0.7557603686635882,54.32,54.62,0.5399999999999991,-0.9886488465763441,53.758,53.96,0.36999999999999744,-0.685693106004443,54.026,54.2,0.45000000000000284,-0.830258302583031,2348654,3116485,1130593,-24.058995952170473
2016-08-07,54.18,54.39,0.6499999999999986,1.1723111276516476,54.516,54.66,0.35999999999999943,0.4419889502762468,53.91,54.22,0.6199999999999974,0.8582089552238822,54.238,54.4,0.36999999999999744,-0.12905604719764063,1971895,2330267,546068,-7.79564840933401
2016-08-14,53.455999999999996,53.98,1.2899999999999991,-1.0559466469062622,53.784,54.11,0.6899999999999977,-0.4805026797264794,52.888,53.65,2.3799999999999955,-0.7269338303821073,53.562000000000005,53.88,0.5600000000000023,-0.5196733481811454,2345180,3211706,1316907,-3.370755001795098
2016-08-21,53.408,53.85,1.1400000000000006,-2.11699164345404,53.814,54.21,0.7000000000000028,-1.2912746725696418,52.97,53.78,1.6899999999999977,-1.9895872071402012,53.208,53.82,1.259999999999998,-1.2263099219621028,2323501,3800688,2620754,222.11021972415406
2016-08-28,53.19,53.33,0.18999999999999773,0.3575461046292769,53.605000000000004,54.56,1.3200000000000003,2.4793388429752072,52.792500000000004,53.24,0.6600000000000037,1.1974909712982371,53.3125,53.98,0.9599999999999937,1.580730146782078,2478247,3439206,1539228,9.528019720473917
2016-09-04,53.474000000000004,54.31,2.9100000000000037,-5.2709178031699215,53.95,54.56,1.7700000000000031,-3.155384333149879,52.854,53.84,2.470000000000006,-4.5167286245353155,53.34,54.56,3.0700000000000003,-3.0482172547570765,2980570,4185024,2629371,68.33095116556066
2016-09-11,51.488,52.1,1.1600000000000037,-0.6909788867562369,51.834,52.52,1.1600000000000037,0.7867971598541618,51.0,51.6,1.1300000000000026,1.1368090944727525,51.56,52.42,1.2700000000000031,2.4828934506353924,2844427,4221321,1913543,1.9187287512057052
2016-09-18,53.45,54.49,2.1700000000000017,3.2594277051354914,54.03,54.79,1.8399999999999963,3.229461756373926,53.058,54.06,2.230000000000004,3.424526497034626,53.758,54.5,2.229999999999997,3.960206619475799,2279420,2466335,443234,20.609499970589702
2016-09-25,54.052,54.4,1.0700000000000003,-1.966911764705883,54.352,54.66,1.3299999999999983,-2.4332235638492468,53.45,53.99,1.490000000000002,-2.3800669393826723,53.672,54.51,1.8799999999999955,-2.3380961217294454,2319697,4293904,2623141,4.00821594064402
2016-10-02,50.956,52.57,2.6199999999999974,-4.983831082366365,51.246,52.61,2.25,-4.276753468922259,50.094,50.95,1.3100000000000023,-2.1000981354268897,50.354,51.17,1.3700000000000045,-2.0910689857338287,2589747,3239421,1588483,-49.036016004094556
2016-10-09,50.502,51.36,1.5799999999999983,2.374775493913386,51.062,51.8,1.5599999999999952,2.65556876734046,50.198,51.17,1.5500000000000043,3.1237404272470863,50.636,51.21,1.490000000000002,2.9766693483507725,2058321,3417287,1979667,-14.119252636442178
2016-10-16,52.272,52.75,0.7700000000000031,1.4813389765294405,52.822,53.36,0.9299999999999997,1.7737936296013728,52.008,52.59,0.9100000000000037,1.7608359133127007,52.46,52.81,0.740000000000002,1.4211638179373958,2406058,2655595,456236,-9.121383343469166
2016-10-23,51.992,52.74,1.5200000000000031,-2.464922260144111,52.36,53.03,1.5300000000000011,-1.3200075429002505,51.356,52.41,1.6399999999999935,-2.3468803663422952,51.79,52.64,1.6400000000000006,-0.9118541033434726,2209657,3139014,1526838,94.7066573376604
2016-10-30,50.461999999999996,51.96,2.539999999999999,-3.5411855273287207,50.682,52.01,2.4299999999999997,-2.2111132474524102,49.722,50.58,1.4899999999999949,-1.1862396204033243,50.014,50.82,1.5399999999999991,0.07877116975186914,2870267,3237588,871212,5.358267584869167
2016-11-06,48.502,50.97,4.600000000000001,-9.02491661761821,48.948,51.23,4.1399999999999935,-6.500097599063046,47.534,50.69,4.759999999999998,-9.390412310120336,48.168,51.05,4.669999999999995,-6.327130264446614,5883353,7230872,4458237,149.644038973756
2016-11-13,48.24,49.2,1.4100000000000037,2.478650281191429,48.902,49.71,1.490000000000002,1.8230233510856217,47.978,48.71,1.1499999999999986,2.4179983179142104,48.416,48.97,0.9499999999999957,1.8109908409658564,3375822,4518992,2316305,-31.860445869344314
2016-11-20,49.53,50.07,0.9500000000000028,1.9340390879478886,50.26,51.0,1.25,2.450783447167535,48.769999999999996,50.07,3.740000000000002,1.9340390879478886,49.94,50.61,0.9099999999999966,1.749095295536786,2523472,3244312,2053275,0.9424328769373701
