Date,AlphaMark Actively Managed Small_Open_average,AlphaMark Actively Managed Small_Open_max,AlphaMark Actively Managed Small_Open_min,AlphaMark Actively Managed Small_Open_volatility,AlphaMark Actively Managed Small_Open_change,AlphaMark Actively Managed Small_High_average,AlphaMark Actively Managed Small_High_max,AlphaMark Actively Managed Small_High_min,AlphaMark Actively Managed Small_High_volatility,AlphaMark Actively Managed Small_High_change,AlphaMark Actively Managed Small_Low_average,AlphaMark Actively Managed Small_Low_max,AlphaMark Actively Managed Small_Low_min,AlphaMark Actively Managed Small_Low_volatility,AlphaMark Actively Managed Small_Low_change,AlphaMark Actively Managed Small_Close_average,AlphaMark Actively Managed Small_Close_max,AlphaMark Actively Managed Small_Close_min,AlphaMark Actively Managed Small_Close_volatility,AlphaMark Actively Managed Small_Close_change
2018-01-14,26.62,26.62,26.62,0.0,0.0,26.78,26.78,26.78,0.0,0.0,26.62,26.62,26.62,0.0,0.0,26.76,26.76,26.76,0.0,0.0
2018-01-21,27.04,27.04,27.04,0.0,0.0,27.04,27.04,27.04,0.0,0.0,27.04,27.04,27.04,0.0,0.0,27.04,27.04,27.04,0.0,0.0
2018-01-28,25.81,25.81,25.81,0.0,0.0,25.81,25.81,25.81,0.0,0.0,25.7,25.7,25.7,0.0,0.0,25.7,25.7,25.7,0.0,0.0
2018-02-04,24.84,24.84,24.84,0.0,0.0,25.12,25.12,25.12,0.0,0.0,24.84,24.84,24.84,0.0,0.0,25.11,25.11,25.11,0.0,0.0
2018-02-11,25.38,25.38,25.38,0.0,0.0,25.76,25.76,25.76,0.0,0.0,25.38,25.38,25.38,0.0,0.0,25.76,25.76,25.76,0.0,0.0
2018-02-18,25.55,25.55,25.55,0.0,0.0,25.55,25.55,25.55,0.0,0.0,25.55,25.55,25.55,0.0,0.0,25.55,25.55,25.55,0.0,0.0
2018-02-25,25.03,25.03,25.03,0.0,0.0,25.03,25.03,25.03,0.0,0.0,25.03,25.03,25.03,0.0,0.0,25.03,25.03,25.03,0.0,0.0
2018-03-04,26.1,26.1,26.1,0.0,0.0,26.14,26.14,26.14,0.0,0.0,26.1,26.1,26.1,0.0,0.0,26.14,26.14,26.14,0.0,0.0
2018-03-11,25.6,25.6,25.6,0.0,0.0,25.71,25.71,25.71,0.0,0.0,25.6,25.6,25.6,0.0,0.0,25.71,25.71,25.71,0.0,0.0
2018-03-18,25.28,25.28,25.28,0.0,0.0,25.28,25.28,25.28,0.0,0.0,25.25,25.25,25.25,0.0,0.0,25.25,25.25,25.25,0.0,0.0
