Date,CNAF_Open_average,CNAF_Open_max,CNAF_Open_volatility,CNAF_Open_change,CNAF_High_average,CNAF_High_max,CNAF_High_volatility,CNAF_High_change,CNAF_Low_average,CNAF_Low_max,CNAF_Low_volatility,CNAF_Low_change,CNAF_Close_average,CNAF_Close_max,CNAF_Close_volatility,CNAF_Close_change,CNAF_Volume_average,CNAF_Volume_max,CNAF_Volume_volatility,CNAF_Volume_change
2016-01-03,21.3425,21.74,0.6899999999999977,-0.23999999999999844,21.6425,21.79,0.5399999999999991,0.05000000000000071,21.2125,21.5,0.6999999999999993,0.0,21.5825,21.79,0.5399999999999991,0.28999999999999915,660,1151,851,-851
2016-01-10,21.15,21.5,0.6999999999999993,-0.6999999999999993,21.15,21.5,0.6999999999999993,-0.6999999999999993,20.8,20.8,0.0,0.0,20.8,20.8,0.0,0.0,391,525,268,-268
2016-01-17,20.95,21.25,0.4499999999999993,0.0,20.95,21.25,0.4499999999999993,0.0,20.87,21.25,0.6400000000000006,-0.14000000000000057,20.87,21.25,0.6400000000000006,-0.14000000000000057,2138,3955,3805,1645
2016-01-24,20.9,21.0,0.25,0.05000000000000071,20.9,21.0,0.25,0.05000000000000071,20.753333333333334,20.95,0.39000000000000057,-0.1999999999999993,20.816666666666666,20.95,0.1999999999999993,-0.1999999999999993,299,430,262,132
2016-01-31,20.85,21.0,0.25,-0.25,20.933333333333334,21.25,0.5,-0.5,20.55666666666667,21.0,0.7399999999999984,-0.7399999999999984,20.67,21.25,0.9899999999999984,-0.9899999999999984,5633,13600,13000,2100
2016-02-07,20.343333333333334,20.51,0.25,-0.25,20.37666666666667,20.61,0.34999999999999787,-0.34999999999999787,20.17,20.51,0.6700000000000017,-0.6700000000000017,20.203333333333333,20.51,0.6700000000000017,-0.6700000000000017,950,1352,752,-300
2016-02-14,20.278,20.36,0.21000000000000085,0.21000000000000085,20.32,20.36,0.1999999999999993,0.1999999999999993,20.218,20.36,0.3000000000000007,-0.08999999999999986,20.259999999999998,20.36,0.3000000000000007,-0.10000000000000142,1307,3311,3131,2997
2016-02-21,19.9625,20.26,0.990000000000002,-0.7899999999999991,20.185000000000002,20.26,0.20000000000000284,0.10000000000000142,19.9375,20.26,0.990000000000002,-0.6900000000000013,20.16,20.26,0.3000000000000007,0.1999999999999993,1058,2740,2530,-362
2016-02-28,20.240000000000002,20.51,0.5500000000000007,0.5500000000000007,20.423333333333336,20.51,0.26000000000000156,0.26000000000000156,20.240000000000002,20.51,0.5500000000000007,0.5500000000000007,20.423333333333336,20.51,0.26000000000000156,0.26000000000000156,1263,2013,1536,713
2016-03-06,20.6725,20.75,0.28999999999999915,0.28999999999999915,20.675,20.75,0.28999999999999915,0.28999999999999915,20.6675,20.74,0.2799999999999976,0.2699999999999996,20.675,20.75,0.28999999999999915,0.28999999999999915,2902,8329,8028,2099
2016-03-13,20.6425,20.75,0.23999999999999844,-0.19000000000000128,20.6425,20.75,0.23999999999999844,-0.19000000000000128,20.52,20.75,0.48999999999999844,0.04999999999999716,20.52,20.75,0.48999999999999844,0.04999999999999716,1074,3297,3097,-100
2016-03-20,20.186666666666667,20.75,0.9499999999999993,0.21000000000000085,20.34,20.75,0.7399999999999984,-0.25,19.89,20.01,0.21000000000000085,0.21000000000000085,20.083333333333336,20.26,0.28000000000000114,-0.25,2015,4050,3605,3605
2016-03-27,20.006666666666668,20.26,0.41000000000000014,-0.05999999999999872,20.17,20.75,0.8999999999999986,-0.05999999999999872,19.976666666666667,20.26,0.4400000000000013,0.030000000000001137,20.14,20.75,0.9299999999999997,0.030000000000001137,264,400,208,-10
2016-04-03,19.85,19.85,0.0,0.0,19.85,19.85,0.0,0.0,19.85,19.85,0.0,0.0,19.85,19.85,0.0,0.0,2043,2080,74,74
2016-04-10,20.1075,20.69,1.120000000000001,-0.33999999999999986,20.192500000000003,20.69,0.7800000000000011,0.0,20.0075,20.69,1.120000000000001,-0.33999999999999986,20.0925,20.69,0.8300000000000018,0.0,2695,5700,5400,5400
