Date,CNAF_Open_average,CNAF_Open_max,CNAF_Open_volatility,CNAF_Open_change%,CNAF_High_average,CNAF_High_max,CNAF_High_volatility,CNAF_High_change%,CNAF_Low_average,CNAF_Low_max,CNAF_Low_volatility,CNAF_Low_change%,CNAF_Close_average,CNAF_Close_max,CNAF_Close_volatility,CNAF_Close_change%,CNAF_Volume_average,CNAF_Volume_max,CNAF_Volume_volatility,CNAF_Volume_change%
2016-01-03,21.3425,21.74,0.6899999999999977,-1.1039558417663222,21.6425,21.79,0.5399999999999991,0.22999080036798858,21.2125,21.5,0.6999999999999993,0.0,21.5825,21.79,0.5399999999999991,1.3488372093023215,660,1151,851,-73.93570807993049
2016-01-10,21.15,21.5,0.6999999999999993,-3.255813953488369,21.15,21.5,0.6999999999999993,-3.255813953488369,20.8,20.8,0.0,0.0,20.8,20.8,0.0,0.0,391,525,268,-51.04761904761905
2016-01-17,20.95,21.25,0.4499999999999993,0.0,20.95,21.25,0.4499999999999993,0.0,20.87,21.25,0.6400000000000006,-0.6746987951807256,20.87,21.25,0.6400000000000006,-0.6746987951807256,2138,3955,3805,71.21212121212122
2016-01-24,20.9,21.0,0.25,0.2386634844868769,20.9,21.0,0.25,0.2386634844868769,20.753333333333334,20.95,0.39000000000000057,-0.9546539379474906,20.816666666666666,20.95,0.1999999999999993,-0.9546539379474906,299,430,262,78.57142857142857
2016-01-31,20.85,21.0,0.25,-1.1904761904761905,20.933333333333334,21.25,0.5,-2.3529411764705883,20.55666666666667,21.0,0.7399999999999984,-3.523809523809516,20.67,21.25,0.9899999999999984,-4.658823529411757,5633,13600,13000,350.0
2016-02-07,20.343333333333334,20.51,0.25,-1.2189176011701608,20.37666666666667,20.61,0.34999999999999787,-1.6982047549733037,20.17,20.51,0.6700000000000017,-3.266699171136039,20.203333333333333,20.51,0.6700000000000017,-3.266699171136039,950,1352,752,-33.333333333333336
2016-02-14,20.278,20.36,0.21000000000000085,1.0421836228287884,20.32,20.36,0.1999999999999993,0.9920634920634885,20.218,20.36,0.3000000000000007,-0.44665012406947824,20.259999999999998,20.36,0.3000000000000007,-0.4960317460317531,1307,3311,3131,954.4585987261147
2016-02-21,19.9625,20.26,0.990000000000002,-3.938185443668989,20.185000000000002,20.26,0.20000000000000284,0.498504486540386,19.9375,20.26,0.990000000000002,-3.456913827655317,20.16,20.26,0.3000000000000007,1.0020040080160284,1058,2740,2530,-44.038929440389296
2016-02-28,20.240000000000002,20.51,0.5500000000000007,2.7555110220440917,20.423333333333336,20.51,0.26000000000000156,1.2839506172839583,20.240000000000002,20.51,0.5500000000000007,2.7555110220440917,20.423333333333336,20.51,0.26000000000000156,1.2839506172839583,1263,2013,1536,54.84615384615385
2016-03-06,20.6725,20.75,0.28999999999999915,1.4173998044965745,20.675,20.75,0.28999999999999915,1.4173998044965745,20.6675,20.74,0.2799999999999976,1.3196480938416402,20.675,20.75,0.28999999999999915,1.4173998044965745,2902,8329,8028,697.3421926910299
2016-03-13,20.6425,20.75,0.23999999999999844,-0.9156626506024158,20.6425,20.75,0.23999999999999844,-0.9156626506024158,20.52,20.75,0.48999999999999844,0.2437835202340183,20.52,20.75,0.48999999999999844,0.2437835202340183,1074,3297,3097,-33.333333333333336
2016-03-20,20.186666666666667,20.75,0.9499999999999993,1.0606060606060648,20.34,20.75,0.7399999999999984,-1.2339585389930898,19.89,20.01,0.21000000000000085,1.0606060606060648,20.083333333333336,20.26,0.28000000000000114,-1.2339585389930898,2015,4050,3605,810.1123595505618
2016-03-27,20.006666666666668,20.26,0.41000000000000014,-0.3013561024610684,20.17,20.75,0.8999999999999986,-0.3013561024610684,19.976666666666667,20.26,0.4400000000000013,0.15136226034309352,20.14,20.75,0.9299999999999997,0.15136226034309352,264,400,208,-4.9504950495049505
2016-04-03,19.85,19.85,0.0,0.0,19.85,19.85,0.0,0.0,19.85,19.85,0.0,0.0,19.85,19.85,0.0,0.0,2043,2080,74,3.688933200398804
2016-04-10,20.1075,20.69,1.120000000000001,-1.7076845806127567,20.192500000000003,20.69,0.7800000000000011,0.0,20.0075,20.69,1.120000000000001,-1.7076845806127567,20.0925,20.69,0.8300000000000018,0.0,2695,5700,5400,1800.0
