Date,NOVT_Open_average,NOVT_Open_max,NOVT_Open_volatility,NOVT_Open_change,NOVT_High_average,NOVT_High_max,NOVT_High_volatility,NOVT_High_change,NOVT_Low_average,NOVT_Low_max,NOVT_Low_volatility,NOVT_Low_change,NOVT_Close_average,NOVT_Close_max,NOVT_Close_volatility,NOVT_Close_change,NOVT_Volume_average,NOVT_Volume_max,NOVT_Volume_volatility,NOVT_Volume_change
2016-01-03,12.925,13.39,1.0500000000000007,-1.0500000000000007,13.158333333333333,13.73,1.1100000000000012,-1.1100000000000012,12.456666666666667,12.95,1.4299999999999997,-1.25,12.843333333333334,13.24,0.9399999999999995,-0.7200000000000006,53347,98955,68266,-61991
2016-01-10,12.4925,12.77,0.6899999999999995,-0.5800000000000001,12.695,12.96,0.5800000000000001,-0.5800000000000001,12.165,12.35,0.5499999999999989,-0.5499999999999989,12.4,12.75,0.6600000000000001,-0.6600000000000001,52175,65352,27061,-16076
2016-01-17,12.241999999999999,12.51,0.7300000000000004,0.2400000000000002,12.52,12.61,0.25,0.25,11.896,12.17,0.5899999999999999,0.5399999999999991,12.24,12.54,0.5499999999999989,0.20999999999999908,51095,87260,57072,-10083
2016-01-24,12.354,12.55,0.3000000000000007,0.019999999999999574,12.548,12.6,0.16000000000000014,0.009999999999999787,12.176,12.25,0.15000000000000036,0.0,12.33,12.46,0.3000000000000007,0.030000000000001137,76892,186204,153890,1611
2016-01-31,12.142,12.39,0.9400000000000013,-0.8600000000000012,12.396,12.55,0.39000000000000057,-0.39000000000000057,11.812,12.17,0.9399999999999995,-0.879999999999999,12.13,12.44,0.7099999999999991,-0.17999999999999972,51059,97800,70682,30128
2016-02-07,12.0225,12.2,0.3099999999999987,0.129999999999999,12.4225,12.55,0.2400000000000002,0.06999999999999851,11.905000000000001,12.18,0.5899999999999999,0.07000000000000028,12.1525,12.42,0.5199999999999996,0.33000000000000007,36516,51066,24214,-20107
2016-02-14,12.484,12.66,0.41000000000000014,-0.3699999999999992,12.666,12.87,0.29999999999999893,-0.07000000000000028,12.336,12.53,0.4299999999999997,-0.3200000000000003,12.418000000000001,12.59,0.41999999999999993,-0.20999999999999908,38024,59306,39206,31658
2016-02-21,12.568,12.83,0.4800000000000004,0.17999999999999972,12.862,13.0,0.2699999999999996,0.2699999999999996,12.474,12.6,0.25,0.1899999999999995,12.668,12.87,0.47999999999999865,0.47999999999999865,70477,172166,148349,74037
2016-02-28,13.046000000000001,13.48,0.6699999999999999,0.5600000000000005,13.39,13.75,0.75,0.6899999999999995,12.954,13.43,0.7199999999999989,0.5999999999999996,13.212,13.61,0.7599999999999998,0.6999999999999993,79401,143766,119979,4316
2016-03-06,13.452,13.68,0.5499999999999989,-0.040000000000000924,13.618,13.72,0.1800000000000015,-0.030000000000001137,13.216,13.35,0.23000000000000043,-0.09999999999999964,13.382,13.68,0.5299999999999994,-0.07000000000000028,31562,43417,21679,-13920
2016-03-13,13.274000000000001,13.67,0.8399999999999999,0.47000000000000064,13.792,14.61,1.4100000000000001,1.4100000000000001,13.132,13.47,0.6400000000000006,0.5899999999999999,13.466,13.98,1.0,1.0,116128,332989,292647,291289
2016-03-20,13.7975,14.0,0.47000000000000064,0.02999999999999936,14.010000000000002,14.21,0.5,0.16000000000000014,13.6075,13.93,0.5299999999999994,0.2599999999999998,13.9225,14.07,0.41999999999999993,0.15000000000000036,57091,77872,37480,-5224
2016-03-27,14.028,14.08,0.08000000000000007,0.009999999999999787,14.29,14.45,0.28999999999999915,-0.16999999999999993,13.974,14.07,0.22000000000000064,-0.019999999999999574,14.096,14.16,0.10999999999999943,0.019999999999999574,77412,154264,112659,-112659
2016-04-03,14.152,14.35,0.34999999999999964,0.19000000000000128,14.31,14.41,0.23000000000000043,0.02999999999999936,13.96,14.18,0.4599999999999991,-0.009999999999999787,14.152000000000001,14.31,0.41000000000000014,-0.22000000000000064,48440,70067,32475,-26858
2016-04-10,14.33,14.45,0.379999999999999,0.3100000000000005,14.64,14.84,0.41000000000000014,0.41000000000000014,14.3,14.41,0.39000000000000057,0.3600000000000012,14.526,14.81,0.5099999999999998,0.5099999999999998,60881,121847,89251,37228
2016-04-17,14.818,14.95,0.2599999999999998,-0.15000000000000036,14.93,15.03,0.21999999999999886,-0.1399999999999988,14.668000000000001,14.82,0.25,-0.14000000000000057,14.81,14.94,0.28999999999999915,-0.2599999999999998,58587,84907,61117,-48502
2016-04-24,14.73,14.93,0.40000000000000036,-0.14000000000000057,14.872,15.0,0.27999999999999936,-0.20000000000000107,14.532,14.72,0.33999999999999986,-0.2699999999999996,14.678,14.94,0.41000000000000014,-0.3099999999999987,40881,67084,38052,-30473
2016-05-01,14.040000000000001,14.49,1.3499999999999996,-0.5,14.43,14.77,0.5499999999999989,-0.41000000000000014,13.858,14.3,1.1600000000000001,-0.4900000000000002,14.2,14.35,0.2599999999999998,-0.0600000000000005,55562,67039,23297,-21328
2016-05-08,14.726,14.96,0.6600000000000001,0.4499999999999993,14.954,15.06,0.2599999999999998,0.25,14.564,14.75,0.4499999999999993,0.4499999999999993,14.854,15.02,0.2699999999999996,0.2699999999999996,59976,82008,49382,48337
2016-05-15,14.878,15.04,0.35999999999999943,0.009999999999999787,15.02,15.05,0.05000000000000071,0.02000000000000135,14.71,14.85,0.27999999999999936,0.129999999999999,14.902,15.02,0.33999999999999986,0.07000000000000028,64084,83304,39706,-27357
2016-05-22,15.1125,15.24,0.2400000000000002,0.21000000000000085,15.26,15.36,0.1999999999999993,0.1999999999999993,15.0025,15.22,0.3600000000000012,0.2400000000000002,15.1925,15.35,0.29999999999999893,0.29999999999999893,85059,161429,115788,-74466
2016-05-29,15.64,16.04,0.7999999999999989,0.5500000000000007,15.822,16.31,0.8999999999999986,0.5899999999999999,15.236,15.81,1.1900000000000013,1.1900000000000013,15.724,16.0,0.6899999999999995,0.6899999999999995,101163,170369,103601,-90171
2016-06-05,15.916,16.39,0.9700000000000006,-0.9700000000000006,16.104,16.43,0.5800000000000001,-0.5800000000000001,15.468,15.83,0.8800000000000008,-0.23000000000000043,15.85,15.99,0.4900000000000002,-0.4900000000000002,84157,226240,200973,-4394
2016-06-12,15.58,15.86,0.46999999999999886,0.4599999999999991,15.792,16.1,0.490000000000002,0.4800000000000022,15.408,15.65,0.41999999999999993,0.25,15.626,15.86,0.41999999999999993,0.16999999999999993,71098,148191,124940,88434
2016-06-19,15.491999999999999,15.76,0.5899999999999999,-0.22000000000000064,15.812,16.28,0.9800000000000004,-0.6499999999999986,15.202,15.63,1.0100000000000016,-0.7800000000000011,15.454,15.85,1.1999999999999993,-1.0199999999999996,135867,447430,404983,35000
