Date,NOVT_Open_average,NOVT_Open_max,NOVT_Open_min,NOVT_Open_volatility,NOVT_Open_change,NOVT_High_average,NOVT_High_max,NOVT_High_min,NOVT_High_volatility,NOVT_High_change,NOVT_Low_average,NOVT_Low_max,NOVT_Low_min,NOVT_Low_volatility,NOVT_Low_change,NOVT_Close_average,NOVT_Close_max,NOVT_Close_min,NOVT_Close_volatility,NOVT_Close_change,NOVT_Volume_average,NOVT_Volume_max,NOVT_Volume_min,NOVT_Volume_volatility,NOVT_Volume_change
2018-01-14,57.06,59.25,55.0,4.25,4.25,58.286,59.9,56.2,3.6999999999999957,3.6999999999999957,56.77,59.05,54.95,4.099999999999994,4.099999999999994,57.910000000000004,59.4,55.95,3.4499999999999957,3.4499999999999957,342946,443809,201641,242168,-133929
2018-01-21,59.22,59.8,58.3,1.5,0.14999999999999858,59.82,60.3,59.15,1.1499999999999986,0.0,58.43,59.05,57.8,1.25,0.5,58.89,59.8,57.95,1.8499999999999943,0.5500000000000043,268384,325064,197549,127515,-13788
2018-01-28,57.53,58.9,55.0,3.8999999999999986,-3.450000000000003,58.046,59.45,55.6,3.8500000000000014,-3.25,56.18,57.9,52.65,5.25,-4.950000000000003,56.55,58.55,52.7,5.849999999999994,-5.849999999999994,235784,319283,167662,151621,113850
2018-02-04,51.48,53.2,49.3,3.9000000000000057,0.14999999999999858,52.89,55.3,51.25,4.049999999999997,-1.2999999999999972,49.856,51.85,48.4,3.450000000000003,0.21999999999999886,51.14,53.45,48.7,4.75,-2.8500000000000014,273324,341715,152891,188824,-136341
2018-02-11,51.7625,53.95,49.95,4.0,3.700000000000003,53.332499999999996,55.4,50.95,4.449999999999996,3.6999999999999957,51.3425,53.3,49.7,3.5999999999999943,3.4499999999999957,52.6375,54.15,50.65,3.5,2.8500000000000014,260516,314218,198912,115306,74703
2018-02-18,54.26,55.3,53.05,2.25,1.1000000000000014,55.194,55.95,54.4,1.5500000000000043,-0.3500000000000014,53.664,54.75,52.76,1.990000000000002,0.6499999999999986,54.410000000000004,54.9,53.85,1.0499999999999972,-0.10000000000000142,175892,275060,99336,175724,-142645
2018-02-25,55.57,55.85,55.45,0.3999999999999986,0.04999999999999716,56.660000000000004,57.7,55.8,1.9000000000000057,0.4000000000000057,54.492,54.85,54.0,0.8500000000000014,0.14999999999999858,55.52,56.5,54.4,2.1000000000000014,0.5,280360,347031,234777,112254,-36373
2018-03-04,55.589999999999996,57.15,54.6,2.549999999999997,2.1000000000000014,56.36,57.55,55.45,2.0999999999999943,2.0999999999999943,54.75,56.4,53.4,3.0,3.0,55.9,57.05,55.0,2.049999999999997,1.7999999999999972,164862,305653,100766,204887,-204887
2018-03-11,56.91,57.0,56.75,0.25,-0.25,57.34,57.8,56.75,1.0499999999999972,-0.8500000000000014,56.04,56.4,55.0,1.3999999999999986,-1.1000000000000014,56.620000000000005,56.95,55.6,1.3500000000000014,-1.1000000000000014,169673,316028,103169,212859,18633
2018-03-18,54.99,56.6,52.75,3.8500000000000014,-2.8500000000000014,55.662,57.33,53.7,3.6299999999999955,-3.029999999999994,53.954,56.4,51.85,4.549999999999997,-3.019999999999996,54.66,56.65,52.15,4.5,-2.9499999999999957,149683,243636,66392,177244,133002
